code,date,volume_turnover_ratio
600418.XSHG,2021-03-05,2998126.879609991
603398.XSHG,2021-03-05,951157.6300830783
300550.XSHE,2021-03-05,808172.7062451812
603178.XSHG,2021-03-05,1963645.8204334364
688505.XSHG,2021-03-05,962636.8715083799
002408.XSHE,2021-03-05,2909417.7802377376
300191.XSHE,2021-03-05,506530.3887570725
600989.XSHG,2021-03-05,18812034.94848232
002586.XSHE,2021-03-05,1435154.3583535107
688521.XSHG,2021-03-05,452134.0121943554
600986.XSHG,2021-03-05,2264614.779874214
002960.XSHE,2021-03-05,1198911.4860180265
002077.XSHE,2021-03-05,3705643.9058035277
002959.XSHE,2021-03-05,581868.7116564418
600285.XSHG,2021-03-05,795602.4522518275
605258.XSHG,2021-03-05,220000.36412817313
600338.XSHG,2021-03-05,4966396.777717094
600640.XSHG,2021-03-05,800908.1114360474
600608.XSHG,2021-03-05,29849.397590361445
300800.XSHE,2021-03-05,478166.33985365153
002194.XSHE,2021-03-05,1352910.3214890016
603881.XSHG,2021-03-05,2089757.5159095896
002482.XSHE,2021-03-05,1803253.750264103
002742.XSHE,2021-03-05,871764.7492082198
300229.XSHE,2021-03-05,1331751.5289432514
601086.XSHG,2021-03-05,6205490.114751832
601988.XSHG,2021-03-05,1095858567.79661
603060.XSHG,2021-03-05,2126227.1820831415
002724.XSHE,2021-03-05,1883491.0532004323
002839.XSHE,2021-03-05,13405951.82042157
002115.XSHE,2021-03-05,1022080.1970713015
003006.XSHE,2021-03-05,427775.04036755284
300830.XSHE,2021-03-05,860261.2664004564
605005.XSHG,2021-03-05,401000.0802310655
002941.XSHE,2021-03-05,1913185.7818597006
603315.XSHG,2021-03-05,1076074.233458849
300521.XSHE,2021-03-05,792580.7217473884
000632.XSHE,2021-03-05,608674.7951229262
000019.XSHE,2021-03-05,747847.7214984593
002639.XSHE,2021-03-05,1806277.41384221
601998.XSHG,2021-03-05,221149894.64442495
000985.XSHE,2021-03-05,778647.5220009263
600824.XSHG,2021-03-05,324853.5353535353
300903.XSHE,2021-03-05,408866.73810060904
000922.XSHE,2021-03-05,2146019.355929338
600655.XSHG,2021-03-05,63581.52912039626
300561.XSHE,2021-03-05,291804.0549734658
688266.XSHG,2021-03-05,1330424.1626444347
600105.XSHG,2021-03-05,1189832.889090531
000609.XSHE,2021-03-05,480749.88774135604
300706.XSHE,2021-03-05,452250.7587253414
600587.XSHG,2021-03-05,726649.7975708502
002461.XSHE,2021-03-05,10517413.280475717
002467.XSHE,2021-03-05,1047493.6231562605
601727.XSHG,2021-03-05,104618041.34640868
000880.XSHE,2021-03-05,416047.25295330957
601799.XSHG,2021-03-05,2174577.973015375
002080.XSHE,2021-03-05,3469298.769116001
603926.XSHG,2021-03-05,1115662.42210783
688013.XSHG,2021-03-05,162880.63032290386
603050.XSHG,2021-03-05,1289156.1725334655
300806.XSHE,2021-03-05,645312.6086308785
600694.XSHG,2021-03-05,583135.1654514864
002980.XSHE,2021-03-05,327795.9823336658
300708.XSHE,2021-03-05,1800248.7384273056
003029.XSHE,2021-03-05,450998.42007215787
300377.XSHE,2021-03-05,538676.5115631095
300922.XSHE,2021-03-05,265563.256395583
