code,date,volume_turnover_ratio
600418.XSHG,2020-09-02,2998238.197810088
603398.XSHG,2020-09-02,951171.4837484861
300550.XSHE,2020-09-02,805169.2432050116
603178.XSHG,2020-09-02,1963741.3167444272
688505.XSHG,2020-09-02,910579.2958170328
002408.XSHE,2020-09-02,2808383.374543742
300191.XSHE,2020-09-02,506517.19065003
600989.XSHG,2020-09-02,6917801.921317475
002586.XSHE,2020-09-02,1435011.350737798
688521.XSHG,2020-09-02,427452.2031512687
600986.XSHG,2020-09-02,2256190.921853065
002960.XSHE,2020-09-02,1198924.2173620046
002077.XSHE,2020-09-02,3705454.1550354306
002959.XSHE,2020-09-02,581863.051243457
600285.XSHG,2020-09-02,795617.0102711889
600338.XSHG,2020-09-02,4966395.070750017
600640.XSHG,2020-09-02,800823.3756534728
600608.XSHG,2020-09-02,29848.069738480695
300800.XSHE,2020-09-02,198651.2205213074
002194.XSHE,2020-09-02,1352912.9254541658
603881.XSHG,2020-09-02,2089808.6363258176
002482.XSHE,2020-09-02,1803033.2850940668
002742.XSHE,2020-09-02,871695.6850870553
300229.XSHE,2020-09-02,1331773.3977873018
601086.XSHG,2020-09-02,1546709.5539470194
601988.XSHG,2020-09-02,1095727531.6455696
603060.XSHG,2020-09-02,2126006.2515027653
002724.XSHE,2020-09-02,1748524.5202558634
002839.XSHE,2020-09-02,12371840.757561117
002115.XSHE,2020-09-02,877974.9290117044
300830.XSHE,2020-09-02,860253.0964724865
002941.XSHE,2020-09-02,1711605.022221143
603315.XSHG,2020-09-02,1075986.4540091762
300521.XSHE,2020-09-02,792541.2186379929
000632.XSHE,2020-09-02,608713.2243684994
000019.XSHE,2020-09-02,747844.3365113629
002639.XSHE,2020-09-02,1806282.4074074076
601998.XSHG,2020-09-02,207226832.06106868
000985.XSHE,2020-09-02,778659.5775995291
600824.XSHG,2020-09-02,324837.074583635
000922.XSHE,2020-09-02,2145879.6709287344
600655.XSHG,2020-09-02,63494.40945893844
