code,date,volume_turnover_ratio
600418.XSHG,2023-05-26,2983969.79004502
603398.XSHG,2023-05-26,1092425.7555847568
300550.XSHE,2023-05-26,940496.0382068816
603178.XSHG,2023-05-26,2209991.8718067813
688505.XSHG,2023-05-26,2735103.900255754
001211.XSHE,2023-05-26,361554.4338648617
002408.XSHE,2023-05-26,3127182.6493727406
300191.XSHE,2023-05-26,537426.1015058561
600989.XSHG,2023-05-26,65809724.1902834
002586.XSHE,2023-05-26,1443291.1837021427
688521.XSHG,2023-05-26,2081898.0392156863
600986.XSHG,2023-05-26,2275132.084056075
002960.XSHE,2023-05-26,2374663.747614236
301366.XSHE,2023-05-26,193073.56221703032
002077.XSHE,2023-05-26,3950665.2289316524
002959.XSHE,2023-05-26,1160576.1747979647
600285.XSHG,2023-05-26,723996.0992124825
605258.XSHG,2023-05-26,367299.52247653547
301303.XSHE,2023-05-26,692376.0715616847
600338.XSHG,2023-05-26,4821779.242174629
600640.XSHG,2023-05-26,800579.922447221
600608.XSHG,2023-05-26,29848.259830825853
300800.XSHE,2023-05-26,550807.1263349574
002194.XSHE,2023-05-26,1327197.9311335664
603881.XSHG,2023-05-26,2325511.1683848794
301338.XSHE,2023-05-26,176940.6600241618
688502.XSHG,2023-05-26,120208.7146564677
002482.XSHE,2023-05-26,1803417.5782723501
002742.XSHE,2023-05-26,877107.3367186132
300229.XSHE,2023-05-26,1483863.4820853036
301047.XSHE,2023-05-26,293089.2272114087
601086.XSHG,2023-05-26,5194519.6113709975
601988.XSHG,2023-05-26,960592367.4911661
688249.XSHG,2023-05-26,3487631.927016211
603060.XSHG,2023-05-26,2108723.0104873534
002724.XSHE,2023-05-26,1235173.6465781408
002839.XSHE,2023-05-26,15213756.694720734
688779.XSHG,2023-05-26,10289994.343891403
002115.XSHE,2023-05-26,1125499.1979222368
003006.XSHE,2023-05-26,2034539.235412475
300830.XSHE,2023-05-26,3073876.9274497265
605005.XSHG,2023-05-26,504013.7232696023
002941.XSHE,2023-05-26,6275936.523202693
603315.XSHG,2023-05-26,1486475.107559926
300521.XSHE,2023-05-26,792498.3563445102
000632.XSHE,2023-05-26,608733.4544510772
000019.XSHE,2023-05-26,707304.9357674103
002639.XSHE,2023-05-26,2103493.8112843595
301219.XSHE,2023-05-26,695834.4130603783
601998.XSHG,2023-05-26,196742280.19323674
000985.XSHE,2023-05-26,773001.7218289649
600824.XSHG,2023-05-26,317679.44250871084
300903.XSHE,2023-05-26,1523696.515033272
300963.XSHE,2023-05-26,510460.07520460075
000922.XSHE,2023-05-26,2091650.0823251484
301149.XSHE,2023-05-26,1837591.2116109373
688110.XSHG,2023-05-26,2718797.1755539323
600655.XSHG,2023-05-26,144721.6035634744
300561.XSHE,2023-05-26,297981.62138602353
688279.XSHG,2023-05-26,547978.505629478
688767.XSHG,2023-05-26,386024.99451874587
688266.XSHG,2023-05-26,1433998.812351544
600105.XSHG,2023-05-26,1189902.16551001
000609.XSHE,2023-05-26,480879.7529023325
300706.XSHE,2023-05-26,615488.004556133
301322.XSHE,2023-05-26,164406.05917479168
301088.XSHE,2023-05-26,553958.0957060383
600587.XSHG,2023-05-26,717313.30472103
002461.XSHE,2023-05-26,10256832.393644284
002467.XSHE,2023-05-26,1143464.4870349492
601727.XSHG,2023-05-26,110562941.57608695
000880.XSHE,2023-05-26,412969.46296946297
601799.XSHG,2023-05-26,2217745.3896490186
002080.XSHE,2023-05-26,3308593.1558935363
605300.XSHG,2023-05-26,571255.3277856708
603926.XSHG,2023-05-26,1071934.8704540052
688013.XSHG,2023-05-26,386249.38205024495
603050.XSHG,2023-05-26,1253917.5140601033
300806.XSHE,2023-05-26,664559.23679929
600694.XSHG,2023-05-26,514326.14177640795
002980.XSHE,2023-05-26,659743.533537922
300708.XSHE,2023-05-26,2077405.3489499795
003029.XSHE,2023-05-26,1116818.5434050404
300377.XSHE,2023-05-26,620774.263904035
300922.XSHE,2023-05-26,595152.7060485724
600118.XSHG,2023-05-26,701926.6055045872
600877.XSHG,2023-05-26,1983478.932274432
605100.XSHG,2023-05-26,370880.608365019
002673.XSHE,2023-05-26,15938642.642642641
301211.XSHE,2023-05-26,591167.1493853383
605598.XSHG,2023-05-26,525186.9663059897
002950.XSHE,2023-05-26,2213801.169590643
300045.XSHE,2023-05-26,600542.3187792128
300249.XSHE,2023-05-26,720006.718172657
300308.XSHE,2023-05-26,1598336.616111877
600273.XSHG,2023-05-26,7338629.216695255
600295.XSHG,2023-05-26,2795708.7529047253
600429.XSHG,2023-05-26,10245011.590171535
688561.XSHG,2023-05-26,4635731.5842583245
605003.XSHG,2023-05-26,212301.31261020046
300774.XSHE,2023-05-26,1223774.462402726
300376.XSHE,2023-05-26,999415.2744630072
002758.XSHE,2023-05-26,514020.753551575
688343.XSHG,2023-05-26,745308.3792625777
000506.XSHE,2023-05-26,3093482.037271133
601375.XSHG,2023-05-26,32874758.333333336
002468.XSHE,2023-05-26,6642888.826501965
300425.XSHE,2023-05-26,797480.5931297356
688168.XSHG,2023-05-26,537192.8320997272
300185.XSHE,2023-05-26,4233554.830819405
688100.XSHG,2023-05-26,4812071.833648393
688117.XSHG,2023-05-26,460519.7411327948
001318.XSHE,2023-05-26,707003.3783783785
600790.XSHG,2023-05-26,1202249.8381877022
688080.XSHG,2023-05-26,521047.1118394101
688091.XSHG,2023-05-26,763809.5238095238
688119.XSHG,2023-05-26,1546284.0609434515
000530.XSHE,2023-05-26,561984.700494984
600845.XSHG,2023-05-26,1447833.6022124914
603906.XSHG,2023-05-26,2690989.7531439215
300329.XSHE,2023-05-26,674278.8210745957
688660.XSHG,2023-05-26,5269562.773861688
002641.XSHE,2023-05-26,1804072.807451739
600058.XSHG,2023-05-26,2242111.718879496
600583.XSHG,2023-05-26,2143183.3223031107
002233.XSHE,2023-05-26,3797121.0967250573
300870.XSHE,2023-05-26,386661.14830010314
002188.XSHE,2023-05-26,1216552.7544351073
300086.XSHE,2023-05-26,886963.2611512123
600315.XSHG,2023-05-26,1208160.0683565934
002280.XSHE,2023-05-26,1399767.6963739984
002537.XSHE,2023-05-26,1704026.357199056
688184.XSHG,2023-05-26,284406.7939834375
688069.XSHG,2023-05-26,354726.62352153537
300776.XSHE,2023-05-26,401279.0630422209
300471.XSHE,2023-05-26,657527.4497002789
301072.XSHE,2023-05-26,333105.18833962054
000850.XSHE,2023-05-26,1036422.8166290686
688160.XSHG,2023-05-26,266539.81046551565
603161.XSHG,2023-05-26,1279606.3688633346
605259.XSHG,2023-05-26,369970.9846499438
601677.XSHG,2023-05-26,6195984.848484849
002793.XSHE,2023-05-26,2985326.804343198
002511.XSHE,2023-05-26,1585650.0408830743
300881.XSHE,2023-05-26,262742.68281493714
002621.XSHE,2023-05-26,979102.1627774616
688728.XSHG,2023-05-26,11073524.64550979
000608.XSHE,2023-05-26,649330.6288032454
600184.XSHG,2023-05-26,1551425.1256281408
002745.XSHE,2023-05-26,4470049.299029426
600207.XSHG,2023-05-26,5553283.322170127
600059.XSHG,2023-05-26,1088757.4234810416
300408.XSHE,2023-05-26,4296642.737497009
300748.XSHE,2023-05-26,4328696.332101222
300142.XSHE,2023-05-26,1090270.7830286305
300251.XSHE,2023-05-26,1051646.6657575346
003001.XSHE,2023-05-26,371561.81312984694
002150.XSHE,2023-05-26,590748.2521887007
002702.XSHE,2023-05-26,543746.4230684569
603358.XSHG,2023-05-26,1412881.6353445433
300129.XSHE,2023-05-26,1012022.5533263892
