code,date,volume_turnover_ratio
600418.XSHG,2023-07-25,3442074.3049130836
603398.XSHG,2023-07-25,1092457.8313253012
300550.XSHE,2023-07-25,940499.0165367523
603178.XSHG,2023-07-25,2245628.3647375503
688505.XSHG,2023-07-25,6979025.466212152
001211.XSHE,2023-07-25,361544.78387879394
002408.XSHE,2023-07-25,3051093.2105868813
300191.XSHE,2023-07-25,536841.7023882425
600989.XSHG,2023-07-25,65070134.22818792
002586.XSHE,2023-07-25,1443491.279518444
688521.XSHG,2023-07-25,2090140.326662066
600986.XSHG,2023-07-25,2275086.5941793085
002960.XSHE,2023-07-25,2361343.669250646
301366.XSHE,2023-07-25,201832.7637294185
002077.XSHE,2023-07-25,3950611.6738145207
002959.XSHE,2023-07-25,1150188.3709754925
600285.XSHG,2023-07-25,697268.5581033813
605258.XSHG,2023-07-25,364533.5593327736
301303.XSHE,2023-07-25,685596.7203158215
600338.XSHG,2023-07-25,4821811.108245207
600640.XSHG,2023-07-25,800616.6347992352
600608.XSHG,2023-07-25,29843.831337844873
300800.XSHE,2023-07-25,544813.2831819787
002194.XSHE,2023-07-25,1325938.8705215573
603881.XSHG,2023-07-25,2322195.744680851
301338.XSHE,2023-07-25,174933.17765777788
688502.XSHG,2023-07-25,120209.1280108832
002482.XSHE,2023-07-25,1803135.1165980797
002742.XSHE,2023-07-25,877133.6599020293
300229.XSHE,2023-07-25,1481835.4518463535
301047.XSHE,2023-07-25,293074.1433021807
601086.XSHG,2023-07-25,5100109.682001105
601988.XSHG,2023-07-25,905293357.6642336
688249.XSHG,2023-07-25,3487626.7189264596
603060.XSHG,2023-07-25,2086728.030566169
002724.XSHE,2023-07-25,3841574.868530307
002839.XSHE,2023-07-25,14526669.307715163
688779.XSHG,2023-07-25,9954918.541505044
002115.XSHE,2023-07-25,1125491.8639053253
003006.XSHE,2023-07-25,2034462.667737126
300830.XSHE,2023-07-25,3059624.800098413
605005.XSHG,2023-07-25,499155.49535242195
002941.XSHE,2023-07-25,6229195.020133732
603315.XSHG,2023-07-25,1486213.7608550433
300521.XSHE,2023-07-25,792511.9904076739
000632.XSHE,2023-07-25,608717.3872239254
000019.XSHE,2023-07-25,684388.030194105
002639.XSHE,2023-07-25,2132071.2043378996
301219.XSHE,2023-07-25,679869.6030136192
601998.XSHG,2023-07-25,186181327.62312636
000985.XSHE,2023-07-25,770572.8373576971
600824.XSHG,2023-07-25,317700.4435346298
300903.XSHE,2023-07-25,1520644.7665913021
300963.XSHE,2023-07-25,523510.9199205824
000922.XSHE,2023-07-25,2071723.0816357788
301149.XSHE,2023-07-25,1820536.7973205396
688110.XSHG,2023-07-25,2709416.522928686
600655.XSHG,2023-07-25,137780.14033595577
300561.XSHE,2023-07-25,297982.59217346355
688279.XSHG,2023-07-25,545105.6209341421
688767.XSHG,2023-07-25,359337.71880923177
688266.XSHG,2023-07-25,1436148.6486486485
600105.XSHG,2023-07-25,1190046.8962112798
000609.XSHE,2023-07-25,480887.0202946197
300706.XSHE,2023-07-25,615239.6723806113
301322.XSHE,2023-07-25,164406.39625585024
301088.XSHE,2023-07-25,542502.4635837529
600587.XSHG,2023-07-25,719455.9796899084
002461.XSHE,2023-07-25,10118940.658321744
002467.XSHE,2023-07-25,1144344.8234446312
601727.XSHG,2023-07-25,110578685.16833486
000880.XSHE,2023-07-25,412949.3553551866
601799.XSHG,2023-07-25,2196457.3110893033
002080.XSHE,2023-07-25,3199062.8445424475
605300.XSHG,2023-07-25,568675.2349757904
603926.XSHG,2023-07-25,1059494.6926138876
688013.XSHG,2023-07-25,382208.7150837989
603050.XSHG,2023-07-25,1226434.3617664853
300806.XSHE,2023-07-25,735452.5411928522
301323.XSHE,2023-07-25,233852.27301168835
600694.XSHG,2023-07-25,501602.3893000909
002980.XSHE,2023-07-25,649772.5706409373
300708.XSHE,2023-07-25,2076060.805078948
003029.XSHE,2023-07-25,1116815.7734176808
300377.XSHE,2023-07-25,613636.7273454691
300922.XSHE,2023-07-25,595150.3950775769
600118.XSHG,2023-07-25,700044.7147200858
600877.XSHG,2023-07-25,1983513.2158590308
605100.XSHG,2023-07-25,370873.71644748695
002673.XSHE,2023-07-25,15812561.891515994
301211.XSHE,2023-07-25,583987.4408306611
605598.XSHG,2023-07-25,525190.336224819
002950.XSHE,2023-07-25,2200848.1742472774
300045.XSHE,2023-07-25,600535.0182051832
300249.XSHE,2023-07-25,720004.4397463001
300308.XSHE,2023-07-25,1595441.1073825504
600273.XSHG,2023-07-25,7338128.867079155
600295.XSHG,2023-07-25,2589888.567891044
600429.XSHG,2023-07-25,10244714.372840008
688561.XSHG,2023-07-25,4637355.169885114
605003.XSHG,2023-07-25,207734.82999837317
300774.XSHE,2023-07-25,1212580.2245867855
300376.XSHE,2023-07-25,996721.4275598358
002758.XSHE,2023-07-25,573583.2430480317
688343.XSHG,2023-07-25,745304.2221534015
000506.XSHE,2023-07-25,3093475.0683778664
601375.XSHG,2023-07-25,32786628.341111578
002468.XSHE,2023-07-25,6642540.76450147
300425.XSHE,2023-07-25,788126.0748065348
688168.XSHG,2023-07-25,537195.0
300185.XSHE,2023-07-25,4183724.582807461
688100.XSHG,2023-07-25,4811697.905181918
688117.XSHG,2023-07-25,465486.8154158215
001318.XSHE,2023-07-25,699383.2906473549
600790.XSHG,2023-07-25,1158173.1197151758
688080.XSHG,2023-07-25,519872.4383103304
688091.XSHG,2023-07-25,763761.1726850197
688119.XSHG,2023-07-25,5522493.26771288
000530.XSHE,2023-07-25,560960.4249031588
600845.XSHG,2023-07-25,1426587.7659574468
603906.XSHG,2023-07-25,2691008.1365350266
300329.XSHE,2023-07-25,674288.4483937115
688660.XSHG,2023-07-25,5269636.967683479
002641.XSHE,2023-07-25,1800620.588626981
600058.XSHG,2023-07-25,2242000.8472182998
600583.XSHG,2023-07-25,2108728.84283247
002233.XSHE,2023-07-25,3796715.7771489904
300870.XSHE,2023-07-25,386658.7306370924
002188.XSHE,2023-07-25,1216584.1825031627
