code,date,volume_turnover_ratio
600418.XSHG,2023-06-06,2983997.0414201184
603398.XSHG,2023-06-06,1092436.3519174992
300550.XSHE,2023-06-06,940477.3027317965
603178.XSHG,2023-06-06,2210110.230129569
688505.XSHG,2023-06-06,2735243.490992425
001211.XSHE,2023-06-06,361546.5943747882
002408.XSHE,2023-06-06,3126824.420255561
300191.XSHE,2023-06-06,536835.8357116268
600989.XSHG,2023-06-06,65063915.07430998
002586.XSHE,2023-06-06,1443408.9543269232
688521.XSHG,2023-06-06,2090189.2541161305
600986.XSHG,2023-06-06,2275099.996261822
002960.XSHE,2023-06-06,2342847.8773584906
301366.XSHE,2023-06-06,193072.46169268223
002077.XSHE,2023-06-06,3950668.5764839705
002959.XSHE,2023-06-06,1149696.1529037
600285.XSHG,2023-06-06,723976.5458422175
605258.XSHG,2023-06-06,367298.3619472803
301303.XSHE,2023-06-06,692380.1985422645
600338.XSHG,2023-06-06,4821992.844364937
600640.XSHG,2023-06-06,800587.9525793015
600608.XSHG,2023-06-06,29850.45084671212
300800.XSHE,2023-06-06,550832.9120323559
002194.XSHE,2023-06-06,1327225.9895157025
603881.XSHG,2023-06-06,2322216.9873053264
301338.XSHE,2023-06-06,174934.1863372307
688502.XSHG,2023-06-06,120209.11889538591
002482.XSHE,2023-06-06,1802821.5353938185
002742.XSHE,2023-06-06,877112.0412105602
300229.XSHE,2023-06-06,1483866.010374311
301047.XSHE,2023-06-06,293081.6077953715
601086.XSHG,2023-06-06,5194516.052318668
601988.XSHG,2023-06-06,960052820.5128205
688249.XSHG,2023-06-06,3487645.1913076798
603060.XSHG,2023-06-06,2107920.1577131595
002724.XSHE,2023-06-06,3811855.85439181
002839.XSHE,2023-06-06,14531879.205645824
688779.XSHG,2023-06-06,10288667.91393826
002115.XSHE,2023-06-06,1125490.5826332232
003006.XSHE,2023-06-06,2034357.9766536965
300830.XSHE,2023-06-06,3073911.9496855345
605005.XSHG,2023-06-06,499139.0831390832
002941.XSHE,2023-06-06,6276211.073803411
603315.XSHG,2023-06-06,1486253.8304392237
300521.XSHE,2023-06-06,792530.733887992
000632.XSHE,2023-06-06,608699.2348440259
000019.XSHE,2023-06-06,707295.918367347
002639.XSHE,2023-06-06,2103506.212523954
301219.XSHE,2023-06-06,695715.7224270868
601998.XSHG,2023-06-06,196888419.6185286
000985.XSHE,2023-06-06,773056.9531092775
600824.XSHG,2023-06-06,317708.5514834206
300903.XSHE,2023-06-06,1523704.7227200444
300963.XSHE,2023-06-06,510470.1627486438
000922.XSHE,2023-06-06,2091697.2386587772
301149.XSHE,2023-06-06,1837635.7600189708
688110.XSHG,2023-06-06,2709444.4859813084
600655.XSHG,2023-06-06,144721.7125382263
300561.XSHE,2023-06-06,297978.90916561097
688279.XSHG,2023-06-06,547983.859746765
688767.XSHG,2023-06-06,386027.4349933892
688266.XSHG,2023-06-06,1433923.2539252841
600105.XSHG,2023-06-06,1189902.827174634
000609.XSHE,2023-06-06,480896.5796397491
300706.XSHE,2023-06-06,615228.7391451995
301322.XSHE,2023-06-06,164409.56290751026
301088.XSHE,2023-06-06,553960.1833802613
600587.XSHG,2023-06-06,717298.7595671681
002461.XSHE,2023-06-06,10259103.742613263
002467.XSHE,2023-06-06,1143461.4454188086
601727.XSHG,2023-06-06,110584023.85436285
000880.XSHE,2023-06-06,412953.9355992844
601799.XSHG,2023-06-06,2217579.1433891994
002080.XSHE,2023-06-06,3199099.127182045
605300.XSHG,2023-06-06,568666.3229093998
603926.XSHG,2023-06-06,1059497.5053456877
688013.XSHG,2023-06-06,386247.1013115377
603050.XSHG,2023-06-06,1226444.2338485671
300806.XSHE,2023-06-06,662923.9940387482
301323.XSHE,2023-06-06,233852.32410160263
600694.XSHG,2023-06-06,514245.59733460256
002980.XSHE,2023-06-06,649775.0622665007
300708.XSHE,2023-06-06,2077436.9436201782
003029.XSHE,2023-06-06,1116816.7318687933
300377.XSHE,2023-06-06,620754.2329399692
300922.XSHE,2023-06-06,595154.4420682916
600118.XSHG,2023-06-06,701914.0150595093
600877.XSHG,2023-06-06,1983682.8752642705
605100.XSHG,2023-06-06,370877.07037528825
002673.XSHE,2023-06-06,15937784.543325527
301211.XSHE,2023-06-06,583981.1552842214
605598.XSHG,2023-06-06,525184.8408618615
002950.XSHE,2023-06-06,2213673.979984604
300045.XSHE,2023-06-06,600540.5786984384
300249.XSHE,2023-06-06,719998.1179320165
300308.XSHE,2023-06-06,1595460.3323192138
600273.XSHG,2023-06-06,7338140.500382388
600295.XSHG,2023-06-06,2794907.6773566566
600429.XSHG,2023-06-06,10247014.028056113
688561.XSHG,2023-06-06,4636980.8241534075
605003.XSHG,2023-06-06,212304.66472303207
300774.XSHE,2023-06-06,1223769.5697009468
300376.XSHE,2023-06-06,999382.7659943362
002758.XSHE,2023-06-06,514024.6677354295
688343.XSHG,2023-06-06,745310.6811773387
000506.XSHE,2023-06-06,3093472.094684216
601375.XSHG,2023-06-06,32872788.978494626
002468.XSHE,2023-06-06,6642883.745123536
300425.XSHE,2023-06-06,797520.4502323146
688168.XSHG,2023-06-06,537183.1631317098
300185.XSHE,2023-06-06,4233517.587939698
688100.XSHG,2023-06-06,4811995.721655971
688117.XSHG,2023-06-06,468222.0359281437
001318.XSHE,2023-06-06,707013.2683455185
600790.XSHG,2023-06-06,1202209.7994080896
688080.XSHG,2023-06-06,521058.18008877616
688091.XSHG,2023-06-06,763763.1014016921
688119.XSHG,2023-06-06,2270810.132632334
000530.XSHE,2023-06-06,561984.3078034208
600845.XSHG,2023-06-06,1448127.112914131
603906.XSHG,2023-06-06,2691033.7155570765
300329.XSHE,2023-06-06,674273.7777777778
688660.XSHG,2023-06-06,5269802.071582402
002641.XSHE,2023-06-06,1800638.4615384617
600058.XSHG,2023-06-06,2242338.537970192
600583.XSHG,2023-06-06,2143367.4418604653
002233.XSHE,2023-06-06,3797202.368365405
300870.XSHE,2023-06-06,386660.0691844085
002188.XSHE,2023-06-06,1216561.1955251293
300086.XSHE,2023-06-06,886939.4553229801
600315.XSHG,2023-06-06,1208274.5490981964
002280.XSHE,2023-06-06,1399746.7166979362
002537.XSHE,2023-06-06,1703934.7721822541
688184.XSHG,2023-06-06,284405.21305111377
688069.XSHG,2023-06-06,354745.7134553909
300776.XSHE,2023-06-06,401270.002938008
300471.XSHE,2023-06-06,657545.4379672968
301072.XSHE,2023-06-06,333102.95790671214
000850.XSHE,2023-06-06,1036303.5446829755
688160.XSHG,2023-06-06,266540.69733846455
603161.XSHG,2023-06-06,1279626.3079222722
605259.XSHG,2023-06-06,369976.54312713625
601677.XSHG,2023-06-06,6195938.590523012
002793.XSHE,2023-06-06,2985141.72783738
002511.XSHE,2023-06-06,1577397.7761836443
300881.XSHE,2023-06-06,260311.56381066507
002621.XSHE,2023-06-06,979123.1544308221
688728.XSHG,2023-06-06,11072449.799196787
000608.XSHE,2023-06-06,649352.5179856116
600184.XSHG,2023-06-06,1551465.1804182946
002745.XSHE,2023-06-06,4420366.678533286
600207.XSHG,2023-06-06,5553016.310103792
600059.XSHG,2023-06-06,1079576.175951196
300408.XSHE,2023-06-06,4296782.988004362
300748.XSHE,2023-06-06,4328893.723849372
300142.XSHE,2023-06-06,1090285.8030444237
300251.XSHE,2023-06-06,1045615.0230371853
003001.XSHE,2023-06-06,371566.6391246651
002150.XSHE,2023-06-06,590745.2009061642
002702.XSHE,2023-06-06,543736.9167997162
603358.XSHG,2023-06-06,1412808.4606345475
300129.XSHE,2023-06-06,1012007.2538415315
002138.XSHE,2023-06-06,1067368.6993302784
002168.XSHE,2023-06-06,521127.1645407254
300931.XSHE,2023-06-06,1030607.0769746773
603658.XSHG,2023-06-06,4188048.730125955
002074.XSHE,2023-06-06,2738416.1041465765
000567.XSHE,2023-06-06,1324315.446339017
