code,date,volume_turnover_ratio
600418.XSHG,2022-12-09,2983967.8419739767
603398.XSHG,2022-12-09,1092450.639615994
300550.XSHE,2022-12-09,941873.5204599255
603178.XSHG,2022-12-09,2210009.866798224
688505.XSHG,2022-12-09,2660350.393238643
001211.XSHE,2022-12-09,379277.9849605674
002408.XSHE,2022-12-09,3126942.1860885276
300191.XSHE,2022-12-09,537403.9236764311
600989.XSHG,2022-12-09,19722881.64342254
002586.XSHE,2022-12-09,1443756.2040897359
688521.XSHG,2022-12-09,2074034.8668890428
600986.XSHG,2022-12-09,2275126.9334642766
002960.XSHE,2022-12-09,2165137.278828554
301366.XSHE,2022-12-09,181767.04169424222
002077.XSHE,2022-12-09,3950647.0336301513
002959.XSHE,2022-12-09,1156900.337068416
600285.XSHG,2022-12-09,723977.3612026112
605258.XSHG,2022-12-09,367292.7285631331
600338.XSHG,2022-12-09,4821775.00349808
600640.XSHG,2022-12-09,800612.4676033284
600608.XSHG,2022-12-09,29846.153846153848
300800.XSHE,2022-12-09,550801.5640273705
002194.XSHE,2022-12-09,1364492.5118410708
603881.XSHG,2022-12-09,2325512.30386693
301338.XSHE,2022-12-09,166571.27474529942
002482.XSHE,2022-12-09,1803235.158766682
002742.XSHE,2022-12-09,877395.1336310102
300229.XSHE,2022-12-09,1332078.348492282
301047.XSHE,2022-12-09,299245.97582517914
601086.XSHG,2022-12-09,5194642.055494531
601988.XSHG,2022-12-09,961041733.3333334
603060.XSHG,2022-12-09,2104000.0
002724.XSHE,2022-12-09,1879506.3340733969
002839.XSHE,2022-12-09,15144918.683812404
688779.XSHG,2022-12-09,10066625.034125034
002115.XSHE,2022-12-09,1109426.59743003
003006.XSHE,2022-12-09,2066945.5473624505
300830.XSHE,2022-12-09,2381830.3019600916
605005.XSHG,2022-12-09,503992.8986442866
002941.XSHE,2022-12-09,6275973.791588198
603315.XSHG,2022-12-09,1486335.2793994995
300521.XSHE,2022-12-09,792517.4535863888
000632.XSHE,2022-12-09,608645.6404795062
000019.XSHE,2022-12-09,707302.6601651137
002639.XSHE,2022-12-09,2103460.7056188164
301219.XSHE,2022-12-09,251212.58244545915
601998.XSHG,2022-12-09,196634544.87179488
000985.XSHE,2022-12-09,773054.3206446235
600824.XSHG,2022-12-09,317686.8532004599
300903.XSHE,2022-12-09,1437454.2999409232
300963.XSHE,2022-12-09,510463.0477436233
000922.XSHE,2022-12-09,2090793.1701572882
301149.XSHE,2022-12-09,1837645.30131349
688110.XSHG,2022-12-09,960032.4945212726
600655.XSHG,2022-12-09,144699.8722860792
300561.XSHE,2022-12-09,298998.16176470584
688279.XSHG,2022-12-09,218544.07619788125
688767.XSHG,2022-12-09,374957.9956579781
688266.XSHG,2022-12-09,1407202.0577307802
600105.XSHG,2022-12-09,1189897.2977523361
000609.XSHE,2022-12-09,480891.4596801633
300706.XSHE,2022-12-09,533428.7350956846
301088.XSHE,2022-12-09,546531.0431768043
600587.XSHG,2022-12-09,717303.3098209441
002461.XSHE,2022-12-09,10259653.722483305
002467.XSHE,2022-12-09,1179709.7721308493
601727.XSHG,2022-12-09,110587838.1795196
000880.XSHE,2022-12-09,412964.8336986563
601799.XSHG,2022-12-09,2217232.4141812045
002080.XSHE,2022-12-09,3308351.245521953
605300.XSHG,2022-12-09,571263.415276944
603926.XSHG,2022-12-09,1071849.7449980383
688013.XSHG,2022-12-09,386251.3889796719
603050.XSHG,2022-12-09,1253938.1761978362
300806.XSHE,2022-12-09,662869.1099476439
600694.XSHG,2022-12-09,514269.6173800259
002980.XSHE,2022-12-09,306150.1289847061
300708.XSHE,2022-12-09,2043063.2911392404
003029.XSHE,2022-12-09,1113902.262309626
300377.XSHE,2022-12-09,587489.097618249
300922.XSHE,2022-12-09,597890.9740840036
600118.XSHG,2022-12-09,701895.8182839714
600877.XSHG,2022-12-09,1750248.988701353
605100.XSHG,2022-12-09,373261.2374016038
002673.XSHE,2022-12-09,15938453.80413269
301211.XSHE,2022-12-09,574451.4873177377
605598.XSHG,2022-12-09,525185.7362620735
002950.XSHE,2022-12-09,2107780.766486954
300045.XSHE,2022-12-09,539884.074652635
300249.XSHE,2022-12-09,598692.6164631388
300308.XSHE,2022-12-09,1594338.510980182
600273.XSHG,2022-12-09,7724410.540915396
600295.XSHG,2022-12-09,2794661.4133197763
600429.XSHG,2022-12-09,10245247.688465951
688561.XSHG,2022-12-09,4606306.909090909
605003.XSHG,2022-12-09,212305.46213614751
300774.XSHE,2022-12-09,1224620.6780798926
300376.XSHE,2022-12-09,999442.985487215
002758.XSHE,2022-12-09,475686.0922513202
000506.XSHE,2022-12-09,3093551.4289859277
601375.XSHG,2022-12-09,32872514.8153776
002468.XSHE,2022-12-09,6643181.609195403
300425.XSHE,2022-12-09,796135.9285258455
688168.XSHG,2022-12-09,505659.34065934067
300185.XSHE,2022-12-09,4233394.144144144
688100.XSHG,2022-12-09,1624941.664256099
688117.XSHG,2022-12-09,468184.74689802557
001318.XSHE,2022-12-09,706999.6071457237
600790.XSHG,2022-12-09,1202172.1381187276
688080.XSHG,2022-12-09,375808.7996360564
688091.XSHG,2022-12-09,772614.3005845144
688119.XSHG,2022-12-09,1574980.5545552755
000530.XSHE,2022-12-09,560261.3545063566
600845.XSHG,2022-12-09,1439447.1744471744
603906.XSHG,2022-12-09,2295827.0148834595
300329.XSHE,2022-12-09,674274.9371332774
688660.XSHG,2022-12-09,5244787.103691223
002641.XSHE,2022-12-09,1804024.3173211082
600058.XSHG,2022-12-09,2242033.78921963
600583.XSHG,2022-12-09,2143334.166770846
002233.XSHE,2022-12-09,3855635.032934862
300870.XSHE,2022-12-09,387187.6621932231
002188.XSHE,2022-12-09,1216577.9395407122
300086.XSHE,2022-12-09,886944.5044266897
600315.XSHG,2022-12-09,1208274.339486066
002280.XSHE,2022-12-09,1399758.0803578175
002537.XSHE,2022-12-09,1703823.447095043
688184.XSHG,2022-12-09,272141.24238254374
688069.XSHG,2022-12-09,354704.45240532246
300776.XSHE,2022-12-09,383389.27398759575
300471.XSHE,2022-12-09,657548.3143832665
301072.XSHE,2022-12-09,333100.59893522627
000850.XSHE,2022-12-09,1036341.786839052
688160.XSHG,2022-12-09,269612.9787319908
603161.XSHG,2022-12-09,1279622.820318423
605259.XSHG,2022-12-09,369998.6216402481
601677.XSHG,2022-12-09,6170467.255536659
002793.XSHE,2022-12-09,1375192.1328815802
002511.XSHE,2022-12-09,1584407.0424476294
300881.XSHE,2022-12-09,262742.5578831312
002621.XSHE,2022-12-09,973520.2108963092
688728.XSHG,2022-12-09,7620496.116398644
000608.XSHE,2022-12-09,649237.165582068
600184.XSHG,2022-12-09,1551404.2553191488
002745.XSHE,2022-12-09,4474964.7258019
600207.XSHG,2022-12-09,5553014.578271433
600059.XSHG,2022-12-09,1088650.2552174192
300408.XSHE,2022-12-09,4296707.174231333
300748.XSHE,2022-12-09,4321921.36692529
300142.XSHE,2022-12-09,1084071.5095052246
300251.XSHE,2022-12-09,1051582.9875518673
003001.XSHE,2022-12-09,370949.47608067485
002150.XSHE,2022-12-09,590742.6246185148
002702.XSHE,2022-12-09,543723.5780111827
603358.XSHG,2022-12-09,1412667.1974522292
300129.XSHE,2022-12-09,937451.9644930521
002138.XSHE,2022-12-09,1075791.9939739588
002168.XSHE,2022-12-09,529021.0782326713
300931.XSHE,2022-12-09,1030637.9032258064
603658.XSHG,2022-12-09,4188052.2273425506
002074.XSHE,2022-12-09,2738325.4184507593
000567.XSHE,2022-12-09,1324382.92476754
301012.XSHE,2022-12-09,419093.38888062286
600490.XSHG,2022-12-09,1412112.9415621671
300034.XSHE,2022-12-09,1208306.5263157894
603318.XSHG,2022-12-09,1245306.988141196
002768.XSHE,2022-12-09,565401.0977411864
603122.XSHG,2022-12-09,981082.310689222
000858.XSHE,2022-12-09,2086429.2321924146
600377.XSHG,2022-12-09,11674653.306613227
605177.XSHG,2022-12-09,551069.3373090469
002654.XSHE,2022-12-09,1229107.4578264211
603236.XSHG,2022-12-09,923777.569704536
600811.XSHG,2022-12-09,2341009.865971705
300853.XSHE,2022-12-09,504544.31848611974
300407.XSHE,2022-12-09,518254.9807759524
300015.XSHE,2022-12-09,1183537.275872916
300231.XSHE,2022-12-09,350391.9860627178
002928.XSHE,2022-12-09,4417476.572958501
600767.XSHG,2022-12-09,903051.5297906603
601169.XSHG,2022-12-09,51096545.45454545
300877.XSHE,2022-12-09,552431.9933347219
603858.XSHG,2022-12-09,5283802.123856587
000566.XSHE,2022-12-09,1166919.1185624767
002750.XSHE,2022-12-09,646593.5728322801
301318.XSHE,2022-12-09,162927.54007153265
601228.XSHG,2022-12-09,58337600.09151224
002444.XSHE,2022-12-09,2622574.019578404
600076.XSHG,2022-12-09,3166966.1436829064
603666.XSHG,2022-12-09,736805.8124174373
002822.XSHE,2022-12-09,3131545.8322733827
600983.XSHG,2022-12-09,3101068.560840025
688381.XSHG,2022-12-09,569366.1718303297
002044.XSHE,2022-12-09,3998705.246566089
001256.XSHE,2022-12-09,356534.5603283434
002241.XSHE,2022-12-09,1294151.000491735
600580.XSHG,2022-12-09,1775632.4064750988
300345.XSHE,2022-12-09,1024828.2135126422
002896.XSHE,2022-12-09,853441.700790007
300898.XSHE,2022-12-09,508403.29719042225
301099.XSHE,2022-12-09,280108.7050050194
603583.XSHG,2022-12-09,1288923.16017316
002081.XSHE,2022-12-09,876643.6583261433
600879.XSHG,2022-12-09,744677.795937427
600649.XSHG,2022-12-09,1111573.4373396283
001222.XSHE,2022-12-09,341000.9210930304
600666.XSHG,2022-12-09,691120.952117354
002478.XSHE,2022-12-09,2376344.534791682
002570.XSHE,2022-12-09,4184438.8564179237
601669.XSHG,2022-12-09,88372903.28044719
300825.XSHE,2022-12-09,2722832.647462277
605033.XSHG,2022-12-09,335581.72928989027
300991.XSHE,2022-12-09,401772.5258493353
301311.XSHE,2022-12-09,569086.686670229
600108.XSHG,2022-12-09,2000180.8994441635
600111.XSHG,2022-12-09,1822824.6199480905
002452.XSHE,2022-12-09,897011.4143345502
301155.XSHE,2022-12-09,876467.2188568839
002099.XSHE,2022-12-09,2225666.0333544435
300465.XSHE,2022-12-09,1383186.9081617314
600626.XSHG,2022-12-09,747995.4180985109
600738.XSHG,2022-12-09,1023821.9286657859
603936.XSHG,2022-12-09,2553669.3984149853
601611.XSHG,2022-12-09,25143720.897417806
300455.XSHE,2022-12-09,1818493.3605720121
600883.XSHG,2022-12-09,495591.37343927356
688153.XSHG,2022-12-09,324625.6494394312
002876.XSHE,2022-12-09,803827.120172942
300913.XSHE,2022-12-09,303045.2013710368
301016.XSHE,2022-12-09,297501.1643168636
688396.XSHG,2022-12-09,4390614.4101346005
300130.XSHE,2022-12-09,523341.9859608073
600136.XSHG,2022-12-09,1950872.8458313928
600439.XSHG,2022-12-09,715257.8088578088
000035.XSHE,2022-12-09,5223367.515381922
300122.XSHE,2022-12-09,2176066.742264701
688252.XSHG,2022-12-09,342668.1187040566
603557.XSHG,2022-12-09,4667009.621692543
600497.XSHG,2022-12-09,2288596.2176843374
600458.XSHG,2022-12-09,974702.1003000429
300660.XSHE,2022-12-09,937377.7632581944
300832.XSHE,2022-12-09,1447966.473757733
600022.XSHG,2022-12-09,18558131.238749795
688737.XSHG,2022-12-09,448035.0839661996
000900.XSHE,2022-12-09,1082869.1896338954
603686.XSHG,2022-12-09,1348417.1184491538
601968.XSHG,2022-12-09,8652691.857744502
002575.XSHE,2022-12-09,1312692.4951267056
300337.XSHE,2022-12-09,1589931.498318595
300735.XSHE,2022-12-09,3835343.6106983656
002020.XSHE,2022-12-09,544608.8001201381
600229.XSHG,2022-12-09,4243354.657113614
600976.XSHG,2022-12-09,506112.4694376528
600255.XSHG,2022-12-09,1314951.3987671882
301098.XSHE,2022-12-09,709170.8844471134
002965.XSHE,2022-12-09,1047920.9012367952
300490.XSHE,2022-12-09,1582605.2472621268
000932.XSHE,2022-12-09,24502617.68493347
688233.XSHG,2022-12-09,822821.1796525538
002574.XSHE,2022-12-09,2256980.5876180483
000761.XSHE,2022-12-09,15443379.903277809
002261.XSHE,2022-12-09,1100213.2842526932
002514.XSHE,2022-12-09,830762.0191741454
003018.XSHE,2022-12-09,726210.0019792835
000719.XSHE,2022-12-09,1639703.4482758623
600753.XSHG,2022-12-09,569667.1565660932
600000.XSHG,2022-12-09,19742129.131437358
000885.XSHE,2022-12-09,3080761.992196466
000799.XSHE,2022-12-09,1539538.585489069
002192.XSHE,2022-12-09,849862.7398720683
603002.XSHG,2022-12-09,3498080.4212541883
603016.XSHG,2022-12-09,1330352.715466352
688041.XSHG,2022-12-09,1996047.1814122065
603118.XSHG,2022-12-09,3150205.403915081
002820.XSHE,2022-12-09,1147736.4707657867
688105.XSHG,2022-12-09,1660333.6812002764
002266.XSHE,2022-12-09,2838015.029325513
600650.XSHG,2022-12-09,880330.9741881766
002306.XSHE,2022-12-09,1941022.180124714
000909.XSHE,2022-12-09,1814629.1246668096
600897.XSHG,2022-12-09,571743.4885556432
300454.XSHE,2022-12-09,2693738.0221415944
000551.XSHE,2022-12-09,511659.2075819402
603099.XSHG,2022-12-09,2599156.0809961013
603357.XSHG,2022-12-09,2873118.9895220324
002774.XSHE,2022-12-09,2531481.0033198083
600449.XSHG,2022-12-09,1131822.5989868706
000536.XSHE,2022-12-09,5779835.982841282
603171.XSHG,2022-12-09,895335.8411170264
002133.XSHE,2022-12-09,2461297.484297854
601001.XSHG,2022-12-09,7579872.992155397
002920.XSHE,2022-12-09,5354973.592683241
688799.XSHG,2022-12-09,540934.0534250734
301236.XSHE,2022-12-09,540239.9930937239
301239.XSHE,2022-12-09,354759.53565505805
000615.XSHE,2022-12-09,823733.9537103317
002377.XSHE,2022-12-09,2110524.480824617
300626.XSHE,2022-12-09,975197.0740103271
603486.XSHG,2022-12-09,3948899.9017769448
605589.XSHG,2022-12-09,6050696.49295313
002320.XSHE,2022-12-09,1624066.5163472379
688428.XSHG,2022-12-09,2301423.879661548
600547.XSHG,2022-12-09,1643023.53506244
300098.XSHE,2022-12-09,987887.1215024913
002022.XSHE,2022-12-09,410398.157129001
002097.XSHE,2022-12-09,2045520.1238390096
300797.XSHE,2022-12-09,2454114.661654135
301137.XSHE,2022-12-09,452447.4112154435
603159.XSHG,2022-12-09,945145.2064380685
000503.XSHE,2022-12-09,924387.9327016051
600455.XSHG,2022-12-09,552735.8327574292
002219.XSHE,2022-12-09,1463399.7944061335
601916.XSHG,2022-12-09,152572481.84856516
603177.XSHG,2022-12-09,1996042.3707153609
601996.XSHG,2022-12-09,2455089.998144368
000419.XSHE,2022-12-09,335099.0372474747
600522.XSHG,2022-12-09,3961879.8242050447
002919.XSHE,2022-12-09,777573.8108255877
600560.XSHG,2022-12-09,484856.48759469035
600679.XSHG,2022-12-09,1134862.7513565272
300310.XSHE,2022-12-09,896973.5402047255
600683.XSHG,2022-12-09,1135465.5971926306
300608.XSHE,2022-12-09,511374.9321304766
688123.XSHG,2022-12-09,826361.783618539
300277.XSHE,2022-12-09,627610.7093008502
688636.XSHG,2022-12-09,293742.36874236877
601718.XSHG,2022-12-09,39381794.59459459
600137.XSHG,2022-12-09,625042.8188533699
000848.XSHE,2022-12-09,407694.6609367033
600282.XSHG,2022-12-09,6095877.380818212
603356.XSHG,2022-12-09,1290754.525461005
300196.XSHE,2022-12-09,696871.7948717949
300203.XSHE,2022-12-09,4287860.136928881
301001.XSHE,2022-12-09,342382.8834833613
002431.XSHE,2022-12-09,1480655.119430088
000833.XSHE,2022-12-09,2245374.3597763614
300617.XSHE,2022-12-09,499135.85916570993
300667.XSHE,2022-12-09,657518.251385346
603198.XSHG,2022-12-09,6554112.431896978
605077.XSHG,2022-12-09,750060.7480690791
605337.XSHG,2022-12-09,593937.9329980069
002340.XSHE,2022-12-09,2117037.013958126
002183.XSHE,2022-12-09,1582817.0017413327
300645.XSHE,2022-12-09,712425.6292906178
688262.XSHG,2022-12-09,554842.9248213731
001298.XSHE,2022-12-09,239999.7481002561
