code,date,volume_turnover_ratio
600418.XSHG,2021-07-12,2991343.155618925
603398.XSHG,2021-07-12,944965.728452676
300550.XSHE,2021-07-12,943685.3605243992
603178.XSHG,2021-07-12,1948410.2136777574
688505.XSHG,2021-07-12,2631105.3585296404
002408.XSHE,2021-07-12,3083444.0039643208
300191.XSHE,2021-07-12,505987.1522866572
600989.XSHG,2021-07-12,18466039.494309276
002586.XSHE,2021-07-12,1443367.3349747919
688521.XSHG,2021-07-12,452144.2753143614
600986.XSHG,2021-07-12,2264537.861915367
002960.XSHE,2021-07-12,1218438.7444980086
002077.XSHE,2021-07-12,3705557.5345423142
002959.XSHE,2021-07-12,572001.5081331466
600285.XSHG,2021-07-12,764863.296773168
605258.XSHG,2021-07-12,216618.57608791467
600338.XSHG,2021-07-12,4821808.078430571
600640.XSHG,2021-07-12,800797.8484984313
600608.XSHG,2021-07-12,29850.132625994695
300800.XSHE,2021-07-12,478769.06933570106
002194.XSHE,2021-07-12,1326550.7803247625
603881.XSHG,2021-07-12,2328508.5516086593
002482.XSHE,2021-07-12,1803177.4115365972
002742.XSHE,2021-07-12,412230.281223369
300229.XSHE,2021-07-12,1323676.9075350605
601086.XSHG,2021-07-12,6019257.142857143
601988.XSHG,2021-07-12,1029977927.4611399
603060.XSHG,2021-07-12,2112927.3897058824
002724.XSHE,2021-07-12,1886463.8966547765
002839.XSHE,2021-07-12,13016030.736100234
002115.XSHE,2021-07-12,922789.2674927114
003006.XSHE,2021-07-12,423127.3186952101
300830.XSHE,2021-07-12,1908348.093340922
605005.XSHG,2021-07-12,397599.7954055196
002941.XSHE,2021-07-12,1909057.5175491103
603315.XSHG,2021-07-12,1076028.0466126802
300521.XSHE,2021-07-12,792528.3139256659
000632.XSHE,2021-07-12,608695.1450648783
000019.XSHE,2021-07-12,728987.0843638362
002639.XSHE,2021-07-12,1806284.6576107184
601998.XSHG,2021-07-12,221060437.40573153
000985.XSHE,2021-07-12,775432.2071083809
600824.XSHG,2021-07-12,324827.3910582909
300903.XSHE,2021-07-12,430159.8713782679
300963.XSHE,2021-07-12,283196.8898921495
000922.XSHE,2021-07-12,2100222.1012520413
600655.XSHG,2021-07-12,61954.552553490554
300561.XSHE,2021-07-12,290086.0367318915
688266.XSHG,2021-07-12,1330387.2208748013
600105.XSHG,2021-07-12,1189867.6665196295
000609.XSHE,2021-07-12,480727.5387377801
300706.XSHE,2021-07-12,452034.55212400894
600587.XSHG,2021-07-12,726639.0797532544
002461.XSHE,2021-07-12,10415770.435773283
002467.XSHE,2021-07-12,1024123.6923076923
601727.XSHG,2021-07-12,112415604.18027432
000880.XSHE,2021-07-12,413724.5129134572
601799.XSHG,2021-07-12,2166488.950868912
002080.XSHE,2021-07-12,3403358.5427715015
605300.XSHG,2021-07-12,400099.72967296524
603926.XSHG,2021-07-12,1086901.4740765842
688013.XSHG,2021-07-12,168856.98584970462
