code,date,volume_turnover_ratio
600418.XSHG,2021-10-14,2991334.4764978816
603398.XSHG,2021-10-14,945001.1742602161
300550.XSHE,2021-10-14,943922.8529839884
603178.XSHG,2021-10-14,1948364.9337410806
688505.XSHG,2021-10-14,2631095.157290171
001211.XSHE,2021-10-14,176907.48642358417
002408.XSHE,2021-10-14,3099103.9603960398
300191.XSHE,2021-10-14,505991.02844895236
600989.XSHG,2021-10-14,18466142.91019044
002586.XSHE,2021-10-14,1443316.2439287642
688521.XSHG,2021-10-14,2045290.0631820792
600986.XSHG,2021-10-14,2275049.6463105977
002960.XSHE,2021-10-14,1218349.9807913946
002077.XSHE,2021-10-14,3705713.6136983726
002959.XSHE,2021-10-14,572029.8045287401
600285.XSHG,2021-10-14,746400.466562986
605258.XSHG,2021-10-14,216606.3964226694
600338.XSHG,2021-10-14,4821756.94490486
600640.XSHG,2021-10-14,800629.955947137
600608.XSHG,2021-10-14,29849.529780564262
300800.XSHE,2021-10-14,478779.2436235708
002194.XSHE,2021-10-14,1725604.4810953788
603881.XSHG,2021-10-14,2328545.31310774
002482.XSHE,2021-10-14,1803065.403422983
002742.XSHE,2021-10-14,871776.6685154372
300229.XSHE,2021-10-14,1329702.0386826973
301047.XSHE,2021-10-14,169998.17507147638
601086.XSHG,2021-10-14,5329714.9104364645
601988.XSHG,2021-10-14,1031468459.1194968
603060.XSHG,2021-10-14,2112927.455096804
002724.XSHE,2021-10-14,1886565.8551338273
002839.XSHE,2021-10-14,13756506.994963627
688779.XSHG,2021-10-14,3475578.6336472435
002115.XSHE,2021-10-14,922915.544849086
003006.XSHE,2021-10-14,2131196.088702637
300830.XSHE,2021-10-14,1924244.1884190051
605005.XSHG,2021-10-14,397604.2963398538
002941.XSHE,2021-10-14,1938189.2044385932
603315.XSHG,2021-10-14,1064735.0755214577
300521.XSHE,2021-10-14,792529.3976481882
000632.XSHE,2021-10-14,608688.8774987186
000019.XSHE,2021-10-14,728955.0029603316
002639.XSHE,2021-10-14,1806271.131862824
601998.XSHG,2021-10-14,210257962.26415095
000985.XSHE,2021-10-14,775395.0135175729
600824.XSHG,2021-10-14,320340.5918481295
300903.XSHE,2021-10-14,430160.49843521207
300963.XSHE,2021-10-14,298589.175285941
000922.XSHE,2021-10-14,2100163.3676203648
600655.XSHG,2021-10-14,61953.654188948305
300561.XSHE,2021-10-14,290080.2743924688
688767.XSHG,2021-10-14,222108.1569631694
688266.XSHG,2021-10-14,1342353.2219570407
600105.XSHG,2021-10-14,1189871.352586217
000609.XSHE,2021-10-14,480892.8842744999
300706.XSHE,2021-10-14,436916.0229666653
600587.XSHG,2021-10-14,723017.3675170176
002461.XSHE,2021-10-14,10414527.182866557
002467.XSHE,2021-10-14,1020570.095015836
