code,date,volume_turnover_ratio
600418.XSHG,2023-08-07,3442026.57807309
603398.XSHG,2023-08-07,1092358.3865990744
300550.XSHE,2023-08-07,940469.7869367796
603178.XSHG,2023-08-07,2245557.85318169
688505.XSHG,2023-08-07,6979253.023476405
001211.XSHE,2023-08-07,361531.629868519
002408.XSHE,2023-08-07,3051451.2571680634
300191.XSHE,2023-08-07,536804.5563549161
600989.XSHG,2023-08-07,65073823.03839733
002586.XSHE,2023-08-07,1443530.612244898
688521.XSHG,2023-08-07,2090274.6338215712
600986.XSHG,2023-08-07,2275149.773071104
002960.XSHE,2023-08-07,2361478.884994158
301366.XSHE,2023-08-07,201833.10927597465
002077.XSHE,2023-08-07,3950565.062964159
002959.XSHE,2023-08-07,1150233.5746482722
600285.XSHG,2023-08-07,702076.4529273
605258.XSHG,2023-08-07,364528.97297831345
301303.XSHE,2023-08-07,685604.1459298048
600338.XSHG,2023-08-07,4822010.337323178
600640.XSHG,2023-08-07,800567.1135768223
600608.XSHG,2023-08-07,29846.69586745382
300800.XSHE,2023-08-07,534938.3674657866
002194.XSHE,2023-08-07,1325966.674189423
603881.XSHG,2023-08-07,2322156.904029983
301338.XSHE,2023-08-07,174933.21328094686
688502.XSHG,2023-08-07,120209.13593835993
002482.XSHE,2023-08-07,1803300.358422939
002742.XSHE,2023-08-07,877069.0618019359
300229.XSHE,2023-08-07,1481838.2749326145
301047.XSHE,2023-08-07,293073.25383304944
601086.XSHG,2023-08-07,5100092.699196449
601988.XSHG,2023-08-07,905147436.3057326
688249.XSHG,2023-08-07,3487674.7772446885
603060.XSHG,2023-08-07,2087224.3107769424
002724.XSHE,2023-08-07,3841570.6759532103
002839.XSHE,2023-08-07,14526848.503114326
688779.XSHG,2023-08-07,9868077.156130075
002115.XSHE,2023-08-07,1125474.918188973
003006.XSHE,2023-08-07,2034514.563106796
300830.XSHE,2023-08-07,3059604.0345821325
605005.XSHG,2023-08-07,499149.6189330125
002941.XSHE,2023-08-07,6229132.369508074
603315.XSHG,2023-08-07,1486355.5922605002
300521.XSHE,2023-08-07,792540.7303370787
000632.XSHE,2023-08-07,608724.8837314309
000019.XSHE,2023-08-07,684378.5720145479
002639.XSHE,2023-08-07,2103480.0689725126
301219.XSHE,2023-08-07,679897.5184212754
601998.XSHG,2023-08-07,186210971.19892836
000985.XSHE,2023-08-07,770500.7178750897
600824.XSHG,2023-08-07,317695.88527872873
300903.XSHE,2023-08-07,1520609.8829648895
300963.XSHE,2023-08-07,523526.18128432386
000922.XSHE,2023-08-07,2071721.0500490677
301149.XSHE,2023-08-07,1820466.0696946813
688110.XSHG,2023-08-07,2709440.649806166
600655.XSHG,2023-08-07,137777.44270205067
300561.XSHE,2023-08-07,297982.3451202987
688279.XSHG,2023-08-07,545112.2023994529
688767.XSHG,2023-08-07,359335.76915870345
688266.XSHG,2023-08-07,1436129.8163781494
600105.XSHG,2023-08-07,1190060.9146694916
000609.XSHE,2023-08-07,480884.0059810338
300706.XSHE,2023-08-07,615231.7237658484
301322.XSHE,2023-08-07,164408.70792523844
301088.XSHE,2023-08-07,542502.1878155502
600587.XSHG,2023-08-07,719452.6210593259
002461.XSHE,2023-08-07,10121532.21125943
002467.XSHE,2023-08-07,1144339.4957983193
601727.XSHG,2023-08-07,110623001.77619894
000880.XSHE,2023-08-07,412958.24676630256
601799.XSHG,2023-08-07,2196790.273556231
002080.XSHE,2023-08-07,3199260.656356092
605300.XSHG,2023-08-07,568678.8663244811
603926.XSHG,2023-08-07,1059386.2815884477
688013.XSHG,2023-08-07,382197.92648444866
603050.XSHG,2023-08-07,1226445.2342758887
300806.XSHE,2023-08-07,735526.3157894736
301323.XSHE,2023-08-07,233852.85434957637
600694.XSHG,2023-08-07,501610.5565894096
002980.XSHE,2023-08-07,649802.1949974477
300708.XSHE,2023-08-07,2076098.5587214003
003029.XSHE,2023-08-07,1115810.5178832288
300377.XSHE,2023-08-07,613629.1724500384
300922.XSHE,2023-08-07,595160.6699751861
600118.XSHG,2023-08-07,700039.1116077665
600877.XSHG,2023-08-07,1983531.9392724147
605100.XSHG,2023-08-07,370876.8129024493
002673.XSHE,2023-08-07,15812684.587631486
301211.XSHE,2023-08-07,583978.869433636
605598.XSHG,2023-08-07,525178.0583369612
002950.XSHE,2023-08-07,2200900.6211180124
300045.XSHE,2023-08-07,600535.1300003518
300249.XSHE,2023-08-07,720004.0503321273
300308.XSHE,2023-08-07,1595441.8587791794
600273.XSHG,2023-08-07,7338587.227970032
600295.XSHG,2023-08-07,2590114.760585675
600429.XSHG,2023-08-07,10244598.749788815
688561.XSHG,2023-08-07,4636845.2645620275
605003.XSHG,2023-08-07,207734.46826179477
300774.XSHE,2023-08-07,1212553.4564343402
300376.XSHE,2023-08-07,996545.2991452992
002758.XSHE,2023-08-07,573571.9264008921
688343.XSHG,2023-08-07,745304.2839344472
000506.XSHE,2023-08-07,3093501.5094986353
601375.XSHG,2023-08-07,32786885.383831445
002468.XSHE,2023-08-07,6643039.737812372
300425.XSHE,2023-08-07,788118.3407468708
688168.XSHG,2023-08-07,537198.4784068024
