code,date,volume_turnover_ratio
600418.XSHG,2020-04-30,3004288.1818181816
603398.XSHG,2020-04-30,951171.0667880494
300550.XSHE,2020-04-30,801430.1981325438
603178.XSHG,2020-04-30,1963743.3155080215
002408.XSHE,2020-04-30,2842029.4523699954
300191.XSHE,2020-04-30,507121.9751014128
600989.XSHG,2020-04-30,7136776.414247232
600986.XSHG,2020-04-30,2256223.7732294253
002960.XSHE,2020-04-30,600000.0
600069.XSHG,2020-04-30,2526393.0885529155
002077.XSHE,2020-04-30,3680427.712185342
002959.XSHE,2020-04-30,299999.4928748922
600285.XSHG,2020-04-30,822504.7008340966
600338.XSHG,2020-04-30,4966443.455031167
600640.XSHG,2020-04-30,802799.0749799875
600608.XSHG,2020-04-30,29844.78075281335
300800.XSHE,2020-04-30,200000.0
002194.XSHE,2020-04-30,1356896.6947385399
603881.XSHG,2020-04-30,2091447.130999639
002482.XSHE,2020-04-30,1807745.2667814114
002742.XSHE,2020-04-30,414841.2266376338
300229.XSHE,2020-04-30,1322453.2957349312
601086.XSHG,2020-04-30,1579478.9361143413
601988.XSHG,2020-04-30,1157291830.2387269
603060.XSHG,2020-04-30,2142906.3444108763
002724.XSHE,2020-04-30,1772275.7262432298
002839.XSHE,2020-04-30,12709243.313161178
002115.XSHE,2020-04-30,854708.5522168522
002941.XSHE,2020-04-30,1717949.3896993152
603315.XSHG,2020-04-30,1089031.995109028
300521.XSHE,2020-04-30,792691.4951881699
000632.XSHE,2020-04-30,608699.0848734973
000019.XSHE,2020-04-30,766457.2886783099
002639.XSHE,2020-04-30,1720296.1341483563
601998.XSHG,2020-04-30,216412379.80769232
000985.XSHE,2020-04-30,788525.4612546125
600824.XSHG,2020-04-30,326228.7822878229
000922.XSHE,2020-04-30,2169383.385669426
600655.XSHG,2020-04-30,65658.98761949538
300561.XSHE,2020-04-30,293387.6715712219
688266.XSHG,2020-04-30,548085.6076095653
600105.XSHG,2020-04-30,1079984.730568417
000609.XSHE,2020-04-30,480740.92672032444
300706.XSHE,2020-04-30,342616.8023116219
600587.XSHG,2020-04-30,731400.2117522499
002461.XSHE,2020-04-30,10640655.828051805
