code,date,volume_turnover_ratio
600418.XSHG,2021-12-16,2991358.5047330456
603398.XSHG,2021-12-16,1092436.389435325
300550.XSHE,2021-12-16,943655.152478682
603178.XSHG,2021-12-16,1948384.5472004728
688505.XSHG,2021-12-16,2631128.211991435
001211.XSHE,2021-12-16,176904.94477845167
002408.XSHE,2021-12-16,3137291.5564290574
300191.XSHE,2021-12-16,505984.1521394612
600989.XSHG,2021-12-16,18466283.93879324
002586.XSHE,2021-12-16,1443409.680207433
688521.XSHG,2021-12-16,2045160.3156986067
600986.XSHG,2021-12-16,2275112.9210252264
002960.XSHE,2021-12-16,1220606.0264502554
002077.XSHE,2021-12-16,3705652.4536468387
002959.XSHE,2021-12-16,572020.3958550359
600285.XSHG,2021-12-16,746374.1782695684
605258.XSHG,2021-12-16,372089.7002405878
600338.XSHG,2021-12-16,4821728.463128877
600640.XSHG,2021-12-16,800604.6454966295
600608.XSHG,2021-12-16,29849.640444541295
300800.XSHE,2021-12-16,478774.09659365716
002194.XSHE,2021-12-16,1725614.0849069997
603881.XSHG,2021-12-16,2328553.1686358755
002482.XSHE,2021-12-16,1803130.4069208587
002742.XSHE,2021-12-16,871722.264341673
300229.XSHE,2021-12-16,1338400.8628775089
301047.XSHE,2021-12-16,169999.6502151177
601086.XSHG,2021-12-16,5329937.007874016
601988.XSHG,2021-12-16,1030276777.5467776
603060.XSHG,2021-12-16,2112881.6261458746
002724.XSHE,2021-12-16,1886673.4902763562
002839.XSHE,2021-12-16,13757022.836984776
688779.XSHG,2021-12-16,3475589.0716079804
002115.XSHE,2021-12-16,922947.1661863592
003006.XSHE,2021-12-16,2131307.686459363
300830.XSHE,2021-12-16,1924245.6721422768
605005.XSHG,2021-12-16,397604.2414355628
002941.XSHE,2021-12-16,6300500.638995388
603315.XSHG,2021-12-16,1064741.9918462434
300521.XSHE,2021-12-16,792517.1860403842
000632.XSHE,2021-12-16,608721.4537564416
000019.XSHE,2021-12-16,728994.467946632
002639.XSHE,2021-12-16,1806311.1581173984
601998.XSHG,2021-12-16,210166963.19018406
000985.XSHE,2021-12-16,775377.8649597357
600824.XSHG,2021-12-16,320330.542089026
300903.XSHE,2021-12-16,911140.8985722396
300963.XSHE,2021-12-16,298590.1544957298
000922.XSHE,2021-12-16,2100249.3062190074
301149.XSHE,2021-12-16,619340.862163415
688110.XSHG,2021-12-16,847868.0210443476
600655.XSHG,2021-12-16,62023.540793292486
300561.XSHE,2021-12-16,290084.2856714359
688767.XSHG,2021-12-16,222108.55949895617
688266.XSHG,2021-12-16,1342358.6318092826
600105.XSHG,2021-12-16,1189882.3854988238
000609.XSHE,2021-12-16,480916.52405400266
300706.XSHE,2021-12-16,436922.3272297696
301088.XSHE,2021-12-16,523968.0601076
600587.XSHG,2021-12-16,723032.2291853179
002461.XSHE,2021-12-16,10414787.04856787
002467.XSHE,2021-12-16,1020905.1593578568
601727.XSHG,2021-12-16,110588040.20100503
000880.XSHE,2021-12-16,413737.5646205309
601799.XSHG,2021-12-16,2235898.2963345377
002080.XSHE,2021-12-16,3403327.706504614
605300.XSHG,2021-12-16,400099.9393626339
603926.XSHG,2021-12-16,1086953.2285551978
688013.XSHG,2021-12-16,370718.04447462235
603050.XSHG,2021-12-16,1273446.6471527407
300806.XSHE,2021-12-16,648312.8869745799
600694.XSHG,2021-12-16,566943.5084241824
002980.XSHE,2021-12-16,318756.6032752245
300708.XSHE,2021-12-16,2008945.8290023932
003029.XSHE,2021-12-16,447723.08217618935
300377.XSHE,2021-12-16,564106.0764473429
300922.XSHE,2021-12-16,277290.74437831657
600118.XSHG,2021-12-16,703954.21686747
600877.XSHG,2021-12-16,1478639.564360154
605100.XSHG,2021-12-16,385411.6775002851
002673.XSHE,2021-12-16,16208383.233532934
605598.XSHG,2021-12-16,431936.23630212125
002950.XSHE,2021-12-16,1446925.5444875907
300045.XSHE,2021-12-16,530645.9855757749
300249.XSHE,2021-12-16,625511.5304289407
300308.XSHE,2021-12-16,1473769.2901234569
600273.XSHG,2021-12-16,8272721.339598717
600295.XSHG,2021-12-16,1934091.1015667534
600429.XSHG,2021-12-16,10351751.70467905
688561.XSHG,2021-12-16,4596292.497069168
605003.XSHG,2021-12-16,216376.7588549248
300774.XSHE,2021-12-16,383784.9101346513
300376.XSHE,2021-12-16,1000713.1498038662
002758.XSHE,2021-12-16,494232.84339642595
000506.XSHE,2021-12-16,3093270.980958458
601375.XSHG,2021-12-16,33037585.35582065
002468.XSHE,2021-12-16,6642903.799419122
300425.XSHE,2021-12-16,803764.0461150374
688168.XSHG,2021-12-16,282098.87250650476
300185.XSHE,2021-12-16,3540956.2172714034
688100.XSHG,2021-12-16,1629100.7007526604
688117.XSHG,2021-12-16,200001.42561836197
600790.XSHG,2021-12-16,1252632.0696084525
688080.XSHG,2021-12-16,371325.56383234356
688091.XSHG,2021-12-16,241336.89839572192
000530.XSHE,2021-12-16,561809.8078894116
600845.XSHG,2021-12-16,1447909.0909090908
603906.XSHG,2021-12-16,2311800.0606336216
300329.XSHE,2021-12-16,674419.578250982
688660.XSHG,2021-12-16,3839996.6221288093
002641.XSHE,2021-12-16,1822880.3168914458
600058.XSHG,2021-12-16,2241931.8796179495
600583.XSHG,2021-12-16,2181542.0560747664
002233.XSHE,2021-12-16,4130905.5236945366
300870.XSHE,2021-12-16,388366.0162522505
002188.XSHE,2021-12-16,1216580.4982587732
300086.XSHE,2021-12-16,886938.5432473444
600315.XSHG,2021-12-16,1215113.650956723
002280.XSHE,2021-12-16,1311076.397780623
002537.XSHE,2021-12-16,1703866.3695871795
688069.XSHG,2021-12-16,308303.2019167937
300325.XSHE,2021-12-16,971465.1571252255
300776.XSHE,2021-12-16,292724.42888787435
300471.XSHE,2021-12-16,657486.1896663107
301072.XSHE,2021-12-16,249060.6021014123
000850.XSHE,2021-12-16,1049983.4437086093
688160.XSHG,2021-12-16,262840.8195429472
603161.XSHG,2021-12-16,1279594.1027171311
605259.XSHG,2021-12-16,219999.41098165797
601677.XSHG,2021-12-16,6154480.104087607
002793.XSHE,2021-12-16,1067183.0209481807
002511.XSHE,2021-12-16,1587643.8195664908
300881.XSHE,2021-12-16,248906.61301414418
002621.XSHE,2021-12-16,970444.9547868524
688728.XSHG,2021-12-16,1646869.9074985238
000608.XSHE,2021-12-16,649214.2259414225
600184.XSHG,2021-12-16,1557230.149801646
002745.XSHE,2021-12-16,4547862.514242309
600207.XSHG,2021-12-16,5553086.652822353
600059.XSHG,2021-12-16,1096926.4549997475
300408.XSHE,2021-12-16,4110599.097250718
300748.XSHE,2021-12-16,4333995.480986492
300142.XSHE,2021-12-16,1072126.5857318237
300251.XSHE,2021-12-16,1078274.9348109516
003001.XSHE,2021-12-16,334003.5603686465
002150.XSHE,2021-12-16,605104.8345174147
002702.XSHE,2021-12-16,543724.2951028196
603358.XSHG,2021-12-16,1438300.7608533492
300129.XSHE,2021-12-16,940443.3267827999
002138.XSHE,2021-12-16,1068037.7536573855
002168.XSHE,2021-12-16,528202.1939862679
300931.XSHE,2021-12-16,600398.5963053697
603658.XSHG,2021-12-16,4252729.828507169
002074.XSHE,2021-12-16,2611337.7666465156
000567.XSHE,2021-12-16,1355978.3767321457
301012.XSHE,2021-12-16,199121.45419648447
600490.XSHG,2021-12-16,1412163.7380191693
300034.XSHE,2021-12-16,1160577.8917071417
603318.XSHG,2021-12-16,1248470.2690731923
002768.XSHE,2021-12-16,571392.3227065712
000858.XSHE,2021-12-16,2118515.5412647375
600377.XSHG,2021-12-16,12393347.064881565
605177.XSHG,2021-12-16,556166.2723341763
002654.XSHE,2021-12-16,1229143.262761558
603236.XSHG,2021-12-16,629022.1221613155
600811.XSHG,2021-12-16,2376405.7084607542
300853.XSHE,2021-12-16,510350.23323392216
300407.XSHE,2021-12-16,514662.3186856267
300015.XSHE,2021-12-16,1187986.7134157591
300231.XSHE,2021-12-16,359856.6211280941
002928.XSHE,2021-12-16,4417052.947052947
600767.XSHG,2021-12-16,903019.4624652456
601169.XSHG,2021-12-16,54792654.735272184
300877.XSHE,2021-12-16,496506.9394817016
603858.XSHG,2021-12-16,5558321.546440358
000566.XSHE,2021-12-16,1166707.3928349556
002750.XSHE,2021-12-16,646527.4599542334
601228.XSHG,2021-12-16,59352135.51401869
002444.XSHE,2021-12-16,2455260.511882998
600076.XSHG,2021-12-16,3166993.353833945
603666.XSHG,2021-12-16,737325.4486133768
002822.XSHE,2021-12-16,3106084.0210052514
600983.XSHG,2021-12-16,3101548.1171548115
002044.XSHE,2021-12-16,3964658.227848102
002241.XSHE,2021-12-16,1287907.0160608622
600580.XSHG,2021-12-16,1795169.3469785573
300345.XSHE,2021-12-16,1024834.9914236707
002896.XSHE,2021-12-16,776604.9453053783
300898.XSHE,2021-12-16,507198.82367782015
301099.XSHE,2021-12-16,163151.4824409902
603583.XSHG,2021-12-16,1289012.467191601
002081.XSHE,2021-12-16,877367.1712674384
600879.XSHG,2021-12-16,744644.1906435317
600649.XSHG,2021-12-16,1143166.3685152058
600666.XSHG,2021-12-16,628592.3329014557
002478.XSHE,2021-12-16,2297098.6145069273
002570.XSHE,2021-12-16,3961530.988274707
601669.XSHG,2021-12-16,90796652.23347522
300825.XSHE,2021-12-16,2467560.5296692336
605033.XSHG,2021-12-16,337999.3867671425
300991.XSHE,2021-12-16,224998.44637784088
600108.XSHG,2021-12-16,2002468.2548600966
600111.XSHG,2021-12-16,1845373.8336001248
002452.XSHE,2021-12-16,753613.4534965565
301155.XSHE,2021-12-16,515472.34027227544
002099.XSHE,2021-12-16,2257865.1336233686
300465.XSHE,2021-12-16,1383175.1561372124
600626.XSHG,2021-12-16,711178.2075889561
600738.XSHG,2021-12-16,1034286.9855394883
603936.XSHG,2021-12-16,2553681.935095496
601611.XSHG,2021-12-16,25275208.18505338
000502.XSHE,2021-12-16,530753.1259086945
300455.XSHE,2021-12-16,1487615.7418265399
600883.XSHG,2021-12-16,500219.63636363635
002876.XSHE,2021-12-16,783205.2084637536
300913.XSHE,2021-12-16,304856.407334726
301016.XSHE,2021-12-16,284527.42505563557
688396.XSHG,2021-12-16,4325683.842645869
300130.XSHE,2021-12-16,501644.59149591124
600136.XSHG,2021-12-16,1956994.8789571696
600439.XSHG,2021-12-16,715299.2853864813
000035.XSHE,2021-12-16,5316136.880208772
300122.XSHE,2021-12-16,2179738.203957382
603557.XSHG,2021-12-16,4666804.825384905
600497.XSHG,2021-12-16,2340010.6850290867
600458.XSHG,2021-12-16,982728.9125811054
300660.XSHE,2021-12-16,454742.39328510687
300832.XSHE,2021-12-16,1404474.0634005764
600022.XSHG,2021-12-16,19222068.459657703
688737.XSHG,2021-12-16,178333.73398940766
000900.XSHE,2021-12-16,1123846.153846154
603686.XSHG,2021-12-16,1382638.558094625
601968.XSHG,2021-12-16,8128702.476456226
002575.XSHE,2021-12-16,1312582.4018343366
300337.XSHE,2021-12-16,1594235.5755149857
300735.XSHE,2021-12-16,3904506.4482611082
002020.XSHE,2021-12-16,600994.6595460614
600229.XSHG,2021-12-16,4551167.528438469
600976.XSHG,2021-12-16,515116.8708422698
600255.XSHG,2021-12-16,1299436.1553045914
301098.XSHE,2021-12-16,229868.99739726106
002965.XSHE,2021-12-16,733165.8609316406
300490.XSHE,2021-12-16,1576835.992491788
000932.XSHE,2021-12-16,25911944.37178481
688233.XSHG,2021-12-16,811035.0731694268
002574.XSHE,2021-12-16,2257042.5901781833
000761.XSHE,2021-12-16,17660393.175074182
600890.XSHG,2021-12-16,934929.4200901338
002261.XSHE,2021-12-16,937538.0293271207
002514.XSHE,2021-12-16,595780.2669614012
003018.XSHE,2021-12-16,752055.1118697799
000719.XSHE,2021-12-16,1718296.625800152
600753.XSHG,2021-12-16,569667.0197577488
600000.XSHG,2021-12-16,20846124.45414847
000885.XSHE,2021-12-16,3131986.5097209364
000799.XSHE,2021-12-16,1552478.2723202528
002192.XSHE,2021-12-16,849855.403726708
603002.XSHG,2021-12-16,3680117.051879774
603016.XSHG,2021-12-16,1350726.1978842565
603118.XSHG,2021-12-16,3193145.3034500126
002820.XSHE,2021-12-16,1182970.7770934347
688105.XSHG,2021-12-16,330515.25702646025
002266.XSHE,2021-12-16,2536626.615635588
600650.XSHG,2021-12-16,886373.1574864236
002306.XSHE,2021-12-16,1916208.3241333626
000909.XSHE,2021-12-16,1814645.7860493266
600897.XSHG,2021-12-16,577002.5839793282
300454.XSHE,2021-12-16,2672809.537914692
000551.XSHE,2021-12-16,511645.627575381
603099.XSHG,2021-12-16,2599155.9266654565
603357.XSHG,2021-12-16,2991020.4081632653
002774.XSHE,2021-12-16,2743501.264868938
600449.XSHG,2021-12-16,1180953.9511085844
000536.XSHE,2021-12-16,5780423.051299133
603171.XSHG,2021-12-16,405902.44932432426
002133.XSHE,2021-12-16,2496731.5175097273
601001.XSHG,2021-12-16,7788350.221556106
002920.XSHE,2021-12-16,5374028.368794327
688799.XSHG,2021-12-16,191286.02354214585
000615.XSHE,2021-12-16,816204.0117574857
002377.XSHE,2021-12-16,2110498.1616321825
300626.XSHE,2021-12-16,745989.3321954341
603486.XSHG,2021-12-16,3961127.255308958
605589.XSHG,2021-12-16,804712.8535387067
002320.XSHE,2021-12-16,1654971.8785151858
600547.XSHG,2021-12-16,1647731.2042581504
300098.XSHE,2021-12-16,946672.0655487805
002022.XSHE,2021-12-16,413369.95112986094
002097.XSHE,2021-12-16,1989251.3011152416
300797.XSHE,2021-12-16,760808.9945722409
603159.XSHG,2021-12-16,951280.9917355372
000503.XSHE,2021-12-16,924385.1116117141
600455.XSHG,2021-12-16,552736.9574481037
002219.XSHE,2021-12-16,1136250.0
601916.XSHG,2021-12-16,63983852.59631491
603177.XSHG,2021-12-16,1995743.7858508604
601996.XSHG,2021-12-16,2505905.4297356205
000419.XSHE,2021-12-16,346241.5863198108
600522.XSHG,2021-12-16,3925703.8484666264
002919.XSHE,2021-12-16,442929.1875347802
600560.XSHG,2021-12-16,487746.9793887704
