code,date,volume_turnover_ratio
600418.XSHG,2022-09-26,2983960.7329842933
603398.XSHG,2022-09-26,1092451.8415313787
300550.XSHE,2022-09-26,941881.4518814519
603178.XSHG,2022-09-26,2209957.146806746
688505.XSHG,2022-09-26,2660429.13608131
001211.XSHE,2022-09-26,379270.38984890224
002408.XSHE,2022-09-26,3127213.4339255295
300191.XSHE,2022-09-26,537407.1136599353
600989.XSHG,2022-09-26,19591202.60933609
002586.XSHE,2022-09-26,1444039.7650248532
688521.XSHG,2022-09-26,2074124.785738773
600986.XSHG,2022-09-26,2275202.173138582
002960.XSHE,2022-09-26,2158488.8757629455
301366.XSHE,2022-09-26,183492.83962690493
002077.XSHE,2022-09-26,3950658.9304047534
002959.XSHE,2022-09-26,1157877.3352999017
600285.XSHG,2022-09-26,723989.5515890291
605258.XSHG,2022-09-26,367284.95679497253
600338.XSHG,2022-09-26,4821895.936384697
600640.XSHG,2022-09-26,800509.7402597403
600608.XSHG,2022-09-26,29849.128771780703
300800.XSHE,2022-09-26,474225.90729917085
002194.XSHE,2022-09-26,1364456.1205979858
603881.XSHG,2022-09-26,2325518.060836502
301338.XSHE,2022-09-26,166571.02503277358
002482.XSHE,2022-09-26,1803216.622330865
300229.XSHE,2022-09-26,1332057.3112616
301047.XSHE,2022-09-26,299266.9785906706
601086.XSHG,2022-09-26,5194485.401714166
601988.XSHG,2022-09-26,960470525.5255255
603060.XSHG,2022-09-26,2093449.6
002724.XSHE,2022-09-26,1879471.8693284935
002839.XSHE,2022-09-26,15144815.401772613
688779.XSHG,2022-09-26,10066467.263306642
002115.XSHE,2022-09-26,1109414.1117177657
003006.XSHE,2022-09-26,2066939.5621338268
300830.XSHE,2022-09-26,2381834.3630479556
605005.XSHG,2022-09-26,503980.75499629905
002941.XSHE,2022-09-26,6276117.957166391
603315.XSHG,2022-09-26,1486397.2530375067
300521.XSHE,2022-09-26,792537.3611444097
000632.XSHE,2022-09-26,608651.2214703521
000019.XSHE,2022-09-26,707293.3409873708
002639.XSHE,2022-09-26,2103479.7925918573
301219.XSHE,2022-09-26,251211.66167494407
601998.XSHG,2022-09-26,196673159.9607458
000985.XSHE,2022-09-26,773027.027027027
600824.XSHG,2022-09-26,317670.2574402045
300903.XSHE,2022-09-26,922354.1623417065
300963.XSHE,2022-09-26,510459.12625332514
000922.XSHE,2022-09-26,2090809.1405576314
301149.XSHE,2022-09-26,655290.2617518969
688110.XSHG,2022-09-26,959982.8644077166
600655.XSHG,2022-09-26,144591.388400703
300561.XSHE,2022-09-26,298987.7651615174
688279.XSHG,2022-09-26,208751.6114061775
688767.XSHG,2022-09-26,374959.73754846404
688266.XSHG,2022-09-26,1407229.6921880208
600105.XSHG,2022-09-26,1189932.2317118456
000609.XSHE,2022-09-26,480884.12078833306
300706.XSHE,2022-09-26,533426.4673229221
301088.XSHE,2022-09-26,546517.9564335711
600587.XSHG,2022-09-26,717323.330832708
002461.XSHE,2022-09-26,10257913.769123781
002467.XSHE,2022-09-26,1179657.840440165
601727.XSHG,2022-09-26,110600695.67483065
000880.XSHE,2022-09-26,412963.19616220676
601799.XSHG,2022-09-26,2217066.831683168
002080.XSHE,2022-09-26,3308021.293170605
605300.XSHG,2022-09-26,571278.2493097454
603926.XSHG,2022-09-26,1071761.9783616692
688013.XSHG,2022-09-26,379005.6347364932
603050.XSHG,2022-09-26,1253914.6905620515
300806.XSHE,2022-09-26,651993.5497590019
600694.XSHG,2022-09-26,514294.33658585657
002980.XSHE,2022-09-26,306148.86731391586
300708.XSHE,2022-09-26,2043189.4289075935
003029.XSHE,2022-09-26,1113904.574014821
300377.XSHE,2022-09-26,584430.8331542375
300922.XSHE,2022-09-26,597880.8319280494
600118.XSHG,2022-09-26,701908.0737828847
600877.XSHG,2022-09-26,1535531.5093070194
605100.XSHG,2022-09-26,373265.3358589538
002673.XSHE,2022-09-26,15936751.74013921
301211.XSHE,2022-09-26,574466.6033554922
605598.XSHG,2022-09-26,525186.8538601777
002950.XSHE,2022-09-26,2107801.316000642
300045.XSHE,2022-09-26,539880.8175591867
300249.XSHE,2022-09-26,598691.8558710425
300308.XSHE,2022-09-26,1594351.990671331
600273.XSHG,2022-09-26,7938969.551522424
600295.XSHG,2022-09-26,1809201.3941506287
600429.XSHG,2022-09-26,10243536.141445657
688561.XSHG,2022-09-26,4606073.752711496
605003.XSHG,2022-09-26,212308.97080758578
300774.XSHE,2022-09-26,1224588.4115479612
300376.XSHE,2022-09-26,997325.4213966288
002758.XSHE,2022-09-26,488133.85269121814
000506.XSHE,2022-09-26,3093521.863459355
601375.XSHG,2022-09-26,32872514.499532275
002468.XSHE,2022-09-26,6643031.8456709795
300425.XSHE,2022-09-26,796131.3621487417
688168.XSHG,2022-09-26,505683.80213385064
300185.XSHE,2022-09-26,4233570.292620865
688100.XSHG,2022-09-26,1624933.5764522012
688117.XSHG,2022-09-26,468186.3627274545
001318.XSHE,2022-09-26,707004.305925774
600790.XSHG,2022-09-26,1202243.3379339634
688080.XSHG,2022-09-26,375809.968847352
688091.XSHG,2022-09-26,772620.0807265389
688119.XSHG,2022-09-26,1497170.400052552
000530.XSHE,2022-09-26,560256.3709962965
600845.XSHG,2022-09-26,1439426.5354597894
603906.XSHG,2022-09-26,2311677.4804001083
300329.XSHE,2022-09-26,674299.1009244017
688660.XSHG,2022-09-26,5244842.65129683
002641.XSHE,2022-09-26,1804038.6935346944
600058.XSHG,2022-09-26,2242064.9850363405
600583.XSHG,2022-09-26,2143154.114906832
002233.XSHE,2022-09-26,3856232.941923199
300870.XSHE,2022-09-26,387197.3660472668
002188.XSHE,2022-09-26,1216583.2868846427
300086.XSHE,2022-09-26,886911.4909460145
600315.XSHG,2022-09-26,1207447.3137429506
002280.XSHE,2022-09-26,1399773.532716743
002537.XSHE,2022-09-26,1703841.013962965
688184.XSHG,2022-09-26,272139.7999107213
688069.XSHG,2022-09-26,354729.9813780261
300776.XSHE,2022-09-26,383206.1225538035
300471.XSHE,2022-09-26,657546.094237107
301072.XSHE,2022-09-26,262285.84821869136
000850.XSHE,2022-09-26,1036348.1808908535
688160.XSHG,2022-09-26,259401.62769668002
603161.XSHG,2022-09-26,1279572.0949097546
605259.XSHG,2022-09-26,369967.68003232
601677.XSHG,2022-09-26,6170379.468552858
002793.XSHE,2022-09-26,1375115.6583629893
002511.XSHE,2022-09-26,1581876.6066838047
300881.XSHE,2022-09-26,262740.3827339256
002621.XSHE,2022-09-26,973512.3352310612
688728.XSHG,2022-09-26,7621063.829787234
000608.XSHE,2022-09-26,649247.2048235087
600184.XSHG,2022-09-26,1551473.5816370724
002745.XSHE,2022-09-26,4475060.8906392
600207.XSHG,2022-09-26,5552943.803093008
600059.XSHG,2022-09-26,1088559.3979573552
300408.XSHE,2022-09-26,4296814.737392213
300748.XSHE,2022-09-26,4309534.412955466
300142.XSHE,2022-09-26,1084068.2831029533
300251.XSHE,2022-09-26,1051646.005509642
003001.XSHE,2022-09-26,370950.19587264006
002150.XSHE,2022-09-26,590742.3553196866
002702.XSHE,2022-09-26,543734.3189017951
603358.XSHG,2022-09-26,1412570.7547169812
300129.XSHE,2022-09-26,937487.2798434441
002138.XSHE,2022-09-26,1075817.1151351046
002168.XSHE,2022-09-26,529020.4678362573
300931.XSHE,2022-09-26,1030593.5394371778
603658.XSHG,2022-09-26,4187970.168612192
002074.XSHE,2022-09-26,2737835.0407693917
000567.XSHE,2022-09-26,1324456.7737661477
301012.XSHE,2022-09-26,419104.9901878329
600490.XSHG,2022-09-26,1412092.3076923077
300034.XSHE,2022-09-26,1208384.9303849302
603318.XSHG,2022-09-26,1245313.6201986426
002768.XSHE,2022-09-26,565394.7853568606
603122.XSHG,2022-09-26,981099.6488941977
000858.XSHE,2022-09-26,2086491.4222468177
600377.XSHG,2022-09-26,11670371.775417298
605177.XSHG,2022-09-26,551055.5555555555
002654.XSHE,2022-09-26,1229090.4568443745
603236.XSHG,2022-09-26,923721.3504517355
600811.XSHG,2022-09-26,2340975.813875638
300853.XSHE,2022-09-26,504508.72747747746
300407.XSHE,2022-09-26,518284.8286550715
300015.XSHE,2022-09-26,1183752.4791749306
300231.XSHE,2022-09-26,350398.50991943164
002928.XSHE,2022-09-26,4417537.700865266
600767.XSHG,2022-09-26,903078.2581255917
601169.XSHG,2022-09-26,51100819.37528293
300877.XSHE,2022-09-26,552441.1614051169
603858.XSHG,2022-09-26,5283890.29535865
000566.XSHE,2022-09-26,1166948.5925730143
002750.XSHE,2022-09-26,646587.3196227702
301318.XSHE,2022-09-26,162928.07077786978
601228.XSHG,2022-09-26,58344671.28754463
002444.XSHE,2022-09-26,2488606.152677554
600076.XSHG,2022-09-26,3167008.6791106886
603666.XSHG,2022-09-26,736779.0315669191
002822.XSHE,2022-09-26,3134480.605591778
600983.XSHG,2022-09-26,3101348.066298343
688381.XSHG,2022-09-26,569365.7938377068
002044.XSHE,2022-09-26,3998531.1715884963
002241.XSHE,2022-09-26,1292624.560843181
600580.XSHG,2022-09-26,1776515.53133515
300345.XSHE,2022-09-26,1024814.0021431852
002896.XSHE,2022-09-26,853447.3698207543
300898.XSHE,2022-09-26,508413.81357609347
301099.XSHE,2022-09-26,172451.2868762899
603583.XSHG,2022-09-26,1288855.9614059268
002081.XSHE,2022-09-26,876594.746716698
600879.XSHG,2022-09-26,744677.5796938167
600649.XSHG,2022-09-26,1111511.355815554
001222.XSHE,2022-09-26,341000.3026053898
600666.XSHG,2022-09-26,691104.5321232915
002478.XSHE,2022-09-26,2234250.140423142
002570.XSHE,2022-09-26,4184382.5240924903
601669.XSHG,2022-09-26,88375722.08650668
300825.XSHE,2022-09-26,2722650.4835208207
605033.XSHG,2022-09-26,335582.13614500046
300991.XSHE,2022-09-26,401763.6684303351
600108.XSHG,2022-09-26,2000110.26949039
600111.XSHG,2022-09-26,1822754.5480521955
002452.XSHE,2022-09-26,897019.5467912126
301155.XSHE,2022-09-26,536365.7063824045
002099.XSHE,2022-09-26,2225434.718538167
300465.XSHE,2022-09-26,1383160.3428226884
600626.XSHG,2022-09-26,748018.4449852697
600738.XSHG,2022-09-26,1023844.1530291536
603936.XSHG,2022-09-26,2553767.4513400593
601611.XSHG,2022-09-26,25143461.87709104
300455.XSHE,2022-09-26,1482357.1039738704
600883.XSHG,2022-09-26,495618.62383329717
688153.XSHG,2022-09-26,308475.4460761093
002876.XSHE,2022-09-26,803831.9869561995
300913.XSHE,2022-09-26,303049.08341199264
301016.XSHE,2022-09-26,297498.95528625156
688396.XSHG,2022-09-26,4390462.713387242
300130.XSHE,2022-09-26,520615.93902742106
600136.XSHG,2022-09-26,1956985.354104347
600439.XSHG,2022-09-26,715271.123132406
000035.XSHE,2022-09-26,5223524.279835391
300122.XSHE,2022-09-26,2176098.494198963
603557.XSHG,2022-09-26,4667063.840357705
600497.XSHG,2022-09-26,2288535.73567035
600458.XSHG,2022-09-26,974735.8201328564
300660.XSHE,2022-09-26,937398.6580378767
300832.XSHE,2022-09-26,1447864.45636275
600022.XSHG,2022-09-26,18559268.36581709
688737.XSHG,2022-09-26,185882.4643652034
000900.XSHE,2022-09-26,1082789.4736842106
603686.XSHG,2022-09-26,1348499.7081144191
601968.XSHG,2022-09-26,8652500.704027034
002575.XSHE,2022-09-26,1312629.6098343132
300337.XSHE,2022-09-26,1589938.012241934
300735.XSHE,2022-09-26,3850561.453028165
002020.XSHE,2022-09-26,544611.197511664
600229.XSHG,2022-09-26,4438648.727698158
600976.XSHG,2022-09-26,506135.9570661896
600255.XSHG,2022-09-26,1311705.704934865
301098.XSHE,2022-09-26,241487.35811242484
002965.XSHE,2022-09-26,982267.3749698167
300490.XSHE,2022-09-26,1582577.2672463031
000932.XSHE,2022-09-26,24501080.98136875
688233.XSHG,2022-09-26,822848.7451955687
002574.XSHE,2022-09-26,2257027.2842639596
000761.XSHE,2022-09-26,15448961.832061067
002261.XSHE,2022-09-26,1100160.526129694
002514.XSHE,2022-09-26,830759.9579937581
003018.XSHE,2022-09-26,726216.4562646574
000719.XSHE,2022-09-26,1639721.1459754433
600753.XSHG,2022-09-26,569649.102148955
600000.XSHG,2022-09-26,19742497.51243781
000885.XSHE,2022-09-26,3080763.723150358
000799.XSHE,2022-09-26,1539570.709774114
002192.XSHE,2022-09-26,849875.0388883128
603002.XSHG,2022-09-26,3498245.639119245
603016.XSHG,2022-09-26,1330351.2535192384
688041.XSHG,2022-09-26,1996042.7071869974
603118.XSHG,2022-09-26,3125345.9935787963
002820.XSHE,2022-09-26,1147735.0055879797
688105.XSHG,2022-09-26,356097.6819698746
002266.XSHE,2022-09-26,2837531.298045245
600650.XSHG,2022-09-26,880254.141566265
002306.XSHE,2022-09-26,1941011.4826072275
000909.XSHE,2022-09-26,1814643.0895845145
600897.XSHG,2022-09-26,571714.9877149877
300454.XSHE,2022-09-26,2692583.323008301
000551.XSHE,2022-09-26,511661.0557734356
603099.XSHG,2022-09-26,2599173.732246044
603357.XSHG,2022-09-26,2873153.1632767725
002774.XSHE,2022-09-26,2531378.6353467563
600449.XSHG,2022-09-26,1131899.858411636
000536.XSHE,2022-09-26,5780633.626097867
603171.XSHG,2022-09-26,895240.8714329548
002133.XSHE,2022-09-26,2461291.8347323667
601001.XSHG,2022-09-26,7579595.25650941
002920.XSHE,2022-09-26,5354664.039817503
688799.XSHG,2022-09-26,540924.8438444489
301236.XSHE,2022-09-26,547238.4755621149
301239.XSHE,2022-09-26,354747.16652136005
000615.XSHE,2022-09-26,823683.3527357391
002377.XSHE,2022-09-26,2110516.181844066
300626.XSHE,2022-09-26,975265.0218392162
603486.XSHG,2022-09-26,3940169.7007096577
605589.XSHG,2022-09-26,6050576.426727846
002320.XSHE,2022-09-26,1624252.6837324526
688428.XSHG,2022-09-26,2301405.3594998615
600547.XSHG,2022-09-26,1643123.8178379165
300098.XSHE,2022-09-26,987855.431725862
002097.XSHE,2022-09-26,2045672.1459130826
300797.XSHE,2022-09-26,755053.6258978648
301137.XSHE,2022-09-26,452443.6611900533
603159.XSHG,2022-09-26,945131.2726332126
000503.XSHE,2022-09-26,924409.9090740397
600455.XSHG,2022-09-26,552730.2082173477
002219.XSHE,2022-09-26,1463250.5643340857
601916.XSHG,2022-09-26,63998307.04859994
603177.XSHG,2022-09-26,1996061.453948044
601996.XSHG,2022-09-26,2455350.5535055352
000419.XSHE,2022-09-26,335104.91520551883
600522.XSHG,2022-09-26,3961819.898768603
002919.XSHE,2022-09-26,777632.0272572403
600560.XSHG,2022-09-26,484846.31941455015
600679.XSHG,2022-09-26,1134840.976331361
300310.XSHE,2022-09-26,896957.66204571
600683.XSHG,2022-09-26,1135481.6619012319
300608.XSHE,2022-09-26,511381.5367707665
688123.XSHG,2022-09-26,826396.4564678986
300277.XSHE,2022-09-26,627596.4391691395
688636.XSHG,2022-09-26,294197.09737827716
601718.XSHG,2022-09-26,39381106.34847081
600137.XSHG,2022-09-26,625052.0745842432
000848.XSHE,2022-09-26,407714.6096533852
600282.XSHG,2022-09-26,6095166.458072591
603356.XSHG,2022-09-26,1290740.959992107
300196.XSHE,2022-09-26,696869.6397941681
300203.XSHE,2022-09-26,4287817.174515235
301001.XSHE,2022-09-26,342379.1037622813
002431.XSHE,2022-09-26,1480692.2926063933
000833.XSHE,2022-09-26,2245443.945725636
300617.XSHE,2022-09-26,499146.7027305513
300667.XSHE,2022-09-26,657505.2623372574
603198.XSHG,2022-09-26,6554263.554439357
605077.XSHG,2022-09-26,750035.7717760686
605337.XSHG,2022-09-26,593974.4911105385
002340.XSHE,2022-09-26,2117045.649247338
002183.XSHE,2022-09-26,1582765.924310855
300645.XSHE,2022-09-26,712422.9880631499
688262.XSHG,2022-09-26,554847.9688640233
688633.XSHG,2022-09-26,226149.8238035694
601985.XSHG,2022-09-26,162930046.59289458
002892.XSHE,2022-09-26,541277.3206479815
600303.XSHG,2022-09-26,1021928.8904770412
003012.XSHE,2022-09-26,6170053.753241004
600653.XSHG,2022-09-26,1805.8252427184466
300056.XSHE,2022-09-26,645273.1978775722
688004.XSHG,2022-09-26,394060.98017209134
688536.XSHG,2022-09-26,429424.7176403673
688789.XSHG,2022-09-26,407112.99804049643
002197.XSHE,2022-09-26,1304703.9265982637
002539.XSHE,2022-09-26,1083359.4301482385
605158.XSHG,2022-09-26,1070670.2550587393
000625.XSHE,2022-09-26,5214740.9692090545
002811.XSHE,2022-09-26,1406474.1914407057
300520.XSHE,2022-09-26,1027809.414024976
603759.XSHG,2022-09-26,1291880.354682164
000717.XSHE,2022-09-26,4533034.846591698
002026.XSHE,2022-09-26,1140909.0163934426
301259.XSHE,2022-09-26,284526.5516702277
688049.XSHG,2022-09-26,273149.4623655914
300771.XSHE,2022-09-26,726804.5079421422
300499.XSHE,2022-09-26,659429.8581400586
688009.XSHG,2022-09-26,18136264.80981085
002435.XSHE,2022-09-26,2811294.985544811
002191.XSHE,2022-09-26,2116716.9428878026
601908.XSHG,2022-09-26,5565181.871887922
601992.XSHG,2022-09-26,34719927.60776571
300787.XSHE,2022-09-26,475711.26933464274
002647.XSHE,2022-09-26,1646079.228473814
300055.XSHE,2022-09-26,772475.1095181203
300655.XSHE,2022-09-26,1023321.3404175208
601388.XSHG,2022-09-26,3745292.156996123
600179.XSHG,2022-09-26,15769352.534562211
300765.XSHE,2022-09-26,1961410.080407923
301266.XSHE,2022-09-26,246581.8743456583
300324.XSHE,2022-09-26,676712.7659574468
600668.XSHG,2022-09-26,400541.56171284633
002909.XSHE,2022-09-26,1219092.3155572298
301043.XSHE,2022-09-26,179430.89936559275
002035.XSHE,2022-09-26,447144.9255377827
300200.XSHE,2022-09-26,1047662.3073330219
002249.XSHE,2022-09-26,1394558.1833156843
002599.XSHE,2022-09-26,1136040.4385433309
002908.XSHE,2022-09-26,980039.9166114514
603655.XSHG,2022-09-26,1035879.4084186576
600028.XSHG,2022-09-26,243523759.87956342
605333.XSHG,2022-09-26,623078.5357200451
002594.XSHE,2022-09-26,11417797.063833239
000738.XSHE,2022-09-26,6800542.036822454
003038.XSHE,2022-09-26,387493.38374291116
300268.XSHE,2022-09-26,659043.1614633406
605069.XSHG,2022-09-26,638516.0934592321
601111.XSHG,2022-09-26,87122669.86959507
300697.XSHE,2022-09-26,669633.8228634276
603833.XSHG,2022-09-26,4157444.0576827447
300978.XSHE,2022-09-26,1278262.7118644067
603711.XSHG,2022-09-26,3895617.8790534623
002918.XSHE,2022-09-26,806020.4337156308
002235.XSHE,2022-09-26,1198876.9922753496
600168.XSHG,2022-09-26,3026363.85199241
301300.XSHE,2022-09-26,152215.47784319488
002400.XSHE,2022-09-26,908652.434203095
601098.XSHG,2022-09-26,12129030.849030849
300276.XSHE,2022-09-26,571798.0850464657
000920.XSHE,2022-09-26,1340246.8234263181
605299.XSHG,2022-09-26,1082447.428246661
300409.XSHE,2022-09-26,844874.5532523231
002576.XSHE,2022-09-26,1176814.3500335282
300683.XSHE,2022-09-26,1107830.6776732577
300070.XSHE,2022-09-26,1464943.6201780417
603977.XSHG,2022-09-26,2897611.8275822005
300959.XSHE,2022-09-26,365968.1126113186
600501.XSHG,2022-09-26,890661.7118197074
605488.XSHG,2022-09-26,287477.0540504589
688092.XSHG,2022-09-26,256549.21020656134
600249.XSHG,2022-09-26,1242946.5502043434
600252.XSHG,2022-09-26,880969.4842019983
301052.XSHE,2022-09-26,542642.0380843667
301139.XSHE,2022-09-26,288314.124013715
000150.XSHE,2022-09-26,2043936.2014536376
603815.XSHG,2022-09-26,2767546.58298075
605507.XSHG,2022-09-26,1739392.2742557204
002401.XSHE,2022-09-26,506319.24003211135
002936.XSHE,2022-09-26,47539325.30120482
600162.XSHG,2022-09-26,4052871.6256041494
601900.XSHG,2022-09-26,7519605.692262081
300411.XSHE,2022-09-26,501817.5609756098
603429.XSHG,2022-09-26,714479.368149581
300945.XSHE,2022-09-26,752344.5901512513
000813.XSHE,2022-09-26,5286709.721278042
688320.XSHG,2022-09-26,313949.9648347232
300383.XSHE,2022-09-26,876028.898854011
300956.XSHE,2022-09-26,560526.3157894737
600260.XSHG,2022-09-26,1617096.2252475247
301076.XSHE,2022-09-26,196757.4832009774
000931.XSHE,2022-09-26,3684812.0152491126
688500.XSHG,2022-09-26,424238.0737056296
001210.XSHE,2022-09-26,424257.2010018785
601658.XSHG,2022-09-26,98736336.27342889
002656.XSHE,2022-09-26,1151221.0025670503
600017.XSHG,2022-09-26,9109937.888198758
300461.XSHE,2022-09-26,380971.0446328588
600237.XSHG,2022-09-26,1342760.9655048184
300659.XSHE,2022-09-26,586240.0378757989
300080.XSHE,2022-09-26,4456660.350935003
002590.XSHE,2022-09-26,975835.5467020806
600019.XSHG,2022-09-26,74054143.28773475
600535.XSHG,2022-09-26,1214182.6741996233
688207.XSHG,2022-09-26,452876.2496622534
300613.XSHE,2022-09-26,417760.7061131089
600722.XSHG,2022-09-26,1154053.408060661
300482.XSHE,2022-09-26,679513.6056943723
300532.XSHE,2022-09-26,613522.1657735403
688619.XSHG,2022-09-26,840714.0749483624
301159.XSHE,2022-09-26,192959.34746290167
300586.XSHE,2022-09-26,799852.7674270654
300563.XSHE,2022-09-26,628833.5264191809
000953.XSHE,2022-09-26,1403777.7143400896
603701.XSHG,2022-09-26,732942.0121998301
002875.XSHE,2022-09-26,710205.4965334929
603211.XSHG,2022-09-26,679520.4823184304
688108.XSHG,2022-09-26,2888880.083732058
600909.XSHG,2022-09-26,39212886.3261944
300300.XSHE,2022-09-26,1007373.5873958592
301065.XSHE,2022-09-26,300321.5926493109
002851.XSHE,2022-09-26,1778782.3709184492
600409.XSHG,2022-09-26,2872492.2887106724
601318.XSHG,2022-09-26,40961305.114638455
002255.XSHE,2022-09-26,1544966.982988586
002368.XSHE,2022-09-26,1043773.4060203839
300078.XSHE,2022-09-26,611139.6566419092
600744.XSHG,2022-09-26,2012623.0622790316
002625.XSHE,2022-09-26,2244418.350628072
301091.XSHE,2022-09-26,382359.41659272404
603313.XSHG,2022-09-26,2682702.8539451594
688676.XSHG,2022-09-26,1861955.91526411
603878.XSHG,2022-09-26,1664832.412996019
603305.XSHG,2022-09-26,4614087.279349958
300601.XSHE,2022-09-26,3514116.9633127498
300452.XSHE,2022-09-26,342717.30147997895
300132.XSHE,2022-09-26,803872.3643069029
300184.XSHE,2022-09-26,1214897.20256151
002748.XSHE,2022-09-26,1135020.8379030488
300702.XSHE,2022-09-26,762542.2640701905
301263.XSHE,2022-09-26,514019.7684796654
600791.XSHG,2022-09-26,615347.2172523199
603090.XSHG,2022-09-26,964473.4758511481
600572.XSHG,2022-09-26,1632951.8733343785
603980.XSHG,2022-09-26,4238366.899575285
603332.XSHG,2022-09-26,1109604.5792948448
688177.XSHG,2022-09-26,1075649.5828367104
603013.XSHG,2022-09-26,4392503.1133250315
603036.XSHG,2022-09-26,1940086.218933259
002278.XSHE,2022-09-26,1538082.7193569993
301152.XSHE,2022-09-26,264413.4825687811
002579.XSHE,2022-09-26,1267892.2299267708
300635.XSHE,2022-09-26,717654.1747737079
600893.XSHG,2022-09-26,6369970.11356844
603586.XSHG,2022-09-26,1737968.2199607212
688388.XSHG,2022-09-26,2290294.5242531705
002607.XSHE,2022-09-26,2166984.20464076
600624.XSHG,2022-09-26,368139.9046104928
300340.XSHE,2022-09-26,505694.78587139345
688139.XSHG,2022-09-26,1816129.7577854672
300358.XSHE,2022-09-26,973653.246915119
300835.XSHE,2022-09-26,395703.2723693923
002023.XSHE,2022-09-26,667256.9610182976
688087.XSHG,2022-09-26,687450.6578947369
000554.XSHE,2022-09-26,605757.6844017401
603855.XSHG,2022-09-26,2783682.048040455
002503.XSHE,2022-09-26,683598.8992549835
300677.XSHE,2022-09-26,821428.2156643008
301005.XSHE,2022-09-26,241537.5611832305
600751.XSHG,2022-09-26,4108982.781456954
002910.XSHE,2022-09-26,1676552.9338539015
688023.XSHG,2022-09-26,566968.5082270895
002008.XSHE,2022-09-26,746553.6392867583
000796.XSHE,2022-09-26,1993348.3487710804
002327.XSHE,2022-09-26,426365.6256216431
002448.XSHE,2022-09-26,840188.2037955745
300827.XSHE,2022-09-26,331122.6367382953
600488.XSHG,2022-09-26,1528897.7777777778
688182.XSHG,2022-09-26,703689.2558319942
603320.XSHG,2022-09-26,952942.2863485017
002413.XSHE,2022-09-26,2476644.4849017514
300863.XSHE,2022-09-26,185646.44996340168
301209.XSHE,2022-09-26,200000.35522716778
603866.XSHG,2022-09-26,4290675.92940293
603927.XSHG,2022-09-26,4047114.5124716554
688120.XSHG,2022-09-26,246744.5471069373
002364.XSHE,2022-09-26,793798.5692242952
002777.XSHE,2022-09-26,798304.2828685258
300273.XSHE,2022-09-26,1127585.8404728698
300012.XSHE,2022-09-26,782586.9410929738
688065.XSHG,2022-09-26,1860771.8837247496
603101.XSHG,2022-09-26,2367584.9757212223
688238.XSHG,2022-09-26,730892.1842118143
002445.XSHE,2022-09-26,3303192.546583851
002871.XSHE,2022-09-26,320508.94306453096
601880.XSHG,2022-09-26,69349198.96640827
300880.XSHE,2022-09-26,569910.2352455633
603032.XSHG,2022-09-26,1322518.7302077701
603111.XSHG,2022-09-26,3244111.0397946085
603599.XSHG,2022-09-26,2156875.670703664
300973.XSHE,2022-09-26,704117.5437055257
605577.XSHG,2022-09-26,1867502.471169687
601398.XSHG,2022-09-26,1284973429.1581109
002865.XSHE,2022-09-26,1343185.6637440394
603057.XSHG,2022-09-26,419999.6337264669
300398.XSHE,2022-09-26,939375.3336892687
603108.XSHG,2022-09-26,1043049.645390071
301119.XSHE,2022-09-26,199556.98557576555
600885.XSHG,2022-09-26,1852309.7696584594
603777.XSHG,2022-09-26,2310209.7757569496
688683.XSHG,2022-09-26,538859.3799597926
002718.XSHE,2022-09-26,238576.6383627259
300713.XSHE,2022-09-26,286141.13896536734
603693.XSHG,2022-09-26,5825191.219732971
605123.XSHG,2022-09-26,410440.1724338809
300569.XSHE,2022-09-26,708060.4970779013
300108.XSHE,2022-09-26,877062.4435599853
301321.XSHE,2022-09-26,600203.4630046388
601999.XSHG,2022-09-26,4959132.441897485
600804.XSHG,2022-09-26,1710967.4312202758
002660.XSHE,2022-09-26,1035175.3809054039
000599.XSHE,2022-09-26,1337489.1012743125
300861.XSHE,2022-09-26,1981085.562987737
688670.XSHG,2022-09-26,302382.6591568527
301161.XSHE,2022-09-26,265409.1945772602
300026.XSHE,2022-09-26,551804.2831647828
000407.XSHE,2022-09-26,712527.1812382065
688313.XSHG,2022-09-26,3234311.3393359594
300606.XSHE,2022-09-26,741745.2087161985
603709.XSHG,2022-09-26,778745.3592487443
000400.XSHE,2022-09-26,1265349.110686462
000525.XSHE,2022-09-26,738748.9783162653
600606.XSHG,2022-09-26,850338.552687262
000938.XSHE,2022-09-26,4040077.821011673
300656.XSHE,2022-09-26,473126.9422001243
603931.XSHG,2022-09-26,579276.2675999023
300051.XSHE,2022-09-26,581661.7429837518
688079.XSHG,2022-09-26,1720148.3050847456
000829.XSHE,2022-09-26,623272.7749148397
600759.XSHG,2022-09-26,5058388.273439611
688578.XSHG,2022-09-26,1890637.1226718049
002676.XSHE,2022-09-26,1535481.7902934004
600386.XSHG,2022-09-26,1360476.876876877
300688.XSHE,2022-09-26,619906.823787339
601100.XSHG,2022-09-26,3795732.0227625454
600421.XSHG,2022-09-26,1018724.1689128482
301269.XSHE,2022-09-26,734353.7004409574
603826.XSHG,2022-09-26,3546252.9644268774
000987.XSHE,2022-09-26,6346351.0848126225
002709.XSHE,2022-09-26,983716.0766436356
