code,date,volume_turnover_ratio
600418.XSHG,2022-07-21,2983923.7299607433
603398.XSHG,2022-07-21,1092439.2496802616
300550.XSHE,2022-07-21,942015.5208219477
603178.XSHG,2022-07-21,2209941.7300760914
688505.XSHG,2022-07-21,2660368.1755138063
001211.XSHE,2022-07-21,176902.58661604178
002408.XSHE,2022-07-21,3127083.4697217676
300191.XSHE,2022-07-21,505554.8394027286
600989.XSHG,2022-07-21,19590879.07716786
002586.XSHE,2022-07-21,1443377.2038738516
688521.XSHG,2022-07-21,2071381.4620815304
600986.XSHG,2022-07-21,2275097.7107761027
002960.XSHE,2022-07-21,1269817.083129185
002077.XSHE,2022-07-21,3860242.5359647223
002959.XSHE,2022-07-21,565743.9400906523
600285.XSHG,2022-07-21,717203.1438079728
605258.XSHG,2022-07-21,367295.7093332133
600338.XSHG,2022-07-21,4821760.838188913
600640.XSHG,2022-07-21,800599.0108078402
600608.XSHG,2022-07-21,29845.787186317117
300800.XSHE,2022-07-21,474223.83164799126
002194.XSHE,2022-07-21,1354984.7949623712
603881.XSHG,2022-07-21,2325524.595639105
002482.XSHE,2022-07-21,1803203.6437936318
002742.XSHE,2022-07-21,863487.4815905743
300229.XSHE,2022-07-21,1332047.3179685909
301047.XSHE,2022-07-21,165334.82642777156
601086.XSHG,2022-07-21,5194228.939266723
601988.XSHG,2022-07-21,959512081.7843866
603060.XSHG,2022-07-21,2093298.118190822
002724.XSHE,2022-07-21,1879606.5873741996
002839.XSHE,2022-07-21,15145343.014850834
688779.XSHG,2022-07-21,3633965.9665797944
002115.XSHE,2022-07-21,1109403.683865747
003006.XSHE,2022-07-21,2066942.9508196723
300830.XSHE,2022-07-21,1910675.2639410472
605005.XSHG,2022-07-21,504011.89761501935
002941.XSHE,2022-07-21,6317236.989055171
603315.XSHG,2022-07-21,1064754.5265238415
300521.XSHE,2022-07-21,792528.8062682439
000632.XSHE,2022-07-21,608713.9521307648
000019.XSHE,2022-07-21,707263.4565250728
002639.XSHE,2022-07-21,2096349.851033414
301219.XSHE,2022-07-21,236628.14253064618
601998.XSHG,2022-07-21,210165275.73529413
000985.XSHE,2022-07-21,773028.4439486893
600824.XSHG,2022-07-21,317709.2414995641
300903.XSHE,2022-07-21,922332.6795453934
300963.XSHE,2022-07-21,510461.0708647476
000922.XSHE,2022-07-21,2090835.3050835305
301149.XSHE,2022-07-21,655292.2519793134
688110.XSHG,2022-07-21,911325.1295849326
600655.XSHG,2022-07-21,144609.14139256728
300561.XSHE,2022-07-21,288412.2222222222
688279.XSHG,2022-07-21,208753.68671972852
688767.XSHG,2022-07-21,222474.75211164157
688266.XSHG,2022-07-21,1407132.1138211382
600105.XSHG,2022-07-21,1189919.1156645997
000609.XSHE,2022-07-21,480879.60560456663
300706.XSHE,2022-07-21,533428.2427760186
301088.XSHE,2022-07-21,546525.8311131704
600587.XSHG,2022-07-21,717318.9801699717
002461.XSHE,2022-07-21,10258999.66876449
002467.XSHE,2022-07-21,965305.0804186878
601727.XSHG,2022-07-21,110591420.16989763
000880.XSHE,2022-07-21,413736.0014145939
601799.XSHG,2022-07-21,2217346.799041424
002080.XSHE,2022-07-21,3308260.7382550337
605300.XSHG,2022-07-21,571265.1055980123
603926.XSHG,2022-07-21,1071812.7064309306
688013.XSHG,2022-07-21,376409.22665019054
603050.XSHG,2022-07-21,1253903.48031012
300806.XSHE,2022-07-21,652842.8678491132
600694.XSHG,2022-07-21,514284.876905041
002980.XSHE,2022-07-21,306148.81254583405
300708.XSHE,2022-07-21,2043153.6560082927
003029.XSHE,2022-07-21,1114324.6690149398
300377.XSHE,2022-07-21,584482.9476248478
300922.XSHE,2022-07-21,597890.1734104046
600118.XSHG,2022-07-21,701913.6916437818
600877.XSHG,2022-07-21,1535549.156655331
605100.XSHG,2022-07-21,373246.73480976716
002673.XSHE,2022-07-21,15940309.71258672
