code,date,volume_turnover_ratio
600418.XSHG,2023-09-28,3442103.313094612
603398.XSHG,2023-09-28,1092368.115942029
300550.XSHE,2023-09-28,943881.9188191883
603178.XSHG,2023-09-28,2245643.345905574
688505.XSHG,2023-09-28,6979412.4804449845
001211.XSHE,2023-09-28,362182.9483254476
002408.XSHE,2023-09-28,3051769.0217391304
300191.XSHE,2023-09-28,536806.7594433399
600989.XSHG,2023-09-28,65077236.10402856
002586.XSHE,2023-09-28,1448281.8659658344
688521.XSHG,2023-09-28,4865988.97854753
600986.XSHG,2023-09-28,2275158.9642740088
002960.XSHE,2023-09-28,2361399.05681563
301366.XSHE,2023-09-28,300021.99904351984
002077.XSHE,2023-09-28,3950657.666629781
002959.XSHE,2023-09-28,1150122.4105461393
600285.XSHG,2023-09-28,702049.6224379719
605258.XSHG,2023-09-28,364530.27293459873
301303.XSHE,2023-09-28,722848.0081846665
600338.XSHG,2023-09-28,4821833.786296667
600640.XSHG,2023-09-28,800670.6837830758
600608.XSHG,2023-09-28,29853.846153846152
300800.XSHE,2023-09-28,534928.2663454167
002194.XSHE,2023-09-28,1328848.2451492443
603881.XSHG,2023-09-28,2322093.8023450584
301338.XSHE,2023-09-28,242640.17780309176
688502.XSHG,2023-09-28,125837.56625441696
002482.XSHE,2023-09-28,1803056.7685589523
002742.XSHE,2023-09-28,918864.2594188142
300229.XSHE,2023-09-28,1481862.9395368784
301047.XSHE,2023-09-28,293083.80797396257
601086.XSHG,2023-09-28,5100089.9850025
601988.XSHG,2023-09-28,904491254.2955326
688249.XSHG,2023-09-28,3487608.9159067883
603060.XSHG,2023-09-28,2087303.058387396
002724.XSHE,2023-09-28,2879930.449902195
002839.XSHE,2023-09-28,14526085.646312451
688779.XSHG,2023-09-28,10149667.794524763
002115.XSHE,2023-09-28,1202779.955603835
003006.XSHE,2023-09-28,4037856.985212977
300830.XSHE,2023-09-28,3059625.5731023946
605005.XSHG,2023-09-28,499153.2979955769
002941.XSHE,2023-09-28,6229117.379945957
603315.XSHG,2023-09-28,1486260.0834492352
300521.XSHE,2023-09-28,792519.4790942679
000632.XSHE,2023-09-28,608718.7274590941
000019.XSHE,2023-09-28,684300.1316366828
002639.XSHE,2023-09-28,2103611.075828782
301219.XSHE,2023-09-28,686483.7209302326
601998.XSHG,2023-09-28,186164666.6666667
000985.XSHE,2023-09-28,770554.8558170368
600824.XSHG,2023-09-28,317704.478412443
300903.XSHE,2023-09-28,1520683.994002076
300963.XSHE,2023-09-28,523516.7484715405
000922.XSHE,2023-09-28,2071704.2314962922
301149.XSHE,2023-09-28,1820510.4484109709
688110.XSHG,2023-09-28,2721728.699096171
600655.XSHG,2023-09-28,137781.09452736317
300561.XSHE,2023-09-28,321542.4660984928
688279.XSHG,2023-09-28,545088.2646830244
688767.XSHG,2023-09-28,359376.4178608975
688266.XSHG,2023-09-28,1436141.1213585127
600105.XSHG,2023-09-28,1190072.7988194786
000609.XSHE,2023-09-28,480883.25443068705
300706.XSHE,2023-09-28,626820.586617006
301322.XSHE,2023-09-28,170136.7819579288
301088.XSHE,2023-09-28,542019.4365192582
600587.XSHG,2023-09-28,784863.3173254525
002461.XSHE,2023-09-28,10119635.59322034
002467.XSHE,2023-09-28,1144398.6276540654
601727.XSHG,2023-09-28,110580766.11737497
000880.XSHE,2023-09-28,406919.30931429524
601799.XSHG,2023-09-28,2196458.8528678305
002080.XSHE,2023-09-28,3199408.8050314463
605300.XSHG,2023-09-28,568666.6865386908
603926.XSHG,2023-09-28,1059465.9290922806
688013.XSHG,2023-09-28,789479.1148682247
603050.XSHG,2023-09-28,1226423.1205137894
300806.XSHE,2023-09-28,735416.0036371902
301323.XSHE,2023-09-28,233852.01055296845
600694.XSHG,2023-09-28,501544.68257177516
002980.XSHE,2023-09-28,649796.9032776996
300708.XSHE,2023-09-28,2078610.09247449
003029.XSHE,2023-09-28,1119228.3434650456
300377.XSHE,2023-09-28,613650.0530222693
300922.XSHE,2023-09-28,622516.9877014657
600118.XSHG,2023-09-28,700107.4883554281
600877.XSHG,2023-09-28,1983629.7914597816
605100.XSHG,2023-09-28,820193.8426453819
002673.XSHE,2023-09-28,15813941.534713764
