code,date,volume_turnover_ratio
600418.XSHG,2020-06-19,3004317.2323437072
603398.XSHG,2020-06-19,951139.3538609906
300550.XSHE,2020-06-19,805198.7069785129
603178.XSHG,2020-06-19,1963791.946308725
688505.XSHG,2020-06-19,910595.4955799043
002408.XSHE,2020-06-19,2842479.4283239497
300191.XSHE,2020-06-19,506506.48726573767
600989.XSHG,2020-06-19,6918103.887473696
002586.XSHE,2020-06-19,1432758.24964132
600986.XSHG,2020-06-19,2256226.8763966174
002960.XSHE,2020-06-19,600009.145246105
002077.XSHE,2020-06-19,3680007.549702206
002959.XSHE,2020-06-19,297688.4478422193
600285.XSHG,2020-06-19,795599.6194779713
600338.XSHG,2020-06-19,4966563.791008505
600640.XSHG,2020-06-19,802822.8599703118
600608.XSHG,2020-06-19,29846.421327151547
300800.XSHE,2020-06-19,198651.82884748103
002194.XSHE,2020-06-19,1353104.7796901024
603881.XSHG,2020-06-19,2089840.556447298
002482.XSHE,2020-06-19,1808031.3259519308
002742.XSHE,2020-06-19,414857.52345650416
300229.XSHE,2020-06-19,1317890.127388535
601086.XSHG,2020-06-19,1579479.068109205
601988.XSHG,2020-06-19,1155285408.5603113
603060.XSHG,2020-06-19,2126244.602637414
002724.XSHE,2020-06-19,1747982.6574853354
002839.XSHE,2020-06-19,12709249.654815326
002115.XSHE,2020-06-19,862055.6013179572
300830.XSHE,2020-06-19,860249.0467038833
002941.XSHE,2020-06-19,1717941.2127567702
603315.XSHG,2020-06-19,1089020.3389830508
300521.XSHE,2020-06-19,792522.3373838456
000632.XSHE,2020-06-19,608752.2531544161
000019.XSHE,2020-06-19,747891.3745606536
002639.XSHE,2020-06-19,1720308.3403538333
601998.XSHG,2020-06-19,216357964.9122807
000985.XSHE,2020-06-19,788580.9581564585
600824.XSHG,2020-06-19,326200.0484099632
000922.XSHE,2020-06-19,2146005.6308287876
600655.XSHG,2020-06-19,63492.45863230341
300561.XSHE,2020-06-19,291802.138596443
688266.XSHG,2020-06-19,548074.4119862727
600105.XSHG,2020-06-19,1080000.0
000609.XSHE,2020-06-19,480736.45606607234
300706.XSHE,2020-06-19,342330.4124027208
600587.XSHG,2020-06-19,731401.0161836658
002461.XSHE,2020-06-19,10516750.529956488
002467.XSHE,2020-06-19,1051827.294559883
601727.XSHG,2020-06-19,96749532.87890938
000880.XSHE,2020-06-19,417007.362967003
601799.XSHG,2020-06-19,2174556.1707447763
002080.XSHE,2020-06-19,3469331.181638874
603926.XSHG,2020-06-19,1143512.396694215
603050.XSHG,2020-06-19,1283912.3725174451
300806.XSHE,2020-06-19,291308.7938348678
600694.XSHG,2020-06-19,601620.5488772964
002980.XSHE,2020-06-19,333334.39913960366
300708.XSHE,2020-06-19,909163.6334652887
300377.XSHE,2020-06-19,537226.9646813502
600118.XSHG,2020-06-19,708508.3872763972
600877.XSHG,2020-06-19,1478735.401459854
002673.XSHE,2020-06-19,13945789.126309711
002950.XSHE,2020-06-19,1456564.046407829
300045.XSHE,2020-06-19,522978.884814768
300249.XSHE,2020-06-19,598021.940609041
300308.XSHE,2020-06-19,859384.5759343547
600273.XSHG,2020-06-19,8738299.229922991
600295.XSHG,2020-06-19,1883550.0976835054
600429.XSHG,2020-06-19,10405318.595578674
300376.XSHE,2020-06-19,1005223.1177511303
002758.XSHE,2020-06-19,452694.10014873574
000506.XSHE,2020-06-19,3093329.8574904413
601375.XSHG,2020-06-19,25848135.1904957
002468.XSHE,2020-06-19,6545604.721271268
300425.XSHE,2020-06-19,801106.0385972194
688168.XSHG,2020-06-19,120973.05895891153
300185.XSHE,2020-06-19,3487423.920994879
688100.XSHG,2020-06-19,397535.76562393043
600790.XSHG,2020-06-19,1292957.7464788733
688080.XSHG,2020-06-19,119010.85800542044
000530.XSHE,2020-06-19,568183.5664335664
600845.XSHG,2020-06-19,1463173.3393994542
603906.XSHG,2020-06-19,2033468.4676720707
300329.XSHE,2020-06-19,674141.8393782383
002641.XSHE,2020-06-19,1495291.6354088522
600058.XSHG,2020-06-19,2241830.6010928964
600583.XSHG,2020-06-19,2214783.6706210743
002233.XSHE,2020-06-19,4267059.146007188
002188.XSHE,2020-06-19,1216658.3139430822
300086.XSHE,2020-06-19,889991.574611496
600315.XSHG,2020-06-19,1227548.0613332097
002280.XSHE,2020-06-19,1306638.1708219564
002537.XSHE,2020-06-19,1796636.035236707
300325.XSHE,2020-06-19,971372.30630732
300776.XSHE,2020-06-19,281948.783522256
300471.XSHE,2020-06-19,530332.7691771616
600978.XSHG,2020-06-19,2933426.9404643322
000850.XSHE,2020-06-19,1078646.3414634147
603161.XSHG,2020-06-19,671654.904918386
601677.XSHG,2020-06-19,5241156.653565412
002793.XSHE,2020-06-19,699916.6183294663
002511.XSHE,2020-06-19,1576528.2823040998
002621.XSHE,2020-06-19,932567.8733031674
000608.XSHE,2020-06-19,649318.4535671582
600184.XSHG,2020-06-19,1561476.2443438915
002745.XSHE,2020-06-19,3487231.021726671
600207.XSHG,2020-06-19,5552540.52460949
600059.XSHG,2020-06-19,976455.6013488198
300408.XSHE,2020-06-19,3913731.654726299
300748.XSHE,2020-06-19,2559929.768704935
300142.XSHE,2020-06-19,1013773.4186429639
300251.XSHE,2020-06-19,1077913.0314360892
002150.XSHE,2020-06-19,620800.6843455945
002702.XSHE,2020-06-19,452407.8260191753
603358.XSHG,2020-06-19,1465893.6838624338
300129.XSHE,2020-06-19,921845.9016393443
002138.XSHE,2020-06-19,1056105.1466147755
002168.XSHE,2020-06-19,529298.4801889736
603658.XSHG,2020-06-19,4090103.5856573703
002074.XSHE,2020-06-19,2236474.6292759827
000567.XSHE,2020-06-19,461626.0103991133
600490.XSHG,2020-06-19,1200584.1152372141
300034.XSHE,2020-06-19,1140970.0308094483
603318.XSHG,2020-06-19,1332087.265899096
002768.XSHE,2020-06-19,578040.5516673528
000858.XSHE,2020-06-19,2119975.4805806195
600377.XSHG,2020-06-19,13627900.990099024
002654.XSHE,2020-06-19,1069642.38545159
603236.XSHG,2020-06-19,222542.72571260296
600811.XSHG,2020-06-19,2376396.4977106596
300407.XSHE,2020-06-19,514220.0429053019
300015.XSHE,2020-06-19,1148136.231572151
300231.XSHE,2020-06-19,360931.2865114086
002928.XSHE,2020-06-19,1347849.5091020658
600767.XSHG,2020-06-19,903059.0717299578
601169.XSHG,2020-06-19,53394847.4219572
603858.XSHG,2020-06-19,5999230.139974549
000566.XSHE,2020-06-19,1205073.8811523335
002750.XSHE,2020-06-19,645159.8537950817
601228.XSHG,2020-06-19,60871077.078850776
002444.XSHE,2020-06-19,2296342.7208043966
600076.XSHG,2020-06-19,3167152.3591768863
603666.XSHG,2020-06-19,199668.33643047587
002822.XSHE,2020-06-19,3077751.9341886207
600983.XSHG,2020-06-19,2177753.410684687
002044.XSHE,2020-06-19,3545285.840266861
002241.XSHE,2020-06-19,1181543.6259706644
600580.XSHG,2020-06-19,1807953.1920786593
