code,date,volume_turnover_ratio
600418.XSHG,2023-03-01,2983993.5602575894
603398.XSHG,2023-03-01,1092406.0312331717
300550.XSHE,2023-03-01,941948.1608046681
603178.XSHG,2023-03-01,2209785.9430305073
688505.XSHG,2023-03-01,2660320.985776223
001211.XSHE,2023-03-01,362183.7072453108
002408.XSHE,2023-03-01,3127507.2277545775
300191.XSHE,2023-03-01,537380.0683202138
600989.XSHG,2023-03-01,65811613.496932514
002586.XSHE,2023-03-01,1444055.5058191586
688521.XSHG,2023-03-01,2074062.844465529
600986.XSHG,2023-03-01,2275136.3816422387
002960.XSHE,2023-03-01,2164996.229260935
301366.XSHE,2023-03-01,181764.37567975302
002077.XSHE,2023-03-01,3950589.889591001
002959.XSHE,2023-03-01,1156821.1586901762
600285.XSHG,2023-03-01,723992.1133538297
605258.XSHG,2023-03-01,367296.6672801045
301303.XSHE,2023-03-01,692379.3201942302
600338.XSHG,2023-03-01,4821797.279172255
600640.XSHG,2023-03-01,800611.0097031415
600608.XSHG,2023-03-01,29849.37238493724
300800.XSHE,2023-03-01,550798.5204525675
002194.XSHE,2023-03-01,1364489.6323099255
603881.XSHG,2023-03-01,2325480.9036720875
301338.XSHE,2023-03-01,176939.92845252008
002482.XSHE,2023-03-01,1803345.377258236
002742.XSHE,2023-03-01,877442.2281683289
300229.XSHE,2023-03-01,1438263.6389754135
301047.XSHE,2023-03-01,299248.46625766874
601086.XSHG,2023-03-01,5194394.070413835
601988.XSHG,2023-03-01,959809943.1818181
603060.XSHG,2023-03-01,2107590.5118601746
002724.XSHE,2023-03-01,1879622.6666223006
002839.XSHE,2023-03-01,15215024.867089694
688779.XSHG,2023-03-01,10303402.424716465
002115.XSHE,2023-03-01,1109411.0543937648
003006.XSHE,2023-03-01,2066854.5716953902
300830.XSHE,2023-03-01,2381864.0381231094
605005.XSHG,2023-03-01,504001.9346369101
002941.XSHE,2023-03-01,6275813.438735178
603315.XSHG,2023-03-01,1486260.0854295206
300521.XSHE,2023-03-01,792503.5936751318
000632.XSHE,2023-03-01,608632.4879161462
000019.XSHE,2023-03-01,707285.9521065437
002639.XSHE,2023-03-01,2103502.9209494935
301219.XSHE,2023-03-01,251217.20209906567
601998.XSHG,2023-03-01,196751921.45862553
000985.XSHE,2023-03-01,773033.0867409154
600824.XSHG,2023-03-01,317682.89699045755
300903.XSHE,2023-03-01,1523701.7094017095
300963.XSHE,2023-03-01,510456.41162356705
000922.XSHE,2023-03-01,2091668.052750386
301149.XSHE,2023-03-01,1837619.5374261616
688110.XSHG,2023-03-01,2519429.407098949
600655.XSHG,2023-03-01,144687.2852233677
300561.XSHE,2023-03-01,298994.5833527339
688279.XSHG,2023-03-01,218552.2403363068
688767.XSHG,2023-03-01,374970.6537138231
688266.XSHG,2023-03-01,1433871.770070471
600105.XSHG,2023-03-01,1189879.8391394932
000609.XSHE,2023-03-01,480895.47156962886
300706.XSHE,2023-03-01,533433.0846862659
301088.XSHE,2023-03-01,546534.7668810289
600587.XSHG,2023-03-01,717325.6291730867
002461.XSHE,2023-03-01,10259319.070623418
002467.XSHE,2023-03-01,1179707.5379195972
601727.XSHG,2023-03-01,110600959.71259944
000880.XSHE,2023-03-01,412954.6796318805
601799.XSHG,2023-03-01,2217292.064810968
002080.XSHE,2023-03-01,3308453.525641026
605300.XSHG,2023-03-01,571260.0862334463
603926.XSHG,2023-03-01,1071910.762942779
688013.XSHG,2023-03-01,386244.8719117513
603050.XSHG,2023-03-01,1253909.8002650046
300806.XSHE,2023-03-01,663542.2740524781
600694.XSHG,2023-03-01,514257.56031260616
002980.XSHE,2023-03-01,306145.9194214876
300708.XSHE,2023-03-01,2043145.6999242583
003029.XSHE,2023-03-01,1116818.366323631
300377.XSHE,2023-03-01,620763.080922977
300922.XSHE,2023-03-01,597889.7183782472
600118.XSHG,2023-03-01,701917.251860392
600877.XSHG,2023-03-01,1983584.940652819
605100.XSHG,2023-03-01,373259.21295233874
002673.XSHE,2023-03-01,15938546.269117875
