code,date,volume_turnover_ratio
600418.XSHG,2023-05-25,2983981.4544818336
603398.XSHG,2023-05-25,1092416.7825304654
300550.XSHE,2023-05-25,940419.975565058
603178.XSHG,2023-05-25,2209882.3316437365
688505.XSHG,2023-05-25,2735161.3924050634
001211.XSHE,2023-05-25,361551.28729055985
002408.XSHE,2023-05-25,3127466.1246612463
300191.XSHE,2023-05-25,537383.9448611393
600989.XSHG,2023-05-25,65815005.60852496
002586.XSHE,2023-05-25,1443525.6830601091
688521.XSHG,2023-05-25,2081889.4713848843
600986.XSHG,2023-05-25,2275103.7168141594
002960.XSHE,2023-05-25,2374606.75158101
301366.XSHE,2023-05-25,193072.09836676394
002077.XSHE,2023-05-25,3950627.6615879624
002959.XSHE,2023-05-25,1160661.3685344828
600285.XSHG,2023-05-25,723988.0629408574
605258.XSHG,2023-05-25,367301.4287575455
301303.XSHE,2023-05-25,692379.804094394
600338.XSHG,2023-05-25,4821743.443071867
600640.XSHG,2023-05-25,800583.4641548927
600608.XSHG,2023-05-25,29848.6646884273
300800.XSHE,2023-05-25,550792.1095666394
002194.XSHE,2023-05-25,1327226.0572879473
603881.XSHG,2023-05-25,2325502.0742474203
301338.XSHE,2023-05-25,176939.26750115902
688502.XSHG,2023-05-25,120208.41656678653
002482.XSHE,2023-05-25,1803267.4050632908
002742.XSHE,2023-05-25,877129.6753995717
300229.XSHE,2023-05-25,1483865.8106840227
301047.XSHE,2023-05-25,293090.56061332056
601086.XSHG,2023-05-25,5194636.616583195
601988.XSHG,2023-05-25,960217074.2685671
688249.XSHG,2023-05-25,3487647.8608240397
603060.XSHG,2023-05-25,2108547.058823529
002724.XSHE,2023-05-25,1235132.7501534685
002839.XSHE,2023-05-25,15213388.736485396
688779.XSHG,2023-05-25,10289651.182013556
002115.XSHE,2023-05-25,1125484.6456119923
003006.XSHE,2023-05-25,2034482.44473342
300830.XSHE,2023-05-25,3073916.6072701355
605005.XSHG,2023-05-25,503991.87404773996
002941.XSHE,2023-05-25,6276027.9177665785
603315.XSHG,2023-05-25,1486130.3116147309
300521.XSHE,2023-05-25,792537.5873508858
000632.XSHE,2023-05-25,608686.6807610993
000019.XSHE,2023-05-25,707345.1213216314
002639.XSHE,2023-05-25,2103468.509767967
301219.XSHE,2023-05-25,695801.1886726489
601998.XSHG,2023-05-25,196626421.47117296
000985.XSHE,2023-05-25,773035.7691913497
600824.XSHG,2023-05-25,317663.9344262295
300903.XSHE,2023-05-25,1523685.4126626
