code,date,volume_turnover_ratio
600418.XSHG,2022-03-14,2991285.874619208
603398.XSHG,2022-03-14,1092420.2165049908
300550.XSHE,2022-03-14,943688.486536676
603178.XSHG,2022-03-14,1948306.5242568525
688505.XSHG,2022-03-14,2631324.5219347584
001211.XSHE,2022-03-14,176905.1524507912
002408.XSHE,2022-03-14,3135479.4835007177
300191.XSHE,2022-03-14,505990.797704596
600989.XSHG,2022-03-14,18465940.43721618
002586.XSHE,2022-03-14,1443446.7308330566
688521.XSHG,2022-03-14,2045126.445951336
600986.XSHG,2022-03-14,2275135.5590885
002960.XSHE,2022-03-14,1260283.9093273876
002077.XSHE,2022-03-14,3705546.875
002959.XSHE,2022-03-14,572032.1402483565
600285.XSHG,2022-03-14,746381.8143548727
605258.XSHG,2022-03-14,372075.5056179775
600338.XSHG,2022-03-14,4821730.382293763
600640.XSHG,2022-03-14,800682.0836253213
600608.XSHG,2022-03-14,29846.498241125682
300800.XSHE,2022-03-14,478763.25438509556
002194.XSHE,2022-03-14,1725823.0134158926
603881.XSHG,2022-03-14,2328568.6631215597
002482.XSHE,2022-03-14,1803280.792614276
002742.XSHE,2022-03-14,871744.2382520203
300229.XSHE,2022-03-14,1338383.5744908897
301047.XSHE,2022-03-14,170000.62647319087
601086.XSHG,2022-03-14,5329948.192493668
601988.XSHG,2022-03-14,1030540788.7700534
603060.XSHG,2022-03-14,2112998.8649262204
002724.XSHE,2022-03-14,1886583.8824125698
002839.XSHE,2022-03-14,15535883.843435353
688779.XSHG,2022-03-14,3658985.106168864
002115.XSHE,2022-03-14,948889.8581065364
003006.XSHE,2022-03-14,2131169.942929613
300830.XSHE,2022-03-14,1924268.1623931623
605005.XSHG,2022-03-14,508344.92509935796
002941.XSHE,2022-03-14,6300495.181239661
603315.XSHG,2022-03-14,1064706.5984903823
300521.XSHE,2022-03-14,792514.8561301084
000632.XSHE,2022-03-14,608705.9377138945
000019.XSHE,2022-03-14,728987.896890485
002639.XSHE,2022-03-14,1806303.8366114127
601998.XSHG,2022-03-14,209889113.23328784
