code,date,volume_turnover_ratio
600418.XSHG,2020-02-24,3004353.78435851
603398.XSHG,2020-02-24,951135.4974372453
300550.XSHE,2020-02-24,802943.4884565843
603178.XSHG,2020-02-24,497990.82328055793
002408.XSHE,2020-02-24,2850287.4396135267
300191.XSHE,2020-02-24,507115.7293915335
600989.XSHG,2020-02-24,7136954.318914007
002586.XSHE,2020-02-24,1187387.605563835
600986.XSHG,2020-02-24,2207421.643153
002960.XSHE,2020-02-24,599997.393426696
600069.XSHG,2020-02-24,2525120.184603551
002077.XSHE,2020-02-24,3680076.590945435
002959.XSHE,2020-02-24,299999.0216965955
600285.XSHG,2020-02-24,822502.5936599423
600338.XSHG,2020-02-24,4966543.221955873
600640.XSHG,2020-02-24,594675.1871738636
600608.XSHG,2020-02-24,29847.621263231358
300800.XSHE,2020-02-24,199999.61467695478
002194.XSHE,2020-02-24,1226042.579460078
603881.XSHG,2020-02-24,2091494.5964039783
002482.XSHE,2020-02-24,1808043.0387059504
002742.XSHE,2020-02-24,577618.8685551934
300229.XSHE,2020-02-24,1320579.6684008713
601086.XSHG,2020-02-24,1579489.6745134697
601988.XSHG,2020-02-24,1154672243.2432432
603060.XSHG,2020-02-24,2142669.154228856
002724.XSHE,2020-02-24,1772954.1306728313
002839.XSHE,2020-02-24,12723319.69552807
002115.XSHE,2020-02-24,854701.4227590912
002941.XSHE,2020-02-24,1717945.8161055327
603315.XSHG,2020-02-24,1089056.6189480457
300521.XSHE,2020-02-24,792700.8042707125
000632.XSHE,2020-02-24,608715.2934113763
000019.XSHE,2020-02-24,765916.9109213712
002639.XSHE,2020-02-24,1720277.061240088
601998.XSHG,2020-02-24,216157276.7857143
000985.XSHE,2020-02-24,788541.7976115651
600824.XSHG,2020-02-24,326184.5536609829
000922.XSHE,2020-02-24,2169417.5923146205
600655.XSHG,2020-02-24,65660.25941553367
300561.XSHE,2020-02-24,293388.5031487163
688266.XSHG,2020-02-24,548077.6580467894
600105.XSHG,2020-02-24,1079944.0671194566
000609.XSHE,2020-02-24,480698.4415336074
300706.XSHE,2020-02-24,342617.074694753
600587.XSHG,2020-02-24,731402.0706822469
002461.XSHE,2020-02-24,6540315.040650407
002467.XSHE,2020-02-24,1043185.8860952797
601727.XSHG,2020-02-24,91348994.34044406
000880.XSHE,2020-02-24,417019.3122141284
601799.XSHG,2020-02-24,2194024.994105164
002080.XSHE,2020-02-24,3542047.477744807
603926.XSHG,2020-02-24,619883.7695459487
603050.XSHG,2020-02-24,656855.4111315729
300806.XSHE,2020-02-24,292099.6694737159
600694.XSHG,2020-02-24,601633.105486791
300708.XSHE,2020-02-24,896007.7432738133
