code,date,volume_turnover_ratio
600418.XSHG,2022-04-28,2991359.5851563765
603398.XSHG,2022-04-28,1092440.5681901819
300550.XSHE,2022-04-28,943605.2322163433
603178.XSHG,2022-04-28,1948402.0789560988
688505.XSHG,2022-04-28,2631102.017510468
001211.XSHE,2022-04-28,176909.51750691855
002408.XSHE,2022-04-28,3129954.783436459
300191.XSHE,2022-04-28,505984.3023255814
600989.XSHG,2022-04-28,18466219.783338852
002586.XSHE,2022-04-28,1443360.0794110347
688521.XSHG,2022-04-28,2045226.1133324143
600986.XSHG,2022-04-28,2275123.695976155
002960.XSHE,2022-04-28,1260773.6117702895
002077.XSHE,2022-04-28,3860246.68536461
002959.XSHE,2022-04-28,572025.2430001451
600285.XSHG,2022-04-28,746375.6990517213
605258.XSHG,2022-04-28,372088.5757423251
600338.XSHG,2022-04-28,4821822.045643536
600640.XSHG,2022-04-28,800593.5098206662
600608.XSHG,2022-04-28,29848.541510845174
300800.XSHE,2022-04-28,478765.51940908376
002194.XSHE,2022-04-28,1363033.6689222644
603881.XSHG,2022-04-28,2328539.890463554
002482.XSHE,2022-04-28,1803180.6011238075
002742.XSHE,2022-04-28,863542.9668746999
300229.XSHE,2022-04-28,1338417.7648468253
301047.XSHE,2022-04-28,165328.32832832832
601086.XSHG,2022-04-28,5329812.022284259
601988.XSHG,2022-04-28,1030314985.7006674
603060.XSHG,2022-04-28,2112927.845793175
002724.XSHE,2022-04-28,1886476.6000505947
002839.XSHE,2022-04-28,15532458.205912335
688779.XSHG,2022-04-28,3659099.954600484
002115.XSHE,2022-04-28,948860.7394505582
003006.XSHE,2022-04-28,2066990.557197434
300830.XSHE,2022-04-28,1924239.7349085147
605005.XSHG,2022-04-28,508337.5218947529
002941.XSHE,2022-04-28,6315200.61361623
603315.XSHG,2022-04-28,1064736.3291096697
300521.XSHE,2022-04-28,792535.2668998984
000632.XSHE,2022-04-28,608719.3973634652
000019.XSHE,2022-04-28,728982.6589595375
002639.XSHE,2022-04-28,1806307.6549385104
301219.XSHE,2022-04-28,241677.75937838355
601998.XSHG,2022-04-28,209945809.89330748
000985.XSHE,2022-04-28,775400.4378175209
600824.XSHG,2022-04-28,320326.8167456556
300903.XSHE,2022-04-28,923946.389151687
300963.XSHE,2022-04-28,675879.9458591709
000922.XSHE,2022-04-28,2109346.8426597263
301149.XSHE,2022-04-28,619332.0374624492
688110.XSHG,2022-04-28,869571.4993709733
600655.XSHG,2022-04-28,149888.29215896883
300561.XSHE,2022-04-28,290085.09613454825
688279.XSHG,2022-04-28,210007.9757147624
688767.XSHG,2022-04-28,232048.9805581862
688266.XSHG,2022-04-28,1407209.10834932
600105.XSHG,2022-04-28,1189918.694216897
000609.XSHE,2022-04-28,480884.2105263158
300706.XSHE,2022-04-28,533677.0488733537
301088.XSHE,2022-04-28,551906.3207305948
600587.XSHG,2022-04-28,723037.7580489892
002461.XSHE,2022-04-28,10416323.34736321
002467.XSHE,2022-04-28,965308.133732535
601727.XSHG,2022-04-28,110556056.8793236
000880.XSHE,2022-04-28,413729.15129151294
601799.XSHG,2022-04-28,2235979.6596097965
002080.XSHE,2022-04-28,3403249.713631157
605300.XSHG,2022-04-28,400098.6322034144
603926.XSHG,2022-04-28,1086887.0636550307
688013.XSHG,2022-04-28,368823.64192807954
603050.XSHG,2022-04-28,1273448.4137563317
300806.XSHE,2022-04-28,648323.2810615199
600694.XSHG,2022-04-28,566941.531899769
002980.XSHE,2022-04-28,318756.91968814307
300708.XSHE,2022-04-28,2044918.934568616
003029.XSHE,2022-04-28,1109127.2000444173
300377.XSHE,2022-04-28,590969.0628920397
300922.XSHE,2022-04-28,607000.1254128171
600118.XSHG,2022-04-28,703945.9945994599
600877.XSHG,2022-04-28,1478709.5238095238
605100.XSHG,2022-04-28,385427.6398294457
002673.XSHE,2022-04-28,16206888.778385548
301211.XSHE,2022-04-28,570250.1357529472
605598.XSHG,2022-04-28,431934.8218646521
002950.XSHE,2022-04-28,2937542.4213536703
300045.XSHE,2022-04-28,537029.2916994914
300249.XSHE,2022-04-28,626298.1159220657
300308.XSHE,2022-04-28,1416378.2936478318
600273.XSHG,2022-04-28,8272653.277756726
600295.XSHG,2022-04-28,1934099.7373386112
600429.XSHG,2022-04-28,10351732.782369146
688561.XSHG,2022-04-28,4594434.8110584
605003.XSHG,2022-04-28,216375.94712236017
300774.XSHE,2022-04-28,408763.04626802454
300376.XSHE,2022-04-28,1000918.024928092
