code,date,volume_turnover_ratio
600418.XSHG,2020-07-22,3004323.995644612
603398.XSHG,2020-07-22,951162.2978248744
300550.XSHE,2020-07-22,805233.749824512
603178.XSHG,2020-07-22,1963797.0240366273
688505.XSHG,2020-07-22,910589.3439435188
002408.XSHE,2020-07-22,2809078.4324845457
300191.XSHE,2020-07-22,506521.9825725851
600989.XSHG,2020-07-22,6917753.6164831435
002586.XSHE,2020-07-22,1432761.8069815193
600986.XSHG,2020-07-22,2256216.2942120736
002960.XSHE,2020-07-22,593507.2583990046
600069.XSHG,2020-07-22,2522307.692307692
002077.XSHE,2020-07-22,3680061.694943516
002959.XSHE,2020-07-22,297690.6274821287
600285.XSHG,2020-07-22,795620.6903390873
600338.XSHG,2020-07-22,4966415.2010177085
600640.XSHG,2020-07-22,800847.7778690545
600608.XSHG,2020-07-22,29846.239091286883
300800.XSHE,2020-07-22,198652.86294735895
002194.XSHE,2020-07-22,1360813.4967265402
603881.XSHG,2020-07-22,2089893.2983367094
002482.XSHE,2020-07-22,1803318.9778926214
002742.XSHE,2020-07-22,412233.676975945
300229.XSHE,2020-07-22,1331746.9084913437
601086.XSHG,2020-07-22,1546703.5598231081
601988.XSHG,2020-07-22,1095094479.1666667
603060.XSHG,2020-07-22,2126207.2568940492
002724.XSHE,2020-07-22,1748561.0296444774
002839.XSHE,2020-07-22,12368036.253000757
002115.XSHE,2020-07-22,857529.7857636489
300830.XSHE,2020-07-22,860248.840682229
002941.XSHE,2020-07-22,1711597.1163177595
603315.XSHG,2020-07-22,1076054.2460445592
300521.XSHE,2020-07-22,792514.2632303757
000632.XSHE,2020-07-22,608709.7758638229
000019.XSHE,2020-07-22,747903.5894866305
002639.XSHE,2020-07-22,1720294.285114927
601998.XSHG,2020-07-22,207144763.18141198
000985.XSHE,2020-07-22,778660.0375138107
600824.XSHG,2020-07-22,324863.9195540496
000922.XSHE,2020-07-22,2145981.8966126866
600655.XSHG,2020-07-22,63491.605071222286
300561.XSHE,2020-07-22,291802.9646902065
688266.XSHG,2020-07-22,548076.3351864222
600105.XSHG,2020-07-22,1067074.1891629442
000609.XSHE,2020-07-22,480741.4655898528
300706.XSHE,2020-07-22,342329.96013492794
600587.XSHG,2020-07-22,726630.4425538
002461.XSHE,2020-07-22,10516527.56443079
002467.XSHE,2020-07-22,1051834.8322157245
601727.XSHG,2020-07-22,96734168.4322034
000880.XSHE,2020-07-22,417004.1417395306
601799.XSHG,2020-07-22,2174844.521941296
002080.XSHE,2020-07-22,3469243.8774560015
603926.XSHG,2020-07-22,1115810.544469081
603050.XSHG,2020-07-22,1283942.7295820185
300806.XSHE,2020-07-22,291307.28369496716
600694.XSHG,2020-07-22,583159.0566837727
002980.XSHE,2020-07-22,333334.9283099963
300708.XSHE,2020-07-22,909053.4085040455
300377.XSHE,2020-07-22,537230.1552284304
600118.XSHG,2020-07-22,706623.4284573937
600877.XSHG,2020-07-22,1478744.6197991392
002673.XSHE,2020-07-22,13945990.567649772
002950.XSHE,2020-07-22,1456561.7759666103
300045.XSHE,2020-07-22,522974.9513896832
300249.XSHE,2020-07-22,598020.1001094948
300308.XSHE,2020-07-22,1391037.1297455153
600273.XSHG,2020-07-22,8856053.321571223
600295.XSHG,2020-07-22,1883549.2338685063
600429.XSHG,2020-07-22,10404686.129557699
688561.XSHG,2020-07-22,692369.2538729783
300376.XSHE,2020-07-22,999693.4194678637
002758.XSHE,2020-07-22,503416.8087059132
000506.XSHE,2020-07-22,3093509.005763689
601375.XSHG,2020-07-22,25847545.17486474
002468.XSHE,2020-07-22,6507575.514568297
300425.XSHE,2020-07-22,792577.4465726428
688168.XSHG,2020-07-22,120971.95181960163
300185.XSHE,2020-07-22,3427514.3224599557
688100.XSHG,2020-07-22,422546.7299031525
600790.XSHG,2020-07-22,1292904.5848822799
688080.XSHG,2020-07-22,119010.82992288204
000530.XSHE,2020-07-22,563603.0852879812
600845.XSHG,2020-07-22,1463172.8045325777
603906.XSHG,2020-07-22,2033423.6220472439
300329.XSHE,2020-07-22,674148.2454784355
002641.XSHE,2020-07-22,1495348.7424528652
600058.XSHG,2020-07-22,2242026.1821023836
600583.XSHG,2020-07-22,2215003.1180905947
002233.XSHE,2020-07-22,4266940.462889067
002188.XSHE,2020-07-22,1216607.4461136514
300086.XSHE,2020-07-22,889958.7479531426
600315.XSHG,2020-07-22,1227534.5390605375
002280.XSHE,2020-07-22,1297796.37138341
002537.XSHE,2020-07-22,1796597.418845065
688069.XSHG,2020-07-22,136365.23232793759
300325.XSHE,2020-07-22,971377.4861046005
300776.XSHE,2020-07-22,281948.07349342626
300471.XSHE,2020-07-22,529823.7261738315
600978.XSHG,2020-07-22,2933371.268220438
000850.XSHE,2020-07-22,1078664.6857554475
603161.XSHG,2020-07-22,671634.8643206444
601677.XSHG,2020-07-22,5424072.018640119
002793.XSHE,2020-07-22,698554.0413391204
002511.XSHE,2020-07-22,1576499.9721557053
002621.XSHE,2020-07-22,932626.6544956642
000608.XSHE,2020-07-22,649206.9963177275
600184.XSHG,2020-07-22,1561469.8966868543
002745.XSHE,2020-07-22,3487210.647106471
600207.XSHG,2020-07-22,5553220.110527026
