code,date,volume_turnover_ratio
600418.XSHG,2020-07-24,3004302.1148771085
603398.XSHG,2020-07-24,951178.7493082457
300550.XSHE,2020-07-24,805234.337637494
603178.XSHG,2020-07-24,1963732.6104553754
688505.XSHG,2020-07-24,910594.850832513
002408.XSHE,2020-07-24,2809125.626179169
300191.XSHE,2020-07-24,506521.5703527341
600989.XSHG,2020-07-24,6917794.397772784
002586.XSHE,2020-07-24,1432766.6451195863
600986.XSHG,2020-07-24,2256225.852301163
002960.XSHE,2020-07-24,593505.0831292134
600069.XSHG,2020-07-24,2517350.4273504275
002077.XSHE,2020-07-24,3680099.5630986392
002959.XSHE,2020-07-24,297689.1576021939
600285.XSHG,2020-07-24,795624.1642647015
600338.XSHG,2020-07-24,4966423.281491954
600640.XSHG,2020-07-24,800864.3758552532
600608.XSHG,2020-07-24,29849.54565767913
300800.XSHE,2020-07-24,198652.09365870673
002194.XSHE,2020-07-24,1360833.1033395103
603881.XSHG,2020-07-24,2089887.3807896366
002482.XSHE,2020-07-24,1803377.025738799
002742.XSHE,2020-07-24,412232.62523689645
300229.XSHE,2020-07-24,1331749.64246202
601086.XSHG,2020-07-24,1546693.6387401968
601988.XSHG,2020-07-24,1096103177.4415405
603060.XSHG,2020-07-24,2126181.3814517544
002724.XSHE,2020-07-24,1748494.8641862588
002839.XSHE,2020-07-24,12368146.547065817
002115.XSHE,2020-07-24,857521.3325699954
300830.XSHE,2020-07-24,860247.9089569725
002941.XSHE,2020-07-24,1711609.062557329
603315.XSHG,2020-07-24,1076067.9582352587
300521.XSHE,2020-07-24,792519.0134201052
000632.XSHE,2020-07-24,608715.2837427704
000019.XSHE,2020-07-24,747902.599950588
002639.XSHE,2020-07-24,1720278.7235270354
601998.XSHG,2020-07-24,207167162.27018386
000985.XSHE,2020-07-24,778661.0353290337
600824.XSHG,2020-07-24,324866.89484692906
000922.XSHE,2020-07-24,2146036.9013889846
600655.XSHG,2020-07-24,63491.95858118528
300561.XSHE,2020-07-24,291802.53107812203
688266.XSHG,2020-07-24,581999.6229713287
600105.XSHG,2020-07-24,1067081.7857582092
000609.XSHE,2020-07-24,480744.09059816063
300706.XSHE,2020-07-24,342330.75410827703
600587.XSHG,2020-07-24,726641.0588587011
002461.XSHE,2020-07-24,10517077.090119435
002467.XSHE,2020-07-24,1051840.4927812717
601727.XSHG,2020-07-24,96751953.53247985
000880.XSHE,2020-07-24,417003.770641009
601799.XSHG,2020-07-24,2174599.327542729
002080.XSHE,2020-07-24,3469210.6673813993
603926.XSHG,2020-07-24,1115742.029732749
603050.XSHG,2020-07-24,1283948.7788331073
300806.XSHE,2020-07-24,291308.2264686502
600694.XSHG,2020-07-24,583163.0432124428
002980.XSHE,2020-07-24,333332.94383991824
300708.XSHE,2020-07-24,909048.3555845001
300377.XSHE,2020-07-24,537230.6515085265
600118.XSHG,2020-07-24,706619.5404575616
600877.XSHG,2020-07-24,1478640.6838042992
002673.XSHE,2020-07-24,13946014.157243345
002950.XSHE,2020-07-24,1456546.9912388024
300045.XSHE,2020-07-24,522976.62306201545
300249.XSHE,2020-07-24,598015.7863800487
300308.XSHE,2020-07-24,1391072.096052557
600273.XSHG,2020-07-24,8856220.611467335
600295.XSHG,2020-07-24,1883604.5636910733
600429.XSHG,2020-07-24,10404192.979015492
688561.XSHG,2020-07-24,692370.2361782071
300376.XSHE,2020-07-24,999705.109736463
002758.XSHE,2020-07-24,503431.55815293436
000506.XSHE,2020-07-24,3093541.7650421257
601375.XSHG,2020-07-24,25846988.720128912
002468.XSHE,2020-07-24,6507052.205789407
300425.XSHE,2020-07-24,792545.5465587045
688168.XSHG,2020-07-24,120970.52818928963
300185.XSHE,2020-07-24,3427560.438900196
688100.XSHG,2020-07-24,422544.83775811206
600790.XSHG,2020-07-24,1292954.5035918215
688080.XSHG,2020-07-24,119010.55911946557
000530.XSHE,2020-07-24,563627.4323382138
600845.XSHG,2020-07-24,1463122.6688769169
603906.XSHG,2020-07-24,2033441.040572188
300329.XSHE,2020-07-24,674161.7634871964
002641.XSHE,2020-07-24,1495336.8137420008
600058.XSHG,2020-07-24,2241966.2447257387
600583.XSHG,2020-07-24,2214986.123959297
002233.XSHE,2020-07-24,4266970.778570952
002188.XSHE,2020-07-24,1216590.6798466814
300086.XSHE,2020-07-24,889955.627455512
600315.XSHG,2020-07-24,1227570.4137066444
002280.XSHE,2020-07-24,1297774.5544964774
002537.XSHE,2020-07-24,1796599.5459480803
688069.XSHG,2020-07-24,136365.10981131974
300325.XSHE,2020-07-24,971362.038050439
300776.XSHE,2020-07-24,281954.16771594057
300471.XSHE,2020-07-24,529825.5029137721
600978.XSHG,2020-07-24,2933401.1553273425
000850.XSHE,2020-07-24,1078598.6749648666
603161.XSHG,2020-07-24,671639.7249849109
601677.XSHG,2020-07-24,5423888.996325662
002793.XSHE,2020-07-24,698542.3220074439
002511.XSHE,2020-07-24,1576539.0911216775
002621.XSHE,2020-07-24,932524.5424796995
000608.XSHE,2020-07-24,649257.1012381646
600184.XSHG,2020-07-24,1561503.9725813991
002745.XSHE,2020-07-24,3487253.531442921
600207.XSHG,2020-07-24,5553215.052320902
600059.XSHG,2020-07-24,976485.5177198359
300408.XSHE,2020-07-24,3913772.8380024363
300748.XSHE,2020-07-24,2561536.8477995554
300142.XSHE,2020-07-24,1013791.3667712777
300251.XSHE,2020-07-24,1077928.505957837
002150.XSHE,2020-07-24,620791.8424753868
002702.XSHE,2020-07-24,452402.9504835762
603358.XSHG,2020-07-24,1466002.8494538546
300129.XSHE,2020-07-24,921841.5621096084
002138.XSHE,2020-07-24,1070787.621270698
002168.XSHE,2020-07-24,529298.9133868216
603658.XSHG,2020-07-24,4090401.6538688717
002074.XSHE,2020-07-24,2429224.7552612512
000567.XSHE,2020-07-24,461623.1468625431
600490.XSHG,2020-07-24,1200622.8548066593
300034.XSHE,2020-07-24,1133486.2537854046
603318.XSHG,2020-07-24,1332092.8526980176
002768.XSHE,2020-07-24,578037.3142384224
000858.XSHE,2020-07-24,2091735.0187265917
600377.XSHG,2020-07-24,13632264.620489422
002654.XSHE,2020-07-24,1069664.6758740824
603236.XSHG,2020-07-24,590578.1600323446
600811.XSHG,2020-07-24,2376400.5816066884
300853.XSHE,2020-07-24,204094.92273730686
300407.XSHE,2020-07-24,514242.7174577307
300015.XSHE,2020-07-24,1182356.5459610028
300231.XSHE,2020-07-24,360932.1607374639
002928.XSHE,2020-07-24,1804536.0914156854
600767.XSHG,2020-07-24,903110.6831542671
601169.XSHG,2020-07-24,50415557.53564155
603858.XSHG,2020-07-24,5702152.382164794
000566.XSHE,2020-07-24,1205059.9327373595
002750.XSHE,2020-07-24,645150.0136128506
601228.XSHG,2020-07-24,60090840.883352205
002444.XSHE,2020-07-24,2296365.665922495
600076.XSHG,2020-07-24,3167072.3124077646
603666.XSHG,2020-07-24,199168.91300542624
002822.XSHE,2020-07-24,3064958.026801795
600983.XSHG,2020-07-24,2156033.6552704866
002044.XSHE,2020-07-24,3545221.246203103
002241.XSHE,2020-07-24,1181570.4069691848
600580.XSHG,2020-07-24,1817323.3751613167
300345.XSHE,2020-07-24,1024824.262530261
002896.XSHE,2020-07-24,337890.82606890827
603583.XSHG,2020-07-24,709647.1510716153
