code,date,volume_turnover_ratio
600418.XSHG,2022-02-11,2991271.225332721
603398.XSHG,2022-02-11,1092465.450525152
300550.XSHE,2022-02-11,943607.8838174274
603178.XSHG,2022-02-11,1948465.2999811927
688505.XSHG,2022-02-11,2631259.0529247914
001211.XSHE,2022-02-11,176905.00338066262
002408.XSHE,2022-02-11,3135464.3996918676
300191.XSHE,2022-02-11,505995.51541958476
600989.XSHG,2022-02-11,18466056.99119174
002586.XSHE,2022-02-11,1443446.8247895944
688521.XSHG,2022-02-11,2045164.9970536241
600986.XSHG,2022-02-11,2275115.477975298
002960.XSHE,2022-02-11,1259117.6470588236
002077.XSHE,2022-02-11,3705673.3545034644
002959.XSHE,2022-02-11,572042.9501627849
600285.XSHG,2022-02-11,746372.1578804663
605258.XSHG,2022-02-11,372084.028130211
600338.XSHG,2022-02-11,4821743.795637576
600640.XSHG,2022-02-11,800590.1840490798
600608.XSHG,2022-02-11,29843.150923666784
300800.XSHE,2022-02-11,478779.907861495
002194.XSHE,2022-02-11,1725703.5647279548
603881.XSHG,2022-02-11,2328554.633970429
002482.XSHE,2022-02-11,1803121.7541834968
002742.XSHE,2022-02-11,871729.1488582245
300229.XSHE,2022-02-11,1338408.565571983
301047.XSHE,2022-02-11,169998.11190131537
601086.XSHG,2022-02-11,5329860.6965174135
601988.XSHG,2022-02-11,1031025658.2633053
603060.XSHG,2022-02-11,2113302.9751062538
002724.XSHE,2022-02-11,1886643.1806743836
002839.XSHE,2022-02-11,15535418.67892195
688779.XSHG,2022-02-11,3658998.403830806
002115.XSHE,2022-02-11,922919.4179114045
003006.XSHE,2022-02-11,2131154.1623843783
300830.XSHE,2022-02-11,1924242.561035248
605005.XSHG,2022-02-11,508333.9017735334
002941.XSHE,2022-02-11,6300632.494128312
603315.XSHG,2022-02-11,1064755.0432276656
300521.XSHE,2022-02-11,792533.1146713763
000632.XSHE,2022-02-11,608694.9924127467
000019.XSHE,2022-02-11,728980.9974275994
002639.XSHE,2022-02-11,1806300.0221364095
601998.XSHG,2022-02-11,210067345.5978975
000985.XSHE,2022-02-11,775366.375467998
600824.XSHG,2022-02-11,320319.3464537691
300903.XSHE,2022-02-11,911153.4206158953
300963.XSHE,2022-02-11,298588.8806933432
000922.XSHE,2022-02-11,2109290.156841536
301149.XSHE,2022-02-11,619335.0604490502
688110.XSHG,2022-02-11,847866.7413213885
