code,date,volume_turnover_ratio
600418.XSHG,2021-07-15,2991345.5239306726
603398.XSHG,2021-07-15,944990.325417766
300550.XSHE,2021-07-15,943696.376101861
603178.XSHG,2021-07-15,1948390.2115776022
688505.XSHG,2021-07-15,2631325.3645080784
002408.XSHE,2021-07-15,3083463.4778850307
300191.XSHE,2021-07-15,505989.207908831
600989.XSHG,2021-07-15,18466338.912935227
002586.XSHE,2021-07-15,1443460.3811434302
688521.XSHG,2021-07-15,452150.34774456575
600986.XSHG,2021-07-15,2264617.3469387754
002960.XSHE,2021-07-15,1218421.5497064018
002077.XSHE,2021-07-15,3705634.77859246
002959.XSHE,2021-07-15,572010.5177993528
600285.XSHG,2021-07-15,764878.4751593075
605258.XSHG,2021-07-15,216616.59673243458
600338.XSHG,2021-07-15,4821815.5847650105
600640.XSHG,2021-07-15,800910.4496201271
600608.XSHG,2021-07-15,29847.06506364922
300800.XSHE,2021-07-15,478776.92615060485
002194.XSHE,2021-07-15,1326545.8082085198
603881.XSHG,2021-07-15,2328550.0709930677
002482.XSHE,2021-07-15,1803220.325069775
002742.XSHE,2021-07-15,412231.3110233286
300229.XSHE,2021-07-15,1323671.5447154471
601086.XSHG,2021-07-15,6019609.8265895955
601988.XSHG,2021-07-15,1029996757.9908676
603060.XSHG,2021-07-15,2112758.181682019
002724.XSHE,2021-07-15,1886443.6577463096
002839.XSHE,2021-07-15,13015699.789864263
002115.XSHE,2021-07-15,922792.5025626008
003006.XSHE,2021-07-15,423122.38039497036
300830.XSHE,2021-07-15,1908364.47561138
605005.XSHG,2021-07-15,397606.5530453164
002941.XSHE,2021-07-15,1901852.5774851453
603315.XSHG,2021-07-15,1076052.5284202273
300521.XSHE,2021-07-15,792517.5739741704
000632.XSHE,2021-07-15,608711.0016420361
000019.XSHE,2021-07-15,728947.7911646586
002639.XSHE,2021-07-15,1806287.5228583487
601998.XSHG,2021-07-15,220907065.72769955
000985.XSHE,2021-07-15,775355.3452788404
600824.XSHG,2021-07-15,324884.15199258574
300903.XSHE,2021-07-15,430156.27426619036
300963.XSHE,2021-07-15,283195.9125948203
000922.XSHE,2021-07-15,2100308.242126424
600655.XSHG,2021-07-15,61952.84994874994
300561.XSHE,2021-07-15,290087.11458654865
688266.XSHG,2021-07-15,1330323.9130434783
600105.XSHG,2021-07-15,1189856.7037534092
000609.XSHE,2021-07-15,480737.79228565714
300706.XSHE,2021-07-15,452031.81879466085
600587.XSHG,2021-07-15,726649.1038246225
002461.XSHE,2021-07-15,10415758.016080597
002467.XSHE,2021-07-15,1024147.714478721
601727.XSHG,2021-07-15,112429396.52112176
000880.XSHE,2021-07-15,413760.9409190372
601799.XSHG,2021-07-15,2166560.437488214
002080.XSHE,2021-07-15,3403325.975459326
605300.XSHG,2021-07-15,400101.59711916646
603926.XSHG,2021-07-15,1086926.7053701016
688013.XSHG,2021-07-15,168853.25512068468
603050.XSHG,2021-07-15,1268287.7027649146
300806.XSHE,2021-07-15,647260.3389027136
600694.XSHG,2021-07-15,566927.9661016949
002980.XSHE,2021-07-15,318763.17954086594
300708.XSHE,2021-07-15,1877961.6994177583
003029.XSHE,2021-07-15,447737.210612442
300377.XSHE,2021-07-15,533450.0194125667
300922.XSHE,2021-07-15,277288.9141450017
600118.XSHG,2021-07-15,706658.9488307479
600877.XSHG,2021-07-15,1478610.3896103895
605100.XSHG,2021-07-15,213377.6282590412
002673.XSHE,2021-07-15,13812612.666269604
002950.XSHE,2021-07-15,1392390.4208364289
300045.XSHE,2021-07-15,522711.49299669906
300249.XSHE,2021-07-15,597643.3441031429
300308.XSHE,2021-07-15,1462574.4497194646
600273.XSHG,2021-07-15,8505493.996208131
600295.XSHG,2021-07-15,1934098.6844870339
600429.XSHG,2021-07-15,10351549.890421556
688561.XSHG,2021-07-15,731648.6848891181
605003.XSHG,2021-07-15,216375.7612145124
300376.XSHE,2021-07-15,996235.7395506402
002758.XSHE,2021-07-15,494182.0734846712
000506.XSHE,2021-07-15,3093332.214373285
601375.XSHG,2021-07-15,33327625.91336117
002468.XSHE,2021-07-15,6642714.743589743
300425.XSHE,2021-07-15,804225.2576887623
688168.XSHG,2021-07-15,281890.1783499187
300185.XSHE,2021-07-15,3541091.2061292324
688100.XSHG,2021-07-15,1620816.476645826
688117.XSHG,2021-07-15,181658.26991103013
600790.XSHG,2021-07-15,1252472.0
688080.XSHG,2021-07-15,369156.13054983824
000530.XSHE,2021-07-15,561913.6014667124
600845.XSHG,2021-07-15,1448075.3016426808
603906.XSHG,2021-07-15,2311742.5629756236
300329.XSHE,2021-07-15,674404.9628629304
688660.XSHG,2021-07-15,3642181.605318313
002641.XSHE,2021-07-15,1822768.456375839
600058.XSHG,2021-07-15,2242010.328488527
600583.XSHG,2021-07-15,2181362.978283351
002233.XSHE,2021-07-15,4130672.7451946773
300870.XSHE,2021-07-15,251314.08515438935
002188.XSHE,2021-07-15,1216573.2954077004
300086.XSHE,2021-07-15,890046.1199117707
600315.XSHG,2021-07-15,1219879.5711558233
002280.XSHE,2021-07-15,1305420.711236689
002537.XSHE,2021-07-15,1703815.2092802387
688069.XSHG,2021-07-15,140704.16049991778
300325.XSHE,2021-07-15,971473.3730952339
300776.XSHE,2021-07-15,280282.9240847165
300471.XSHE,2021-07-15,657430.0939507594
000850.XSHE,2021-07-15,1064629.576246757
688160.XSHG,2021-07-15,196631.41993957706
603161.XSHG,2021-07-15,1279611.4304217598
605259.XSHG,2021-07-15,219998.8271670754
601677.XSHG,2021-07-15,6147350.298697022
002793.XSHE,2021-07-15,1067155.0295857987
002511.XSHE,2021-07-15,1584877.5466742388
300881.XSHE,2021-07-15,248906.29928213666
002621.XSHE,2021-07-15,968341.2440669498
000608.XSHE,2021-07-15,649248.9022417379
600184.XSHG,2021-07-15,1557247.7064220184
002745.XSHE,2021-07-15,4334113.114501464
600207.XSHG,2021-07-15,5553258.408165542
600059.XSHG,2021-07-15,972937.1649875116
300408.XSHE,2021-07-15,4110629.9782766113
300748.XSHE,2021-07-15,2560147.458659575
300142.XSHE,2021-07-15,1046366.0690393363
300251.XSHE,2021-07-15,1077143.2080569884
003001.XSHE,2021-07-15,240609.40841054884
002150.XSHE,2021-07-15,605084.5070422535
002702.XSHE,2021-07-15,440050.9645916162
603358.XSHG,2021-07-15,1438345.3429410197
300129.XSHE,2021-07-15,920826.0708637572
002138.XSHE,2021-07-15,1064380.9437276637
002168.XSHE,2021-07-15,528149.4821620473
300931.XSHE,2021-07-15,569441.3734518504
603658.XSHG,2021-07-15,4253550.151975685
002074.XSHE,2021-07-15,2611598.0688342093
000567.XSHE,2021-07-15,1356068.7918005732
301012.XSHE,2021-07-15,199121.40453390573
600490.XSHG,2021-07-15,1425103.759926293
300034.XSHE,2021-07-15,1150544.9766934444
603318.XSHG,2021-07-15,1248481.5275110158
002768.XSHE,2021-07-15,571291.6085309946
000858.XSHE,2021-07-15,2118358.149692277
600377.XSHG,2021-07-15,12396705.237515224
605177.XSHG,2021-07-15,281062.5099411484
002654.XSHE,2021-07-15,1229179.1370042132
603236.XSHG,2021-07-15,589133.097240667
600811.XSHG,2021-07-15,2376442.267138176
300853.XSHE,2021-07-15,202150.41694971992
300407.XSHE,2021-07-15,514658.4190934968
300015.XSHE,2021-07-15,1188016.8067226892
300231.XSHE,2021-07-15,359921.7649239896
002928.XSHE,2021-07-15,4417764.685191699
600767.XSHG,2021-07-15,903083.8512588223
601169.XSHG,2021-07-15,58422919.46308725
300877.XSHE,2021-07-15,294964.03341135045
603858.XSHG,2021-07-15,5702481.20300752
000566.XSHE,2021-07-15,1166916.7103806026
002750.XSHE,2021-07-15,646417.4287251211
601228.XSHG,2021-07-15,59362439.90384616
002444.XSHE,2021-07-15,2454636.311895276
600076.XSHG,2021-07-15,3166904.0337007325
603666.XSHG,2021-07-15,692793.7403796819
002822.XSHE,2021-07-15,3074521.14924182
600983.XSHG,2021-07-15,3101185.938945421
002044.XSHE,2021-07-15,3952551.683168317
002241.XSHE,2021-07-15,1287923.4840221389
600580.XSHG,2021-07-15,1829373.5246907752
300345.XSHE,2021-07-15,1024843.5066824101
002896.XSHE,2021-07-15,776584.0938722295
300898.XSHE,2021-07-15,277975.2594909711
603583.XSHG,2021-07-15,823641.0721222323
002081.XSHE,2021-07-15,877378.2725715684
600879.XSHG,2021-07-15,744637.8220709772
