code,date,volume_turnover_ratio
600418.XSHG,2020-09-09,2998116.5188204264
603398.XSHG,2020-09-09,951137.2932598257
300550.XSHE,2020-09-09,805252.6084568917
603178.XSHG,2020-09-09,1963741.541931515
688505.XSHG,2020-09-09,910593.0905598671
002408.XSHE,2020-09-09,2808425.8729250142
300191.XSHE,2020-09-09,506531.05948918196
600989.XSHG,2020-09-09,6917868.1037190985
002586.XSHE,2020-09-09,1435135.9817741704
688521.XSHG,2020-09-09,427451.5926318683
600986.XSHG,2020-09-09,2256215.572379585
002960.XSHE,2020-09-09,1198896.8225633702
002077.XSHE,2020-09-09,3705501.927745252
002959.XSHE,2020-09-09,581872.9839408969
600285.XSHG,2020-09-09,795628.543392935
600338.XSHG,2020-09-09,4966514.487632508
600640.XSHG,2020-09-09,800925.4267744834
600608.XSHG,2020-09-09,29849.308300395256
300800.XSHE,2020-09-09,198651.98669015462
002194.XSHE,2020-09-09,1352929.0033036214
603881.XSHG,2020-09-09,2089831.1410660578
002482.XSHE,2020-09-09,1803121.2142310103
002742.XSHE,2020-09-09,871741.2604832683
300229.XSHE,2020-09-09,1331755.507540151
601086.XSHG,2020-09-09,1546688.981364212
601988.XSHG,2020-09-09,1097000529.5315683
603060.XSHG,2020-09-09,2126341.7475728155
002724.XSHE,2020-09-09,1748545.3992549607
002839.XSHE,2020-09-09,12371431.795517767
002115.XSHE,2020-09-09,877965.2528749845
300830.XSHE,2020-09-09,860249.8536397534
002941.XSHE,2020-09-09,1711605.7731126363
603315.XSHG,2020-09-09,1076034.2608179026
300521.XSHE,2020-09-09,792513.4532090825
000632.XSHE,2020-09-09,608685.7197476582
000019.XSHE,2020-09-09,747835.7195514685
002639.XSHE,2020-09-09,1806310.5807838037
601998.XSHG,2020-09-09,207106007.751938
000985.XSHE,2020-09-09,778656.970239427
600824.XSHG,2020-09-09,324895.27099978406
000922.XSHE,2020-09-09,2146097.2438897556
600655.XSHG,2020-09-09,63497.45676500509
300561.XSHE,2020-09-09,291803.63744946354
688266.XSHG,2020-09-09,581997.7909428658
600105.XSHG,2020-09-09,1067080.598193574
000609.XSHE,2020-09-09,480740.7738627556
300706.XSHE,2020-09-09,342330.9047099994
600587.XSHG,2020-09-09,726660.32875368
002461.XSHE,2020-09-09,10516440.389294405
002467.XSHE,2020-09-09,1047489.5804390109
601727.XSHG,2020-09-09,96851084.19838524
000880.XSHE,2020-09-09,416057.25896787975
601799.XSHG,2020-09-09,2174524.995388305
002080.XSHE,2020-09-09,3469314.757134439
603926.XSHG,2020-09-09,1115745.8563535912
603050.XSHG,2020-09-09,1289189.0061647673
300806.XSHE,2020-09-09,291304.80053460144
600694.XSHG,2020-09-09,583171.8061674008
002980.XSHE,2020-09-09,333335.38970598544
300708.XSHE,2020-09-09,909049.8551470088
300377.XSHE,2020-09-09,549167.0853570033
600118.XSHG,2020-09-09,706633.60384731
600877.XSHG,2020-09-09,1478594.3820224719
605100.XSHG,2020-09-09,216999.5913135554
002673.XSHE,2020-09-09,13945973.585184092
002950.XSHE,2020-09-09,1456555.7984448932
300045.XSHE,2020-09-09,522977.65831524954
300249.XSHE,2020-09-09,597646.9787697332
300308.XSHE,2020-09-09,1452954.612874518
600273.XSHG,2020-09-09,8855883.89261745
600295.XSHG,2020-09-09,1883618.694698631
600429.XSHG,2020-09-09,10352810.951760104
688561.XSHG,2020-09-09,692367.3186152305
605003.XSHG,2020-09-09,219999.87196940923
300376.XSHE,2020-09-09,999737.0708387657
002758.XSHE,2020-09-09,503440.4332129964
000506.XSHE,2020-09-09,3093463.7452485114
601375.XSHG,2020-09-09,25848526.70132325
002468.XSHE,2020-09-09,6643190.145293746
300425.XSHE,2020-09-09,792558.975895877
688168.XSHG,2020-09-09,277276.55360237684
300185.XSHE,2020-09-09,3526562.2773638777
688100.XSHG,2020-09-09,422538.9416652938
600790.XSHG,2020-09-09,1292956.1891100353
688080.XSHG,2020-09-09,124253.37501288173
000530.XSHE,2020-09-09,563325.8232235702
600845.XSHG,2020-09-09,1463163.2086985465
603906.XSHG,2020-09-09,2033456.8437303999
300329.XSHE,2020-09-09,674161.4786494795
002641.XSHE,2020-09-09,1495314.5876956827
600058.XSHG,2020-09-09,2241917.163476624
600583.XSHG,2020-09-09,2215175.1412429377
002233.XSHE,2020-09-09,4266902.671057446
300870.XSHE,2020-09-09,239951.8053218255
002188.XSHE,2020-09-09,1216632.0052539406
300086.XSHE,2020-09-09,890064.8466978701
600315.XSHG,2020-09-09,1219944.4173573866
002280.XSHE,2020-09-09,1305337.3072437476
002537.XSHE,2020-09-09,1796583.6017627413
688069.XSHG,2020-09-09,136365.2178955609
300325.XSHE,2020-09-09,971469.6553827387
300776.XSHE,2020-09-09,281954.4398982639
300471.XSHE,2020-09-09,470469.06974883104
600978.XSHG,2020-09-09,2933386.4703495447
000850.XSHE,2020-09-09,1064695.1646811494
603161.XSHG,2020-09-09,671640.6515741335
601677.XSHG,2020-09-09,5423830.760005996
002793.XSHE,2020-09-09,698561.7412227934
002511.XSHE,2020-09-09,1579268.9837551946
300881.XSHE,2020-09-09,237109.41954808703
002621.XSHE,2020-09-09,933397.9424481886
000608.XSHE,2020-09-09,649130.6532663318
600184.XSHG,2020-09-09,1561533.5155119756
002745.XSHE,2020-09-09,4162450.093159436
600207.XSHG,2020-09-09,5553237.631984814
600059.XSHG,2020-09-09,976461.1048478016
300408.XSHE,2020-09-09,3913863.9098566896
300748.XSHE,2020-09-09,2561549.2201911793
300142.XSHE,2020-09-09,1030423.182259917
300251.XSHE,2020-09-09,1078016.656592115
002150.XSHE,2020-09-09,620829.7623685236
002702.XSHE,2020-09-09,452401.3749798345
603358.XSHG,2020-09-09,1465919.8507022886
300129.XSHE,2020-09-09,935918.6516397605
002138.XSHE,2020-09-09,1070799.9695249703
002168.XSHE,2020-09-09,528148.3917254574
603658.XSHG,2020-09-09,4090825.488776249
002074.XSHE,2020-09-09,2611638.867924528
000567.XSHE,2020-09-09,461761.1990569215
600490.XSHG,2020-09-09,1200601.371386212
300034.XSHE,2020-09-09,1133506.2443722351
603318.XSHG,2020-09-09,1332131.4677690456
002768.XSHE,2020-09-09,578068.6824189026
000858.XSHE,2020-09-09,2091730.1905717154
600377.XSHG,2020-09-09,13013605.560382277
002654.XSHE,2020-09-09,1069636.7366015788
603236.XSHG,2020-09-09,590598.3768370256
600811.XSHG,2020-09-09,2376407.732864675
300853.XSHE,2020-09-09,204070.4384625249
300407.XSHE,2020-09-09,514261.41663524316
300015.XSHE,2020-09-09,1182263.0136986303
300231.XSHE,2020-09-09,362096.2422643413
002928.XSHE,2020-09-09,1834374.2563547865
600767.XSHG,2020-09-09,903032.5557549347
601169.XSHG,2020-09-09,50424479.004665636
300877.XSHE,2020-09-09,284539.5604269614
603858.XSHG,2020-09-09,5702229.380185457
000566.XSHE,2020-09-09,1204872.1272834414
002750.XSHE,2020-09-09,646479.3233082707
601228.XSHG,2020-09-09,60100928.64826103
002444.XSHE,2020-09-09,2296384.7398556136
600076.XSHG,2020-09-09,3166882.8705411246
603666.XSHG,2020-09-09,199169.2498450093
002822.XSHE,2020-09-09,3064952.8159317593
600983.XSHG,2020-09-09,2156026.112435724
002044.XSHE,2020-09-09,3562462.8252788107
002241.XSHE,2020-09-09,1200952.1919538155
600580.XSHG,2020-09-09,1817287.6712328766
300345.XSHE,2020-09-09,1024845.417918507
002896.XSHE,2020-09-09,789219.0426638918
603583.XSHG,2020-09-09,709671.7047136386
002081.XSHE,2020-09-09,886534.2349957734
600879.XSHG,2020-09-09,744650.5657093124
600649.XSHG,2020-09-09,1167015.2165431136
600666.XSHG,2020-09-09,628622.501596032
002478.XSHE,2020-09-09,2399288.4771071333
002570.XSHE,2020-09-09,3961490.371307683
601669.XSHG,2020-09-09,92924317.96577947
300825.XSHE,2020-09-09,764148.6747920294
600108.XSHG,2020-09-09,2002417.2077922076
600111.XSHG,2020-09-09,1851813.9323508407
002452.XSHE,2020-09-09,779098.2421005785
002099.XSHE,2020-09-09,2260651.8421626333
300465.XSHE,2020-09-09,1383183.339102342
600626.XSHG,2020-09-09,711175.9755164499
600738.XSHG,2020-09-09,991085.2185745876
603936.XSHG,2020-09-09,1993109.729198981
601611.XSHG,2020-09-09,25491883.87459581
000502.XSHE,2020-09-09,530822.9485069363
300455.XSHE,2020-09-09,1345303.312346017
600883.XSHG,2020-09-09,501995.3262628078
002876.XSHE,2020-09-09,591953.0133869518
688396.XSHG,2020-09-09,2488642.4057860677
300130.XSHE,2020-09-09,509419.54101965093
600136.XSHG,2020-09-09,1957091.7143384386
600439.XSHG,2020-09-09,715283.9154193396
000035.XSHE,2020-09-09,5131636.201515827
300122.XSHE,2020-09-09,2134912.977851708
603557.XSHG,2020-09-09,4439525.080042689
600497.XSHG,2020-09-09,2003863.204559848
600458.XSHG,2020-09-09,997076.943072524
300660.XSHE,2020-09-09,460002.5405428293
300832.XSHE,2020-09-09,411997.95742851
600022.XSHG,2020-09-09,19677596.128042936
000900.XSHE,2020-09-09,1167970.9245634251
603686.XSHG,2020-09-09,1417073.086844368
601968.XSHG,2020-09-09,8158648.089289675
002575.XSHE,2020-09-09,1312692.5953627522
300337.XSHE,2020-09-09,1590526.5866877371
300735.XSHE,2020-09-09,1222140.3213189724
