code,date,volume_turnover_ratio
600418.XSHG,2023-04-26,2983918.8419939824
603398.XSHG,2023-04-26,1092460.688482788
300550.XSHE,2023-04-26,941980.3370786516
603178.XSHG,2023-04-26,2209932.4508733624
688505.XSHG,2023-04-26,2660260.280405179
001211.XSHE,2023-04-26,361541.66345486784
300191.XSHE,2023-04-26,537401.362984218
600989.XSHG,2023-04-26,65811120.36073534
002586.XSHE,2023-04-26,1443786.4305860233
688521.XSHG,2023-04-26,2081911.8725161091
600986.XSHG,2023-04-26,2275116.319396277
002960.XSHE,2023-04-26,2167400.5899705016
301366.XSHE,2023-04-26,193072.9126138044
002077.XSHE,2023-04-26,3950632.9738760632
002959.XSHE,2023-04-26,1156880.13136289
600285.XSHG,2023-04-26,723983.7814767392
605258.XSHG,2023-04-26,367303.25814536336
301303.XSHE,2023-04-26,692388.7800275782
600338.XSHG,2023-04-26,4821708.456243855
600640.XSHG,2023-04-26,800616.0601423724
600608.XSHG,2023-04-26,29848.966613672495
300800.XSHE,2023-04-26,550806.0565575595
002194.XSHE,2023-04-26,1370742.7377188008
603881.XSHG,2023-04-26,2325463.2997267502
301338.XSHE,2023-04-26,176940.57361940574
688502.XSHG,2023-04-26,120614.79354684787
002482.XSHE,2023-04-26,1803184.5375057526
002742.XSHE,2023-04-26,877406.1990212072
300229.XSHE,2023-04-26,1483863.5953082468
301047.XSHE,2023-04-26,299248.4926787252
601086.XSHG,2023-04-26,5194234.780959605
601988.XSHG,2023-04-26,959995711.3402063
603060.XSHG,2023-04-26,2108470.0315457415
002724.XSHE,2023-04-26,1879523.18055739
002839.XSHE,2023-04-26,15214004.06504065
688779.XSHG,2023-04-26,10289498.79928732
002115.XSHE,2023-04-26,1109418.797791312
003006.XSHE,2023-04-26,2034497.1144103266
300830.XSHE,2023-04-26,2379270.4171246034
605005.XSHG,2023-04-26,504026.76399026765
002941.XSHE,2023-04-26,6275895.733671776
603315.XSHG,2023-04-26,1486219.7780420133
300521.XSHE,2023-04-26,792487.2734677255
000632.XSHE,2023-04-26,608633.4355828221
000019.XSHE,2023-04-26,707321.1314475874
002639.XSHE,2023-04-26,2103402.8831562973
301219.XSHE,2023-04-26,696480.9234383779
601998.XSHG,2023-04-26,196658007.53904146
000985.XSHE,2023-04-26,773063.9591103743
600824.XSHG,2023-04-26,317701.65372932836
300903.XSHE,2023-04-26,1523697.710990739
300963.XSHE,2023-04-26,510463.47126087616
000922.XSHE,2023-04-26,2091648.9779874212
301149.XSHE,2023-04-26,1837616.4383561644
688110.XSHG,2023-04-26,2543409.3761938545
600655.XSHG,2023-04-26,144694.43186962427
300561.XSHE,2023-04-26,298994.23138553574
688279.XSHG,2023-04-26,547981.3898450946
688767.XSHG,2023-04-26,374972.1569112733
688266.XSHG,2023-04-26,1433921.4851853822
600105.XSHG,2023-04-26,1189899.4724365112
000609.XSHE,2023-04-26,480880.79676314973
