code,date,volume_turnover_ratio
600418.XSHG,2023-02-24,2983964.641097478
603398.XSHG,2023-02-24,1092478.907807946
300550.XSHE,2023-02-24,941934.5225987552
603178.XSHG,2023-02-24,2210006.9541029204
688505.XSHG,2023-02-24,2660257.2929878603
001211.XSHE,2023-02-24,362158.26006478484
002408.XSHE,2023-02-24,3126768.3284457475
300191.XSHE,2023-02-24,537431.4516129033
600989.XSHG,2023-02-24,65801944.92854653
002586.XSHE,2023-02-24,1444082.9986613118
688521.XSHG,2023-02-24,2074021.2850169314
600986.XSHG,2023-02-24,2275106.722106722
002960.XSHE,2023-02-24,2164926.504363803
301366.XSHE,2023-02-24,181764.13089672758
002077.XSHE,2023-02-24,3950586.7991978377
002959.XSHE,2023-02-24,1156899.308362526
600285.XSHG,2023-02-24,724003.5101404056
605258.XSHG,2023-02-24,367297.50256891386
301303.XSHE,2023-02-24,692376.0216802168
600338.XSHG,2023-02-24,4821837.707228673
600640.XSHG,2023-02-24,800626.1838440112
600608.XSHG,2023-02-24,29848.39108910891
300800.XSHE,2023-02-24,550809.4756023487
002194.XSHE,2023-02-24,1364485.2246235271
603881.XSHG,2023-02-24,2325499.902715624
301338.XSHE,2023-02-24,176939.13647705378
002482.XSHE,2023-02-24,1803228.392647634
002742.XSHE,2023-02-24,877398.6718571102
300229.XSHE,2023-02-24,1433123.8972245476
301047.XSHE,2023-02-24,299236.6311916962
601086.XSHG,2023-02-24,5194158.171654061
601988.XSHG,2023-02-24,959779180.3278688
603060.XSHG,2023-02-24,2107322.087506589
002724.XSHE,2023-02-24,1879616.7780782774
002839.XSHE,2023-02-24,15215801.6161143
688779.XSHG,2023-02-24,10304598.739495799
002115.XSHE,2023-02-24,1109413.6868293046
003006.XSHE,2023-02-24,2066979.5487039224
300830.XSHE,2023-02-24,2381891.358757901
605005.XSHG,2023-02-24,504006.9852941176
002941.XSHE,2023-02-24,6275750.693111538
603315.XSHG,2023-02-24,1486117.486338798
300521.XSHE,2023-02-24,792492.5037481259
000632.XSHE,2023-02-24,608652.7052681538
000019.XSHE,2023-02-24,707283.2478508994
002639.XSHE,2023-02-24,2103458.783466416
301219.XSHE,2023-02-24,251217.86957009765
601998.XSHG,2023-02-24,196548959.81087473
000985.XSHE,2023-02-24,772975.0943396227
600824.XSHG,2023-02-24,317691.1076443058
300903.XSHE,2023-02-24,1460473.0189254472
300963.XSHE,2023-02-24,510451.67536622327
000922.XSHE,2023-02-24,2091618.0257510731
301149.XSHE,2023-02-24,1837621.60420917
688110.XSHG,2023-02-24,2519385.4748603352
600655.XSHG,2023-02-24,144687.5
300561.XSHE,2023-02-24,298995.70612773177
688279.XSHG,2023-02-24,218541.9446944539
688767.XSHG,2023-02-24,374963.9349960893
688266.XSHG,2023-02-24,1433810.9161793373
600105.XSHG,2023-02-24,1189844.259326331
000609.XSHE,2023-02-24,480887.14813399565
300706.XSHE,2023-02-24,533430.5480858553
301088.XSHE,2023-02-24,546519.5972282373
600587.XSHG,2023-02-24,717283.87492336
002461.XSHE,2023-02-24,10258630.716362674
002467.XSHE,2023-02-24,1179703.184861267
601727.XSHG,2023-02-24,110556963.24951643
000880.XSHE,2023-02-24,412956.7385612766
601799.XSHG,2023-02-24,2217342.1325051757
002080.XSHE,2023-02-24,3307956.4032697547
605300.XSHG,2023-02-24,571251.4966645761
603926.XSHG,2023-02-24,1071885.3695324282
688013.XSHG,2023-02-24,386234.29442951555
603050.XSHG,2023-02-24,1253906.1077320902
