code,date,volume_turnover_ratio
600418.XSHG,2020-02-13,3004337.058498896
603398.XSHG,2020-02-13,951187.2696342501
300550.XSHE,2020-02-13,802932.3818608747
603178.XSHG,2020-02-13,497990.7594233412
002408.XSHE,2020-02-13,2850596.4535196135
300191.XSHE,2020-02-13,507102.82527538366
600989.XSHG,2020-02-13,7136934.282763494
002586.XSHE,2020-02-13,1187326.812059012
600986.XSHG,2020-02-13,2207403.9567704196
002960.XSHE,2020-02-13,599995.9684192843
600069.XSHG,2020-02-13,2525285.674078244
002077.XSHE,2020-02-13,3680082.2922024233
002959.XSHE,2020-02-13,299998.62020329
600285.XSHG,2020-02-13,822489.5379250218
600338.XSHG,2020-02-13,4966355.677154583
600640.XSHG,2020-02-13,594679.9249796525
600608.XSHG,2020-02-13,29845.425867507885
300800.XSHE,2020-02-13,200000.4705328785
002194.XSHE,2020-02-13,1226051.3464991022
603881.XSHG,2020-02-13,2091459.548987132
002482.XSHE,2020-02-13,1807909.429280397
002742.XSHE,2020-02-13,577606.3948555352
300229.XSHE,2020-02-13,1320593.8120336777
601086.XSHG,2020-02-13,1579480.1278300402
601988.XSHG,2020-02-13,1156055480.2259886
603060.XSHG,2020-02-13,2142609.9925428787
002724.XSHE,2020-02-13,1772927.6731286726
002839.XSHE,2020-02-13,12722992.065326246
002115.XSHE,2020-02-13,854707.7335564472
002941.XSHE,2020-02-13,1717949.3758137396
603315.XSHG,2020-02-13,1089086.229086229
300521.XSHE,2020-02-13,792674.7829200609
000632.XSHE,2020-02-13,608667.4315685953
000019.XSHE,2020-02-13,765924.7013651878
002639.XSHE,2020-02-13,1720274.9173427327
601998.XSHG,2020-02-13,216372203.3898305
000985.XSHE,2020-02-13,788583.984375
600824.XSHG,2020-02-13,326201.71117448795
000922.XSHE,2020-02-13,2169332.345904067
600655.XSHG,2020-02-13,65662.76996235386
300561.XSHE,2020-02-13,293386.9477495144
688266.XSHG,2020-02-13,548077.9211731717
600105.XSHG,2020-02-13,1079918.772563177
000609.XSHE,2020-02-13,480702.9644178505
300706.XSHE,2020-02-13,342616.45212049974
600587.XSHG,2020-02-13,731408.6507424144
002461.XSHE,2020-02-13,6539491.910303718
002467.XSHE,2020-02-13,1043186.2842219021
601727.XSHG,2020-02-13,91331288.22381262
000880.XSHE,2020-02-13,417009.9667774086
601799.XSHG,2020-02-13,2193896.007885658
002080.XSHE,2020-02-13,3542036.6379310344
603926.XSHG,2020-02-13,619901.8381291503
603050.XSHG,2020-02-13,656851.6028217475
300806.XSHE,2020-02-13,292100.6882305419
600694.XSHG,2020-02-13,601620.1559145859
300708.XSHE,2020-02-13,876647.1364019631
300377.XSHE,2020-02-13,543461.5384615385
600118.XSHG,2020-02-13,708534.3795918985
600877.XSHG,2020-02-13,1478641.6913946588
002673.XSHE,2020-02-13,14052025.081943851
002950.XSHE,2020-02-13,477190.4951449192
300045.XSHE,2020-02-13,504019.6333465683
300249.XSHE,2020-02-13,598023.9710538218
300308.XSHE,2020-02-13,755640.2257872846
600273.XSHG,2020-02-13,8899476.035045525
600295.XSHG,2020-02-13,1989550.8950323057
600429.XSHG,2020-02-13,10407788.944723617
300376.XSHE,2020-02-13,1005406.5676309615
002758.XSHE,2020-02-13,455887.2314692162
000506.XSHE,2020-02-13,3093510.7211308097
601375.XSHG,2020-02-13,25847027.060499102
002468.XSHE,2020-02-13,6855299.777942265
300425.XSHE,2020-02-13,781701.0509926041
688168.XSHG,2020-02-13,116056.47120990367
300185.XSHE,2020-02-13,3252515.9618765614
688100.XSHG,2020-02-13,399849.4271776081
600790.XSHG,2020-02-13,1359695.509309967
688080.XSHG,2020-02-13,119265.04196894173
000530.XSHE,2020-02-13,567036.0411603496
600845.XSHG,2020-02-13,1473900.1804539843
603906.XSHG,2020-02-13,766595.6259374238
300329.XSHE,2020-02-13,677035.9403716561
002641.XSHE,2020-02-13,1522957.5725026852
600058.XSHG,2020-02-13,2241779.8124162573
600583.XSHG,2020-02-13,2243921.752738654
002233.XSHE,2020-02-13,4442240.612780545
002188.XSHE,2020-02-13,1219085.6455926006
300086.XSHE,2020-02-13,890065.9223999177
600315.XSHG,2020-02-13,1227593.9059627003
002280.XSHE,2020-02-13,1306621.406631488
002537.XSHE,2020-02-13,1796591.6303054343
300325.XSHE,2020-02-13,971373.8975220495
300776.XSHE,2020-02-13,164764.30195196165
300471.XSHE,2020-02-13,530316.5951304744
600978.XSHG,2020-02-13,2933333.6439019847
000850.XSHE,2020-02-13,1078618.8197767145
603161.XSHG,2020-02-13,671617.8266178266
601677.XSHG,2020-02-13,5300432.490877146
002793.XSHE,2020-02-13,669456.5286321263
002511.XSHE,2020-02-13,1573622.0029429586
002621.XSHE,2020-02-13,929459.4594594594
000608.XSHE,2020-02-13,649244.1471571907
600184.XSHG,2020-02-13,1568069.3605821333
002745.XSHE,2020-02-13,3530453.973509934
600207.XSHG,2020-02-13,5553013.051146384
600059.XSHG,2020-02-13,987168.5345739058
300408.XSHE,2020-02-13,3953214.1674942076
300748.XSHE,2020-02-13,2610714.9178255373
300142.XSHE,2020-02-13,1013761.6236162361
