code,date,volume_turnover_ratio
600418.XSHG,2022-04-29,2991301.1018987116
603398.XSHG,2022-04-29,1092464.8673622608
300550.XSHE,2022-04-29,943667.6403765011
603178.XSHG,2022-04-29,1948426.9821151951
688505.XSHG,2022-04-29,2631217.243335224
001211.XSHE,2022-04-29,176908.9577516364
002408.XSHE,2022-04-29,3129898.389982111
300191.XSHE,2022-04-29,506001.0571445351
600989.XSHG,2022-04-29,18466463.88742641
002586.XSHE,2022-04-29,1443371.9907222267
688521.XSHG,2022-04-29,2045259.332672613
600986.XSHG,2022-04-29,2275122.686956913
002960.XSHE,2022-04-29,1260745.07835592
002077.XSHE,2022-04-29,3860343.239321093
002959.XSHE,2022-04-29,572024.3758850578
600285.XSHG,2022-04-29,746375.474969565
605258.XSHG,2022-04-29,372084.0584754612
600338.XSHG,2022-04-29,4821802.481556002
600640.XSHG,2022-04-29,800584.5915602014
600608.XSHG,2022-04-29,29846.97508896797
300800.XSHE,2022-04-29,478785.32713898574
002194.XSHE,2022-04-29,1363035.2343667336
603881.XSHG,2022-04-29,2325429.2064903313
002482.XSHE,2022-04-29,1803184.7449232293
002742.XSHE,2022-04-29,863440.16278774
300229.XSHE,2022-04-29,1338456.4291796763
301047.XSHE,2022-04-29,165330.6012734924
601086.XSHG,2022-04-29,5329793.690234168
601988.XSHG,2022-04-29,1030685839.9545971
603060.XSHG,2022-04-29,2112930.305403289
002724.XSHE,2022-04-29,1886471.252257676
002839.XSHE,2022-04-29,15532917.910134083
688779.XSHG,2022-04-29,3659071.5957775717
002115.XSHE,2022-04-29,948911.6226200626
003006.XSHE,2022-04-29,2066915.5051578863
300830.XSHE,2022-04-29,1924213.2129910483
605005.XSHG,2022-04-29,508339.21063339215
002941.XSHE,2022-04-29,6315170.1411161
603315.XSHG,2022-04-29,1064736.799051086
300521.XSHE,2022-04-29,792505.6917688266
000632.XSHE,2022-04-29,608710.3013664441
000019.XSHE,2022-04-29,728989.4280042473
002639.XSHE,2022-04-29,1806311.6301465137
301219.XSHE,2022-04-29,241676.51853046016
601998.XSHG,2022-04-29,209987181.37254903
000985.XSHE,2022-04-29,775388.1278538813
600824.XSHG,2022-04-29,320334.2076839994
300903.XSHE,2022-04-29,923953.9575175033
300963.XSHE,2022-04-29,675883.1096012401
000922.XSHE,2022-04-29,2109255.0339754377
301149.XSHE,2022-04-29,619336.0896603568
688110.XSHG,2022-04-29,869559.5936794583
600655.XSHG,2022-04-29,149879.6340876264
300561.XSHE,2022-04-29,290094.6291560102
688279.XSHG,2022-04-29,210007.0335202769
688767.XSHG,2022-04-29,232049.8307581847
688266.XSHG,2022-04-29,1407158.1491712707
600105.XSHG,2022-04-29,1189913.5227170894
000609.XSHE,2022-04-29,480873.612201413
300706.XSHE,2022-04-29,533692.9061584859
301088.XSHE,2022-04-29,551905.8301774338
600587.XSHG,2022-04-29,723024.4616846105
002461.XSHE,2022-04-29,10415460.599334072
002467.XSHE,2022-04-29,965274.0973312402
601727.XSHG,2022-04-29,110571910.72400653
000880.XSHE,2022-04-29,413728.55143972306
601799.XSHG,2022-04-29,2236031.3365816376
002080.XSHE,2022-04-29,3403294.937047951
605300.XSHG,2022-04-29,400102.20624515397
603926.XSHG,2022-04-29,1086872.76681684
688013.XSHG,2022-04-29,368814.923189466
603050.XSHG,2022-04-29,1273444.6227929376
300806.XSHE,2022-04-29,648304.2154721726
600694.XSHG,2022-04-29,566952.8840358777
002980.XSHE,2022-04-29,318756.945637853
300708.XSHE,2022-04-29,2044975.4820631936
003029.XSHE,2022-04-29,1109149.6043210651
300377.XSHE,2022-04-29,590969.3232619084
300922.XSHE,2022-04-29,607008.6302162816
600118.XSHG,2022-04-29,703979.1356184799
600877.XSHG,2022-04-29,1478716.0228898425
605100.XSHG,2022-04-29,385428.8805823333
002673.XSHE,2022-04-29,16207333.663734356
301211.XSHE,2022-04-29,570245.7338958504
605598.XSHG,2022-04-29,431934.713442634
002950.XSHE,2022-04-29,2937142.08923132
300045.XSHE,2022-04-29,537006.5257404206
300249.XSHE,2022-04-29,626302.4639756334
300308.XSHE,2022-04-29,1416370.782208589
600273.XSHG,2022-04-29,8272436.71766342
600295.XSHG,2022-04-29,1934124.7963362543
600429.XSHG,2022-04-29,10351555.058544928
688561.XSHG,2022-04-29,4594585.889570552
605003.XSHG,2022-04-29,216375.56092509493
300774.XSHE,2022-04-29,408763.3673782129
300376.XSHE,2022-04-29,1000848.7733430978
002758.XSHE,2022-04-29,499645.79620008345
000506.XSHE,2022-04-29,3093434.2521464075
601375.XSHG,2022-04-29,33036901.385927506
