code,date,volume_turnover_ratio
600418.XSHG,2020-03-24,3004298.241316808
603398.XSHG,2020-03-24,951204.1219649914
300550.XSHE,2020-03-24,801470.8289489069
603178.XSHG,2020-03-24,497988.53730523714
002408.XSHE,2020-03-24,2849779.5591182364
300191.XSHE,2020-03-24,507116.8415931049
600989.XSHG,2020-03-24,7137036.507287836
002586.XSHE,2020-03-24,1432880.983750549
600986.XSHG,2020-03-24,2207369.4202834563
002960.XSHE,2020-03-24,600000.0
600069.XSHG,2020-03-24,2525229.6022960227
002077.XSHE,2020-03-24,3680013.1734949285
002959.XSHE,2020-03-24,300000.8091105852
600285.XSHG,2020-03-24,822488.4003783955
600338.XSHG,2020-03-24,4966677.121946583
600640.XSHG,2020-03-24,802795.6186208613
600608.XSHG,2020-03-24,29848.807495741054
300800.XSHE,2020-03-24,200000.0
002194.XSHE,2020-03-24,1226043.984635504
603881.XSHG,2020-03-24,2091478.7302958323
002482.XSHE,2020-03-24,1808059.9769319494
002742.XSHE,2020-03-24,577612.2887291064
300229.XSHE,2020-03-24,1320560.0230937358
601086.XSHG,2020-03-24,1579475.551421738
601988.XSHG,2020-03-24,1155134741.5730338
603060.XSHG,2020-03-24,2142723.3325307006
002724.XSHE,2020-03-24,1772879.2868042726
002839.XSHE,2020-03-24,12723158.939871324
002115.XSHE,2020-03-24,854711.1359820928
002941.XSHE,2020-03-24,1717939.6038858346
603315.XSHG,2020-03-24,1088930.314268983
300521.XSHE,2020-03-24,792694.3222771975
000632.XSHE,2020-03-24,608700.2005056229
000019.XSHE,2020-03-24,765899.0357345433
002639.XSHE,2020-03-24,1720289.9362264737
601998.XSHG,2020-03-24,216035025.51020408
000985.XSHE,2020-03-24,788510.4111051789
600824.XSHG,2020-03-24,326217.2139110161
000922.XSHE,2020-03-24,2169452.845204934
600655.XSHG,2020-03-24,65661.55321188878
300561.XSHE,2020-03-24,293389.78619167977
688266.XSHG,2020-03-24,548078.2719591903
600105.XSHG,2020-03-24,1079959.784861344
000609.XSHE,2020-03-24,480685.00145900203
300706.XSHE,2020-03-24,342616.94803454744
600587.XSHG,2020-03-24,731390.2249806051
002461.XSHE,2020-03-24,10641030.548865508
002467.XSHE,2020-03-24,1043187.6435854108
601727.XSHG,2020-03-24,96752063.23687032
000880.XSHE,2020-03-24,416994.37370447145
601799.XSHG,2020-03-24,2194119.2437289404
002080.XSHE,2020-03-24,3541917.540181691
603926.XSHG,2020-03-24,619879.7305965363
603050.XSHG,2020-03-24,656852.263072782
300806.XSHE,2020-03-24,292098.0115070152
600694.XSHG,2020-03-24,601647.1026644309
300708.XSHE,2020-03-24,910442.9303831623
300377.XSHE,2020-03-24,543462.6131664246
600118.XSHG,2020-03-24,708525.1643237538
600877.XSHG,2020-03-24,1478645.3932017405
002673.XSHE,2020-03-24,14051204.543661749
002950.XSHE,2020-03-24,2602815.300546448
300045.XSHE,2020-03-24,504018.54526312946
300249.XSHE,2020-03-24,598021.7240264431
300308.XSHE,2020-03-24,755664.6909398815
600273.XSHG,2020-03-24,8899211.198335383
600295.XSHG,2020-03-24,1989600.1264422315
600429.XSHG,2020-03-24,10404784.416721383
300376.XSHE,2020-03-24,1005342.3393496476
002758.XSHE,2020-03-24,455882.89495727926
000506.XSHE,2020-03-24,3093524.9568356615
601375.XSHG,2020-03-24,25848049.717883717
002468.XSHE,2020-03-24,6854616.977225672
300425.XSHE,2020-03-24,796885.2857721929
688168.XSHG,2020-03-24,121553.06928099683
300185.XSHE,2020-03-24,3252501.438931737
688100.XSHG,2020-03-24,399853.22425409046
600790.XSHG,2020-03-24,1359551.4354066984
688080.XSHG,2020-03-24,119265.20319514896
000530.XSHE,2020-03-24,567046.0584588131
600845.XSHG,2020-03-24,1473908.4525915207
603906.XSHG,2020-03-24,766579.4362758108
300329.XSHE,2020-03-24,677067.606417509
002641.XSHE,2020-03-24,1522954.6019900497
600058.XSHG,2020-03-24,2242065.3107991978
600583.XSHG,2020-03-24,2243897.7517251614
002233.XSHE,2020-03-24,4442235.247591876
002188.XSHE,2020-03-24,1219136.4018903347
300086.XSHE,2020-03-24,890069.7082927749
600315.XSHG,2020-03-24,1227541.8915080943
002280.XSHE,2020-03-24,1306622.218993857
002537.XSHE,2020-03-24,1796590.0122465643
300325.XSHE,2020-03-24,971367.682693534
300776.XSHE,2020-03-24,164765.42670778636
300471.XSHE,2020-03-24,530316.9050103317
600978.XSHG,2020-03-24,2933307.600950119
000850.XSHE,2020-03-24,1078617.999227501
603161.XSHG,2020-03-24,671641.3911060434
601677.XSHG,2020-03-24,5300318.872821654
002793.XSHE,2020-03-24,697872.861997883
002511.XSHE,2020-03-24,1573554.2711304608
002621.XSHE,2020-03-24,936076.5864332604
000608.XSHE,2020-03-24,649269.0782953419
600184.XSHG,2020-03-24,1567982.4728519716
002745.XSHE,2020-03-24,3530467.89326185
600207.XSHG,2020-03-24,5552943.219308908
600059.XSHG,2020-03-24,987132.6287078077
300408.XSHE,2020-03-24,3953124.765829899
300748.XSHE,2020-03-24,2567962.3930571796
300142.XSHE,2020-03-24,1013833.5642535504
300251.XSHE,2020-03-24,1082909.2961987203
002150.XSHE,2020-03-24,634578.5101052611
002702.XSHE,2020-03-24,456020.91169676225
603358.XSHG,2020-03-24,1490250.8524111055
300129.XSHE,2020-03-24,944628.4090909091
002138.XSHE,2020-03-24,1065932.1275405555
002168.XSHE,2020-03-24,529317.1061528058
603658.XSHG,2020-03-24,4113333.961908354
002074.XSHE,2020-03-24,2236449.914356404
000567.XSHE,2020-03-24,461614.5648037866
600490.XSHG,2020-03-24,1123854.8876745598
300034.XSHE,2020-03-24,1140688.0
603318.XSHG,2020-03-24,1332087.2344425644
002768.XSHE,2020-03-24,579738.9729384189
000858.XSHE,2020-03-24,2120011.7170856413
600377.XSHG,2020-03-24,13629114.379084967
002654.XSHE,2020-03-24,994360.7865089916
603236.XSHG,2020-03-24,223001.4290172632
600811.XSHG,2020-03-24,2376379.2665905342
300407.XSHE,2020-03-24,488968.05358168785
300015.XSHE,2020-03-24,1133862.6582278481
300231.XSHE,2020-03-24,367213.42996598134
002928.XSHE,2020-03-24,1347842.9717180245
600767.XSHG,2020-03-24,903127.1716469771
601169.XSHG,2020-03-24,53397859.675785206
603858.XSHG,2020-03-24,5998896.413729413
000566.XSHE,2020-03-24,1205036.7421922842
002750.XSHE,2020-03-24,645155.0954433498
601228.XSHG,2020-03-24,14185160.22380468
002444.XSHE,2020-03-24,2295985.7822622256
600076.XSHG,2020-03-24,3166862.23494211
603666.XSHG,2020-03-24,199664.86641153117
002822.XSHE,2020-03-24,3047440.2230742415
600983.XSHG,2020-03-24,2178277.8126964173
002044.XSHE,2020-03-24,3503046.594982079
002241.XSHE,2020-03-24,1207233.601560595
600580.XSHG,2020-03-24,1829195.4593387507
300345.XSHE,2020-03-24,1024838.1715048382
002896.XSHE,2020-03-24,339259.528658714
