code,date,volume_turnover_ratio
600418.XSHG,2023-11-23,3442087.1614467707
603398.XSHG,2023-11-23,1092407.68339129
300550.XSHE,2023-11-23,943810.4420053397
603178.XSHG,2023-11-23,2245633.372877455
688505.XSHG,2023-11-23,6979309.4629156
001211.XSHE,2023-11-23,362177.76092041214
002408.XSHE,2023-11-23,3051905.101676775
300191.XSHE,2023-11-23,536753.7826685007
600989.XSHG,2023-11-23,65086944.8244414
002586.XSHE,2023-11-23,1448216.6271446506
688521.XSHG,2023-11-23,4875055.922724961
600986.XSHG,2023-11-23,2275108.574131407
002960.XSHE,2023-11-23,2363872.164048866
301366.XSHE,2023-11-23,300024.1974175515
002077.XSHE,2023-11-23,3950603.220136967
002959.XSHE,2023-11-23,1150595.5851728446
600285.XSHG,2023-11-23,702070.8812260536
605258.XSHG,2023-11-23,364532.40978504677
301303.XSHE,2023-11-23,722867.928718148
600338.XSHG,2023-11-23,4821771.282958032
600640.XSHG,2023-11-23,800586.4882272955
600608.XSHG,2023-11-23,29845.663890249878
300800.XSHE,2023-11-23,534892.6862611073
002194.XSHE,2023-11-23,1328868.2862093118
603881.XSHG,2023-11-23,2322132.900515562
301338.XSHE,2023-11-23,242640.29527919166
688502.XSHG,2023-11-23,125838.65630693837
002482.XSHE,2023-11-23,1803145.930361499
002742.XSHE,2023-11-23,918823.3500990702
300229.XSHE,2023-11-23,1481841.03984658
301047.XSHE,2023-11-23,293097.65059570206
601086.XSHG,2023-11-23,5100089.461561572
601988.XSHG,2023-11-23,905059511.1111112
688249.XSHG,2023-11-23,3755357.217391304
603060.XSHG,2023-11-23,2087099.7766195086
002724.XSHE,2023-11-23,2879746.397694525
002839.XSHE,2023-11-23,14524777.947932618
688779.XSHG,2023-11-23,10150349.730535489
002115.XSHE,2023-11-23,1202789.3163883886
003006.XSHE,2023-11-23,4037471.1596842743
300830.XSHE,2023-11-23,3059547.304170905
605005.XSHG,2023-11-23,499155.17213367776
002941.XSHE,2023-11-23,6229319.097502015
603315.XSHG,2023-11-23,1486301.5555872698
300521.XSHE,2023-11-23,792535.0987330213
000632.XSHE,2023-11-23,608710.7839872111
000019.XSHE,2023-11-23,684390.9545828847
002639.XSHE,2023-11-23,2103442.5216316436
301219.XSHE,2023-11-23,686524.0990013026
601998.XSHG,2023-11-23,186160193.5483871
000985.XSHE,2023-11-23,770523.9829032768
600824.XSHG,2023-11-23,317692.9034756511
300903.XSHE,2023-11-23,1821498.3989451875
300963.XSHE,2023-11-23,523521.613832853
000922.XSHE,2023-11-23,2071853.5054905273
301149.XSHE,2023-11-23,1820461.821401812
688110.XSHG,2023-11-23,2721645.8808278576
600655.XSHG,2023-11-23,137632.5344952796
300561.XSHE,2023-11-23,321537.6793910871
688279.XSHG,2023-11-23,545118.7057917222
