code,date,volume_turnover_ratio
600418.XSHG,2021-10-15,2991314.213967447
603398.XSHG,2021-10-15,944990.1227599831
300550.XSHE,2021-10-15,943643.1971936858
603178.XSHG,2021-10-15,1948660.0750085237
688505.XSHG,2021-10-15,2631020.7227264945
001211.XSHE,2021-10-15,176909.22666054044
002408.XSHE,2021-10-15,3098990.3900508764
300191.XSHE,2021-10-15,505987.22608687397
600989.XSHG,2021-10-15,18466044.485401917
002586.XSHE,2021-10-15,1443275.118142593
688521.XSHG,2021-10-15,2045172.4137931033
600986.XSHG,2021-10-15,2275117.080291971
002960.XSHE,2021-10-15,1218368.4692942256
002077.XSHE,2021-10-15,3705549.2412414914
002959.XSHE,2021-10-15,572032.5397774853
600285.XSHG,2021-10-15,746374.0137653181
605258.XSHG,2021-10-15,216617.69974919385
600338.XSHG,2021-10-15,4821810.78638144
600640.XSHG,2021-10-15,800720.8088714938
600608.XSHG,2021-10-15,29856.519026824702
300800.XSHE,2021-10-15,478801.61521427636
002194.XSHE,2021-10-15,1725558.8181317672
603881.XSHG,2021-10-15,2328629.3119182335
002482.XSHE,2021-10-15,1803169.9061986268
002742.XSHE,2021-10-15,871746.3518804129
300229.XSHE,2021-10-15,1329727.0693512305
301047.XSHE,2021-10-15,170001.54466992334
601086.XSHG,2021-10-15,5329918.651946543
601988.XSHG,2021-10-15,1030284235.8803988
603060.XSHG,2021-10-15,2112896.4152188255
002724.XSHE,2021-10-15,1886413.9277578911
002839.XSHE,2021-10-15,13757532.918992942
688779.XSHG,2021-10-15,3475587.6066201166
002115.XSHE,2021-10-15,922947.2322535439
003006.XSHE,2021-10-15,2131217.0803077924
300830.XSHE,2021-10-15,1924248.3512000544
605005.XSHG,2021-10-15,397603.84286164795
002941.XSHE,2021-10-15,1938200.5618130744
603315.XSHG,2021-10-15,1064751.9108692836
300521.XSHE,2021-10-15,792493.4068568688
000632.XSHE,2021-10-15,608725.606853879
000019.XSHE,2021-10-15,728976.5603706732
002639.XSHE,2021-10-15,1806293.471437539
601998.XSHG,2021-10-15,209795991.6492693
000985.XSHE,2021-10-15,775378.1606623406
600824.XSHG,2021-10-15,320290.54254372965
300903.XSHE,2021-10-15,430152.51892836345
