code,date,volume_turnover_ratio
600418.XSHG,2023-05-08,2984002.5531497025
603398.XSHG,2023-05-08,1092376.8525052927
300550.XSHE,2023-05-08,940487.9506074487
603178.XSHG,2023-05-08,2210078.751431844
688505.XSHG,2023-05-08,2660335.8502438255
001211.XSHE,2023-05-08,361532.2933372212
002408.XSHE,2023-05-08,3127307.8208556147
300191.XSHE,2023-05-08,537430.7384388497
600989.XSHG,2023-05-08,65813286.13077884
002586.XSHE,2023-05-08,1443387.6600698486
688521.XSHG,2023-05-08,2081960.2044907778
600986.XSHG,2023-05-08,2275114.553290774
002960.XSHE,2023-05-08,2168485.2588811335
301366.XSHE,2023-05-08,193070.10550996484
002077.XSHE,2023-05-08,3950602.978392057
002959.XSHE,2023-05-08,1156874.8231966055
600285.XSHG,2023-05-08,723985.8323494687
605258.XSHG,2023-05-08,367298.4193677471
301303.XSHE,2023-05-08,692365.0780117657
600338.XSHG,2023-05-08,4821848.028673835
600640.XSHG,2023-05-08,800604.5934202359
600608.XSHG,2023-05-08,29846.639603067208
300800.XSHE,2023-05-08,550756.9219705142
002194.XSHE,2023-05-08,1370735.9685520856
603881.XSHG,2023-05-08,2325490.4721446773
301338.XSHE,2023-05-08,176940.05847953216
688502.XSHG,2023-05-08,120614.0871613663
002482.XSHE,2023-05-08,1803249.5936160781
002742.XSHE,2023-05-08,877122.6615646259
300229.XSHE,2023-05-08,1483865.6804858951
301047.XSHE,2023-05-08,299224.907063197
601086.XSHG,2023-05-08,5194538.853885388
601988.XSHG,2023-05-08,960419218.5400807
688249.XSHG,2023-05-08,4239939.089216834
603060.XSHG,2023-05-08,2108194.781553398
002724.XSHE,2023-05-08,1235171.2358763248
002839.XSHE,2023-05-08,15214067.762360232
688779.XSHG,2023-05-08,10288935.911097579
002115.XSHE,2023-05-08,1125487.8113831545
003006.XSHE,2023-05-08,2034440.058910162
300830.XSHE,2023-05-08,3074043.166850935
605005.XSHG,2023-05-08,504002.7416038382
002941.XSHE,2023-05-08,6275903.31314718
603315.XSHG,2023-05-08,1486373.1688511951
300521.XSHE,2023-05-08,792559.1065700368
000632.XSHE,2023-05-08,608716.1084529506
000019.XSHE,2023-05-08,707319.6448390677
002639.XSHE,2023-05-08,2103451.868434648
301219.XSHE,2023-05-08,695811.8161925601
601998.XSHG,2023-05-08,196667197.99389446
000985.XSHE,2023-05-08,772992.5692411619
600824.XSHG,2023-05-08,317701.2744793286
300903.XSHE,2023-05-08,1523673.7981021744
300963.XSHE,2023-05-08,510463.6943465913
000922.XSHE,2023-05-08,2091654.059843363
301149.XSHE,2023-05-08,1837686.024780231
688110.XSHG,2023-05-08,2543424.046450151
600655.XSHG,2023-05-08,144705.13093463914
300561.XSHE,2023-05-08,298994.68780865433
688279.XSHG,2023-05-08,547945.8974071164
688767.XSHG,2023-05-08,386031.5541701126
688266.XSHG,2023-05-08,1433922.930179321
600105.XSHG,2023-05-08,1189905.0131926122
000609.XSHE,2023-05-08,480881.9453193902
300706.XSHE,2023-05-08,615476.3038303397
301322.XSHE,2023-05-08,165864.48320873384
301088.XSHE,2023-05-08,553951.9117067403
600587.XSHG,2023-05-08,717326.1852906685
002461.XSHE,2023-05-08,10258727.32347195
002467.XSHE,2023-05-08,1179718.6611244804
601727.XSHG,2023-05-08,110593100.39475088
000880.XSHE,2023-05-08,412961.1735769501
601799.XSHG,2023-05-08,2217224.5283018867
002080.XSHE,2023-05-08,3308332.136445242
605300.XSHG,2023-05-08,571261.9673801183
603926.XSHG,2023-05-08,1071855.6449646428
688013.XSHG,2023-05-08,386256.67208168947
603050.XSHG,2023-05-08,1253906.1043999796
300806.XSHE,2023-05-08,663566.4520680837
600694.XSHG,2023-05-08,514287.38708598196
002980.XSHE,2023-05-08,659725.2159605101
300708.XSHE,2023-05-08,2077409.235910679
003029.XSHE,2023-05-08,1116831.2829525482
300377.XSHE,2023-05-08,620763.4858313418
300922.XSHE,2023-05-08,598190.8083842004
600118.XSHG,2023-05-08,701912.7605022681
600877.XSHG,2023-05-08,1983465.793984728
605100.XSHG,2023-05-08,373260.5795516676
002673.XSHE,2023-05-08,15938508.233997107
301211.XSHE,2023-05-08,589510.6684866555
605598.XSHG,2023-05-08,525188.8299571858
002950.XSHE,2023-05-08,2213595.455558031
