code,date,volume_turnover_ratio
600418.XSHG,2022-02-07,2991369.792735481
603398.XSHG,2022-02-07,1092462.414628292
300550.XSHE,2022-02-07,943725.9713701431
603178.XSHG,2022-02-07,1948465.9361600762
688505.XSHG,2022-02-07,2630999.634502924
001211.XSHE,2022-02-07,176910.637172821
002408.XSHE,2022-02-07,3135423.500941113
300191.XSHE,2022-02-07,505986.8328897605
600989.XSHG,2022-02-07,18465966.925654
002586.XSHE,2022-02-07,1443387.1133490906
688521.XSHG,2022-02-07,2045215.166742805
600986.XSHG,2022-02-07,2275109.685572604
002960.XSHE,2022-02-07,1259116.9542591071
002077.XSHE,2022-02-07,3705685.0079744817
002959.XSHE,2022-02-07,572013.8888888889
600285.XSHG,2022-02-07,746404.6631812992
605258.XSHG,2022-02-07,372091.2620123465
600338.XSHG,2022-02-07,4821827.464549834
600640.XSHG,2022-02-07,800569.4246314788
600608.XSHG,2022-02-07,29851.328749303102
300800.XSHE,2022-02-07,478763.35174953955
002194.XSHE,2022-02-07,1725647.2038552058
603881.XSHG,2022-02-07,2328567.8543297965
002482.XSHE,2022-02-07,1803147.9849742616
002742.XSHE,2022-02-07,871766.3147182292
300229.XSHE,2022-02-07,1338382.552313587
301047.XSHE,2022-02-07,170000.0
601086.XSHG,2022-02-07,5330002.993115833
601988.XSHG,2022-02-07,1030244854.1114058
603060.XSHG,2022-02-07,2112564.1025641025
002724.XSHE,2022-02-07,1886342.9137760159
002839.XSHE,2022-02-07,15535442.182956833
688779.XSHG,2022-02-07,3475604.2605489558
002115.XSHE,2022-02-07,922934.3357218371
003006.XSHE,2022-02-07,2131331.9865319864
300830.XSHE,2022-02-07,1924224.1819447668
605005.XSHG,2022-02-07,508342.3645320197
002941.XSHE,2022-02-07,6300414.744957665
603315.XSHG,2022-02-07,1064886.636436383
300521.XSHE,2022-02-07,792476.8348286513
000632.XSHE,2022-02-07,608708.1304411982
000019.XSHE,2022-02-07,729023.911710607
002639.XSHE,2022-02-07,1806313.1623549568
601998.XSHG,2022-02-07,210054266.8621701
000985.XSHE,2022-02-07,775374.3197529049
600824.XSHG,2022-02-07,320362.6373626374
300903.XSHE,2022-02-07,911074.56427729
300963.XSHE,2022-02-07,298592.49938834715
000922.XSHE,2022-02-07,2109266.26967248
301149.XSHE,2022-02-07,619340.0926661885
688110.XSHG,2022-02-07,847865.2147113212
600655.XSHG,2022-02-07,149875.20998320135
300561.XSHE,2022-02-07,290089.48311268404
688767.XSHG,2022-02-07,222106.966464446
688266.XSHG,2022-02-07,1348448.4848484849
600105.XSHG,2022-02-07,1189903.6657074941
000609.XSHE,2022-02-07,480795.87324981584
300706.XSHE,2022-02-07,436909.73655958375
301088.XSHE,2022-02-07,523946.506986028
600587.XSHG,2022-02-07,723036.6123272029
002461.XSHE,2022-02-07,10413494.176372712
002467.XSHE,2022-02-07,1021531.3020476145
601727.XSHG,2022-02-07,110589920.70895521
000880.XSHE,2022-02-07,413741.3041816375
601799.XSHG,2022-02-07,2235793.3673469387
002080.XSHE,2022-02-07,3403303.3202025886
605300.XSHG,2022-02-07,400103.3284836248
603926.XSHG,2022-02-07,1086851.7451906463
688013.XSHG,2022-02-07,370720.3024791806
603050.XSHG,2022-02-07,1273408.7769631282
300806.XSHE,2022-02-07,648334.1765747534
600694.XSHG,2022-02-07,566972.8531855956
002980.XSHE,2022-02-07,318754.8547910266
300708.XSHE,2022-02-07,2008911.1423679062
003029.XSHE,2022-02-07,1109143.56194844
300377.XSHE,2022-02-07,590976.6926486321
300922.XSHE,2022-02-07,607011.7959907269
600118.XSHG,2022-02-07,704033.9082139725
600877.XSHG,2022-02-07,1478624.9176005274
605100.XSHG,2022-02-07,385407.0382117505
002673.XSHE,2022-02-07,16206232.187761944
301211.XSHE,2022-02-07,547674.9613700748
605598.XSHG,2022-02-07,431935.9625379356
002950.XSHE,2022-02-07,1446916.9193450576
300045.XSHE,2022-02-07,530643.4938202061
300249.XSHE,2022-02-07,625512.1347317278
300308.XSHE,2022-02-07,1473699.6389891696
600273.XSHG,2022-02-07,8272610.282139832
600295.XSHG,2022-02-07,1934130.6338386408
600429.XSHG,2022-02-07,10351478.728856998
688561.XSHG,2022-02-07,4596358.142493638
605003.XSHG,2022-02-07,216377.21970001725
300774.XSHE,2022-02-07,383786.8450860048
300376.XSHE,2022-02-07,1000673.7188936096
002758.XSHE,2022-02-07,494220.25997650356
000506.XSHE,2022-02-07,3093300.356018075
601375.XSHG,2022-02-07,33037563.187413502
002468.XSHE,2022-02-07,6642909.882194042
300425.XSHE,2022-02-07,803737.8386251093
688168.XSHG,2022-02-07,283228.3985630554
300185.XSHE,2022-02-07,3540974.964072309
688100.XSHG,2022-02-07,1645366.9620540785
688117.XSHG,2022-02-07,199997.96623957696
600790.XSHG,2022-02-07,1252581.8251829033
688080.XSHG,2022-02-07,371328.2286881062
688091.XSHG,2022-02-07,241335.27810190586
000530.XSHE,2022-02-07,561808.5044117002
600845.XSHG,2022-02-07,1453378.5822021118
603906.XSHG,2022-02-07,2311725.6436663233
300329.XSHE,2022-02-07,674422.1206489528
688660.XSHG,2022-02-07,3839974.934138169
002641.XSHE,2022-02-07,1823327.1298593879
600058.XSHG,2022-02-07,2241977.6453055143
600583.XSHG,2022-02-07,2181443.4180138567
002233.XSHE,2022-02-07,4130706.674416352
300870.XSHE,2022-02-07,388376.92947592196
002188.XSHE,2022-02-07,1216584.1078066914
300086.XSHE,2022-02-07,886954.763084035
600315.XSHG,2022-02-07,1215120.9022268949
002280.XSHE,2022-02-07,1311032.1174093373
002537.XSHE,2022-02-07,1703877.3987524996
688069.XSHG,2022-02-07,353632.20815752464
300325.XSHE,2022-02-07,971490.7383912712
300776.XSHE,2022-02-07,292722.8241873471
300471.XSHE,2022-02-07,657480.9112918244
301072.XSHE,2022-02-07,249062.24045503736
000850.XSHE,2022-02-07,1050077.8653499193
688160.XSHG,2022-02-07,262832.35867446393
603161.XSHG,2022-02-07,1279613.7824633582
605259.XSHG,2022-02-07,219996.96264047787
601677.XSHG,2022-02-07,6154766.953025041
002793.XSHE,2022-02-07,1067215.175789942
002511.XSHE,2022-02-07,1588914.2449634518
300881.XSHE,2022-02-07,248906.07856045643
002621.XSHE,2022-02-07,973349.4732361392
688728.XSHG,2022-02-07,1646868.7955986126
000608.XSHE,2022-02-07,649230.9665832852
600184.XSHG,2022-02-07,1557277.96514896
002745.XSHE,2022-02-07,4547710.052634999
600207.XSHG,2022-02-07,5553184.471687098
600059.XSHG,2022-02-07,1096885.7106043035
300408.XSHE,2022-02-07,4110664.912700311
300748.XSHE,2022-02-07,4333998.587751958
300142.XSHE,2022-02-07,1072163.117582695
300251.XSHE,2022-02-07,1078212.4367401546
003001.XSHE,2022-02-07,363710.9235706644
002150.XSHE,2022-02-07,605127.8716948418
002702.XSHE,2022-02-07,543719.5001318913
603358.XSHG,2022-02-07,1438237.7049180327
300129.XSHE,2022-02-07,940431.506849315
002138.XSHE,2022-02-07,1068140.7447973713
002168.XSHE,2022-02-07,528208.1355932204
300931.XSHE,2022-02-07,1044438.3433611776
603658.XSHG,2022-02-07,4252870.466321243
002074.XSHE,2022-02-07,2611336.3307106285
