code,date,volume_turnover_ratio
600418.XSHG,2022-05-16,2991350.55132095
603398.XSHG,2022-05-16,1092463.2846995583
300550.XSHE,2022-05-16,943668.275776705
603178.XSHG,2022-05-16,1948409.87729186
688505.XSHG,2022-05-16,2631268.3783190697
001211.XSHE,2022-05-16,176908.6170128742
002408.XSHE,2022-05-16,3129850.253248183
300191.XSHE,2022-05-16,505979.68777718645
600989.XSHG,2022-05-16,18101687.385899328
002586.XSHE,2022-05-16,1443261.5798577743
688521.XSHG,2022-05-16,2045138.39602555
600986.XSHG,2022-05-16,2275111.814763507
002960.XSHE,2022-05-16,1261604.3743078627
002077.XSHE,2022-05-16,3860300.609933198
002959.XSHE,2022-05-16,572024.9454318678
600285.XSHG,2022-05-16,746380.3356680322
605258.XSHG,2022-05-16,372103.87581763155
600338.XSHG,2022-05-16,4821804.086202071
600640.XSHG,2022-05-16,800543.9189189189
600608.XSHG,2022-05-16,29847.514210953712
300800.XSHE,2022-05-16,478784.64142162044
002194.XSHE,2022-05-16,1354982.7391413508
603881.XSHG,2022-05-16,2325478.555660675
002482.XSHE,2022-05-16,1803206.9800962983
002742.XSHE,2022-05-16,863507.2364281219
300229.XSHE,2022-05-16,1338485.9154929577
301047.XSHE,2022-05-16,165328.37858334597
601086.XSHG,2022-05-16,5329865.42302106
601988.XSHG,2022-05-16,1029866286.8369352
603060.XSHG,2022-05-16,2112585.0125944586
002724.XSHE,2022-05-16,1886379.9441258637
002839.XSHE,2022-05-16,15144765.903307889
688779.XSHG,2022-05-16,3658997.8305411595
002115.XSHE,2022-05-16,948889.2185954502
003006.XSHE,2022-05-16,2067087.6162506118
300830.XSHE,2022-05-16,1924299.5335982037
605005.XSHG,2022-05-16,508345.43239951273
002941.XSHE,2022-05-16,6315142.798013245
300521.XSHE,2022-05-16,792500.1357883874
000632.XSHE,2022-05-16,608710.7892168086
000019.XSHE,2022-05-16,728987.9601302674
002639.XSHE,2022-05-16,1806296.8162241727
301219.XSHE,2022-05-16,241676.8864062301
601998.XSHG,2022-05-16,210119025.48725638
000985.XSHE,2022-05-16,775392.5932146455
600824.XSHG,2022-05-16,320331.76685137127
300903.XSHE,2022-05-16,923958.4713078032
300963.XSHE,2022-05-16,675868.4976355039
000922.XSHE,2022-05-16,2109341.155234657
301149.XSHE,2022-05-16,660283.7256513123
688110.XSHG,2022-05-16,869553.7962204629
600655.XSHG,2022-05-16,149871.39043921378
300561.XSHE,2022-05-16,290089.86011584516
688279.XSHG,2022-05-16,210009.08597604837
