code,date,volume_turnover_ratio
600418.XSHG,2023-07-28,3442082.978403568
603398.XSHG,2023-07-28,1092331.8713450292
300550.XSHE,2023-07-28,940502.3174245271
603178.XSHG,2023-07-28,2245636.272124822
688505.XSHG,2023-07-28,6979993.529602071
001211.XSHE,2023-07-28,361532.90943461074
002408.XSHE,2023-07-28,3052122.6196005573
300191.XSHE,2023-07-28,536793.5021220547
600989.XSHG,2023-07-28,65070528.338136405
002586.XSHE,2023-07-28,1443407.415557267
688521.XSHG,2023-07-28,2090200.4958499516
600986.XSHG,2023-07-28,2275069.4652673663
002960.XSHE,2023-07-28,2361445.9379323977
301366.XSHE,2023-07-28,201832.71501429228
002077.XSHE,2023-07-28,3950611.03021478
002959.XSHE,2023-07-28,1150139.7823842426
600285.XSHG,2023-07-28,697305.3123175715
605258.XSHG,2023-07-28,364530.1934398654
301303.XSHE,2023-07-28,685604.6176046175
600338.XSHG,2023-07-28,4821819.331383862
600640.XSHG,2023-07-28,800614.8608051272
600608.XSHG,2023-07-28,29846.913580246914
300800.XSHE,2023-07-28,544819.6971867984
002194.XSHE,2023-07-28,1326002.8481487033
603881.XSHG,2023-07-28,2322170.6484641638
301338.XSHE,2023-07-28,174933.19566018254
688502.XSHG,2023-07-28,120207.93641038246
002482.XSHE,2023-07-28,1803204.4705020154
002742.XSHE,2023-07-28,877068.5805422649
300229.XSHE,2023-07-28,1481825.358763419
301047.XSHE,2023-07-28,293097.3165211769
601086.XSHG,2023-07-28,5100106.590520936
601988.XSHG,2023-07-28,904584053.3778148
688249.XSHG,2023-07-28,3487668.1359926676
603060.XSHG,2023-07-28,2087047.7724100912
002724.XSHE,2023-07-28,3842038.236201049
002839.XSHE,2023-07-28,14526795.627662778
688779.XSHG,2023-07-28,9954481.25282337
002115.XSHE,2023-07-28,1125465.9388646288
003006.XSHE,2023-07-28,2034513.3538777605
300830.XSHE,2023-07-28,3059681.4703925485
605005.XSHG,2023-07-28,499157.3767710189
002941.XSHE,2023-07-28,6229114.330091842
603315.XSHG,2023-07-28,1486318.0730101736
300521.XSHE,2023-07-28,792504.9665049666
000632.XSHE,2023-07-28,608703.340546389
000019.XSHE,2023-07-28,684381.3399048656
002639.XSHE,2023-07-28,2131979.4150142465
301219.XSHE,2023-07-28,679889.2659403465
601998.XSHG,2023-07-28,186191145.92274678
000985.XSHE,2023-07-28,770576.9622833843
600824.XSHG,2023-07-28,317706.98924731184
300903.XSHE,2023-07-28,1520642.1407157925
300963.XSHE,2023-07-28,523509.1083413231
000922.XSHE,2023-07-28,2071821.9668581896
301149.XSHE,2023-07-28,1820546.9919844975
688110.XSHG,2023-07-28,2709416.397849462
600655.XSHG,2023-07-28,137775.17564402812
300561.XSHE,2023-07-28,297981.91232469585
688279.XSHG,2023-07-28,545129.6701112877
688767.XSHG,2023-07-28,359345.0635386119
688266.XSHG,2023-07-28,1436069.1620256444
600105.XSHG,2023-07-28,1190065.2209359205
000609.XSHE,2023-07-28,480884.61447604647
300706.XSHE,2023-07-28,615217.2811993518
301322.XSHE,2023-07-28,164407.4275116479
301088.XSHE,2023-07-28,542500.0
600587.XSHG,2023-07-28,719485.1319491977
002461.XSHE,2023-07-28,10120709.755360918
002467.XSHE,2023-07-28,1144359.06942256
601727.XSHG,2023-07-28,110618460.73842953
000880.XSHE,2023-07-28,412968.55417568644
601799.XSHG,2023-07-28,2196715.404699739
002080.XSHE,2023-07-28,3199070.879590094
605300.XSHG,2023-07-28,568663.7357551918
603926.XSHG,2023-07-28,1059503.2321528948
688013.XSHG,2023-07-28,382200.2225547753
603050.XSHG,2023-07-28,1226483.8480653178
300806.XSHE,2023-07-28,735434.6596266264
301323.XSHE,2023-07-28,233851.9645574152
600694.XSHG,2023-07-28,501579.311937197
002980.XSHE,2023-07-28,649773.5091743119
300708.XSHE,2023-07-28,2076046.6351046413
003029.XSHE,2023-07-28,1116822.9147088674
300377.XSHE,2023-07-28,613633.6272152463
300922.XSHE,2023-07-28,595153.623438918
600118.XSHG,2023-07-28,700065.17912365
600877.XSHG,2023-07-28,1983529.6114033598
605100.XSHG,2023-07-28,370880.804772488
002673.XSHE,2023-07-28,15812335.756458825
301211.XSHE,2023-07-28,583987.4743369072
605598.XSHG,2023-07-28,525186.2758526229
002950.XSHE,2023-07-28,2200918.4171958966
300045.XSHE,2023-07-28,600544.2015911981
300249.XSHE,2023-07-28,720011.3290377398
300308.XSHE,2023-07-28,1595458.7246772102
600273.XSHG,2023-07-28,7338184.200673905
600295.XSHG,2023-07-28,2590521.409845616
600429.XSHG,2023-07-28,10245772.564255828
688561.XSHG,2023-07-28,4636976.970483296
605003.XSHG,2023-07-28,207738.58712083037
300774.XSHE,2023-07-28,1212582.8528765193
300376.XSHE,2023-07-28,996630.1720460685
002758.XSHE,2023-07-28,573577.6952473222
688343.XSHG,2023-07-28,745313.7512699456
000506.XSHE,2023-07-28,3093501.5577864596
601375.XSHG,2023-07-28,32786909.182326693
002468.XSHE,2023-07-28,6642137.834036568
300425.XSHE,2023-07-28,788117.6623489148
688168.XSHG,2023-07-28,537225.2448313384
300185.XSHE,2023-07-28,4183891.7525773193
688100.XSHG,2023-07-28,4811655.913978495
688117.XSHG,2023-07-28,465487.5853274323
001318.XSHE,2023-07-28,699378.3632423482
600790.XSHG,2023-07-28,1158277.6395307502
688080.XSHG,2023-07-28,519867.89683371776
688091.XSHG,2023-07-28,763717.0353705786
688119.XSHG,2023-07-28,5522590.156979211
000530.XSHE,2023-07-28,560944.9248266729
600845.XSHG,2023-07-28,1426649.5176848874
603906.XSHG,2023-07-28,2690886.2001308044
300329.XSHE,2023-07-28,674282.4616185272
688660.XSHG,2023-07-28,5269791.962882586
002641.XSHE,2023-07-28,1800600.479185385
600058.XSHG,2023-07-28,2242119.2250372577
600583.XSHG,2023-07-28,2108687.810945274
002233.XSHE,2023-07-28,3797035.1328191943
300870.XSHE,2023-07-28,386653.7134873161
002188.XSHE,2023-07-28,1216582.2176309947
300086.XSHE,2023-07-28,886971.5279685068
600315.XSHG,2023-07-28,1208248.0818414323
002280.XSHE,2023-07-28,1399731.807951988
002537.XSHE,2023-07-28,1703989.3438496392
688184.XSHG,2023-07-28,281475.26501766784
688069.XSHG,2023-07-28,574701.0916652228
300776.XSHE,2023-07-28,399304.6470138476
300471.XSHE,2023-07-28,657536.9416173402
301072.XSHE,2023-07-28,333103.814075329
000850.XSHE,2023-07-28,982231.0942951207
688160.XSHG,2023-07-28,266538.4234571918
603161.XSHG,2023-07-28,1279590.6758866832
605259.XSHG,2023-07-28,360200.60710043553
601677.XSHG,2023-07-28,6119468.476926411
002793.XSHE,2023-07-28,2984950.541686293
002511.XSHE,2023-07-28,1577563.9025561023
300881.XSHE,2023-07-28,260312.8596122676
002621.XSHE,2023-07-28,979094.9992624281
688728.XSHG,2023-07-28,11070913.479391014
000608.XSHE,2023-07-28,649326.5014785357
600184.XSHG,2023-07-28,1544354.3593130778
002745.XSHE,2023-07-28,4420590.618058278
600207.XSHG,2023-07-28,6760305.757965424
600059.XSHG,2023-07-28,1079532.4322026696
300408.XSHE,2023-07-28,4263190.979844343
300748.XSHE,2023-07-28,4291850.461274404
300142.XSHE,2023-07-28,1090358.007871632
300251.XSHE,2023-07-28,1045591.0593420431
003001.XSHE,2023-07-28,369998.89421814313
002150.XSHE,2023-07-28,590736.1098481405
002702.XSHE,2023-07-28,533793.2281542426
603358.XSHG,2023-07-28,1390374.558303887
300129.XSHE,2023-07-28,1006712.6678166955
002138.XSHE,2023-07-28,1093651.3913313334
002168.XSHE,2023-07-28,521119.05198216357
300931.XSHE,2023-07-28,1030597.0123692537
603658.XSHG,2023-07-28,4126457.654723127
002074.XSHE,2023-07-28,2738371.554135038
000567.XSHE,2023-07-28,1281760.0
301012.XSHE,2023-07-28,534338.6793192691
600490.XSHG,2023-07-28,1412131.4414906057
300034.XSHE,2023-07-28,1211233.0686595049
603318.XSHG,2023-07-28,1276366.582986431
002768.XSHE,2023-07-28,559565.0289017342
603122.XSHG,2023-07-28,1733759.494521745
000858.XSHE,2023-07-28,2039249.6357455074
600377.XSHG,2023-07-28,11111349.306431275
605177.XSHG,2023-07-28,544301.4967925873
002654.XSHE,2023-07-28,1260980.0136778795
603236.XSHG,2023-07-28,913317.1779478989
600811.XSHG,2023-07-28,2340730.118173108
300853.XSHE,2023-07-28,568060.7998069847
300407.XSHE,2023-07-28,546646.1757473793
300015.XSHE,2023-07-28,1234452.7896995707
300231.XSHE,2023-07-28,319358.8511637839
002928.XSHE,2023-07-28,5334564.338753642
601169.XSHG,2023-07-28,47691072.629455276
300877.XSHE,2023-07-28,552441.4644226247
603858.XSHG,2023-07-28,5283264.925373134
000566.XSHE,2023-07-28,1166944.0
002750.XSHE,2023-07-28,646602.5184129247
301318.XSHE,2023-07-28,170809.50694874747
601228.XSHG,2023-07-28,60742278.29074512
002444.XSHE,2023-07-28,2592323.360022475
600076.XSHG,2023-07-28,3166938.902743142
301368.XSHE,2023-07-28,300323.86953891115
603666.XSHG,2023-07-28,736758.6649550706
002822.XSHE,2023-07-28,3160859.247802019
600983.XSHG,2023-07-28,3102222.910216718
688381.XSHG,2023-07-28,591690.3743492821
002044.XSHE,2023-07-28,3999857.740585774
001256.XSHE,2023-07-28,353209.4490827353
002241.XSHE,2023-07-28,1286229.3873173348
600580.XSHG,2023-07-28,1760919.7847578526
300345.XSHE,2023-07-28,1024806.0762766645
002896.XSHE,2023-07-28,852002.6394620525
300898.XSHE,2023-07-28,519561.8308532288
301099.XSHE,2023-07-28,284791.6733973013
603583.XSHG,2023-07-28,1279455.8914250464
002081.XSHE,2023-07-28,860621.3704994194
600879.XSHG,2023-07-28,737883.7953091685
600649.XSHG,2023-07-28,1111544.226245829
001222.XSHE,2023-07-28,334387.437644156
600666.XSHG,2023-07-28,1192695.5238563698
002478.XSHE,2023-07-28,2563501.9426994445
002570.XSHE,2023-07-28,4184298.7632366014
601669.XSHG,2023-07-28,102937173.85839966
300825.XSHE,2023-07-28,3145193.336850833
605033.XSHG,2023-07-28,331455.636017848
300991.XSHE,2023-07-28,401291.96132198005
301311.XSHE,2023-07-28,598859.2921682688
600108.XSHG,2023-07-28,1997637.154748392
600111.XSHG,2023-07-28,1800836.087648427
002452.XSHE,2023-07-28,894074.4752877454
301155.XSHE,2023-07-28,875362.4751877104
002099.XSHE,2023-07-28,2210095.73958832
300465.XSHE,2023-07-28,1383182.6623695854
600626.XSHG,2023-07-28,748063.1607481702
600738.XSHG,2023-07-28,1007732.369798156
603936.XSHG,2023-07-28,2549393.9393939395
601611.XSHG,2023-07-28,27562288.84492467
300455.XSHE,2023-07-28,1887843.6911487759
600883.XSHG,2023-07-28,488976.2659958438
688153.XSHG,2023-07-28,900022.7823557925
002876.XSHE,2023-07-28,799713.1368901159
300913.XSHE,2023-07-28,306881.97289989324
301016.XSHE,2023-07-28,294060.2441613588
688396.XSHG,2023-07-28,13091173.797803862
300130.XSHE,2023-07-28,528550.4572219359
600136.XSHG,2023-07-28,1950815.4399900709
600439.XSHG,2023-07-28,715282.8700965898
000035.XSHE,2023-07-28,5223381.716812458
300122.XSHE,2023-07-28,2210715.3433277807
688252.XSHG,2023-07-28,360774.7732106428
603557.XSHG,2023-07-28,4666866.564630583
600497.XSHG,2023-07-28,2234250.5494505493
600458.XSHG,2023-07-28,963860.8097380259
300660.XSHE,2023-07-28,932075.0033846293
300832.XSHE,2023-07-28,3518552.6315789474
301261.XSHE,2023-07-28,197917.89462087202
600022.XSHG,2023-07-28,17763929.54410894
688737.XSHG,2023-07-28,465383.1437984908
000900.XSHE,2023-07-28,1056237.6237623761
603686.XSHG,2023-07-28,1315906.8249796068
601968.XSHG,2023-07-28,8506744.911058133
002575.XSHE,2023-07-28,1312650.2457628285
300337.XSHE,2023-07-28,1589969.9664330722
301210.XSHE,2023-07-28,164361.09924004535
300735.XSHE,2023-07-28,3778340.714963619
002020.XSHE,2023-07-28,534321.4285714285
600229.XSHG,2023-07-28,4152183.208084996
600976.XSHG,2023-07-28,499553.6554082942
600255.XSHG,2023-07-28,1326285.884277852
301098.XSHE,2023-07-28,712655.6319771812
002965.XSHE,2023-07-28,1115899.5504437177
300490.XSHE,2023-07-28,1591121.0888831427
000932.XSHE,2023-07-28,23307238.38334947
688233.XSHG,2023-07-28,1575222.1566478375
002574.XSHE,2023-07-28,2257050.0569825545
000761.XSHE,2023-07-28,15443614.511462275
002261.XSHE,2023-07-28,1105649.4099347377
002514.XSHE,2023-07-28,830761.4555256064
003018.XSHE,2023-07-28,723277.4869109947
000719.XSHE,2023-07-28,1581473.669309173
600753.XSHG,2023-07-28,569667.8105596836
600000.XSHG,2023-07-28,18890447.949526813
000885.XSHE,2023-07-28,3043087.2663708483
000799.XSHE,2023-07-28,1539545.6593994705
002192.XSHE,2023-07-28,838600.0334653355
603002.XSHG,2023-07-28,3362511.2309074574
603016.XSHG,2023-07-28,1312179.0264619407
688041.XSHG,2023-07-28,2116860.423479984
603118.XSHG,2023-07-28,3129321.9453376206
002820.XSHE,2023-07-28,1132660.3696731508
688105.XSHG,2023-07-28,1602388.3021933387
002266.XSHE,2023-07-28,4281373.904248146
600650.XSHG,2023-07-28,880350.209364294
002306.XSHE,2023-07-28,1941049.6815286623
000909.XSHE,2023-07-28,1814667.0854271357
600897.XSHG,2023-07-28,569248.4899564546
300454.XSHE,2023-07-28,2720270.6270627063
000551.XSHE,2023-07-28,508258.2461786001
603099.XSHG,2023-07-28,2599119.342503282
603357.XSHG,2023-07-28,2756001.462561049
002774.XSHE,2023-07-28,2445749.3063489473
600449.XSHG,2023-07-28,1103194.4201249052
000536.XSHE,2023-07-28,5780216.364634817
603171.XSHG,2023-07-28,889755.1072198959
688570.XSHG,2023-07-28,543090.2038786673
002133.XSHE,2023-07-28,2411473.9059527046
301310.XSHE,2023-07-28,220971.32603271757
601001.XSHG,2023-07-28,7085869.391025641
002920.XSHE,2023-07-28,5324742.384964355
688799.XSHG,2023-07-28,552425.2868548493
301236.XSHE,2023-07-28,2984914.833215046
301239.XSHE,2023-07-28,707233.8800818597
000615.XSHE,2023-07-28,804494.5609945611
002377.XSHE,2023-07-28,2110528.1817633216
300626.XSHE,2023-07-28,975233.583076245
603486.XSHG,2023-07-28,3918874.0920096855
605589.XSHG,2023-07-28,5990169.430051814
002320.XSHE,2023-07-28,1613791.0981883248
688428.XSHG,2023-07-28,2422913.877226824
600547.XSHG,2023-07-28,1638754.5344619106
300098.XSHE,2023-07-28,987869.0845971131
002022.XSHE,2023-07-28,390240.9638554217
002097.XSHE,2023-07-28,1988876.8837077054
300797.XSHE,2023-07-28,2436616.766467066
301137.XSHE,2023-07-28,450198.5970740854
603159.XSHG,2023-07-28,938441.5828555315
603307.XSHG,2023-07-28,166221.50555707293
000503.XSHE,2023-07-28,924448.7939060515
600455.XSHG,2023-07-28,552711.8644067796
002219.XSHE,2023-07-28,1463317.6248821865
601916.XSHG,2023-07-28,172499438.0587484
603177.XSHG,2023-07-28,2017704.137180185
601996.XSHG,2023-07-28,2455270.6065318817
000419.XSHE,2023-07-28,335099.0680554468
600522.XSHG,2023-07-28,3961852.1604570886
002919.XSHE,2023-07-28,780291.1854703387
600560.XSHG,2023-07-28,482827.08803611743
600679.XSHG,2023-07-28,1184518.805905809
300310.XSHE,2023-07-28,896957.1096327546
600683.XSHG,2023-07-28,1135476.0972213156
300608.XSHE,2023-07-28,708019.1433357262
688123.XSHG,2023-07-28,1181537.728355838
300277.XSHE,2023-07-28,626066.3230574735
688636.XSHG,2023-07-28,298676.720665891
601718.XSHG,2023-07-28,39381491.14173228
600137.XSHG,2023-07-28,620490.007875566
000848.XSHE,2023-07-28,386152.34251844377
600282.XSHG,2023-07-28,7835149.975679619
603356.XSHG,2023-07-28,1290700.3278130188
300196.XSHE,2023-07-28,688252.4996269214
300203.XSHE,2023-07-28,4289299.712894769
301001.XSHE,2023-07-28,340968.36558691406
002431.XSHE,2023-07-28,1480681.4362698705
000833.XSHE,2023-07-28,2224468.987279361
300617.XSHE,2023-07-28,504873.2092870081
300667.XSHE,2023-07-28,701143.7360178971
603198.XSHG,2023-07-28,6427486.4130434785
605077.XSHG,2023-07-28,734389.0274314214
605337.XSHG,2023-07-28,586492.1722113503
002340.XSHE,2023-07-28,2103603.66339262
002183.XSHE,2023-07-28,1717768.3865270596
300645.XSHE,2023-07-28,723704.6939988117
688262.XSHG,2023-07-28,1852058.0269483377
001298.XSHE,2023-07-28,237930.84997961682
688633.XSHG,2023-07-28,232021.6121495327
601985.XSHG,2023-07-28,159440424.4535952
002892.XSHE,2023-07-28,550163.6841999558
600303.XSHG,2023-07-28,1021951.3174807199
003012.XSHE,2023-07-28,6095302.175477699
600653.XSHG,2023-07-28,1806.2601187263897
