code,date,volume_turnover_ratio
600418.XSHG,2021-03-24,2998193.2652866547
603398.XSHG,2021-03-24,951226.480836237
300550.XSHE,2021-03-24,808422.1748400853
603178.XSHG,2021-03-24,1963748.5242030697
688505.XSHG,2021-03-24,962635.5199325037
002408.XSHE,2021-03-24,2909425.3158285855
300191.XSHE,2021-03-24,506554.2439572794
600989.XSHG,2021-03-24,18811738.440283373
002586.XSHE,2021-03-24,1435428.6973771215
688521.XSHG,2021-03-24,452150.7837240866
600986.XSHG,2021-03-24,2264639.5891138795
002960.XSHE,2021-03-24,1198916.160245442
002077.XSHE,2021-03-24,3705566.021867115
002959.XSHE,2021-03-24,581860.5059732958
600285.XSHG,2021-03-24,795595.8549222797
605258.XSHG,2021-03-24,219999.10563450263
600338.XSHG,2021-03-24,4821745.017884517
600640.XSHG,2021-03-24,800887.3929008568
600608.XSHG,2021-03-24,29848.784259816137
300800.XSHE,2021-03-24,478160.7795371498
002194.XSHE,2021-03-24,1352944.089456869
603881.XSHG,2021-03-24,2089936.4710704284
002482.XSHE,2021-03-24,1803015.9354711785
002742.XSHE,2021-03-24,871720.8333333334
300229.XSHE,2021-03-24,1331769.889840881
601086.XSHG,2021-03-24,6205580.788558176
601988.XSHG,2021-03-24,1095757768.4563758
603060.XSHG,2021-03-24,2126238.452655889
002724.XSHE,2021-03-24,1883446.6946885749
002839.XSHE,2021-03-24,13406161.814609753
002115.XSHE,2021-03-24,1022093.023255814
003006.XSHE,2021-03-24,427770.89282827737
300830.XSHE,2021-03-24,860249.7075604573
605005.XSHG,2021-03-24,400999.7978027903
002941.XSHE,2021-03-24,1913187.0310066543
603315.XSHG,2021-03-24,1076110.710681851
300521.XSHE,2021-03-24,792520.1637173468
000632.XSHE,2021-03-24,608669.8057680988
000019.XSHE,2021-03-24,747839.4633633058
002639.XSHE,2021-03-24,1806316.075307748
601998.XSHG,2021-03-24,221092900.3558719
000985.XSHE,2021-03-24,778613.972654055
600824.XSHG,2021-03-24,324908.4595959596
300903.XSHE,2021-03-24,408867.3921038948
000922.XSHE,2021-03-24,2145960.916005826
600655.XSHG,2021-03-24,63583.46651169548
300561.XSHE,2021-03-24,291802.4330150909
688266.XSHG,2021-03-24,1330478.426112229
600105.XSHG,2021-03-24,1189832.225387781
000609.XSHE,2021-03-24,480745.92074592074
300706.XSHE,2021-03-24,452238.0631751515
600587.XSHG,2021-03-24,726629.2954151855
002461.XSHE,2021-03-24,10516838.292367399
002467.XSHE,2021-03-24,1047455.538765547
601727.XSHG,2021-03-24,104625909.75254731
000880.XSHE,2021-03-24,416066.86432880076
601799.XSHG,2021-03-24,2174463.448922212
002080.XSHE,2021-03-24,3469157.9964328185
603926.XSHG,2021-03-24,1115933.8786639401
688013.XSHG,2021-03-24,162881.77145116648
603050.XSHG,2021-03-24,1289154.2252500362
300806.XSHE,2021-03-24,645317.6238688289
600694.XSHG,2021-03-24,583160.0028107652
002980.XSHE,2021-03-24,327793.51897085167
300708.XSHE,2021-03-24,1800261.2475548792
003029.XSHE,2021-03-24,450999.67259631125
300377.XSHE,2021-03-24,538681.0087379714
300922.XSHE,2021-03-24,265562.9923488606
600118.XSHG,2021-03-24,706653.7353136777
600877.XSHG,2021-03-24,1478715.5346334903
605100.XSHG,2021-03-24,216997.5733509817
002673.XSHE,2021-03-24,13945728.246179437
002950.XSHE,2021-03-24,1456575.666628189
300045.XSHE,2021-03-24,522718.12423375563
300249.XSHE,2021-03-24,597667.0493685419
300308.XSHE,2021-03-24,1467476.7370591185
600273.XSHG,2021-03-24,8700231.4030929
600295.XSHG,2021-03-24,2008373.2811471717
600429.XSHG,2021-03-24,10351607.23009282
688561.XSHG,2021-03-24,731644.9631844636
605003.XSHG,2021-03-24,220000.0
300376.XSHE,2021-03-24,999709.7186700767
002758.XSHE,2021-03-24,503389.4785417628
000506.XSHE,2021-03-24,3093251.6907329555
601375.XSHG,2021-03-24,33327749.65297624
002468.XSHE,2021-03-24,6643499.879314506
300425.XSHE,2021-03-24,813199.1607074037
688168.XSHG,2021-03-24,277258.2945146877
300185.XSHE,2021-03-24,3600727.264234668
688100.XSHG,2021-03-24,1635303.351718286
600790.XSHG,2021-03-24,1292996.0331770645
688080.XSHG,2021-03-24,370429.9847792999
000530.XSHE,2021-03-24,563320.9964663688
600845.XSHG,2021-03-24,1468918.2892328175
603906.XSHG,2021-03-24,2316863.2975822575
300329.XSHE,2021-03-24,675935.36121673
002641.XSHE,2021-03-24,1855801.8923023012
600058.XSHG,2021-03-24,2242054.036804595
600583.XSHG,2021-03-24,2214946.856064369
002233.XSHE,2021-03-24,4280638.098426514
300870.XSHE,2021-03-24,253002.13759797325
002188.XSHE,2021-03-24,1216582.4175824176
300086.XSHE,2021-03-24,890029.1293559176
600315.XSHG,2021-03-24,1219909.3888567572
002280.XSHE,2021-03-24,1305327.3427471118
002537.XSHE,2021-03-24,1796586.912310085
688069.XSHG,2021-03-24,142168.78945205992
300325.XSHE,2021-03-24,971477.7489177488
300776.XSHE,2021-03-24,281944.6721311475
300471.XSHE,2021-03-24,470472.89114209265
000850.XSHE,2021-03-24,1064645.283615105
688160.XSHG,2021-03-24,189510.90047393364
603161.XSHG,2021-03-24,1291025.957972806
601677.XSHG,2021-03-24,5841948.672911788
002793.XSHE,2021-03-24,817763.5431918008
002511.XSHE,2021-03-24,1583963.136798109
300881.XSHE,2021-03-24,250000.2376132227
002621.XSHE,2021-03-24,968377.4881855935
000608.XSHE,2021-03-24,649252.5035765378
600184.XSHG,2021-03-24,1561467.2075726842
002745.XSHE,2021-03-24,4486598.346538064
600207.XSHG,2021-03-24,5553389.257835256
600059.XSHG,2021-03-24,976490.4814204649
300408.XSHE,2021-03-24,3913839.526809824
300748.XSHE,2021-03-24,2573048.4910139027
300142.XSHE,2021-03-24,1034181.7047631779
300251.XSHE,2021-03-24,1077911.7811278615
003001.XSHE,2021-03-24,242938.93003021952
002150.XSHE,2021-03-24,620856.9628229364
002702.XSHE,2021-03-24,452399.9962597947
603358.XSHG,2021-03-24,1465971.9315523822
300129.XSHE,2021-03-24,935916.9786535304
002138.XSHE,2021-03-24,1070790.3195311022
002168.XSHE,2021-03-24,528146.7900673228
300931.XSHE,2021-03-24,569440.8763150636
603658.XSHG,2021-03-24,4090269.535113749
002074.XSHE,2021-03-24,2611565.656565657
000567.XSHE,2021-03-24,461755.435221854
600490.XSHG,2021-03-24,1425113.5802469135
300034.XSHE,2021-03-24,1155393.9471331886
603318.XSHG,2021-03-24,1332134.4436942006
002768.XSHE,2021-03-24,578119.6130167106
000858.XSHE,2021-03-24,2091692.4053310768
600377.XSHG,2021-03-24,13025565.110565111
605177.XSHG,2021-03-24,283994.76311267493
002654.XSHE,2021-03-24,1069559.748427673
603236.XSHG,2021-03-24,590606.1875829318
600811.XSHG,2021-03-24,2376415.388036469
300853.XSHE,2021-03-24,203160.157358965
300407.XSHE,2021-03-24,518824.5521203417
300015.XSHE,2021-03-24,1188554.8892220557
300231.XSHE,2021-03-24,362094.35012524354
002928.XSHE,2021-03-24,4440308.137664844
600767.XSHG,2021-03-24,903047.2103004293
601169.XSHG,2021-03-24,58414245.89603283
300877.XSHE,2021-03-24,299999.0367159424
603858.XSHG,2021-03-24,5702533.538596877
000566.XSHE,2021-03-24,1205481.4686525804
002750.XSHE,2021-03-24,646484.2105263158
601228.XSHG,2021-03-24,60079377.43190661
002444.XSHE,2021-03-24,2454547.3186119874
600076.XSHG,2021-03-24,3166959.4675381607
603666.XSHG,2021-03-24,199164.86751717367
002822.XSHE,2021-03-24,3103478.7052810905
600983.XSHG,2021-03-24,3101459.621624931
002044.XSHE,2021-03-24,3956389.0559230307
002241.XSHE,2021-03-24,1292851.5104076073
