code,date,volume_turnover_ratio
600418.XSHG,2022-04-07,2991283.2443775376
603398.XSHG,2022-04-07,1092479.1503314562
300550.XSHE,2022-04-07,943757.055214724
603178.XSHG,2022-04-07,1948435.8404943515
688505.XSHG,2022-04-07,2631348.756839781
001211.XSHE,2022-04-07,176908.02597512837
002408.XSHE,2022-04-07,3129832.979851538
300191.XSHE,2022-04-07,505985.57845702255
600989.XSHG,2022-04-07,18466093.27396297
002586.XSHE,2022-04-07,1443395.38064124
688521.XSHG,2022-04-07,2045143.1683784625
600986.XSHG,2022-04-07,2275120.7837946443
002960.XSHE,2022-04-07,1260754.3216343636
002077.XSHE,2022-04-07,3705652.5591221973
002959.XSHE,2022-04-07,572022.4865428027
600285.XSHG,2022-04-07,746387.3438975759
605258.XSHG,2022-04-07,372095.1622888476
600338.XSHG,2022-04-07,4821797.646165527
600640.XSHG,2022-04-07,800600.3484872485
600608.XSHG,2022-04-07,29846.997690531178
300800.XSHE,2022-04-07,478781.071381098
002194.XSHE,2022-04-07,1363036.7206676484
603881.XSHG,2022-04-07,2328603.04982564
002482.XSHE,2022-04-07,1803186.288661778
002742.XSHE,2022-04-07,871734.125510583
300229.XSHE,2022-04-07,1338457.5105391615
301047.XSHE,2022-04-07,165329.6366742964
601086.XSHG,2022-04-07,5329751.776811287
601988.XSHG,2022-04-07,1030959982.0627803
603060.XSHG,2022-04-07,2112929.0495314593
002724.XSHE,2022-04-07,1886212.121212121
002839.XSHE,2022-04-07,15532374.085952533
688779.XSHG,2022-04-07,3659046.760427936
002115.XSHE,2022-04-07,948892.3358950857
003006.XSHE,2022-04-07,2131215.7028281977
300830.XSHE,2022-04-07,1924251.6803989592
605005.XSHG,2022-04-07,508321.68850072776
002941.XSHE,2022-04-07,6315143.667040749
603315.XSHG,2022-04-07,1064729.981378026
300521.XSHE,2022-04-07,792504.0944259333
000632.XSHE,2022-04-07,608711.7270311275
000019.XSHE,2022-04-07,728982.8480816686
002639.XSHE,2022-04-07,1806304.3267959526
301219.XSHE,2022-04-07,241678.08976343132
