code,date,volume_turnover_ratio
600418.XSHG,2022-10-13,2983946.651126943
603398.XSHG,2022-10-13,1092474.8628884826
300550.XSHE,2022-10-13,941965.8785831818
603178.XSHG,2022-10-13,2209840.700495833
688505.XSHG,2022-10-13,2660279.004415897
001211.XSHE,2022-10-13,379274.19354838715
002408.XSHE,2022-10-13,3127575.3228120515
300191.XSHE,2022-10-13,537399.5142683667
600989.XSHG,2022-10-13,19590520.415789116
002586.XSHE,2022-10-13,1443973.2278673563
688521.XSHG,2022-10-13,2074086.352617441
600986.XSHG,2022-10-13,2275124.9554639384
002960.XSHE,2022-10-13,2158246.1024498884
301366.XSHE,2022-10-13,183493.04094993835
002077.XSHE,2022-10-13,3950626.4138229773
002959.XSHE,2022-10-13,1157824.6013667425
600285.XSHG,2022-10-13,724010.6483845088
605258.XSHG,2022-10-13,367286.4911630206
600338.XSHG,2022-10-13,4821780.347206024
600640.XSHG,2022-10-13,800581.4696485624
600608.XSHG,2022-10-13,29844.09799554566
300800.XSHE,2022-10-13,474191.52066336764
002194.XSHE,2022-10-13,1364504.4628099175
603881.XSHG,2022-10-13,2325518.706479405
301338.XSHE,2022-10-13,166571.2053081816
002482.XSHE,2022-10-13,1803028.7722380848
002742.XSHE,2022-10-13,877382.4863883847
300229.XSHE,2022-10-13,1332099.8137802607
301047.XSHE,2022-10-13,299241.957157537
601086.XSHG,2022-10-13,5194557.131655856
601988.XSHG,2022-10-13,959314891.0411621
603060.XSHG,2022-10-13,2104025.011579435
002724.XSHE,2022-10-13,1879638.9797253108
002839.XSHE,2022-10-13,15145789.598388817
688779.XSHG,2022-10-13,10066779.279279279
002115.XSHE,2022-10-13,1109403.0052338343
003006.XSHE,2022-10-13,2066951.4382402706
300830.XSHE,2022-10-13,2381812.2439942434
605005.XSHG,2022-10-13,504010.1522842639
002941.XSHE,2022-10-13,6275571.879553181
603315.XSHG,2022-10-13,1486374.5443499393
300521.XSHE,2022-10-13,792509.5306171074
000632.XSHE,2022-10-13,608639.0810774502
000019.XSHE,2022-10-13,707294.201861131
002639.XSHE,2022-10-13,2103484.7478411933
301219.XSHE,2022-10-13,251217.37038373633
601998.XSHG,2022-10-13,196667974.8603352
000985.XSHE,2022-10-13,773026.123046875
600824.XSHG,2022-10-13,317639.2084675564
300903.XSHE,2022-10-13,922333.8997080991
300963.XSHE,2022-10-13,510456.77799607074
000922.XSHE,2022-10-13,2090791.1494178942
301149.XSHE,2022-10-13,655300.7630561886
688110.XSHG,2022-10-13,959984.8728834236
600655.XSHG,2022-10-13,144608.4828711256
300561.XSHE,2022-10-13,298996.769994697
688279.XSHG,2022-10-13,208752.29872518158
688767.XSHG,2022-10-13,374961.68859332084
688266.XSHG,2022-10-13,1407235.5075835118
600105.XSHG,2022-10-13,1189860.158138927
000609.XSHE,2022-10-13,480890.0438525256
300706.XSHE,2022-10-13,533433.732298654
301088.XSHE,2022-10-13,546518.480227449
600587.XSHG,2022-10-13,717304.4801748361
002461.XSHE,2022-10-13,10257905.42684862
002467.XSHE,2022-10-13,1179688.6497424578
601727.XSHG,2022-10-13,110579479.23533289
601799.XSHG,2022-10-13,2217539.0440132516
002080.XSHE,2022-10-13,3308159.4917504266
605300.XSHG,2022-10-13,571260.8143961242
603926.XSHG,2022-10-13,1071904.4448143833
688013.XSHG,2022-10-13,386241.9985467631
603050.XSHG,2022-10-13,1253890.8559363326
300806.XSHE,2022-10-13,652000.499750125
600694.XSHG,2022-10-13,514221.36669874884
002980.XSHE,2022-10-13,306148.93211289094
300708.XSHE,2022-10-13,2043131.1525527362
003029.XSHE,2022-10-13,1113902.9883010369
300377.XSHE,2022-10-13,584429.3971227271
300922.XSHE,2022-10-13,597875.6476683938
600118.XSHG,2022-10-13,701903.1021261764
600877.XSHG,2022-10-13,1535517.309594461
605100.XSHG,2022-10-13,373279.80014275515
002673.XSHE,2022-10-13,15940296.254891
301211.XSHE,2022-10-13,574446.0021905805
605598.XSHG,2022-10-13,525189.349112426
002950.XSHE,2022-10-13,2107725.321888412
300045.XSHE,2022-10-13,539888.0149313424
300249.XSHE,2022-10-13,598693.3310456784
300308.XSHE,2022-10-13,1594356.467904855
600273.XSHG,2022-10-13,7724077.40895041
600295.XSHG,2022-10-13,2719908.448442017
600429.XSHG,2022-10-13,10244619.506966775
688561.XSHG,2022-10-13,4606271.973882471
605003.XSHG,2022-10-13,212313.33621061716
300774.XSHE,2022-10-13,1224599.8201438847
300376.XSHE,2022-10-13,997360.3127155668
002758.XSHE,2022-10-13,475678.5311313981
000506.XSHE,2022-10-13,3093505.6164838816
601375.XSHG,2022-10-13,32876685.95232585
002468.XSHE,2022-10-13,6642745.034716616
300425.XSHE,2022-10-13,796193.2861264097
688168.XSHG,2022-10-13,505625.6990182677
300185.XSHE,2022-10-13,4233133.199385416
688100.XSHG,2022-10-13,1624936.634494335
688117.XSHG,2022-10-13,468186.1499364676
001318.XSHE,2022-10-13,706997.2166483267
600790.XSHG,2022-10-13,1202219.62050868
688080.XSHG,2022-10-13,375813.0643455625
688091.XSHG,2022-10-13,772615.4757204895
688119.XSHG,2022-10-13,1497191.2747223575
000530.XSHE,2022-10-13,560255.699271091
600845.XSHG,2022-10-13,1439625.7046223225
603906.XSHG,2022-10-13,2295850.5985267037
300329.XSHE,2022-10-13,674262.9084559741
688660.XSHG,2022-10-13,5244813.4552492825
002641.XSHE,2022-10-13,1804070.6343128036
600058.XSHG,2022-10-13,2242103.7780216336
600583.XSHG,2022-10-13,2143489.7713598073
002233.XSHE,2022-10-13,3855767.6154923006
300870.XSHE,2022-10-13,387183.2552693208
002188.XSHE,2022-10-13,1216571.5547403104
300086.XSHE,2022-10-13,886959.1488243793
600315.XSHG,2022-10-13,1207389.1421467054
002280.XSHE,2022-10-13,1399750.5547478767
002537.XSHE,2022-10-13,1703832.7372403243
688184.XSHG,2022-10-13,272140.488800204
688069.XSHG,2022-10-13,354711.4508099012
300776.XSHE,2022-10-13,383391.7889043678
300471.XSHE,2022-10-13,657537.3222052427
301072.XSHE,2022-10-13,333111.17635545117
000850.XSHE,2022-10-13,1036356.116907246
688160.XSHG,2022-10-13,259403.24013944904
603161.XSHG,2022-10-13,1279581.7092326486
605259.XSHG,2022-10-13,369970.3923019985
601677.XSHG,2022-10-13,6170557.701220455
002793.XSHE,2022-10-13,1375229.4531877688
002511.XSHE,2022-10-13,1582155.2436003303
300881.XSHE,2022-10-13,262740.66507495014
002621.XSHE,2022-10-13,973547.1546350291
688728.XSHG,2022-10-13,7620387.446726075
000608.XSHE,2022-10-13,649242.8700090064
600184.XSHG,2022-10-13,1551468.5395867191
002745.XSHE,2022-10-13,4474920.900321543
600207.XSHG,2022-10-13,5552900.167317345
600059.XSHG,2022-10-13,1088686.4046282116
300408.XSHE,2022-10-13,4296627.442740072
300748.XSHE,2022-10-13,4309532.668684351
