code,date,volume_turnover_ratio
600418.XSHG,2020-07-13,3004294.78912274
603398.XSHG,2020-07-13,951164.7712520122
300550.XSHE,2020-07-13,805198.2601021244
603178.XSHG,2020-07-13,1963749.4202846847
688505.XSHG,2020-07-13,910595.5281060155
002408.XSHE,2020-07-13,2842118.6440677964
300191.XSHE,2020-07-13,506519.3671576651
600989.XSHG,2020-07-13,6917724.063187625
002586.XSHE,2020-07-13,1432698.175526895
600986.XSHG,2020-07-13,2256226.0268123983
002960.XSHE,2020-07-13,593504.0569130263
600069.XSHG,2020-07-13,2333333.3333333335
002077.XSHE,2020-07-13,3680068.6531247785
002959.XSHE,2020-07-13,297690.0732714307
600285.XSHG,2020-07-13,795614.3357612723
600338.XSHG,2020-07-13,4966428.504579184
600640.XSHG,2020-07-13,802808.7294517774
600608.XSHG,2020-07-13,29847.430406852247
300800.XSHE,2020-07-13,198652.48641383744
002194.XSHE,2020-07-13,1360815.3373191752
603881.XSHG,2020-07-13,2089837.773478196
002482.XSHE,2020-07-13,1803083.260105448
002742.XSHE,2020-07-13,412230.6694691651
300229.XSHE,2020-07-13,1331782.1817154163
601086.XSHG,2020-07-13,1546699.6869713997
601988.XSHG,2020-07-13,1155381829.2682927
603060.XSHG,2020-07-13,2126279.6535709803
002724.XSHE,2020-07-13,1748541.5162454874
002839.XSHE,2020-07-13,12368062.987004865
002115.XSHE,2020-07-13,857525.7871648516
300830.XSHE,2020-07-13,860249.4539454844
002941.XSHE,2020-07-13,1717936.4680492526
603315.XSHG,2020-07-13,1076064.5107656496
300521.XSHE,2020-07-13,792520.5117555339
000632.XSHE,2020-07-13,608723.587753342
000019.XSHE,2020-07-13,747897.1403318173
002639.XSHE,2020-07-13,1720284.6346186385
601998.XSHG,2020-07-13,216290218.69874248
000985.XSHE,2020-07-13,778650.849858357
600824.XSHG,2020-07-13,326199.0376366146
000922.XSHE,2020-07-13,2146002.2789858514
600655.XSHG,2020-07-13,63491.703912324745
300561.XSHE,2020-07-13,291864.7845468054
688266.XSHG,2020-07-13,548077.1469329529
600105.XSHG,2020-07-13,1067073.1861398022
000609.XSHE,2020-07-13,480740.0941702247
300706.XSHE,2020-07-13,342330.1603645445
600587.XSHG,2020-07-13,726646.9578879906
002461.XSHE,2020-07-13,10517192.369693713
002467.XSHE,2020-07-13,1051835.467022556
601727.XSHG,2020-07-13,96754355.96330275
000880.XSHE,2020-07-13,417011.2434972311
601799.XSHG,2020-07-13,2174621.3808463253
002080.XSHE,2020-07-13,3469390.8851884315
603926.XSHG,2020-07-13,1115771.0814387104
603050.XSHG,2020-07-13,1283942.007114369
300806.XSHE,2020-07-13,291307.0755270466
600694.XSHG,2020-07-13,583145.8548331613
002980.XSHE,2020-07-13,333333.95160144597
300708.XSHE,2020-07-13,909047.1463612722
300377.XSHE,2020-07-13,537230.8651381866
600118.XSHG,2020-07-13,706619.7897149911
600877.XSHG,2020-07-13,1478632.3545830075
002673.XSHE,2020-07-13,13946088.81723582
002950.XSHE,2020-07-13,1456557.1161818416
300045.XSHE,2020-07-13,522977.0023790643
300249.XSHE,2020-07-13,598024.3219396172
300308.XSHE,2020-07-13,856820.2861952862
600273.XSHG,2020-07-13,8856256.327766476
600295.XSHG,2020-07-13,1883592.0038869993
600429.XSHG,2020-07-13,10405062.296054583
300376.XSHE,2020-07-13,999745.8217270195
002758.XSHE,2020-07-13,503433.0400174124
000506.XSHE,2020-07-13,3093522.4983742805
601375.XSHG,2020-07-13,25847173.20348868
002468.XSHE,2020-07-13,6507235.822745584
300425.XSHE,2020-07-13,792532.2713540237
688168.XSHG,2020-07-13,120970.54332241483
300185.XSHE,2020-07-13,3427527.575089089
688100.XSHG,2020-07-13,397538.66716168553
600790.XSHG,2020-07-13,1292978.6878860386
688080.XSHG,2020-07-13,119010.7831217237
000530.XSHE,2020-07-13,563624.209144085
600845.XSHG,2020-07-13,1463197.3638570933
603906.XSHG,2020-07-13,2033458.3975786648
300329.XSHE,2020-07-13,674149.752945648
002641.XSHE,2020-07-13,1495377.6048081187
600058.XSHG,2020-07-13,2242024.004924087
600583.XSHG,2020-07-13,2215105.0446597054
002233.XSHE,2020-07-13,4266965.232918439
002188.XSHE,2020-07-13,1216597.374829245
300086.XSHE,2020-07-13,889970.5059366255
600315.XSHG,2020-07-13,1227598.1682884945
002280.XSHE,2020-07-13,1297778.0064202815
002537.XSHE,2020-07-13,1796576.390380073
300325.XSHE,2020-07-13,971369.0592183609
300776.XSHE,2020-07-13,281955.2764024714
300471.XSHE,2020-07-13,529823.545086953
600978.XSHG,2020-07-13,2933389.3473368343
000850.XSHE,2020-07-13,1078620.270992181
603161.XSHG,2020-07-13,671643.2126104246
601677.XSHG,2020-07-13,5241021.916675282
002793.XSHE,2020-07-13,698539.3494228751
002511.XSHE,2020-07-13,1576558.7001726995
002621.XSHE,2020-07-13,932530.4821725476
000608.XSHE,2020-07-13,649217.3913043478
600184.XSHG,2020-07-13,1561533.1140214761
002745.XSHE,2020-07-13,3487217.3015144556
