code,date,volume_turnover_ratio
600418.XSHG,2021-03-16,2998240.3217697334
603398.XSHG,2021-03-16,951260.1545472557
300550.XSHE,2021-03-16,808020.6794682423
603178.XSHG,2021-03-16,1963862.6031318405
688505.XSHG,2021-03-16,962699.1427974075
002408.XSHE,2021-03-16,2909373.211609211
300191.XSHE,2021-03-16,506537.28436282696
600989.XSHG,2021-03-16,18812204.65219687
002586.XSHE,2021-03-16,1435111.2636016076
688521.XSHG,2021-03-16,452140.18521881243
600986.XSHG,2021-03-16,2264662.192393736
002960.XSHE,2021-03-16,1198898.9780532753
002077.XSHE,2021-03-16,3705715.2607152606
002959.XSHE,2021-03-16,581869.2352597781
600285.XSHG,2021-03-16,795579.3750875718
605258.XSHG,2021-03-16,220002.40078745826
600338.XSHG,2021-03-16,4821801.389643439
600640.XSHG,2021-03-16,800812.6242544733
600608.XSHG,2021-03-16,29850.287907869482
300800.XSHE,2021-03-16,478158.1087360595
002194.XSHE,2021-03-16,1352937.5736160188
603881.XSHG,2021-03-16,2089810.857506593
002482.XSHE,2021-03-16,1803168.7914329423
002742.XSHE,2021-03-16,871762.9757785468
300229.XSHE,2021-03-16,1331862.4891209747
601086.XSHG,2021-03-16,6205473.331471656
601988.XSHG,2021-03-16,1095572214.532872
603060.XSHG,2021-03-16,2126252.6612398247
002724.XSHE,2021-03-16,1883457.6521810563
002839.XSHE,2021-03-16,13406058.553109122
002115.XSHE,2021-03-16,1022071.4702639601
003006.XSHE,2021-03-16,427791.17330462864
300830.XSHE,2021-03-16,860245.6199022722
605005.XSHG,2021-03-16,401000.77297321876
002941.XSHE,2021-03-16,1913164.337650534
603315.XSHG,2021-03-16,1076015.8891142663
300521.XSHE,2021-03-16,792561.689137624
000632.XSHE,2021-03-16,608714.5682267634
000019.XSHE,2021-03-16,747836.5298440581
002639.XSHE,2021-03-16,1806281.425140112
601998.XSHG,2021-03-16,221165008.39395636
000985.XSHE,2021-03-16,778685.328667833
600824.XSHG,2021-03-16,324875.5356980031
300903.XSHE,2021-03-16,408869.8124674423
000922.XSHE,2021-03-16,2146024.459564206
600655.XSHG,2021-03-16,63584.20268256334
300561.XSHE,2021-03-16,291806.75909878686
688266.XSHG,2021-03-16,1330252.593594948
600105.XSHG,2021-03-16,1189824.024133833
000609.XSHE,2021-03-16,480746.6307277628
300706.XSHE,2021-03-16,452243.50123071385
600587.XSHG,2021-03-16,726697.0740103271
002461.XSHE,2021-03-16,10515635.39192399
002467.XSHE,2021-03-16,1047413.3819610043
601727.XSHG,2021-03-16,104626479.123005
000880.XSHE,2021-03-16,416069.20934218983
601799.XSHG,2021-03-16,2174713.8169886987
002080.XSHE,2021-03-16,3469296.0649191733
603926.XSHG,2021-03-16,1115909.2055485498
688013.XSHG,2021-03-16,162879.76611036668
603050.XSHG,2021-03-16,1289209.2216162619
300806.XSHE,2021-03-16,645303.2890749822
600694.XSHG,2021-03-16,583141.2198117069
002980.XSHE,2021-03-16,327798.64729001
300708.XSHE,2021-03-16,1800264.0876970466
003029.XSHE,2021-03-16,451003.7377355552
300377.XSHE,2021-03-16,538698.0830670927
300922.XSHE,2021-03-16,265561.03046714317
600118.XSHG,2021-03-16,706560.3644646924
600877.XSHG,2021-03-16,1478545.5585207778
605100.XSHG,2021-03-16,216990.51708713546
002673.XSHE,2021-03-16,13946663.368785556
002950.XSHE,2021-03-16,1456588.7743413516
300045.XSHE,2021-03-16,522697.46797135076
300249.XSHE,2021-03-16,597657.0853025491
300308.XSHE,2021-03-16,1467455.8384950676
600273.XSHG,2021-03-16,8699421.678783873
600295.XSHG,2021-03-16,2008352.5870219632
600429.XSHG,2021-03-16,10351696.9953449
688561.XSHG,2021-03-16,731616.8880615957
605003.XSHG,2021-03-16,220000.6245706077
300376.XSHE,2021-03-16,999741.3529231711
002758.XSHE,2021-03-16,503439.0724130387
000506.XSHE,2021-03-16,3093335.6771199554
601375.XSHG,2021-03-16,33329352.004870836
002468.XSHE,2021-03-16,6642565.560242069
300425.XSHE,2021-03-16,813200.036839197
688168.XSHG,2021-03-16,277283.5760517799
300185.XSHE,2021-03-16,3600819.369457577
688100.XSHG,2021-03-16,1634828.6802030457
600790.XSHG,2021-03-16,1293048.5611510791
688080.XSHG,2021-03-16,370418.1818181818
000530.XSHE,2021-03-16,563320.0425305689
600845.XSHG,2021-03-16,1468811.6549228719
603906.XSHG,2021-03-16,2316808.8266496924
300329.XSHE,2021-03-16,675949.05505341
002641.XSHE,2021-03-16,1599387.906150544
600058.XSHG,2021-03-16,2242065.325797872
