code,date,volume_turnover_ratio
600418.XSHG,2023-04-21,2983979.6500570555
603398.XSHG,2023-04-21,1092437.0312325086
300550.XSHE,2023-04-21,941944.493862302
603178.XSHG,2023-04-21,2210100.728675525
688505.XSHG,2023-04-21,2660245.6002745237
001211.XSHE,2023-04-21,362179.8997231161
002408.XSHE,2023-04-21,3127260.934819897
300191.XSHE,2023-04-21,537400.2186987426
600989.XSHG,2023-04-21,65812289.698890656
002586.XSHE,2023-04-21,1443790.6932209881
688521.XSHG,2023-04-21,2081916.5110696186
600986.XSHG,2023-04-21,2275100.313935841
002960.XSHE,2023-04-21,2167451.4485832537
301366.XSHE,2023-04-21,193072.29780837393
002077.XSHE,2023-04-21,3950618.0446100202
002959.XSHE,2023-04-21,1156886.3611625123
600285.XSHG,2023-04-21,723974.9460043197
605258.XSHG,2023-04-21,367294.99622953613
301303.XSHE,2023-04-21,692378.6105929569
600338.XSHG,2023-04-21,4821744.856506356
600640.XSHG,2023-04-21,800602.3009248815
600608.XSHG,2023-04-21,29848.9010989011
300800.XSHE,2023-04-21,550810.5872622001
002194.XSHE,2023-04-21,1370741.7465962567
603881.XSHG,2023-04-21,2325454.023516443
301338.XSHE,2023-04-21,176940.27368621118
688502.XSHG,2023-04-21,120613.92337519121
002482.XSHE,2023-04-21,1803080.4851157663
002742.XSHE,2023-04-21,877414.0724946695
300229.XSHE,2023-04-21,1483862.6187272284
301047.XSHE,2023-04-21,299247.93008279667
601086.XSHG,2023-04-21,5194827.073261436
601988.XSHG,2023-04-21,960273454.1420119
603060.XSHG,2023-04-21,2108576.017130621
002724.XSHE,2023-04-21,1879633.415579838
002839.XSHE,2023-04-21,15214672.664113298
688779.XSHG,2023-04-21,10303690.125276346
002115.XSHE,2023-04-21,1109414.5184396552
003006.XSHE,2023-04-21,2068397.900192704
300830.XSHE,2023-04-21,2379286.9062901153
605005.XSHG,2023-04-21,503991.05812220566
002941.XSHE,2023-04-21,6275901.243702216
603315.XSHG,2023-04-21,1486364.5334085142
300521.XSHE,2023-04-21,792512.0291045653
000632.XSHE,2023-04-21,608631.7989202995
000019.XSHE,2023-04-21,707276.7739258365
002639.XSHE,2023-04-21,2103481.334923914
301219.XSHE,2023-04-21,696477.683029884
601998.XSHG,2023-04-21,196691645.43524414
000985.XSHE,2023-04-21,773011.5084575578
600824.XSHG,2023-04-21,317672.8209531988
300903.XSHE,2023-04-21,1523682.085356504
300963.XSHE,2023-04-21,510459.4754863516
000922.XSHE,2023-04-21,2091677.8472617017
301149.XSHE,2023-04-21,1837597.3759737597
688110.XSHG,2023-04-21,2543425.867062231
600655.XSHG,2023-04-21,144725.27472527474
300561.XSHE,2023-04-21,298993.7144142331
688279.XSHG,2023-04-21,547976.5171335589
688767.XSHG,2023-04-21,374939.5382924148
688266.XSHG,2023-04-21,1433956.838503146
600105.XSHG,2023-04-21,1189898.5703467424
000609.XSHE,2023-04-21,480871.053408085
300706.XSHE,2023-04-21,533430.0507240663
301322.XSHE,2023-04-21,165864.74366743426
301088.XSHE,2023-04-21,546533.1892104358
600587.XSHG,2023-04-21,717314.3326938887
002461.XSHE,2023-04-21,10258290.598290598
002467.XSHE,2023-04-21,1179693.963342862
601727.XSHG,2023-04-21,110600076.65282658
000880.XSHE,2023-04-21,412961.52869476896
601799.XSHG,2023-04-21,2217076.0697305864
002080.XSHE,2023-04-21,3308291.54465593
605300.XSHG,2023-04-21,571256.2777361799
603926.XSHG,2023-04-21,1071906.1757719715
688013.XSHG,2023-04-21,386231.1784329637
603050.XSHG,2023-04-21,1253876.5831935687
300806.XSHE,2023-04-21,663568.7614205133
