code,date,volume_turnover_ratio
600418.XSHG,2023-05-19,2983978.8368891943
603398.XSHG,2023-05-19,1092398.0329765691
300550.XSHE,2023-05-19,940456.298200514
603178.XSHG,2023-05-19,2210052.56869773
688505.XSHG,2023-05-19,2735322.4641419877
001211.XSHE,2023-05-19,361556.6243987757
002408.XSHE,2023-05-19,3126992.046276211
300191.XSHE,2023-05-19,537429.3557242048
600989.XSHG,2023-05-19,65800665.67497212
002586.XSHE,2023-05-19,1443399.0536277601
688521.XSHG,2023-05-19,2081923.9917543211
600986.XSHG,2023-05-19,2275145.8768805014
002960.XSHE,2023-05-19,2007484.932777005
301366.XSHE,2023-05-19,193072.50509164968
002077.XSHE,2023-05-19,3950656.425307813
002959.XSHE,2023-05-19,1160602.5791324736
600285.XSHG,2023-05-19,723999.7867728064
605258.XSHG,2023-05-19,367295.75815636804
301303.XSHE,2023-05-19,692371.1452941606
600338.XSHG,2023-05-19,4821581.401921989
600640.XSHG,2023-05-19,800591.2173734329
600608.XSHG,2023-05-19,29850.416871015204
300800.XSHE,2023-05-19,550819.5244956772
002194.XSHE,2023-05-19,1327244.0245478037
603881.XSHG,2023-05-19,2325485.938056248
301338.XSHE,2023-05-19,176939.77334461978
688502.XSHG,2023-05-19,120614.22062147236
002482.XSHE,2023-05-19,1803071.729957806
002742.XSHE,2023-05-19,877073.3666547661
300229.XSHE,2023-05-19,1483867.4572557986
301047.XSHE,2023-05-19,299237.03386198025
601086.XSHG,2023-05-19,5194703.623710103
601988.XSHG,2023-05-19,960460015.3022188
688249.XSHG,2023-05-19,3487628.882953423
603060.XSHG,2023-05-19,2108531.923546157
002724.XSHE,2023-05-19,1235152.6869491043
002839.XSHE,2023-05-19,15213874.498753658
688779.XSHG,2023-05-19,10289053.45471522
002115.XSHE,2023-05-19,1125482.7002177595
003006.XSHE,2023-05-19,2034520.101700302
300830.XSHE,2023-05-19,3073934.187776162
605005.XSHG,2023-05-19,503994.9700135422
002941.XSHE,2023-05-19,6275948.3496623235
603315.XSHG,2023-05-19,1486257.0041090774
300521.XSHE,2023-05-19,792526.8817204301
000632.XSHE,2023-05-19,608709.9856665074
000019.XSHE,2023-05-19,707348.2529293782
002639.XSHE,2023-05-19,2103497.5832438236
301219.XSHE,2023-05-19,695816.0601873177
601998.XSHG,2023-05-19,196621542.41645244
000985.XSHE,2023-05-19,773061.1785874944
600824.XSHG,2023-05-19,317665.72920851747
300903.XSHE,2023-05-19,1523697.2977730832
300963.XSHE,2023-05-19,510458.9241567446
000922.XSHE,2023-05-19,2091694.3539930459
301149.XSHE,2023-05-19,1837570.278073241
688110.XSHG,2023-05-19,2718821.2136038323
600655.XSHG,2023-05-19,144750.58004640372
300561.XSHE,2023-05-19,297977.0362121271
688279.XSHG,2023-05-19,547939.566704675
688767.XSHG,2023-05-19,386027.9925864383
688266.XSHG,2023-05-19,1433998.642884839
600105.XSHG,2023-05-19,1189894.924260595
000609.XSHE,2023-05-19,480897.9341378605
300706.XSHE,2023-05-19,615485.8583923897
301322.XSHE,2023-05-19,165865.23034609214
301088.XSHE,2023-05-19,553956.9237216368
600587.XSHG,2023-05-19,717322.391915508
002461.XSHE,2023-05-19,10258846.765039727
002467.XSHE,2023-05-19,1143453.4076165764
601727.XSHG,2023-05-19,110578718.6091436
000880.XSHE,2023-05-19,412961.7872544322
601799.XSHG,2023-05-19,2217052.6815377316
002080.XSHE,2023-05-19,3308636.6932559824
605300.XSHG,2023-05-19,571260.6074140242
603926.XSHG,2023-05-19,1071843.357853743
688013.XSHG,2023-05-19,386241.33867546543
603050.XSHG,2023-05-19,1253906.2339000516
300806.XSHE,2023-05-19,663623.308478321
600694.XSHG,2023-05-19,514283.46456692915
002980.XSHE,2023-05-19,659781.4712219144
300708.XSHE,2023-05-19,2077378.107773653
003029.XSHE,2023-05-19,1116823.1824352792
300377.XSHE,2023-05-19,620764.4933486616
300922.XSHE,2023-05-19,598191.7058295564
600118.XSHG,2023-05-19,701935.0027962468
600877.XSHG,2023-05-19,1983671.6891356069
605100.XSHG,2023-05-19,373262.0712376908
002673.XSHE,2023-05-19,15939987.623762377
301211.XSHE,2023-05-19,589511.9749473028
605598.XSHG,2023-05-19,525185.2708822265
002950.XSHE,2023-05-19,2213826.709062003
300045.XSHE,2023-05-19,600538.8424249989
300249.XSHE,2023-05-19,719995.2681388012
300308.XSHE,2023-05-19,1594356.1638613013
600273.XSHG,2023-05-19,7724307.087167241
600295.XSHG,2023-05-19,2794838.3160463697
600429.XSHG,2023-05-19,10243802.469135802
688561.XSHG,2023-05-19,4636364.014416412
605003.XSHG,2023-05-19,212309.85571044267
300774.XSHE,2023-05-19,1223800.2563803752
300376.XSHE,2023-05-19,999413.1847725163
002758.XSHE,2023-05-19,526176.8149882904
688343.XSHG,2023-05-19,745311.3695642878
000506.XSHE,2023-05-19,3093508.2495214366
601375.XSHG,2023-05-19,32874345.149649754
002468.XSHE,2023-05-19,6642685.546029272
300425.XSHE,2023-05-19,797522.9172962627
688168.XSHG,2023-05-19,537199.3195350156
300185.XSHE,2023-05-19,4233328.790102747
688100.XSHG,2023-05-19,4811917.750734368
688117.XSHG,2023-05-19,460517.94752907543
001318.XSHE,2023-05-19,706993.4474526338
600790.XSHG,2023-05-19,1202254.970109829
688080.XSHG,2023-05-19,521039.66484741337
688091.XSHG,2023-05-19,763745.7473349966
688119.XSHG,2023-05-19,1575017.371937639
000530.XSHE,2023-05-19,561982.6735857958
600845.XSHG,2023-05-19,1439606.7636649625
603906.XSHG,2023-05-19,2691149.498827042
300329.XSHE,2023-05-19,674300.441826215
688660.XSHG,2023-05-19,5269904.6221570065
002641.XSHE,2023-05-19,1804014.969637057
600058.XSHG,2023-05-19,2242128.8195765186
600583.XSHG,2023-05-19,2143389.041675481
002233.XSHE,2023-05-19,3796567.0840787115
300870.XSHE,2023-05-19,387184.2487215312
002188.XSHE,2023-05-19,1216605.88932446
300086.XSHE,2023-05-19,886959.6245967349
600315.XSHG,2023-05-19,1208277.46365105
002280.XSHE,2023-05-19,1399732.991794382
002537.XSHE,2023-05-19,1703950.8539560824
688184.XSHG,2023-05-19,284419.58041958045
688069.XSHG,2023-05-19,354719.54862263525
300776.XSHE,2023-05-19,401257.4571215511
300471.XSHE,2023-05-19,657542.748025345
301072.XSHE,2023-05-19,333108.0468699424
000850.XSHE,2023-05-19,1036490.758103402
688160.XSHG,2023-05-19,266539.56517274084
603161.XSHG,2023-05-19,1279579.8844291738
605259.XSHG,2023-05-19,369986.4165039477
601677.XSHG,2023-05-19,6195858.038018009
002793.XSHE,2023-05-19,2985171.3030746705
002511.XSHE,2023-05-19,1587936.3773481422
300881.XSHE,2023-05-19,262744.2398813614
002621.XSHE,2023-05-19,979109.9574213789
688728.XSHG,2023-05-19,11071837.050805453
000608.XSHE,2023-05-19,649297.9174460657
600184.XSHG,2023-05-19,1551520.7473386922
002745.XSHE,2023-05-19,4470024.019215372
600207.XSHG,2023-05-19,5554195.426195427
600059.XSHG,2023-05-19,1088663.3022774328
300408.XSHE,2023-05-19,4296809.762475485
300748.XSHE,2023-05-19,4329234.4377510045
300142.XSHE,2023-05-19,1090267.7633881695
300251.XSHE,2023-05-19,1051646.8118124972
003001.XSHE,2023-05-19,371557.9593154666
002150.XSHE,2023-05-19,590738.6176179479
002702.XSHE,2023-05-19,543732.8748430762
603358.XSHG,2023-05-19,1412681.5323041736
300129.XSHE,2023-05-19,1012029.2807732399
002138.XSHE,2023-05-19,1067370.8494685672
002168.XSHE,2023-05-19,521132.76994199224
300931.XSHE,2023-05-19,1030609.2159196087
603658.XSHG,2023-05-19,4188199.7699386505
002074.XSHE,2023-05-19,2738280.3650094396
000567.XSHE,2023-05-19,1324563.206577595
301012.XSHE,2023-05-19,535858.6125032973
600490.XSHG,2023-05-19,1412152.0458772474
300034.XSHE,2023-05-19,1208118.210036213
603318.XSHG,2023-05-19,1245380.1095122884
002768.XSHE,2023-05-19,565413.5254988914
603122.XSHG,2023-05-19,1765889.8450946645
000858.XSHE,2023-05-19,2086358.0842172937
600377.XSHG,2023-05-19,11672019.188835585
605177.XSHG,2023-05-19,551076.0411301246
002654.XSHE,2023-05-19,1261420.4013909237
603236.XSHG,2023-05-19,923757.0054175229
600811.XSHG,2023-05-19,2340712.337558158
300853.XSHE,2023-05-19,506547.7642140244
300407.XSHE,2023-05-19,529288.0206651598
300015.XSHE,2023-05-19,1213924.6947082768
300231.XSHE,2023-05-19,320430.01002243115
002928.XSHE,2023-05-19,4417394.803403081
601169.XSHG,2023-05-19,51108305.77313606
300877.XSHE,2023-05-19,552441.0951063627
603858.XSHG,2023-05-19,5283821.502412129
000566.XSHE,2023-05-19,1166911.9075369074
002750.XSHE,2023-05-19,646558.7301587302
301318.XSHE,2023-05-19,171821.074232355
601228.XSHG,2023-05-19,61529600.51546392
002444.XSHE,2023-05-19,2616606.3406494674
600076.XSHG,2023-05-19,3166696.127269806
301368.XSHE,2023-05-19,268915.1982951297
603666.XSHG,2023-05-19,736797.0279409148
002822.XSHE,2023-05-19,3130299.243292823
600983.XSHG,2023-05-19,3102372.777437155
688381.XSHG,2023-05-19,595906.5732071957
002044.XSHE,2023-05-19,4000237.6910016974
001256.XSHE,2023-05-19,356526.60186056234
002241.XSHE,2023-05-19,1293305.5490517444
600580.XSHG,2023-05-19,1780671.762589928
300345.XSHE,2023-05-19,1024848.0160174737
002896.XSHE,2023-05-19,853441.8789998336
300898.XSHE,2023-05-19,524469.0640908497
301099.XSHE,2023-05-19,287733.91167965496
603583.XSHG,2023-05-19,1294011.8577075098
002081.XSHE,2023-05-19,879000.1512630464
600879.XSHG,2023-05-19,737891.8250455611
600649.XSHG,2023-05-19,1111628.0669571199
001222.XSHE,2023-05-19,340995.18047579983
600666.XSHG,2023-05-19,1192738.4838592673
002478.XSHE,2023-05-19,2463741.3457622514
002570.XSHE,2023-05-19,4184227.642276423
601669.XSHG,2023-05-19,88372627.98258665
300825.XSHE,2023-05-19,3193857.8360891445
605033.XSHG,2023-05-19,335587.74471073656
300991.XSHE,2023-05-19,401762.05281351635
301311.XSHE,2023-05-19,569086.7560655621
600108.XSHG,2023-05-19,2000096.290002832
600111.XSHG,2023-05-19,1813663.9323887646
002452.XSHE,2023-05-19,896695.0829654438
301155.XSHE,2023-05-19,876469.5940235946
002099.XSHE,2023-05-19,2223223.4230260253
300465.XSHE,2023-05-19,1383191.594921932
600626.XSHG,2023-05-19,748120.1110269998
600738.XSHG,2023-05-19,1007771.3779353123
603936.XSHG,2023-05-19,2553685.1786622833
601611.XSHG,2023-05-19,25143186.280040618
300455.XSHE,2023-05-19,1889432.7914804923
600883.XSHG,2023-05-19,495601.5541264738
688153.XSHG,2023-05-19,899991.036028271
002876.XSHE,2023-05-19,803956.1979565565
300913.XSHE,2023-05-19,303049.16870885587
301016.XSHE,2023-05-19,294060.3573153066
688396.XSHG,2023-05-19,13140978.970268311
300130.XSHE,2023-05-19,526054.3071991018
600136.XSHG,2023-05-19,1950853.8715311468
600439.XSHG,2023-05-19,715258.6744234365
000035.XSHE,2023-05-19,5223291.517323775
300122.XSHE,2023-05-19,2176101.895734597
688252.XSHG,2023-05-19,360773.6029475683
603557.XSHG,2023-05-19,4666716.820121267
600497.XSHG,2023-05-19,2288566.1294448706
600458.XSHG,2023-05-19,974726.909136358
300660.XSHE,2023-05-19,937297.1383771071
300832.XSHE,2023-05-19,3564499.6221526503
600022.XSHG,2023-05-19,18139870.184254605
688737.XSHG,2023-05-19,448026.77213264373
000900.XSHE,2023-05-19,1082745.9081519148
603686.XSHG,2023-05-19,1348467.2982018266
601968.XSHG,2023-05-19,8655043.424317617
002575.XSHE,2023-05-19,1312533.4821428573
300337.XSHE,2023-05-19,1589918.7817258884
300735.XSHE,2023-05-19,3835376.7544143326
002020.XSHE,2023-05-19,544619.2418063736
600229.XSHG,2023-05-19,4242826.790177914
600976.XSHG,2023-05-19,498531.25887587975
600255.XSHG,2023-05-19,1326139.1168425165
301098.XSHE,2023-05-19,709188.1897826829
002965.XSHE,2023-05-19,1125339.499572284
300490.XSHE,2023-05-19,1582580.446703223
000932.XSHE,2023-05-19,24504674.69879518
688233.XSHG,2023-05-19,1575253.520149823
002574.XSHE,2023-05-19,2257123.5356762516
000761.XSHE,2023-05-19,15445467.37213404
002261.XSHE,2023-05-19,1105653.32710561
002514.XSHE,2023-05-19,830764.2851982951
003018.XSHE,2023-05-19,723288.4500299222
000719.XSHE,2023-05-19,1639716.087252897
600753.XSHG,2023-05-19,569712.2168585222
600000.XSHG,2023-05-19,19737606.69456067
000885.XSHE,2023-05-19,3080700.99910649
000799.XSHE,2023-05-19,1539569.1017799464
002192.XSHE,2023-05-19,849841.5824868454
603002.XSHG,2023-05-19,3497934.802077736
603016.XSHG,2023-05-19,1330426.5997490592
688041.XSHG,2023-05-19,2117890.883584314
603118.XSHG,2023-05-19,3160428.4398034397
002820.XSHE,2023-05-19,1147734.6889628079
688105.XSHG,2023-05-19,1665497.705612425
002266.XSHE,2023-05-19,2838054.141601111
600650.XSHG,2023-05-19,880299.7785726453
002306.XSHE,2023-05-19,1940999.3155373032
000909.XSHE,2023-05-19,1814627.8837037818
600897.XSHG,2023-05-19,571753.4246575342
300454.XSHE,2023-05-19,2720104.8321048324
000551.XSHE,2023-05-19,511640.32697547687
603099.XSHG,2023-05-19,2599134.4802195597
603357.XSHG,2023-05-19,2873022.9237418952
002774.XSHE,2023-05-19,2531279.030629418
600449.XSHG,2023-05-19,1131898.5932597916
000536.XSHE,2023-05-19,5780888.27203331
603171.XSHG,2023-05-19,895335.0216313179
002133.XSHE,2023-05-19,2461316.6473866864
601001.XSHG,2023-05-19,7578825.910931174
002920.XSHE,2023-05-19,5324557.213930349
688799.XSHG,2023-05-19,550803.0370701206
301236.XSHE,2023-05-19,2488246.380966031
301239.XSHE,2023-05-19,374049.3255827078
000615.XSHE,2023-05-19,804508.995954839
002377.XSHE,2023-05-19,2110464.8194037694
300626.XSHE,2023-05-19,975209.4358238407
603486.XSHG,2023-05-19,3969765.348515156
605589.XSHG,2023-05-19,6050989.9485741
002320.XSHE,2023-05-19,1624131.7365269458
688428.XSHG,2023-05-19,2422882.266372333
600547.XSHG,2023-05-19,1643259.046435782
300098.XSHE,2023-05-19,987873.2575715166
002022.XSHE,2023-05-19,390200.19065776933
002097.XSHE,2023-05-19,1988983.4188709038
300797.XSHE,2023-05-19,2454162.151314469
301137.XSHE,2023-05-19,452442.1733024247
603159.XSHG,2023-05-19,945010.2838338132
603307.XSHG,2023-05-19,167500.6552767651
000503.XSHE,2023-05-19,924428.1655618072
600455.XSHG,2023-05-19,552732.4066029539
002219.XSHE,2023-05-19,1463467.3885021913
601916.XSHG,2023-05-19,142680872.47109827
603177.XSHG,2023-05-19,1996219.5565249
601996.XSHG,2023-05-19,2455379.104477612
000419.XSHE,2023-05-19,335106.4984398318
600522.XSHG,2023-05-19,3961887.203918674
002919.XSHE,2023-05-19,780264.7571383887
