code,date,volume_turnover_ratio
600418.XSHG,2021-11-05,2991317.815323528
603398.XSHG,2021-11-05,944988.2632038955
300550.XSHE,2021-11-05,943800.9049773755
603178.XSHG,2021-11-05,1948395.6451648523
688505.XSHG,2021-11-05,2631005.9652928417
001211.XSHE,2021-11-05,176906.85202710787
002408.XSHE,2021-11-05,3099070.2924220324
300191.XSHE,2021-11-05,505989.5510493226
600989.XSHG,2021-11-05,18465755.762801338
002586.XSHE,2021-11-05,1443321.6783216782
688521.XSHG,2021-11-05,2045183.785800914
600986.XSHG,2021-11-05,2275149.063185529
002960.XSHE,2021-11-05,1220613.4843927936
002077.XSHE,2021-11-05,3705626.801782126
002959.XSHE,2021-11-05,572028.5632483958
600285.XSHG,2021-11-05,746377.9888634131
605258.XSHG,2021-11-05,216621.17317130172
600338.XSHG,2021-11-05,4821821.898582268
600640.XSHG,2021-11-05,800607.1907231513
600608.XSHG,2021-11-05,29848.55655466162
300800.XSHE,2021-11-05,478768.7239729007
002194.XSHE,2021-11-05,1725601.3916500993
603881.XSHG,2021-11-05,2328644.9167456343
002482.XSHE,2021-11-05,1803024.2472688514
002742.XSHE,2021-11-05,871678.3936845718
300229.XSHE,2021-11-05,1329744.2676756163
301047.XSHE,2021-11-05,170000.0
601086.XSHG,2021-11-05,5330496.45390071
601988.XSHG,2021-11-05,1030934837.5451264
603060.XSHG,2021-11-05,2112837.837837838
002724.XSHE,2021-11-05,1886443.2012992871
002839.XSHE,2021-11-05,13757145.966535166
688779.XSHG,2021-11-05,3475575.701750133
002115.XSHE,2021-11-05,922944.6611761308
003006.XSHE,2021-11-05,2131244.357380121
300830.XSHE,2021-11-05,1924244.838848832
605005.XSHG,2021-11-05,397603.0861439831
002941.XSHE,2021-11-05,1938249.33473107
603315.XSHG,2021-11-05,1064739.5065926178
300521.XSHE,2021-11-05,792496.1314129271
000632.XSHE,2021-11-05,608719.243930259
000019.XSHE,2021-11-05,728964.4426279758
002639.XSHE,2021-11-05,1806301.3427250716
601998.XSHG,2021-11-05,209733784.53038672
000985.XSHE,2021-11-05,775408.5281980743
600824.XSHG,2021-11-05,320443.143812709
300903.XSHE,2021-11-05,911125.1169317119
300963.XSHE,2021-11-05,298586.50981197983
000922.XSHE,2021-11-05,2100191.994442581
600655.XSHG,2021-11-05,61952.34577022534
300561.XSHE,2021-11-05,290093.94171779143
688767.XSHG,2021-11-05,222109.9483744942
688266.XSHG,2021-11-05,1342222.8453916619
600105.XSHG,2021-11-05,1189871.1051849127
000609.XSHE,2021-11-05,480888.00330839504
300706.XSHE,2021-11-05,436921.64526335377
301088.XSHE,2021-11-05,523967.62421755283
600587.XSHG,2021-11-05,723015.0891632374
002461.XSHE,2021-11-05,10414899.166442592
002467.XSHE,2021-11-05,1020947.3237043329
601727.XSHG,2021-11-05,110592795.33446315
000880.XSHE,2021-11-05,413735.70839754853
601799.XSHG,2021-11-05,2236088.291746641
002080.XSHE,2021-11-05,3403387.52603564
605300.XSHG,2021-11-05,400100.3783842329
603926.XSHG,2021-11-05,1087024.697110904
688013.XSHG,2021-11-05,370691.2897491606
603050.XSHG,2021-11-05,1273443.0901990426
300806.XSHE,2021-11-05,647237.8461802282
600694.XSHG,2021-11-05,566908.6021505377
002980.XSHE,2021-11-05,318759.08936459397
300708.XSHE,2021-11-05,1875863.4965423134
003029.XSHE,2021-11-05,447750.3816793893
300377.XSHE,2021-11-05,564107.5227963525
300922.XSHE,2021-11-05,277289.94068820635
600118.XSHG,2021-11-05,703965.9244264507
600877.XSHG,2021-11-05,1478687.214611872
605100.XSHG,2021-11-05,385408.4687767322
