code,date,volume_turnover_ratio
600418.XSHG,2021-06-11,2998181.977929289
603398.XSHG,2021-06-11,951131.498470948
300550.XSHE,2021-06-11,945187.6421531464
603178.XSHG,2021-06-11,1963751.6407007934
688505.XSHG,2021-06-11,962659.3959731543
002408.XSHE,2021-06-11,3039677.995281515
300191.XSHE,2021-06-11,505987.0373262533
600989.XSHG,2021-06-11,18466249.596035764
002586.XSHE,2021-06-11,1435475.099297281
688521.XSHG,2021-06-11,452145.4140260464
600986.XSHG,2021-06-11,2264681.049200683
002960.XSHE,2021-06-11,1194581.8212507383
002077.XSHE,2021-06-11,3705559.0088712145
002959.XSHE,2021-06-11,581802.0772094846
600285.XSHG,2021-06-11,795614.0444349726
605258.XSHG,2021-06-11,216617.249238503
600338.XSHG,2021-06-11,4821829.056140682
600640.XSHG,2021-06-11,800854.2661407514
600608.XSHG,2021-06-11,29854.09652076319
300800.XSHE,2021-06-11,478780.2029345208
002194.XSHE,2021-06-11,1335000.579011974
603881.XSHG,2021-06-11,2328576.3042418333
002482.XSHE,2021-06-11,1803037.3485035864
002742.XSHE,2021-06-11,412227.8201032195
300229.XSHE,2021-06-11,1323702.5100994054
601086.XSHG,2021-06-11,6205230.4737516
601988.XSHG,2021-06-11,1030750542.697526
603060.XSHG,2021-06-11,2126276.3018065887
002724.XSHE,2021-06-11,1857460.458240946
002839.XSHE,2021-06-11,13404762.213175425
002115.XSHE,2021-06-11,922814.4675893822
003006.XSHE,2021-06-11,423125.0870271525
300830.XSHE,2021-06-11,1908375.5845806908
605005.XSHG,2021-06-11,397602.9736410121
002941.XSHE,2021-06-11,1908991.224539087
603315.XSHG,2021-06-11,1076108.026249369
300521.XSHE,2021-06-11,792498.1132075471
000632.XSHE,2021-06-11,608687.5416389074
000019.XSHE,2021-06-11,747827.7745182109
002639.XSHE,2021-06-11,1806306.417797449
601998.XSHG,2021-06-11,220957544.71544716
000985.XSHE,2021-06-11,775380.40673067
600824.XSHG,2021-06-11,324801.7200191113
300903.XSHE,2021-06-11,430162.45025251934
300963.XSHE,2021-06-11,283195.533889939
000922.XSHE,2021-06-11,2100322.714108399
600655.XSHG,2021-06-11,63582.30984133678
300561.XSHE,2021-06-11,290087.53194916144
688266.XSHG,2021-06-11,1330339.2079838624
