code,date,volume_turnover_ratio
600418.XSHG,2022-05-31,2991347.5260838415
603398.XSHG,2022-05-31,1092455.4614485982
300550.XSHE,2022-05-31,943655.4883472691
603178.XSHG,2022-05-31,1948397.5522829667
688505.XSHG,2022-05-31,2631128.2760740914
001211.XSHE,2022-05-31,176904.49556037196
002408.XSHE,2022-05-31,3130153.137079988
300191.XSHE,2022-05-31,505986.0802433033
600989.XSHG,2022-05-31,18102294.64225843
002586.XSHE,2022-05-31,1443281.4238042268
688521.XSHG,2022-05-31,2045191.8185121736
600986.XSHG,2022-05-31,2275082.566925365
002960.XSHE,2022-05-31,1247566.096423017
002077.XSHE,2022-05-31,3860271.7731829574
002959.XSHE,2022-05-31,565746.3293826288
600285.XSHG,2022-05-31,746388.5386819483
605258.XSHG,2022-05-31,372088.0128352051
600338.XSHG,2022-05-31,4821855.6531058075
600640.XSHG,2022-05-31,800562.6953803403
600608.XSHG,2022-05-31,29847.69455455873
300800.XSHE,2022-05-31,478763.25088339223
002194.XSHE,2022-05-31,1354990.6023530264
603881.XSHG,2022-05-31,2325432.5614598673
002482.XSHE,2022-05-31,1803195.0473208567
002742.XSHE,2022-05-31,863474.8182762201
300229.XSHE,2022-05-31,1332035.8455882352
301047.XSHE,2022-05-31,165330.51927365403
601086.XSHG,2022-05-31,5329993.131868131
601988.XSHG,2022-05-31,1030226069.4698355
603060.XSHG,2022-05-31,2112913.6104319477
002724.XSHE,2022-05-31,1886479.4383149447
002839.XSHE,2022-05-31,15144534.445106212
688779.XSHG,2022-05-31,3633986.566828422
002115.XSHE,2022-05-31,948902.734091459
003006.XSHE,2022-05-31,2066997.0124652314
300830.XSHE,2022-05-31,1910693.2074256896
605005.XSHG,2022-05-31,508347.67895240197
002941.XSHE,2022-05-31,6315181.31651557
603315.XSHG,2022-05-31,1064793.6327458783
300521.XSHE,2022-05-31,792546.215831885
000632.XSHE,2022-05-31,608714.8765567217
000019.XSHE,2022-05-31,728983.7371292369
002639.XSHE,2022-05-31,1806311.0729955132
301219.XSHE,2022-05-31,236626.68324639086
601998.XSHG,2022-05-31,210107931.62393162
000985.XSHE,2022-05-31,775393.2954309089
600824.XSHG,2022-05-31,320334.3044080424
300903.XSHE,2022-05-31,923948.9669136258
300963.XSHE,2022-05-31,675877.052310042
000922.XSHE,2022-05-31,2090778.627470454
301149.XSHE,2022-05-31,660275.0213576921
688110.XSHG,2022-05-31,869562.2805205536
600655.XSHG,2022-05-31,149904.5497931912
300561.XSHE,2022-05-31,288408.7607872177
688279.XSHG,2022-05-31,210008.45015933132
688767.XSHG,2022-05-31,232052.8443376882
688266.XSHG,2022-05-31,1407212.9460201282
600105.XSHG,2022-05-31,1189888.9653985195
000609.XSHE,2022-05-31,480884.2184985326
300706.XSHE,2022-05-31,533685.1860223317
301088.XSHE,2022-05-31,551901.5256310018
600587.XSHG,2022-05-31,723012.2869599683
002461.XSHE,2022-05-31,10416508.185985593
002467.XSHE,2022-05-31,965233.4943639291
601727.XSHG,2022-05-31,110595460.22727273
000880.XSHE,2022-05-31,413736.3418586865
601799.XSHG,2022-05-31,2217135.3309186697
002080.XSHE,2022-05-31,3403406.653620352
605300.XSHG,2022-05-31,575756.4363273606
603926.XSHG,2022-05-31,1071826.3541192536
688013.XSHG,2022-05-31,368799.5083310571
603050.XSHG,2022-05-31,1273476.333133613
300806.XSHE,2022-05-31,650613.4969325154
600694.XSHG,2022-05-31,514269.1063196174
002980.XSHE,2022-05-31,318756.65149559587
300708.XSHE,2022-05-31,2044935.0088215175
003029.XSHE,2022-05-31,1109130.2470202108
300377.XSHE,2022-05-31,590973.5207807275
300922.XSHE,2022-05-31,597896.3365213162
600118.XSHG,2022-05-31,704029.1887251396
600877.XSHG,2022-05-31,1478674.4592103988
605100.XSHG,2022-05-31,385436.6249078851
