code,date,volume_turnover_ratio
600418.XSHG,2021-02-09,2998125.4270200296
603398.XSHG,2021-02-09,951159.1720199857
300550.XSHE,2021-02-09,808253.5575679173
603178.XSHG,2021-02-09,1963784.2046718576
688505.XSHG,2021-02-09,962625.0592296757
002408.XSHE,2021-02-09,2808320.393528122
300191.XSHE,2021-02-09,506510.40096472716
600989.XSHG,2021-02-09,18811752.3838126
002586.XSHE,2021-02-09,1435113.7381336198
688521.XSHG,2021-02-09,427456.8859324957
600986.XSHG,2021-02-09,2264597.123306801
002960.XSHE,2021-02-09,1198932.991623953
002077.XSHE,2021-02-09,3705547.5870312266
002959.XSHE,2021-02-09,581872.2114656116
600285.XSHG,2021-02-09,795632.1742773355
605258.XSHG,2021-02-09,219999.5676984264
600338.XSHG,2021-02-09,4966518.325382952
600640.XSHG,2021-02-09,800876.2699564586
600608.XSHG,2021-02-09,29849.60098219767
300800.XSHE,2021-02-09,478177.97170435014
002194.XSHE,2021-02-09,1352927.4474601331
603881.XSHG,2021-02-09,2089908.9055064581
002482.XSHE,2021-02-09,1803054.718875502
002742.XSHE,2021-02-09,871697.3987487651
300229.XSHE,2021-02-09,1331764.1825771574
601086.XSHG,2021-02-09,6206765.480895916
601988.XSHG,2021-02-09,1095595763.7795274
603060.XSHG,2021-02-09,2126335.477096732
002724.XSHE,2021-02-09,1883625.9762800115
002839.XSHE,2021-02-09,13406396.457765667
002115.XSHE,2021-02-09,1022095.8340476598
003006.XSHE,2021-02-09,427780.3081044876
300830.XSHE,2021-02-09,860264.964703607
605005.XSHG,2021-02-09,401000.30000428576
002941.XSHE,2021-02-09,1913163.1816318163
603315.XSHG,2021-02-09,1076017.2181867098
300521.XSHE,2021-02-09,792416.2745640741
000632.XSHE,2021-02-09,608780.3576194289
000019.XSHE,2021-02-09,747806.0200668897
002639.XSHE,2021-02-09,1806345.1066961002
601998.XSHG,2021-02-09,221055161.05417275
000985.XSHE,2021-02-09,778669.5269943425
600824.XSHG,2021-02-09,324954.4724156401
300903.XSHE,2021-02-09,408868.352824667
000922.XSHE,2021-02-09,2145942.9379573264
600655.XSHG,2021-02-09,63582.81023660068
300561.XSHE,2021-02-09,291804.2241246732
688266.XSHG,2021-02-09,1330346.5882717005
600105.XSHG,2021-02-09,1189900.7672634271
000609.XSHE,2021-02-09,480740.24130589067
300706.XSHE,2021-02-09,452252.347773402
600587.XSHG,2021-02-09,726604.9022468631
002461.XSHE,2021-02-09,10516436.583261432
002467.XSHE,2021-02-09,1047495.4418961712
601727.XSHG,2021-02-09,104624682.67985399
000880.XSHE,2021-02-09,416042.6293039201
601799.XSHG,2021-02-09,2174871.4555765595
002080.XSHE,2021-02-09,3469301.138594425
603926.XSHG,2021-02-09,1115740.932642487
688013.XSHG,2021-02-09,162876.11008528972
603050.XSHG,2021-02-09,1289186.367454698
300806.XSHE,2021-02-09,645312.0792251228
600694.XSHG,2021-02-09,583117.3442215516
002980.XSHE,2021-02-09,327791.3899138991
300708.XSHE,2021-02-09,1800254.1412615336
003029.XSHE,2021-02-09,450998.4463218056
300377.XSHE,2021-02-09,538691.084744173
300922.XSHE,2021-02-09,265562.66468908277
600118.XSHG,2021-02-09,706612.9803859034
600877.XSHG,2021-02-09,1478640.6206318142
605100.XSHG,2021-02-09,217001.73060282663
002673.XSHE,2021-02-09,13945717.780262789
002950.XSHE,2021-02-09,1456579.0052010843
300045.XSHE,2021-02-09,522701.31988729053
300249.XSHE,2021-02-09,597629.6516231196
300308.XSHE,2021-02-09,1462763.1807899773
600273.XSHG,2021-02-09,8699581.993569132
600295.XSHG,2021-02-09,2008368.5807823737
600429.XSHG,2021-02-09,10353296.703296702
688561.XSHG,2021-02-09,731628.8799683383
605003.XSHG,2021-02-09,220000.9165692812
300376.XSHE,2021-02-09,999783.0763714594
002758.XSHE,2021-02-09,503405.2111410602
000506.XSHE,2021-02-09,3093512.294157455
601375.XSHG,2021-02-09,33327593.67755532
002468.XSHE,2021-02-09,6642846.806834055
300425.XSHE,2021-02-09,813276.0957975598
688168.XSHG,2021-02-09,277269.09788867563
300185.XSHE,2021-02-09,3334618.34433362
688100.XSHG,2021-02-09,1634821.4285714286
600790.XSHG,2021-02-09,1292847.6645435244
688080.XSHG,2021-02-09,124253.60568123583
000530.XSHE,2021-02-09,563313.2530120482
600845.XSHG,2021-02-09,1468868.5793614069
603906.XSHG,2021-02-09,2316690.3598400713
300329.XSHE,2021-02-09,675988.7607789943
002641.XSHE,2021-02-09,1599335.4069466044
600058.XSHG,2021-02-09,2242154.431216931
600583.XSHG,2021-02-09,2215047.415111655
002233.XSHE,2021-02-09,4280834.353325173
300870.XSHE,2021-02-09,239952.6862026862
002188.XSHE,2021-02-09,1216605.3758158467
300086.XSHE,2021-02-09,890073.6943287408
600315.XSHG,2021-02-09,1219895.8710612096
002280.XSHE,2021-02-09,1305325.3121110399
002537.XSHE,2021-02-09,1796640.9395973156
688069.XSHG,2021-02-09,142166.90868711026
300325.XSHE,2021-02-09,971477.8849351512
300776.XSHE,2021-02-09,281951.7453798768
300471.XSHE,2021-02-09,470477.1528998243
600978.XSHG,2021-02-09,2932677.345537757
000850.XSHE,2021-02-09,1064620.5357142857
688160.XSHG,2021-02-09,189507.07810283016
603161.XSHG,2021-02-09,1290944.336412251
601677.XSHG,2021-02-09,5842042.997351613
002793.XSHE,2021-02-09,817729.7404007503
002511.XSHE,2021-02-09,1583984.84566176
300881.XSHE,2021-02-09,237110.8254784347
002621.XSHE,2021-02-09,968472.2683493857
000608.XSHE,2021-02-09,649251.158003088
600184.XSHG,2021-02-09,1561476.4608902729
002745.XSHE,2021-02-09,4486433.939792189
600207.XSHG,2021-02-09,5553207.068497945
600059.XSHG,2021-02-09,976494.7955270536
300408.XSHE,2021-02-09,3913559.2686002525
300748.XSHE,2021-02-09,2573047.6305609285
300142.XSHE,2021-02-09,1034200.5239649545
300251.XSHE,2021-02-09,1077961.687269982
003001.XSHE,2021-02-09,242934.8866900734
002150.XSHE,2021-02-09,620795.2204367532
002702.XSHE,2021-02-09,452402.61335167265
603358.XSHG,2021-02-09,1465883.4888960414
300129.XSHE,2021-02-09,935907.4085690985
002138.XSHE,2021-02-09,1070800.1375988992
002168.XSHE,2021-02-09,528147.0738781778
300931.XSHE,2021-02-09,569440.5381559836
603658.XSHG,2021-02-09,4090337.1298405468
002074.XSHE,2021-02-09,2611582.469634748
000567.XSHE,2021-02-09,461745.44391384855
600490.XSHG,2021-02-09,1338440.880622509
300034.XSHE,2021-02-09,1155368.8844706384
603318.XSHG,2021-02-09,1332118.2134260498
002768.XSHE,2021-02-09,578078.1887587205
000858.XSHE,2021-02-09,2091691.9959473154
600377.XSHG,2021-02-09,13025180.240320427
605177.XSHG,2021-02-09,284003.16603035666
002654.XSHE,2021-02-09,1069646.2948464053
603236.XSHG,2021-02-09,590589.3542818896
600811.XSHG,2021-02-09,2376290.100034495
300853.XSHE,2021-02-09,203163.7109930011
300407.XSHE,2021-02-09,518802.9629629629
300015.XSHE,2021-02-09,1188595.9616985845
300231.XSHE,2021-02-09,362098.53366482316
002928.XSHE,2021-02-09,1834379.8687593536
600767.XSHG,2021-02-09,902986.6850321396
601169.XSHG,2021-02-09,58413498.65951743
300877.XSHE,2021-02-09,284539.1000436872
603858.XSHG,2021-02-09,5702355.285234899
000566.XSHE,2021-02-09,1205507.6173065205
002750.XSHE,2021-02-09,646479.8359535201
601228.XSHG,2021-02-09,60105756.70498084
002444.XSHE,2021-02-09,2349731.076377039
600076.XSHG,2021-02-09,3167121.390689452
603666.XSHG,2021-02-09,199163.65428853105
002822.XSHE,2021-02-09,3034750.2204384445
600983.XSHG,2021-02-09,3101436.736814757
002044.XSHE,2021-02-09,3956585.7644352987
002241.XSHE,2021-02-09,1264400.4452483652
600580.XSHG,2021-02-09,1818699.486235718
300345.XSHE,2021-02-09,1024830.4684548546
002896.XSHE,2021-02-09,789219.5460861509
300898.XSHE,2021-02-09,264565.20906723844
603583.XSHG,2021-02-09,709684.323690383
002081.XSHE,2021-02-09,887876.9434735447
600879.XSHG,2021-02-09,744655.2623344111
600649.XSHG,2021-02-09,1167294.1176470588
600666.XSHG,2021-02-09,628623.1259693261
002478.XSHE,2021-02-09,2396779.9339039065
002570.XSHE,2021-02-09,3961571.211661099
601669.XSHG,2021-02-09,92911983.24958125
300825.XSHE,2021-02-09,764144.4974841955
600108.XSHG,2021-02-09,2002515.329586101
600111.XSHG,2021-02-09,1851796.2407955066
002452.XSHE,2021-02-09,783174.6599856836
002099.XSHE,2021-02-09,2260663.7596899224
300465.XSHE,2021-02-09,1383184.1959261314
600626.XSHG,2021-02-09,711114.1906873614
600738.XSHG,2021-02-09,991032.8028580708
603936.XSHG,2021-02-09,1993127.2031423105
601611.XSHG,2021-02-09,25489660.996928893
000502.XSHE,2021-02-09,530847.4348643566
300455.XSHE,2021-02-09,1494273.4530938123
600883.XSHG,2021-02-09,502006.975269499
002876.XSHE,2021-02-09,730016.2271805273
300913.XSHE,2021-02-09,290476.13855834526
688396.XSHG,2021-02-09,2488679.5386808347
300130.XSHE,2021-02-09,509422.676509559
600136.XSHG,2021-02-09,1957024.5993671531
600439.XSHG,2021-02-09,715328.6590709904
000035.XSHE,2021-02-09,5315692.15876089
300122.XSHE,2021-02-09,2134883.6084406553
603557.XSHG,2021-02-09,4666408.843632306
600497.XSHG,2021-02-09,2367276.13689639
600458.XSHG,2021-02-09,997026.6749379652
300660.XSHE,2021-02-09,465292.5614690321
300832.XSHE,2021-02-09,408206.15627466456
600022.XSHG,2021-02-09,19676031.549644295
000900.XSHE,2021-02-09,1168084.3706777317
603686.XSHG,2021-02-09,1417081.5433728767
601968.XSHG,2021-02-09,8158125.0
002575.XSHE,2021-02-09,1312648.108493933
300337.XSHE,2021-02-09,1590495.694496443
300735.XSHE,2021-02-09,4004828.456104945
002020.XSHE,2021-02-09,619572.9585006693
600229.XSHG,2021-02-09,4666216.484607746
600976.XSHG,2021-02-09,523448.8563798909
600255.XSHG,2021-02-09,1299540.2910898118
002965.XSHE,2021-02-09,742570.7872928176
300490.XSHE,2021-02-09,1205040.9525254057
000932.XSHE,2021-02-09,19620788.825990647
688233.XSHG,2021-02-09,380479.6602101717
002574.XSHE,2021-02-09,2256950.4287805897
000761.XSHE,2021-02-09,18086484.848484848
600890.XSHG,2021-02-09,934935.688700749
002261.XSHE,2021-02-09,931117.3045955654
002514.XSHE,2021-02-09,608121.393460141
003018.XSHE,2021-02-09,649997.9748202653
000719.XSHE,2021-02-09,1798842.5925925926
600753.XSHG,2021-02-09,569740.7878017789
600000.XSHG,2021-02-09,21884813.39994123
000885.XSHE,2021-02-09,3164636.143117041
000799.XSHE,2021-02-09,1556733.6409187876
002192.XSHE,2021-02-09,849863.091401315
603002.XSHG,2021-02-09,3824415.126690798
603016.XSHG,2021-02-09,1377257.586046678
603118.XSHG,2021-02-09,3240711.0545660164
002820.XSHE,2021-02-09,1199774.0458015266
002266.XSHE,2021-02-09,1491556.9526627217
600650.XSHG,2021-02-09,899245.7091237579
002306.XSHE,2021-02-09,1892652.2652265227
000909.XSHE,2021-02-09,1469126.4538480574
600897.XSHG,2021-02-09,582978.9833822092
300454.XSHE,2021-02-09,2131009.4246031744
000551.XSHE,2021-02-09,517700.2881844381
603099.XSHG,2021-02-09,2599602.331162153
603357.XSHG,2021-02-09,3076964.5430959933
002774.XSHE,2021-02-09,2746754.6870874045
600449.XSHG,2021-02-09,1242444.8843696571
000536.XSHE,2021-02-09,5780334.170368939
002133.XSHE,2021-02-09,2566661.270740591
601001.XSHG,2021-02-09,7788008.990719258
002920.XSHE,2021-02-09,5388225.14924666
000615.XSHE,2021-02-09,817460.7946697002
002377.XSHE,2021-02-09,2110511.7270788914
300626.XSHE,2021-02-09,668457.3766765174
603486.XSHG,2021-02-09,1270783.8891294934
002320.XSHE,2021-02-09,1679057.2831423895
600547.XSHG,2021-02-09,1617010.5910488553
300098.XSHE,2021-02-09,895869.68892261
002022.XSHE,2021-02-09,418539.1951616655
002097.XSHE,2021-02-09,1906995.3143303397
300797.XSHE,2021-02-09,762399.8655066616
603159.XSHG,2021-02-09,958321.0208193418
000503.XSHE,2021-02-09,924340.9180070616
600455.XSHG,2021-02-09,552756.0148056755
002219.XSHE,2021-02-09,1136199.0142760028
601916.XSHG,2021-02-09,66769968.113809176
603177.XSHG,2021-02-09,1996130.3834174632
601996.XSHG,2021-02-09,2433829.9942505863
000419.XSHE,2021-02-09,358636.1860101602
600522.XSHG,2021-02-09,3611667.7515948443
002919.XSHE,2021-02-09,448893.32076292695
600560.XSHG,2021-02-09,490471.895635368
600679.XSHG,2021-02-09,920241.1873840445
300310.XSHE,2021-02-09,896991.2201029367
600683.XSHG,2021-02-09,1238369.341563786
300608.XSHE,2021-02-09,503201.3135635387
688123.XSHG,2021-02-09,822967.6409185805
300277.XSHE,2021-02-09,633494.3588113778
601718.XSHG,2021-02-09,39383695.39551358
600137.XSHG,2021-02-09,636311.7621337997
000848.XSHE,2021-02-09,418558.31924655876
600282.XSHG,2021-02-09,7010284.821756707
603356.XSHG,2021-02-09,1290645.5483561314
300196.XSHE,2021-02-09,707234.1129744042
300203.XSHE,2021-02-09,4294887.484439338
002431.XSHE,2021-02-09,1385860.7287449392
000833.XSHE,2021-02-09,2282405.9937800397
300617.XSHE,2021-02-09,317805.29072983435
300667.XSHE,2021-02-09,535987.003058104
603198.XSHG,2021-02-09,6764368.004368004
605077.XSHG,2021-02-09,291400.66654323274
605337.XSHG,2021-02-09,387027.5722932078
002340.XSHE,2021-02-09,1995955.30726257
002183.XSHE,2021-02-09,1422158.8785046728
300645.XSHE,2021-02-09,660479.7628410672
601985.XSHG,2021-02-09,141394556.0
002892.XSHE,2021-02-09,474330.5929683401
600303.XSHG,2021-02-09,1027125.583368689
003012.XSHE,2021-02-09,1430002.2665172445
600653.XSHG,2021-02-09,1806.4322212203185
300056.XSHE,2021-02-09,645264.739321098
688004.XSHG,2021-02-09,134898.05499664653
688536.XSHG,2021-02-09,180824.4067368155
002197.XSHE,2021-02-09,1062428.8608933133
002539.XSHE,2021-02-09,1101019.6728959852
605158.XSHG,2021-02-09,983993.9768842586
000625.XSHE,2021-02-09,4979179.416473936
002811.XSHE,2021-02-09,1539656.4998519395
300520.XSHE,2021-02-09,917564.7668393782
000717.XSHE,2021-02-09,4965722.924683892
002026.XSHE,2021-02-09,1154920.6466923761
300771.XSHE,2021-02-09,459864.22809679736
300499.XSHE,2021-02-09,542079.7264080368
688009.XSHG,2021-02-09,19198685.271818034
002435.XSHE,2021-02-09,2828786.8020304567
002191.XSHE,2021-02-09,2323820.9300404727
601908.XSHG,2021-02-09,4624760.77855706
601992.XSHG,2021-02-09,36857736.34453781
300787.XSHE,2021-02-09,329334.1945741827
002647.XSHE,2021-02-09,1646086.4651031364
300055.XSHE,2021-02-09,1076643.4633355583
300655.XSHE,2021-02-09,919500.0
601388.XSHG,2021-02-09,3873192.6068624603
600179.XSHG,2021-02-09,14809829.396325458
300765.XSHE,2021-02-09,498526.56540408893
300324.XSHE,2021-02-09,444088.16648196033
600668.XSHG,2021-02-09,428667.8653154626
002909.XSHE,2021-02-09,1046862.3481781376
002035.XSHE,2021-02-09,482392.7648578811
300200.XSHE,2021-02-09,1091292.649639306
002249.XSHE,2021-02-09,1411617.3179378503
002599.XSHE,2021-02-09,1048276.6222563023
002908.XSHE,2021-02-09,930163.3124381393
603655.XSHG,2021-02-09,1046267.9628064242
600028.XSHG,2021-02-09,289276651.0416667
605333.XSHG,2021-02-09,400998.1682550638
002594.XSHE,2021-02-09,11239478.733805915
000738.XSHE,2021-02-09,6289140.53761501
300268.XSHE,2021-02-09,660154.5463164881
601111.XSHG,2021-02-09,87124827.38944365
300697.XSHE,2021-02-09,1538511.6897928151
603833.XSHG,2021-02-09,4195088.43537415
603711.XSHG,2021-02-09,3978863.894569416
002918.XSHE,2021-02-09,798878.181464931
002235.XSHE,2021-02-09,1159709.385791332
600168.XSHG,2021-02-09,3158854.5095457537
002400.XSHE,2021-02-09,903662.3291595057
601098.XSHG,2021-02-09,13951484.541577825
300276.XSHE,2021-02-09,624568.7074829931
000920.XSHE,2021-02-09,1372712.68925739
605299.XSHG,2021-02-09,500002.05856620864
300409.XSHE,2021-02-09,575995.5885576501
002576.XSHE,2021-02-09,1212698.0097481722
300683.XSHE,2021-02-09,935664.9937264742
300070.XSHE,2021-02-09,1323627.019089574
603977.XSHG,2021-02-09,2079153.134635149
600501.XSHG,2021-02-09,890664.6457842146
600249.XSHG,2021-02-09,1242942.7465634593
600252.XSHG,2021-02-09,923681.1926605505
000150.XSHE,2021-02-09,2043943.8555162938
603815.XSHG,2021-02-09,1625169.6038160857
002401.XSHE,2021-02-09,514076.79277244495
002936.XSHE,2021-02-09,14232011.07783467
600162.XSHG,2021-02-09,4367141.560798548
601900.XSHG,2021-02-09,8167439.148073023
300411.XSHE,2021-02-09,462435.7071213641
603429.XSHG,2021-02-09,718601.7857142857
000813.XSHE,2021-02-09,5508061.8452179795
300383.XSHE,2021-02-09,741341.957605985
600260.XSHG,2021-02-09,1580787.1388488663
000931.XSHE,2021-02-09,3684700.942236788
688500.XSHG,2021-02-09,176403.84788276543
601658.XSHG,2021-02-09,108210150.43857498
002656.XSHE,2021-02-09,1082877.3014379789
600017.XSHG,2021-02-09,9331193.94921664
300461.XSHE,2021-02-09,353474.4434964709
600237.XSHG,2021-02-09,1342769.354659558
300659.XSHE,2021-02-09,526046.7452805246
300080.XSHE,2021-02-09,4137302.3176550786
002590.XSHE,2021-02-09,943440.7128169979
600019.XSHG,2021-02-09,85218471.34970494
600535.XSHG,2021-02-09,1295166.8533034713
300613.XSHE,2021-02-09,416285.8153519632
600722.XSHG,2021-02-09,1154096.814908308
300482.XSHE,2021-02-09,673070.3674745896
300532.XSHE,2021-02-09,485889.38714499254
300586.XSHE,2021-02-09,594466.5404040404
300563.XSHE,2021-02-09,636424.6784390669
000953.XSHE,2021-02-09,1127309.0763694523
603701.XSHG,2021-02-09,740952.9541578895
000673.XSHE,2021-02-09,685637.1291461685
002875.XSHE,2021-02-09,462143.30282861897
688108.XSHG,2021-02-09,2863955.4317548745
600909.XSHG,2021-02-09,34804160.738610566
300300.XSHE,2021-02-09,1007279.2505481363
002851.XSHE,2021-02-09,1688687.5364573207
600409.XSHG,2021-02-09,3049924.593278708
601318.XSHG,2021-02-09,43790664.77070743
002255.XSHE,2021-02-09,1549344.6195105598
002368.XSHE,2021-02-09,1058804.786143981
300078.XSHE,2021-02-09,659941.0766004194
600744.XSHG,2021-02-09,2012770.0
002625.XSHE,2021-02-09,2244472.7742173453
603313.XSHG,2021-02-09,2528978.042426498
603878.XSHG,2021-02-09,1802066.6666666667
603305.XSHG,2021-02-09,4409965.2844744455
300601.XSHE,2021-02-09,3248909.8845900856
300452.XSHE,2021-02-09,348030.7569402836
300132.XSHE,2021-02-09,758305.2945888864
300184.XSHE,2021-02-09,1145350.3957478767
002748.XSHE,2021-02-09,1135022.026431718
300702.XSHE,2021-02-09,698540.6270595989
600791.XSHG,2021-02-09,616830.6499701849
603090.XSHG,2021-02-09,975269.8805109188
600572.XSHG,2021-02-09,1755656.8726781493
603980.XSHG,2021-02-09,4467405.986185725
603332.XSHG,2021-02-09,282873.30486251594
