code,date,volume_turnover_ratio
600418.XSHG,2023-01-03,2983965.7651031394
603398.XSHG,2023-01-03,1092438.6447361594
300550.XSHE,2023-01-03,941933.5621317101
603178.XSHG,2023-01-03,2210073.8533298783
688505.XSHG,2023-01-03,2660119.1246924773
001211.XSHE,2023-01-03,362163.8472270666
002408.XSHE,2023-01-03,3126929.4117647056
300191.XSHE,2023-01-03,537398.7173470984
600989.XSHG,2023-01-03,19500611.491475366
002586.XSHE,2023-01-03,1443947.8527607361
688521.XSHG,2023-01-03,2074023.6866079562
600986.XSHG,2023-01-03,2275137.80596399
002960.XSHE,2023-01-03,2164901.190777806
301366.XSHE,2023-01-03,181762.4303509955
002077.XSHE,2023-01-03,3950649.594063477
002959.XSHE,2023-01-03,1156909.5883596567
600285.XSHG,2023-01-03,723993.436089785
605258.XSHG,2023-01-03,367299.2233296662
600338.XSHG,2023-01-03,4821658.659768416
600640.XSHG,2023-01-03,800594.3765571242
600608.XSHG,2023-01-03,29846.055163566387
300800.XSHE,2023-01-03,550832.3244552058
002194.XSHE,2023-01-03,1364476.0418763843
603881.XSHG,2023-01-03,2325465.5862653013
301338.XSHE,2023-01-03,166571.3428469631
002482.XSHE,2023-01-03,1803093.9476061426
002742.XSHE,2023-01-03,877407.4528572012
300229.XSHE,2023-01-03,1332143.1381290813
301047.XSHE,2023-01-03,299248.7227124942
601086.XSHG,2023-01-03,5194490.1943118
601988.XSHG,2023-01-03,960417186.4951769
603060.XSHG,2023-01-03,2103972.432804962
002724.XSHE,2023-01-03,1879531.350704355
002839.XSHE,2023-01-03,15145353.70274469
688779.XSHG,2023-01-03,10303931.804091755
002115.XSHE,2023-01-03,1109416.5913697525
003006.XSHE,2023-01-03,2067004.3906884268
300830.XSHE,2023-01-03,2381900.295588904
605005.XSHG,2023-01-03,503984.2652430458
002941.XSHE,2023-01-03,6276199.922958397
603315.XSHG,2023-01-03,1486285.7142857143
300521.XSHE,2023-01-03,792523.7473714742
000632.XSHE,2023-01-03,608640.9644768229
000019.XSHE,2023-01-03,707300.9438878916
002639.XSHE,2023-01-03,2103445.4966753977
301219.XSHE,2023-01-03,251216.0204022489
601998.XSHG,2023-01-03,196746423.50557244
000985.XSHE,2023-01-03,773045.3297472965
600824.XSHG,2023-01-03,317686.74369939044
300903.XSHE,2023-01-03,1437452.2184783532
300963.XSHE,2023-01-03,510473.02978007874
000922.XSHE,2023-01-03,2090751.2548341972
301149.XSHE,2023-01-03,1837711.198428291
688110.XSHG,2023-01-03,2519475.1173708923
600655.XSHG,2023-01-03,144714.56692913384
300561.XSHE,2023-01-03,298996.7580312408
688279.XSHG,2023-01-03,218541.76988227523
688767.XSHG,2023-01-03,374950.70830917073
688266.XSHG,2023-01-03,1407199.2077900644
600105.XSHG,2023-01-03,1189929.0480614917
