code,date,volume_turnover_ratio
600418.XSHG,2022-09-05,2983967.255537478
603398.XSHG,2022-09-05,1092453.6441120196
300550.XSHE,2022-09-05,941936.9863013698
603178.XSHG,2022-09-05,2210021.2140992167
688505.XSHG,2022-09-05,2660360.4153940133
001211.XSHE,2022-09-05,379291.39989617583
002408.XSHE,2022-09-05,3127099.837221921
300191.XSHE,2022-09-05,537403.8420399607
600989.XSHG,2022-09-05,19590739.184562717
002586.XSHE,2022-09-05,1444010.301692421
688521.XSHG,2022-09-05,2074055.2103493938
600986.XSHG,2022-09-05,2275141.265030795
002960.XSHE,2022-09-05,2158314.5928580253
002077.XSHE,2022-09-05,3950641.844165799
002959.XSHE,2022-09-05,565738.4546501215
600285.XSHG,2022-09-05,724005.1201820509
605258.XSHG,2022-09-05,367304.8814504882
600338.XSHG,2022-09-05,4821781.3468582705
600640.XSHG,2022-09-05,800586.1313868612
600608.XSHG,2022-09-05,29846.7579733742
300800.XSHE,2022-09-05,474226.4773015471
002194.XSHE,2022-09-05,1358884.0882530014
603881.XSHG,2022-09-05,2325518.8787623495
301338.XSHE,2022-09-05,166570.94647869555
002482.XSHE,2022-09-05,1803248.0666270077
002742.XSHE,2022-09-05,877333.7821915504
300229.XSHE,2022-09-05,1332086.2716365966
301047.XSHE,2022-09-05,299272.03791469196
601086.XSHG,2022-09-05,5194442.783945346
601988.XSHG,2022-09-05,960787423.4693878
603060.XSHG,2022-09-05,2093795.953263038
002724.XSHE,2022-09-05,1879456.5960355431
002839.XSHE,2022-09-05,15145580.322828595
688779.XSHG,2022-09-05,10067552.460892789
002115.XSHE,2022-09-05,1109436.3073749356
003006.XSHE,2022-09-05,2066956.0793623875
300830.XSHE,2022-09-05,2381810.4993597954
605005.XSHG,2022-09-05,504001.4245014245
002941.XSHE,2022-09-05,6275952.447163516
603315.XSHG,2022-09-05,1486356.5217391306
300521.XSHE,2022-09-05,792517.2192120489
000632.XSHE,2022-09-05,608643.993380391
000019.XSHE,2022-09-05,707275.9593461375
002639.XSHE,2022-09-05,2103461.9618749637
301219.XSHE,2022-09-05,236629.3678118819
601998.XSHG,2022-09-05,196605623.1884058
000985.XSHE,2022-09-05,773028.1291296962
600824.XSHG,2022-09-05,317680.45698459406
300903.XSHE,2022-09-05,922348.1698589053
300963.XSHE,2022-09-05,510462.2976993976
000922.XSHE,2022-09-05,2090817.3429799727
301149.XSHE,2022-09-05,655297.5490836272
688110.XSHG,2022-09-05,960010.7576456125
600655.XSHG,2022-09-05,144629.11321807027
300561.XSHE,2022-09-05,298995.6300594599
688279.XSHG,2022-09-05,208753.76506024096
688767.XSHG,2022-09-05,230516.49106733853
688266.XSHG,2022-09-05,1407234.1904100068
600105.XSHG,2022-09-05,1189892.8956695946
000609.XSHE,2022-09-05,480884.7824235715
300706.XSHE,2022-09-05,533435.6387504558
301088.XSHE,2022-09-05,546536.9084154418
600587.XSHG,2022-09-05,717314.3080531665
002461.XSHE,2022-09-05,10258161.318300087
002467.XSHE,2022-09-05,1179701.996358539
601727.XSHG,2022-09-05,110574159.80629541
000880.XSHE,2022-09-05,412968.5436893204
601799.XSHG,2022-09-05,2217150.631258163
002080.XSHE,2022-09-05,3308203.5306334374
605300.XSHG,2022-09-05,571260.8833809978
603926.XSHG,2022-09-05,1071836.0967654253
688013.XSHG,2022-09-05,376424.8536109304
603050.XSHG,2022-09-05,1253913.5604042362
300806.XSHE,2022-09-05,652835.6069364161
600694.XSHG,2022-09-05,514261.47526343993
002980.XSHE,2022-09-05,306148.90118104353
300708.XSHE,2022-09-05,2043119.2980706915
003029.XSHE,2022-09-05,1113917.9801299768
300377.XSHE,2022-09-05,584409.3719492352
300922.XSHE,2022-09-05,597881.2944420258
600118.XSHG,2022-09-05,701920.5644107655
600877.XSHG,2022-09-05,1535535.5271879744
605100.XSHG,2022-09-05,373263.5766170875
002673.XSHE,2022-09-05,15936684.50498662
301211.XSHE,2022-09-05,574444.3850838766
605598.XSHG,2022-09-05,430909.6498842592
002950.XSHE,2022-09-05,2107781.855549031
300045.XSHE,2022-09-05,539884.3092194367
300249.XSHE,2022-09-05,598694.2075014237
300308.XSHE,2022-09-05,1594382.6300696437
600273.XSHG,2022-09-05,7939208.67668444
600295.XSHG,2022-09-05,1809227.1880819367
600429.XSHG,2022-09-05,10246762.009534286
688561.XSHG,2022-09-05,4606067.933218192
605003.XSHG,2022-09-05,212299.62205134888
300774.XSHE,2022-09-05,1224582.398912674
300376.XSHE,2022-09-05,997344.4936812737
002758.XSHE,2022-09-05,488163.257246663
000506.XSHE,2022-09-05,3093497.714418533
601375.XSHG,2022-09-05,32871962.937542897
002468.XSHE,2022-09-05,6642627.630756408
300425.XSHE,2022-09-05,796136.655948553
688168.XSHG,2022-09-05,282065.7514119105
300185.XSHE,2022-09-05,4233348.87576417
688100.XSHG,2022-09-05,1624925.1453061705
688117.XSHG,2022-09-05,468199.79969954933
001318.XSHE,2022-09-05,707003.2467002758
600790.XSHG,2022-09-05,1202187.9113091019
688080.XSHG,2022-09-05,374382.0893744976
688091.XSHG,2022-09-05,260446.86761606744
688119.XSHG,2022-09-05,1497142.93112377
000530.XSHE,2022-09-05,560254.0598832784
600845.XSHG,2022-09-05,1439495.7698815567
603906.XSHG,2022-09-05,2311756.495786517
300329.XSHE,2022-09-05,674252.5368762423
688660.XSHG,2022-09-05,5244769.590301614
002641.XSHE,2022-09-05,1804158.836689038
600058.XSHG,2022-09-05,2242211.9549523536
600583.XSHG,2022-09-05,2143270.7802141765
002233.XSHE,2022-09-05,3855543.226999538
300870.XSHE,2022-09-05,387187.44530657487
002188.XSHE,2022-09-05,1216547.1941681223
300086.XSHE,2022-09-05,886926.726991834
600315.XSHG,2022-09-05,1207617.239839214
002280.XSHE,2022-09-05,1399785.1919561243
002537.XSHE,2022-09-05,1703831.9918254667
688069.XSHG,2022-09-05,354698.18488813844
300776.XSHE,2022-09-05,383218.6083185492
300471.XSHE,2022-09-05,657529.6629556199
301072.XSHE,2022-09-05,262291.82340130664
000850.XSHE,2022-09-05,1036375.7431629014
688160.XSHG,2022-09-05,259402.26797557567
603161.XSHG,2022-09-05,1279574.9657230421
605259.XSHG,2022-09-05,369984.1545696177
601677.XSHG,2022-09-05,6170399.6634413125
002793.XSHE,2022-09-05,1375142.4806456927
002511.XSHE,2022-09-05,1581953.0161258213
300881.XSHE,2022-09-05,262744.43695212406
002621.XSHE,2022-09-05,973516.8738898756
688728.XSHG,2022-09-05,7620803.70942813
000608.XSHE,2022-09-05,649227.6395199024
600184.XSHG,2022-09-05,1551399.1335909145
002745.XSHE,2022-09-05,4475003.504232034
600207.XSHG,2022-09-05,5553034.188034188
600059.XSHG,2022-09-05,1088556.3520509757
300408.XSHE,2022-09-05,4296901.916572717
300748.XSHE,2022-09-05,4309368.445858371
300142.XSHE,2022-09-05,1081815.5228246108
300251.XSHE,2022-09-05,1051606.0164968462
003001.XSHE,2022-09-05,370953.70486067724
002150.XSHE,2022-09-05,590736.4312541424
002702.XSHE,2022-09-05,543725.4901960784
603358.XSHG,2022-09-05,1412842.372881356
300129.XSHE,2022-09-05,937446.2671214336
002138.XSHE,2022-09-05,1075718.1924729783
002168.XSHE,2022-09-05,529016.9161278894
300931.XSHE,2022-09-05,1030618.1628754992
603658.XSHG,2022-09-05,4188313.153549807
002074.XSHE,2022-09-05,2737945.406891261
000567.XSHE,2022-09-05,1324303.825136612
301012.XSHE,2022-09-05,419092.7748982503
600490.XSHG,2022-09-05,1412175.5901866995
