code,date,volume_turnover_ratio
600418.XSHG,2021-10-22,2991361.9338623034
603398.XSHG,2021-10-22,944976.848060746
300550.XSHE,2021-10-22,943842.4947145877
603178.XSHG,2021-10-22,1948448.8467686686
688505.XSHG,2021-10-22,2631054.2118432024
001211.XSHE,2021-10-22,176907.34213906914
002408.XSHE,2021-10-22,3098999.227359603
300191.XSHE,2021-10-22,505986.9688198197
600989.XSHG,2021-10-22,18465666.971380353
002586.XSHE,2021-10-22,1443404.2162029662
688521.XSHG,2021-10-22,2045145.1589490494
600986.XSHG,2021-10-22,2275046.394388836
002960.XSHE,2021-10-22,1218448.9528795811
002077.XSHE,2021-10-22,3705649.657453343
002959.XSHE,2021-10-22,572029.7691494244
600285.XSHG,2021-10-22,746411.9744947584
605258.XSHG,2021-10-22,216617.53706718292
600338.XSHG,2021-10-22,4821765.115631094
600640.XSHG,2021-10-22,800705.7163020467
600608.XSHG,2021-10-22,29843.541944074568
300800.XSHE,2021-10-22,478764.3920247121
002194.XSHE,2021-10-22,1725518.7969924812
603881.XSHG,2021-10-22,2328623.554603854
002482.XSHE,2021-10-22,1803250.0436833827
002742.XSHE,2021-10-22,871768.8865490918
300229.XSHE,2021-10-22,1329705.1092492195
301047.XSHE,2021-10-22,170003.02323572602
601086.XSHG,2021-10-22,5330451.339915373
601988.XSHG,2021-10-22,1030355047.1698114
603060.XSHG,2021-10-22,2112838.6075949366
002724.XSHE,2021-10-22,1886494.9283529222
002839.XSHE,2021-10-22,13756816.564345207
688779.XSHG,2021-10-22,3475608.803611738
002115.XSHE,2021-10-22,922902.4063227718
003006.XSHE,2021-10-22,2131351.471900089
300830.XSHE,2021-10-22,1924243.9564960615
605005.XSHG,2021-10-22,397607.26647617714
002941.XSHE,2021-10-22,1938205.564384359
603315.XSHG,2021-10-22,1064787.1348663766
300521.XSHE,2021-10-22,792521.2220255118
000632.XSHE,2021-10-22,608692.070030896
000019.XSHE,2021-10-22,728962.178517398
002639.XSHE,2021-10-22,1806298.8644676993
601998.XSHG,2021-10-22,210064771.08433732
000985.XSHE,2021-10-22,775379.8707656157
600824.XSHG,2021-10-22,320355.6658395368
300903.XSHE,2021-10-22,430162.2907242457
300963.XSHE,2021-10-22,298588.6089501107
000922.XSHE,2021-10-22,2100173.2925586137
600655.XSHG,2021-10-22,61949.84981063079
300561.XSHE,2021-10-22,290077.11664907867
688767.XSHG,2021-10-22,222103.54317165463
688266.XSHG,2021-10-22,1342366.0426081342
600105.XSHG,2021-10-22,1189854.199683043
000609.XSHE,2021-10-22,480884.49397667975
300706.XSHE,2021-10-22,436919.9244646229
600587.XSHG,2021-10-22,723013.0380425076
002461.XSHE,2021-10-22,10415899.870522227
002467.XSHE,2021-10-22,1020671.2433257056
601727.XSHG,2021-10-22,110587781.55339806
000880.XSHE,2021-10-22,413738.7864948622
601799.XSHG,2021-10-22,2235704.416481619
002080.XSHE,2021-10-22,3403358.363227336
605300.XSHG,2021-10-22,400099.7564087693
603926.XSHG,2021-10-22,1086837.053035757
688013.XSHG,2021-10-22,370687.79501011467
603050.XSHG,2021-10-22,1273442.9984273245
300806.XSHE,2021-10-22,647246.4543751673
600694.XSHG,2021-10-22,566903.8167938931
002980.XSHE,2021-10-22,318754.484605087
300708.XSHE,2021-10-22,1875852.8055572188
003029.XSHE,2021-10-22,447719.22103641764
300377.XSHE,2021-10-22,561943.9421338156
300922.XSHE,2021-10-22,277290.1927766175
600118.XSHG,2021-10-22,704044.4227483524
600877.XSHG,2021-10-22,1478647.6523088864
605100.XSHG,2021-10-22,385434.8526332743
002673.XSHE,2021-10-22,16207040.767386092
605598.XSHG,2021-10-22,431936.14150362264
002950.XSHE,2021-10-22,1446939.9686296876
300045.XSHE,2021-10-22,530656.8421052631
300249.XSHE,2021-10-22,625512.4281555573
300308.XSHE,2021-10-22,1473643.783005281
600273.XSHG,2021-10-22,8272803.711100017
600295.XSHG,2021-10-22,1934096.980317569
600429.XSHG,2021-10-22,10351494.107025208
688561.XSHG,2021-10-22,4570856.467808624
605003.XSHG,2021-10-22,216382.8261092325
300774.XSHE,2021-10-22,383783.7837837838
300376.XSHE,2021-10-22,1000704.5040354074
002758.XSHE,2021-10-22,494214.00159108994
000506.XSHE,2021-10-22,3093310.4151713196
601375.XSHG,2021-10-22,33179403.512418162
002468.XSHE,2021-10-22,6642857.774937319
300425.XSHE,2021-10-22,803770.7414829659
688168.XSHG,2021-10-22,282088.29365079367
300185.XSHE,2021-10-22,3540949.937461916
688100.XSHG,2021-10-22,1629110.53400422
688117.XSHG,2021-10-22,191658.75680055562
600790.XSHG,2021-10-22,1252725.5580006288
688080.XSHG,2021-10-22,371338.01883039385
688091.XSHG,2021-10-22,241338.8737393412
000530.XSHE,2021-10-22,561795.5467027104
600845.XSHG,2021-10-22,1447820.9953994143
603906.XSHG,2021-10-22,2311790.9101839606
300329.XSHE,2021-10-22,674412.8425265749
688660.XSHG,2021-10-22,3642155.7375287465
002641.XSHE,2021-10-22,1822941.643509329
600058.XSHG,2021-10-22,2241991.037694403
600583.XSHG,2021-10-22,2181426.3007807024
002233.XSHE,2021-10-22,4130771.730955195
300870.XSHE,2021-10-22,388364.8264789428
002188.XSHE,2021-10-22,1216503.5657686212
300086.XSHE,2021-10-22,886922.9964427705
600315.XSHG,2021-10-22,1215122.088127982
002280.XSHE,2021-10-22,1311021.448431087
002537.XSHE,2021-10-22,1703873.4971249346
688069.XSHG,2021-10-22,308268.20966643974
300325.XSHE,2021-10-22,971465.5910035447
300776.XSHE,2021-10-22,290058.2897992851
