code,date,volume_turnover_ratio
600418.XSHG,2022-11-15,2983971.037250283
603398.XSHG,2022-11-15,1092440.4494382022
300550.XSHE,2022-11-15,941898.2706002034
603178.XSHG,2022-11-15,2209890.1205756515
688505.XSHG,2022-11-15,2660148.068669528
001211.XSHE,2022-11-15,379273.2790289091
002408.XSHE,2022-11-15,3127029.100206989
300191.XSHE,2022-11-15,537382.448317795
600989.XSHG,2022-11-15,19591108.706852138
002586.XSHE,2022-11-15,1443779.3914246196
688521.XSHG,2022-11-15,2074074.8909014123
600986.XSHG,2022-11-15,2275139.2757660164
002960.XSHE,2022-11-15,2164950.9945229176
301366.XSHE,2022-11-15,183493.62529524605
002077.XSHE,2022-11-15,3950634.3496194244
002959.XSHE,2022-11-15,1156909.316445779
600285.XSHG,2022-11-15,723991.2663755459
605258.XSHG,2022-11-15,367300.4610057148
600338.XSHG,2022-11-15,4821856.013089719
600640.XSHG,2022-11-15,800597.0959424616
600608.XSHG,2022-11-15,29851.181791654508
300800.XSHE,2022-11-15,550830.8051341891
002194.XSHE,2022-11-15,1364492.4999706342
603881.XSHG,2022-11-15,2325474.767811911
301338.XSHE,2022-11-15,166571.9034289713
002482.XSHE,2022-11-15,1803103.9054966248
002742.XSHE,2022-11-15,877391.8464707795
300229.XSHE,2022-11-15,1332104.4416063572
301047.XSHE,2022-11-15,299248.3518390007
601086.XSHG,2022-11-15,5194711.909353905
601988.XSHG,2022-11-15,960225358.0901858
603060.XSHG,2022-11-15,2104022.5750434133
002724.XSHE,2022-11-15,1879658.3096048338
002839.XSHE,2022-11-15,15145062.176889759
688779.XSHG,2022-11-15,10066825.387184937
002115.XSHE,2022-11-15,1109422.2559953511
003006.XSHE,2022-11-15,2066908.5747097104
300830.XSHE,2022-11-15,2381886.828160485
605005.XSHG,2022-11-15,504000.04666682216
002941.XSHE,2022-11-15,6275792.844215509
603315.XSHG,2022-11-15,1486211.2845138055
300521.XSHE,2022-11-15,792488.5749896136
000632.XSHE,2022-11-15,608636.4272714545
000019.XSHE,2022-11-15,707296.0828884073
002639.XSHE,2022-11-15,2103474.483263216
301219.XSHE,2022-11-15,251211.43677091913
601998.XSHG,2022-11-15,196584513.48182884
000985.XSHE,2022-11-15,773039.916332578
600824.XSHG,2022-11-15,317674.5834810351
300903.XSHE,2022-11-15,1437439.911706998
300963.XSHE,2022-11-15,510470.703520984
000922.XSHE,2022-11-15,2090839.6479142748
301149.XSHE,2022-11-15,1837599.5419309372
688110.XSHG,2022-11-15,960002.4901525785
600655.XSHG,2022-11-15,144620.86151655394
300561.XSHE,2022-11-15,298994.82760124555
688279.XSHG,2022-11-15,218542.60110947795
688767.XSHG,2022-11-15,374961.6669942992
688266.XSHG,2022-11-15,1407200.0900292597
600105.XSHG,2022-11-15,1189894.8284341544
000609.XSHE,2022-11-15,480880.92995034094
300706.XSHE,2022-11-15,533432.3376027814
301088.XSHE,2022-11-15,546524.209486166
600587.XSHG,2022-11-15,717301.8307933438
002461.XSHE,2022-11-15,10257037.436035551
002467.XSHE,2022-11-15,1179702.933360882
