code,date,volume_turnover_ratio
600418.XSHG,2023-04-28,2983882.260086355
603398.XSHG,2023-04-28,1092419.1507311584
300550.XSHE,2023-04-28,940514.1579731744
603178.XSHG,2023-04-28,2209853.9100544257
688505.XSHG,2023-04-28,2660306.1224489794
001211.XSHE,2023-04-28,361533.9048017283
300191.XSHE,2023-04-28,537405.652019844
600989.XSHG,2023-04-28,65805450.85296507
002586.XSHE,2023-04-28,1443588.0740233036
688521.XSHG,2023-04-28,2081892.3889185502
600986.XSHG,2023-04-28,2275104.684221522
002960.XSHE,2023-04-28,2167537.945988567
301366.XSHE,2023-04-28,193069.69895287958
002077.XSHE,2023-04-28,3950673.2424032264
002959.XSHE,2023-04-28,1156877.2371735384
600285.XSHG,2023-04-28,724018.9566901895
605258.XSHG,2023-04-28,367292.7086075283
301303.XSHE,2023-04-28,692384.5540020124
600338.XSHG,2023-04-28,4821925.228350917
600640.XSHG,2023-04-28,800592.0193470375
600608.XSHG,2023-04-28,29847.054380664656
300800.XSHE,2023-04-28,550816.3711971985
002194.XSHE,2023-04-28,1370739.358545954
603881.XSHG,2023-04-28,2325491.796465914
301338.XSHE,2023-04-28,176939.92645498904
688502.XSHG,2023-04-28,120614.68906905472
002482.XSHE,2023-04-28,1803204.678362573
002742.XSHE,2023-04-28,877414.5696955138
300229.XSHE,2023-04-28,1483858.906561036
301047.XSHE,2023-04-28,299242.4389769523
601086.XSHG,2023-04-28,5194579.313206764
601988.XSHG,2023-04-28,959979070.6319703
603060.XSHG,2023-04-28,2108252.383790226
002724.XSHE,2023-04-28,1235170.7807118255
002839.XSHE,2023-04-28,15213620.013322478
688779.XSHG,2023-04-28,10289600.985688562
002115.XSHE,2023-04-28,1109409.2488639401
003006.XSHE,2023-04-28,2034471.6604955853
300830.XSHE,2023-04-28,2379267.7239743513
605005.XSHG,2023-04-28,504013.9991923543
002941.XSHE,2023-04-28,6275966.616678621
603315.XSHG,2023-04-28,1486313.0645516634
300521.XSHE,2023-04-28,792510.9851988899
000632.XSHE,2023-04-28,608631.6416330311
000019.XSHE,2023-04-28,707345.2851210372
002639.XSHE,2023-04-28,2103452.23306714
301219.XSHE,2023-04-28,695860.0925857888
601998.XSHG,2023-04-28,196666728.5636264
000985.XSHE,2023-04-28,773038.1622823268
600824.XSHG,2023-04-28,317716.91176470584
300903.XSHE,2023-04-28,1523677.9621945596
300963.XSHE,2023-04-28,510464.0531062124
000922.XSHE,2023-04-28,2091688.6595244317
301149.XSHE,2023-04-28,1837622.0259995095
688110.XSHG,2023-04-28,2543439.419526045
600655.XSHG,2023-04-28,144711.78589809572
300561.XSHE,2023-04-28,298997.5070497364
688279.XSHG,2023-04-28,547956.8397509521
688767.XSHG,2023-04-28,374953.69172660005
688266.XSHG,2023-04-28,1433957.6181394362
600105.XSHG,2023-04-28,1189898.9701910238
000609.XSHE,2023-04-28,480878.37448914984
300706.XSHE,2023-04-28,615470.9118186365
301322.XSHE,2023-04-28,165865.18456874517
301088.XSHE,2023-04-28,553958.6110582112
600587.XSHG,2023-04-28,717304.5286722438
002461.XSHE,2023-04-28,10258939.366515838
002467.XSHE,2023-04-28,1179702.476340217
601727.XSHG,2023-04-28,110586230.26926649
000880.XSHE,2023-04-28,412949.59033467574
601799.XSHG,2023-04-28,2217175.8687599227
002080.XSHE,2023-04-28,3308033.9718106254
605300.XSHG,2023-04-28,571259.1351301029
603926.XSHG,2023-04-28,1071697.947214076
688013.XSHG,2023-04-28,386250.17793594307
603050.XSHG,2023-04-28,1253903.937797843
300806.XSHE,2023-04-28,663597.0345345344
600694.XSHG,2023-04-28,514266.4905069485
002980.XSHE,2023-04-28,659741.2393774468
300708.XSHE,2023-04-28,2036256.4749335616
003029.XSHE,2023-04-28,1116833.491064967
300377.XSHE,2023-04-28,620763.9278107835
300922.XSHE,2023-04-28,598191.9857928246
600118.XSHG,2023-04-28,701916.9228838552
600877.XSHG,2023-04-28,1983522.797479303
605100.XSHG,2023-04-28,373269.25626408594
002673.XSHE,2023-04-28,15938601.938416675
301211.XSHE,2023-04-28,589511.1033035426
605598.XSHG,2023-04-28,525188.4629606804
002950.XSHE,2023-04-28,2107988.456605387
300045.XSHE,2023-04-28,600535.4375533698
300249.XSHE,2023-04-28,720002.9176766317
300308.XSHE,2023-04-28,1593853.8596194026
600273.XSHG,2023-04-28,7724035.459626132
600295.XSHG,2023-04-28,2794853.5980148884
600429.XSHG,2023-04-28,10244888.489208633
688561.XSHG,2023-04-28,4635984.102676293
605003.XSHG,2023-04-28,212298.30148619958
300774.XSHE,2023-04-28,1223764.1115747858
300376.XSHE,2023-04-28,999370.2991079238
002758.XSHE,2023-04-28,526163.0168789609
688343.XSHG,2023-04-28,745308.1533876847
000506.XSHE,2023-04-28,3093520.3818540014
601375.XSHG,2023-04-28,32874330.14484832
002468.XSHE,2023-04-28,6643488.418135023
300425.XSHE,2023-04-28,797504.5079855744
688168.XSHG,2023-04-28,537183.1123244929
300185.XSHE,2023-04-28,4233308.040993299
688100.XSHG,2023-04-28,4812083.128381702
688117.XSHG,2023-04-28,460517.338995046
001318.XSHE,2023-04-28,706998.3173039814
