code,date,volume_turnover_ratio
600418.XSHG,2020-02-20,3004244.8569994983
603398.XSHG,2020-02-20,951191.5286666227
300550.XSHE,2020-02-20,802925.7071452914
603178.XSHG,2020-02-20,497989.8708895071
002408.XSHE,2020-02-20,2850033.5176805765
300191.XSHE,2020-02-20,507107.52184769034
600989.XSHG,2020-02-20,7136929.18630867
002586.XSHE,2020-02-20,1187475.549418939
600986.XSHG,2020-02-20,2207424.3914823397
002960.XSHE,2020-02-20,600000.0
600069.XSHG,2020-02-20,2525206.1276868787
002077.XSHE,2020-02-20,3680059.411288145
002959.XSHE,2020-02-20,300001.8308551401
600285.XSHG,2020-02-20,822508.5335222515
600338.XSHG,2020-02-20,4966298.96979466
600640.XSHG,2020-02-20,594665.6414557993
600608.XSHG,2020-02-20,29846.42580930284
300800.XSHE,2020-02-20,200000.2018346772
002194.XSHE,2020-02-20,1226046.817849305
603881.XSHG,2020-02-20,2091475.8839443976
002482.XSHE,2020-02-20,1808147.044212618
002742.XSHE,2020-02-20,577614.4455747711
300229.XSHE,2020-02-20,1320573.9985163205
601086.XSHG,2020-02-20,1579460.677909501
601988.XSHG,2020-02-20,1156326487.6957495
603060.XSHG,2020-02-20,2142701.1776251225
002724.XSHE,2020-02-20,1772979.960972681
002839.XSHE,2020-02-20,12723189.171234015
002115.XSHE,2020-02-20,854706.8744568339
002941.XSHE,2020-02-20,1717934.4710499626
603315.XSHG,2020-02-20,1088995.2069716775
300521.XSHE,2020-02-20,792706.117522818
000632.XSHE,2020-02-20,608687.8169850005
000019.XSHE,2020-02-20,765922.6171752124
002639.XSHE,2020-02-20,1720274.147690221
601998.XSHG,2020-02-20,216428645.83333334
000985.XSHE,2020-02-20,788549.8648242716
600824.XSHG,2020-02-20,326195.6932376275
000922.XSHE,2020-02-20,2169454.1432972588
600655.XSHG,2020-02-20,65659.24862407274
300561.XSHE,2020-02-20,293388.9368581559
688266.XSHG,2020-02-20,548078.7136733731
600105.XSHG,2020-02-20,1079973.127089205
000609.XSHE,2020-02-20,480695.0408207665
300706.XSHE,2020-02-20,342616.8897116485
600587.XSHG,2020-02-20,731415.2162674478
002461.XSHE,2020-02-20,6539362.601626016
002467.XSHE,2020-02-20,1043184.4156730293
601727.XSHG,2020-02-20,91365461.53846154
000880.XSHE,2020-02-20,417004.1656040126
601799.XSHG,2020-02-20,2194066.3223702093
002080.XSHE,2020-02-20,3541998.86310785
603926.XSHG,2020-02-20,619898.3077161931
603050.XSHG,2020-02-20,656851.5400893487
300806.XSHE,2020-02-20,292099.9933025249
600694.XSHG,2020-02-20,601612.2538843808
300708.XSHE,2020-02-20,876650.8163111965
300377.XSHE,2020-02-20,543463.1957203947
600118.XSHG,2020-02-20,708530.1940900212
600877.XSHG,2020-02-20,1478645.0390498638
002673.XSHE,2020-02-20,14051280.777151043
002950.XSHE,2020-02-20,477190.1868122265
300045.XSHE,2020-02-20,504019.3912856501
300249.XSHE,2020-02-20,598015.3183876559
