code,date,volume_turnover_ratio
600418.XSHG,2020-06-23,3004307.5579480864
603398.XSHG,2020-06-23,951181.2342920973
300550.XSHE,2020-06-23,805164.2475171888
603178.XSHG,2020-06-23,1963766.6912427298
688505.XSHG,2020-06-23,910594.9053455981
002408.XSHE,2020-06-23,2842024.8218800277
300191.XSHE,2020-06-23,506542.4626442217
600989.XSHG,2020-06-23,6917748.94625922
002586.XSHE,2020-06-23,1432522.2146274776
600986.XSHG,2020-06-23,2256212.3391672657
002960.XSHE,2020-06-23,599983.7489843115
002077.XSHE,2020-06-23,3680103.197674419
002959.XSHE,2020-06-23,297689.0716129649
600285.XSHG,2020-06-23,795598.3811909809
600338.XSHG,2020-06-23,4966405.52218358
600640.XSHG,2020-06-23,802821.6126244359
600608.XSHG,2020-06-23,29846.256684491975
300800.XSHE,2020-06-23,198648.46623696556
002194.XSHE,2020-06-23,1353122.6980953382
603881.XSHG,2020-06-23,2089856.961931014
002482.XSHE,2020-06-23,1807962.447844228
002742.XSHE,2020-06-23,414867.64327936264
300229.XSHE,2020-06-23,1317913.2758411271
601086.XSHG,2020-06-23,1579447.1629359708
601988.XSHG,2020-06-23,1156524675.3246753
603060.XSHG,2020-06-23,2126205.8496103636
002724.XSHE,2020-06-23,1748016.3081681428
002839.XSHE,2020-06-23,12709737.825260535
002115.XSHE,2020-06-23,862058.9427501848
300830.XSHE,2020-06-23,860254.4258284919
002941.XSHE,2020-06-23,1717965.987084559
603315.XSHG,2020-06-23,1089120.5515185392
300521.XSHE,2020-06-23,792527.994345915
000632.XSHE,2020-06-23,608707.49043193
000019.XSHE,2020-06-23,747888.2677134135
002639.XSHE,2020-06-23,1720222.544113774
601998.XSHG,2020-06-23,216575012.98701298
000985.XSHE,2020-06-23,788555.5032187157
600824.XSHG,2020-06-23,326199.08313136915
000922.XSHE,2020-06-23,2146103.6322072647
600655.XSHG,2020-06-23,63489.085111601664
300561.XSHE,2020-06-23,291803.725073388
688266.XSHG,2020-06-23,548087.8017967434
600105.XSHG,2020-06-23,1079970.0598802397
000609.XSHE,2020-06-23,480742.66523034027
300706.XSHE,2020-06-23,342332.35058964626
600587.XSHG,2020-06-23,731380.9812235009
002461.XSHE,2020-06-23,10517053.103964098
002467.XSHE,2020-06-23,1051826.1687673812
601727.XSHG,2020-06-23,96738399.04160313
000880.XSHE,2020-06-23,417006.2151908952
