code,date,volume_turnover_ratio
600418.XSHG,2022-06-24,2983944.952442218
603398.XSHG,2022-06-24,1092449.0820649618
300550.XSHE,2022-06-24,943644.5394238902
603178.XSHG,2022-06-24,2209942.215869347
688505.XSHG,2022-06-24,2678990.8256880734
001211.XSHE,2022-06-24,176905.21765977153
002408.XSHE,2022-06-24,3129953.70616719
300191.XSHE,2022-06-24,505537.3004056066
600989.XSHG,2022-06-24,19591234.421833098
002586.XSHE,2022-06-24,1443483.9850658283
688521.XSHG,2022-06-24,2045142.582944886
600986.XSHG,2022-06-24,2275105.164738784
002960.XSHE,2022-06-24,1263787.1844660193
002077.XSHE,2022-06-24,3860210.0420401366
002959.XSHE,2022-06-24,565753.7102906905
600285.XSHG,2022-06-24,717197.4677380082
605258.XSHG,2022-06-24,372089.42364824715
600338.XSHG,2022-06-24,4821781.259449652
600640.XSHG,2022-06-24,800548.5842985843
600608.XSHG,2022-06-24,29849.960515925242
300800.XSHE,2022-06-24,474207.5412901215
002194.XSHE,2022-06-24,1354973.6227045076
603881.XSHG,2022-06-24,2325461.417816813
002482.XSHE,2022-06-24,1803176.9768310247
002742.XSHE,2022-06-24,863497.15814109
300229.XSHE,2022-06-24,1332014.956377233
301047.XSHE,2022-06-24,165332.3166232105
601086.XSHG,2022-06-24,5194541.484716157
601988.XSHG,2022-06-24,1030913187.7022654
603060.XSHG,2022-06-24,2093550.9701262705
002724.XSHE,2022-06-24,1913634.4337579068
002839.XSHE,2022-06-24,15143790.79087266
688779.XSHG,2022-06-24,3633965.911360661
002115.XSHE,2022-06-24,1109412.820680201
003006.XSHE,2022-06-24,2066983.2570767761
300830.XSHE,2022-06-24,1910676.6807641825
605005.XSHG,2022-06-24,503999.90767668374
002941.XSHE,2022-06-24,6315375.762530658
603315.XSHG,2022-06-24,1064743.148699316
300521.XSHE,2022-06-24,792509.7162327636
000632.XSHE,2022-06-24,608713.8476472016
000019.XSHE,2022-06-24,707281.914893617
002639.XSHE,2022-06-24,2096345.346412015
301219.XSHE,2022-06-24,236625.68521089468
601998.XSHG,2022-06-24,210073094.5121951
000985.XSHE,2022-06-24,773026.7565443944
600824.XSHG,2022-06-24,320340.1986024274
300903.XSHE,2022-06-24,922338.2635203793
300963.XSHE,2022-06-24,675875.0657202944
000922.XSHE,2022-06-24,2090884.6897144085
301149.XSHE,2022-06-24,655293.0263014296
688110.XSHG,2022-06-24,911328.7135892994
600655.XSHG,2022-06-24,144607.58377425044
300561.XSHE,2022-06-24,288413.75612745096
688279.XSHG,2022-06-24,210008.2165517871
688767.XSHG,2022-06-24,222478.60330795482
688266.XSHG,2022-06-24,1407169.0419475958
600105.XSHG,2022-06-24,1189900.9430224265
000609.XSHE,2022-06-24,480886.5416237006
300706.XSHE,2022-06-24,533430.2047791162
301088.XSHE,2022-06-24,551905.0779953535
600587.XSHG,2022-06-24,717316.7973994771
002461.XSHE,2022-06-24,10257566.17787088
002467.XSHE,2022-06-24,965255.7905337361
601727.XSHG,2022-06-24,110599693.59331477
000880.XSHE,2022-06-24,413735.14982332813
601799.XSHG,2022-06-24,2217440.122044241
002080.XSHE,2022-06-24,3308230.055886507
605300.XSHG,2022-06-24,571260.7242666458
603926.XSHG,2022-06-24,1071829.4709629768
688013.XSHG,2022-06-24,365061.2388756719
603050.XSHG,2022-06-24,1253904.1142010638
300806.XSHE,2022-06-24,648748.0964691716
600694.XSHG,2022-06-24,514253.4351145038
002980.XSHE,2022-06-24,306149.0464891467
300708.XSHE,2022-06-24,2044952.0633597334
003029.XSHE,2022-06-24,1099695.3731985814
300377.XSHE,2022-06-24,590966.3262722592
300922.XSHE,2022-06-24,597889.8580676535
600118.XSHG,2022-06-24,701937.6150763566
600877.XSHG,2022-06-24,1478666.2080562562
605100.XSHG,2022-06-24,373259.68349180016
002673.XSHE,2022-06-24,16208913.215928923
301211.XSHE,2022-06-24,579023.7664800035
605598.XSHG,2022-06-24,431933.9687802183
002950.XSHE,2022-06-24,2888420.7912597256
300045.XSHE,2022-06-24,537026.5468757931
300249.XSHE,2022-06-24,625191.0752042386
300308.XSHE,2022-06-24,1591584.0851260696
600273.XSHG,2022-06-24,8040970.117845118
600295.XSHG,2022-06-24,1809238.8396000564
600429.XSHG,2022-06-24,10245648.854961831
688561.XSHG,2022-06-24,4594407.400269801
605003.XSHG,2022-06-24,212305.30995554224
300774.XSHE,2022-06-24,404502.43933446694
300376.XSHE,2022-06-24,1000893.4679235838
002758.XSHE,2022-06-24,488122.0569387843
000506.XSHE,2022-06-24,3093441.4796846574
601375.XSHG,2022-06-24,33037922.57895769
002468.XSHE,2022-06-24,6643166.763509586
300425.XSHE,2022-06-24,795863.2147307212
688168.XSHG,2022-06-24,282075.83655624685
300185.XSHE,2022-06-24,3502793.5581383226
688100.XSHG,2022-06-24,1624942.9827355545
688117.XSHG,2022-06-24,460572.2919146598
001318.XSHE,2022-06-24,706999.7047291405
600790.XSHG,2022-06-24,1252462.9394324438
688080.XSHG,2022-06-24,375684.4835363103
688091.XSHG,2022-06-24,254635.8350026255
688119.XSHG,2022-06-24,1497178.3974292525
000530.XSHE,2022-06-24,561869.8283743592
600845.XSHG,2022-06-24,1461953.7083125934
603906.XSHG,2022-06-24,2311787.1297335685
300329.XSHE,2022-06-24,674426.2151638449
688660.XSHG,2022-06-24,5173332.753152317
002641.XSHE,2022-06-24,1806651.2186749056
600058.XSHG,2022-06-24,2242022.4870094964
600583.XSHG,2022-06-24,2143077.5239211093
002233.XSHE,2022-06-24,3855847.3332245965
300870.XSHE,2022-06-24,387181.66312198614
002188.XSHE,2022-06-24,1216508.0309339678
300086.XSHE,2022-06-24,886953.1056157472
600315.XSHG,2022-06-24,1215126.2417218543
002280.XSHE,2022-06-24,1328419.2854068014
002537.XSHE,2022-06-24,1703870.8459570934
688069.XSHG,2022-06-24,348907.28945506015
300325.XSHE,2022-06-24,971478.1996361716
300776.XSHE,2022-06-24,383119.3524096385
300471.XSHE,2022-06-24,657536.5500103541
301072.XSHE,2022-06-24,262637.49845507357
000850.XSHE,2022-06-24,1050115.6546881453
688160.XSHG,2022-06-24,259397.50111116597
603161.XSHG,2022-06-24,1279588.3807169343
605259.XSHG,2022-06-24,383552.89421157684
601677.XSHG,2022-06-24,6170427.793347787
002793.XSHE,2022-06-24,1375136.3516018004
002511.XSHE,2022-06-24,1574643.6062848775
300881.XSHE,2022-06-24,247869.13172002605
002621.XSHE,2022-06-24,973334.9146110057
688728.XSHG,2022-06-24,1749240.2777777778
000608.XSHE,2022-06-24,649209.9207363846
600184.XSHG,2022-06-24,1551493.5826438204
002745.XSHE,2022-06-24,4478472.029129428
600207.XSHG,2022-06-24,5553109.568779156
600059.XSHG,2022-06-24,1088657.0728720147
300408.XSHE,2022-06-24,4296827.709897993
300748.XSHE,2022-06-24,4309637.109019131
300142.XSHE,2022-06-24,1081540.3972319583
300251.XSHE,2022-06-24,1051596.1800818553
003001.XSHE,2022-06-24,370950.6865161193
002150.XSHE,2022-06-24,590748.0733457347
002702.XSHE,2022-06-24,543721.6693150456
603358.XSHG,2022-06-24,1412778.970480605
300129.XSHE,2022-06-24,940432.0650524911
002138.XSHE,2022-06-24,1075793.6336076225
002168.XSHE,2022-06-24,528726.4506405425
300931.XSHE,2022-06-24,1044426.7871895805
603658.XSHG,2022-06-24,4187871.406627167
002074.XSHE,2022-06-24,2657983.972046033
000567.XSHE,2022-06-24,1324387.5119161108
301012.XSHE,2022-06-24,535843.4245580044
600490.XSHG,2022-06-24,1412101.8322762507
300034.XSHE,2022-06-24,1204070.6368370524
603318.XSHG,2022-06-24,1248483.0750814658
002768.XSHE,2022-06-24,565404.2585436084
603122.XSHG,2022-06-24,981079.359123485
000858.XSHE,2022-06-24,2118470.7930979896
600377.XSHG,2022-06-24,12391917.050691245
605177.XSHG,2022-06-24,551059.3647592639
002654.XSHE,2022-06-24,1229131.518404908
603236.XSHG,2022-06-24,629024.6676619038
600811.XSHG,2022-06-24,2340951.2756570117
300853.XSHE,2022-06-24,504501.87493665755
300407.XSHE,2022-06-24,518263.9963586709
300015.XSHE,2022-06-24,1187581.6993464052
300231.XSHE,2022-06-24,350395.2166241913
002928.XSHE,2022-06-24,4417706.298149471
600767.XSHG,2022-06-24,903080.1621137955
601169.XSHG,2022-06-24,54771085.063630275
300877.XSHE,2022-06-24,552435.6022063943
603858.XSHG,2022-06-24,5557568.3181515215
000566.XSHE,2022-06-24,1166893.173198483
002750.XSHE,2022-06-24,646592.0036694442
601228.XSHG,2022-06-24,58343930.73027284
002444.XSHE,2022-06-24,2455765.1809638827
600076.XSHG,2022-06-24,3166846.7908902694
603666.XSHG,2022-06-24,737270.8782005265
002822.XSHE,2022-06-24,3137563.9612461566
600983.XSHG,2022-06-24,3101523.955147808
002044.XSHE,2022-06-24,3964634.80613165
002241.XSHE,2022-06-24,1263720.3188967896
600580.XSHG,2022-06-24,1795206.0889068646
300345.XSHE,2022-06-24,1024867.0969532931
002896.XSHE,2022-06-24,763283.1732602891
300898.XSHE,2022-06-24,502003.5610533221
301099.XSHE,2022-06-24,178483.00515619369
603583.XSHG,2022-06-24,1297301.0226767452
002081.XSHE,2022-06-24,877411.8884797476
600879.XSHG,2022-06-24,744646.9622331691
600649.XSHG,2022-06-24,1143110.8659680088
600666.XSHG,2022-06-24,691050.7518796992
002478.XSHE,2022-06-24,2234261.483705928
002570.XSHE,2022-06-24,4184320.0
601669.XSHG,2022-06-24,89553519.63432372
300825.XSHE,2022-06-24,2697686.3090002933
605033.XSHG,2022-06-24,335578.68523155665
300991.XSHE,2022-06-24,401764.7252007422
600108.XSHG,2022-06-24,2002416.4646046483
600111.XSHG,2022-06-24,1845400.6768928433
002452.XSHE,2022-06-24,897234.6036698612
301155.XSHE,2022-06-24,536362.6339770718
002099.XSHE,2022-06-24,2224722.5025227047
300465.XSHE,2022-06-24,1383167.2435185788
600626.XSHG,2022-06-24,750020.4406086759
600738.XSHG,2022-06-24,1034374.9036534607
603936.XSHG,2022-06-24,2553742.7900422737
601611.XSHG,2022-06-24,25275988.713849045
000502.XSHE,2022-06-24,530827.9851306073
300455.XSHE,2022-06-24,1487616.053052824
600883.XSHG,2022-06-24,500244.53614549903
688153.XSHG,2022-06-24,305392.4341161523
002876.XSHE,2022-06-24,774942.3672938745
300913.XSHE,2022-06-24,303049.70238095237
301016.XSHE,2022-06-24,297498.9535370448
688396.XSHG,2022-06-24,4390429.437521051
300130.XSHE,2022-06-24,515503.49007088365
600136.XSHG,2022-06-24,1957005.2489184237
600439.XSHG,2022-06-24,715302.6695074571
000035.XSHE,2022-06-24,5223390.58524173
300122.XSHE,2022-06-24,2179859.242072699
603557.XSHG,2022-06-24,4666962.469624696
600497.XSHG,2022-06-24,2339857.023814745
600458.XSHG,2022-06-24,974755.5212653101
300660.XSHE,2022-06-24,448988.4258919978
300832.XSHE,2022-06-24,1448008.3633180978
600022.XSHG,2022-06-24,18559495.24506218
688737.XSHG,2022-06-24,186232.92405938313
000900.XSHE,2022-06-24,1082704.9559981471
603686.XSHG,2022-06-24,1382674.3552488196
601968.XSHG,2022-06-24,8785205.091937765
002575.XSHE,2022-06-24,1312603.2938457092
300337.XSHE,2022-06-24,1589920.298417553
300735.XSHE,2022-06-24,3821116.838487972
002020.XSHE,2022-06-24,581373.8810234271
600229.XSHG,2022-06-24,4550803.212851406
600976.XSHG,2022-06-24,507361.8431434433
600255.XSHG,2022-06-24,1310435.3968088746
301098.XSHE,2022-06-24,242558.79852649476
002965.XSHE,2022-06-24,750043.0543561246
300490.XSHE,2022-06-24,1573255.5216150645
000932.XSHE,2022-06-24,24501272.22868539
688233.XSHG,2022-06-24,829386.9969040247
002574.XSHE,2022-06-24,2257049.969897652
000761.XSHE,2022-06-24,15444497.98115747
002261.XSHE,2022-06-24,1100226.8111035884
002514.XSHE,2022-06-24,830760.847107438
003018.XSHE,2022-06-24,726227.7194171468
000719.XSHE,2022-06-24,1718335.6117566642
600753.XSHG,2022-06-24,569673.7777039927
600000.XSHG,2022-06-24,20842679.900744416
000885.XSHE,2022-06-24,3081098.021782618
000799.XSHE,2022-06-24,1552480.455872657
002192.XSHE,2022-06-24,849858.4716943388
603002.XSHG,2022-06-24,3498195.108662752
603016.XSHG,2022-06-24,1330372.2848182134
603118.XSHG,2022-06-24,3125219.58537916
002820.XSHE,2022-06-24,1147763.5893011217
688105.XSHG,2022-06-24,356500.22331397946
002266.XSHE,2022-06-24,2837776.541836608
600650.XSHG,2022-06-24,886339.3001650859
002306.XSHE,2022-06-24,1922108.3595567108
000909.XSHE,2022-06-24,1814640.9660093784
600897.XSHG,2022-06-24,577003.3458803848
300454.XSHE,2022-06-24,2692886.035313002
000551.XSHE,2022-06-24,511669.7217130479
603099.XSHG,2022-06-24,2599173.7803832837
603357.XSHG,2022-06-24,2873078.4861569726
002774.XSHE,2022-06-24,2531626.56400385
600449.XSHG,2022-06-24,1131812.4309669645
000536.XSHE,2022-06-24,5780477.135383783
603171.XSHG,2022-06-24,401594.4417913207
002133.XSHE,2022-06-24,2496766.2402906055
601001.XSHG,2022-06-24,7788364.393151075
002920.XSHE,2022-06-24,5354661.639597835
688799.XSHG,2022-06-24,195347.93499511242
301236.XSHE,2022-06-24,514598.0087513476
000615.XSHE,2022-06-24,823609.3629736949
002377.XSHE,2022-06-24,2110524.5529038818
300626.XSHE,2022-06-24,743391.442155309
603486.XSHG,2022-06-24,3940165.83747927
605589.XSHG,2022-06-24,804719.3977062908
002320.XSHE,2022-06-24,1624004.6498111014
600547.XSHG,2022-06-24,1647909.8516546213
300098.XSHE,2022-06-24,946975.2827817344
002022.XSHE,2022-06-24,413413.3885438233
002097.XSHE,2022-06-24,1989046.6926070037
300797.XSHE,2022-06-24,755053.4709773135
301137.XSHE,2022-06-24,429114.1163297369
603159.XSHG,2022-06-24,945121.0879284649
000503.XSHE,2022-06-24,924410.3532373535
600455.XSHG,2022-06-24,552728.6017104012
002219.XSHE,2022-06-24,1388888.888888889
601916.XSHG,2022-06-24,63985457.73412837
603177.XSHG,2022-06-24,1996032.7208658445
601996.XSHG,2022-06-24,2455351.004951937
000419.XSHE,2022-06-24,346242.48946282844
600522.XSHG,2022-06-24,3979845.2787258253
002919.XSHE,2022-06-24,777567.127746135
600560.XSHG,2022-06-24,484852.32848810294
600679.XSHG,2022-06-24,1141263.8858235858
300310.XSHE,2022-06-24,896996.4090707855
600683.XSHG,2022-06-24,1135462.6907461851
300608.XSHE,2022-06-24,511368.3081778821
688123.XSHG,2022-06-24,825741.6457811195
300277.XSHE,2022-06-24,627565.5664585192
688636.XSHG,2022-06-24,290726.9656461118
601718.XSHG,2022-06-24,39381445.83735133
600137.XSHG,2022-06-24,632897.4241731444
000848.XSHE,2022-06-24,407704.6178883841
600282.XSHG,2022-06-24,6093856.5987746315
603356.XSHG,2022-06-24,1290698.3686709604
300196.XSHE,2022-06-24,697189.8086758855
300203.XSHE,2022-06-24,4287396.619920892
301001.XSHE,2022-06-24,344002.02463303524
002431.XSHE,2022-06-24,1480689.9143540955
000833.XSHE,2022-06-24,2277529.516273977
300617.XSHE,2022-06-24,499553.3510537308
300667.XSHE,2022-06-24,655021.6093846471
603198.XSHG,2022-06-24,6553947.505876208
605077.XSHG,2022-06-24,750029.7362860943
605337.XSHG,2022-06-24,593945.6698214073
002340.XSHE,2022-06-24,1986505.7194461168
002183.XSHE,2022-06-24,1582720.7741781326
300645.XSHE,2022-06-24,714303.3800494642
688262.XSHG,2022-06-24,532559.5563676143
688633.XSHG,2022-06-24,226149.15143603133
601985.XSHG,2022-06-24,162724780.5030464
002892.XSHE,2022-06-24,541299.4586459879
600303.XSHG,2022-06-24,1021931.6539738332
003012.XSHE,2022-06-24,6170020.427910977
600653.XSHG,2022-06-24,1806.3215808037478
300056.XSHE,2022-06-24,645272.7725236437
688004.XSHG,2022-06-24,394071.56016677973
688536.XSHG,2022-06-24,429399.21898468013
688789.XSHG,2022-06-24,160757.57065382155
002197.XSHE,2022-06-24,1304674.2040681664
002539.XSHE,2022-06-24,1052985.1557827198
605158.XSHG,2022-06-24,1070698.362720403
000625.XSHE,2022-06-24,5270574.843103218
002811.XSHE,2022-06-24,1479042.0560747664
300520.XSHE,2022-06-24,973074.893074893
603759.XSHG,2022-06-24,1291913.4335052704
000717.XSHE,2022-06-24,4533363.748840087
002026.XSHE,2022-06-24,1131702.873438026
301259.XSHE,2022-06-24,284523.60338074627
688049.XSHG,2022-06-24,274314.1737426519
300771.XSHE,2022-06-24,726831.5329732613
300499.XSHE,2022-06-24,591582.1029657209
688009.XSHG,2022-06-24,18850932.330827065
002435.XSHE,2022-06-24,2804468.7696719593
002191.XSHE,2022-06-24,2115840.2126766476
601908.XSHG,2022-06-24,5603050.621432763
601992.XSHG,2022-06-24,36028402.134231955
300787.XSHE,2022-06-24,282058.44124584796
002647.XSHE,2022-06-24,1646095.1209512095
300055.XSHE,2022-06-24,772506.7281814687
300655.XSHE,2022-06-24,987296.0676782333
601388.XSHG,2022-06-24,3737460.50494611
600179.XSHG,2022-06-24,15765259.25925926
300765.XSHE,2022-06-24,1961549.3169193815
301266.XSHE,2022-06-24,246582.1077770313
300324.XSHE,2022-06-24,675669.9061383836
600668.XSHG,2022-06-24,414404.5224834983
002909.XSHE,2022-06-24,1219261.456466881
301043.XSHE,2022-06-24,169462.06896551725
002035.XSHE,2022-06-24,450969.84948942554
300200.XSHE,2022-06-24,1065664.2069654532
002249.XSHE,2022-06-24,1403552.700065062
002599.XSHE,2022-06-24,1149464.0527818212
002908.XSHE,2022-06-24,980029.1716292958
603655.XSHG,2022-06-24,1041157.7699762955
600028.XSHG,2022-06-24,252992315.78947368
605333.XSHG,2022-06-24,623074.6484822884
002594.XSHE,2022-06-24,11421205.824284306
000738.XSHE,2022-06-24,6800039.070428252
