code,date,volume_turnover_ratio
600418.XSHG,2021-10-19,2991341.692055308
603398.XSHG,2021-10-19,944984.5980302833
300550.XSHE,2021-10-19,943758.6547972305
603178.XSHG,2021-10-19,1948382.5454545454
688505.XSHG,2021-10-19,2631073.4372489154
001211.XSHE,2021-10-19,176910.14535310527
002408.XSHE,2021-10-19,3099068.1083991383
300191.XSHE,2021-10-19,505987.9961314547
600989.XSHG,2021-10-19,18466514.53302513
002586.XSHE,2021-10-19,1443449.2635024549
688521.XSHG,2021-10-19,2045189.4844656878
600986.XSHG,2021-10-19,2275135.818523335
002960.XSHE,2021-10-19,1218397.8266631328
002077.XSHE,2021-10-19,3705611.230110159
002959.XSHE,2021-10-19,572020.0462606014
600285.XSHG,2021-10-19,746377.8545384763
605258.XSHG,2021-10-19,216619.7446278418
600338.XSHG,2021-10-19,4821799.531066823
600640.XSHG,2021-10-19,800636.8598908241
600608.XSHG,2021-10-19,29848.25870646766
300800.XSHE,2021-10-19,478750.1761307595
002194.XSHE,2021-10-19,1725710.3757153521
603881.XSHG,2021-10-19,2328571.9461385184
002482.XSHE,2021-10-19,1803140.248701401
002742.XSHE,2021-10-19,871732.3603769249
300229.XSHE,2021-10-19,1329749.7294372295
301047.XSHE,2021-10-19,170000.0
601086.XSHG,2021-10-19,5329377.593360996
601988.XSHG,2021-10-19,1029753428.5714287
603060.XSHG,2021-10-19,2112679.324894515
002724.XSHE,2021-10-19,1886467.5509237326
002839.XSHE,2021-10-19,13757472.61484099
688779.XSHG,2021-10-19,3475594.5999602936
002115.XSHE,2021-10-19,922920.4592777678
003006.XSHE,2021-10-19,2131049.1395397056
300830.XSHE,2021-10-19,1924248.6561941092
605005.XSHG,2021-10-19,397606.20406129316
002941.XSHE,2021-10-19,1938187.2581222153
603315.XSHG,2021-10-19,1064776.8622011913
300521.XSHE,2021-10-19,792474.3256196084
000632.XSHE,2021-10-19,608716.577540107
000019.XSHE,2021-10-19,728994.1931703159
002639.XSHE,2021-10-19,1806287.1540490533
601998.XSHG,2021-10-19,210069893.61702126
000985.XSHE,2021-10-19,775341.4560770157
600824.XSHG,2021-10-19,320233.16062176164
300903.XSHE,2021-10-19,430157.4066858879
300963.XSHE,2021-10-19,298589.3143774363
000922.XSHE,2021-10-19,2100220.0777258635
600655.XSHG,2021-10-19,61955.33654854267
300561.XSHE,2021-10-19,290084.6023688663
688767.XSHG,2021-10-19,222108.22747624546
688266.XSHG,2021-10-19,1342169.0002456398
600105.XSHG,2021-10-19,1189862.157006182
000609.XSHE,2021-10-19,480884.5336236843
300706.XSHE,2021-10-19,436915.3403829173
600587.XSHG,2021-10-19,723019.6060592275
