code,date,volume_turnover_ratio
600418.XSHG,2022-09-02,2983952.3428836684
603398.XSHG,2022-09-02,1092434.9320674415
300550.XSHE,2022-09-02,941818.4421534936
603178.XSHG,2022-09-02,2209963.6587619344
688505.XSHG,2022-09-02,2660111.524163569
001211.XSHE,2022-09-02,379290.69170395366
002408.XSHE,2022-09-02,3126941.176470588
300191.XSHE,2022-09-02,537412.8498727736
600989.XSHG,2022-09-02,19591702.721563153
002586.XSHE,2022-09-02,1443855.0204918033
688521.XSHG,2022-09-02,2074048.8332038769
600986.XSHG,2022-09-02,2275090.387151835
002960.XSHE,2022-09-02,2158449.9054820416
002077.XSHE,2022-09-02,3950627.5879991916
002959.XSHE,2022-09-02,565741.9547971861
600285.XSHG,2022-09-02,723978.9819703158
605258.XSHG,2022-09-02,367296.73918263457
600338.XSHG,2022-09-02,4821725.735335156
600640.XSHG,2022-09-02,800619.4142719648
600608.XSHG,2022-09-02,29849.200581395347
300800.XSHE,2022-09-02,474215.6311498454
002194.XSHE,2022-09-02,1359547.4214846538
603881.XSHG,2022-09-02,2325375.7459289976
301338.XSHE,2022-09-02,166571.6556642307
002482.XSHE,2022-09-02,1803279.8340430176
002742.XSHE,2022-09-02,877338.7888707038
300229.XSHE,2022-09-02,1331988.6676634927
301047.XSHE,2022-09-02,299223.71364653244
601086.XSHG,2022-09-02,5194677.56232687
601988.XSHG,2022-09-02,961019492.3857869
603060.XSHG,2022-09-02,2093425.122595247
002724.XSHE,2022-09-02,1879520.8049113231
002839.XSHE,2022-09-02,15144605.087014725
688779.XSHG,2022-09-02,10065970.428598166
002115.XSHE,2022-09-02,1109414.220681853
003006.XSHE,2022-09-02,2066885.9902584
300830.XSHE,2022-09-02,2381760.699284822
605005.XSHG,2022-09-02,503983.65782306064
002941.XSHE,2022-09-02,6275944.204437286
603315.XSHG,2022-09-02,1486186.6289638458
300521.XSHE,2022-09-02,792498.1840531932
000632.XSHE,2022-09-02,608643.5016185688
000019.XSHE,2022-09-02,707294.7301765989
002639.XSHE,2022-09-02,2103466.2965081926
301219.XSHE,2022-09-02,236628.44928099494
601998.XSHG,2022-09-02,196742182.9268295
000985.XSHE,2022-09-02,773028.3662543505
600824.XSHG,2022-09-02,317666.7372432776
300903.XSHE,2022-09-02,922321.4285714285
300963.XSHE,2022-09-02,510458.58739837393
000922.XSHE,2022-09-02,2090750.5476346028
301149.XSHE,2022-09-02,655300.5284015852
688110.XSHG,2022-09-02,960008.7136477508
600655.XSHG,2022-09-02,144573.1375747689
300561.XSHE,2022-09-02,298986.3958612761
688279.XSHG,2022-09-02,208752.32497582023
688767.XSHG,2022-09-02,230504.90566037738
688266.XSHG,2022-09-02,1407122.9820186375
600105.XSHG,2022-09-02,1189909.7649009854
000609.XSHE,2022-09-02,480885.1843155671
300706.XSHE,2022-09-02,533426.517571885
301088.XSHE,2022-09-02,546521.0577864839
600587.XSHG,2022-09-02,717299.8501726273
002461.XSHE,2022-09-02,10257791.342952276
002467.XSHE,2022-09-02,1179693.9119870411
601727.XSHG,2022-09-02,110582995.9746981
000880.XSHE,2022-09-02,412964.5327682034
601799.XSHG,2022-09-02,2217104.689203926
002080.XSHE,2022-09-02,3308017.043592265
605300.XSHG,2022-09-02,571269.5360195361
603926.XSHG,2022-09-02,1071848.7767076276
688013.XSHG,2022-09-02,376424.9322493225
603050.XSHG,2022-09-02,1253898.6293881056
300806.XSHE,2022-09-02,652817.2043010753
600694.XSHG,2022-09-02,514276.6738387546
002980.XSHE,2022-09-02,306148.85913951334
300708.XSHE,2022-09-02,2043197.8371501274
003029.XSHE,2022-09-02,1113891.4951267845
300377.XSHE,2022-09-02,584438.202247191
300922.XSHE,2022-09-02,597882.3068893529
600118.XSHG,2022-09-02,701908.2547444405
600877.XSHG,2022-09-02,1535525.3698451978
605100.XSHG,2022-09-02,373257.23699694045
002673.XSHE,2022-09-02,15939080.181543116
301211.XSHE,2022-09-02,574437.194127243
605598.XSHG,2022-09-02,430914.3597015846
002950.XSHE,2022-09-02,2107761.579473509
300045.XSHE,2022-09-02,539882.0376710133
300249.XSHE,2022-09-02,598692.266392773
300308.XSHE,2022-09-02,1591557.0934256054
600273.XSHG,2022-09-02,7939043.455565706
600295.XSHG,2022-09-02,1809308.9495398286
600429.XSHG,2022-09-02,10243587.181254307
688561.XSHG,2022-09-02,4606300.897170463
605003.XSHG,2022-09-02,212307.86695425134
300774.XSHE,2022-09-02,1224627.0293988592
300376.XSHE,2022-09-02,997350.8476769768
002758.XSHE,2022-09-02,488157.87327733834
000506.XSHE,2022-09-02,3093490.797251189
601375.XSHG,2022-09-02,32871657.25047081
002468.XSHE,2022-09-02,6642739.978183801
300425.XSHE,2022-09-02,796198.4551396316
688168.XSHG,2022-09-02,282054.6194073213
300185.XSHE,2022-09-02,3514597.1162001695
688100.XSHG,2022-09-02,1624908.428331153
688117.XSHG,2022-09-02,468210.8262108262
001318.XSHE,2022-09-02,707003.460714482
600790.XSHG,2022-09-02,1202190.7140758154
688080.XSHG,2022-09-02,374385.25564803806
688091.XSHG,2022-09-02,260451.42831191243
688119.XSHG,2022-09-02,1497159.5707857392
000530.XSHE,2022-09-02,560257.2270683855
600845.XSHG,2022-09-02,1439713.7404580151
603906.XSHG,2022-09-02,2311717.3760112557
300329.XSHE,2022-09-02,674312.0730950058
688660.XSHG,2022-09-02,5245060.091568104
002641.XSHE,2022-09-02,1804225.8440046567
600058.XSHG,2022-09-02,2241910.2564102565
600583.XSHG,2022-09-02,2143416.915153158
002233.XSHE,2022-09-02,3855795.4545454546
300870.XSHE,2022-09-02,387175.8522411814
002188.XSHE,2022-09-02,1216592.421310934
300086.XSHE,2022-09-02,886965.9849064859
600315.XSHG,2022-09-02,1207641.975308642
002280.XSHE,2022-09-02,1399718.4105202972
002537.XSHE,2022-09-02,1703825.140940838
688069.XSHG,2022-09-02,354740.6300923411
300776.XSHE,2022-09-02,383219.363177065
300471.XSHE,2022-09-02,657528.8202732212
301072.XSHE,2022-09-02,262290.0652118474
000850.XSHE,2022-09-02,1036332.6899456045
688160.XSHG,2022-09-02,259403.96755454037
603161.XSHG,2022-09-02,1279615.0079884555
605259.XSHG,2022-09-02,369969.138779053
601677.XSHG,2022-09-02,6170538.56734737
002793.XSHE,2022-09-02,1375374.1007194244
002511.XSHE,2022-09-02,1581807.542262679
300881.XSHE,2022-09-02,262744.54388444027
002621.XSHE,2022-09-02,973531.6704648332
688728.XSHG,2022-09-02,7620407.508026673
000608.XSHE,2022-09-02,649245.0839328538
600184.XSHG,2022-09-02,1551544.608934888
002745.XSHE,2022-09-02,4474992.521280357
600207.XSHG,2022-09-02,5553018.010838381
600059.XSHG,2022-09-02,1088634.9607182941
300408.XSHE,2022-09-02,4297286.443310406
300748.XSHE,2022-09-02,4309667.18528039
300142.XSHE,2022-09-02,1081745.7339408558
300251.XSHE,2022-09-02,1051665.321929966
003001.XSHE,2022-09-02,370948.30869369523
002150.XSHE,2022-09-02,590744.860943168
002702.XSHE,2022-09-02,543723.5895215016
603358.XSHG,2022-09-02,1412954.6207353428
300129.XSHE,2022-09-02,937449.2617212777
002138.XSHE,2022-09-02,1075798.7971569165
002168.XSHE,2022-09-02,529010.7685104675
300931.XSHE,2022-09-02,1030586.11289288
603658.XSHG,2022-09-02,4188145.8389807534
002074.XSHE,2022-09-02,2737895.361957361
000567.XSHE,2022-09-02,1324330.0653594772
301012.XSHE,2022-09-02,419092.2612537732
600490.XSHG,2022-09-02,1412225.6628604606
300034.XSHE,2022-09-02,1208367.9617702058
603318.XSHG,2022-09-02,1245319.5865686224
002768.XSHE,2022-09-02,565398.5172552642
603122.XSHG,2022-09-02,981078.2563765326
