code,date,volume_turnover_ratio
600418.XSHG,2022-02-15,2991323.1190438583
603398.XSHG,2022-02-15,1092462.1339616291
300550.XSHE,2022-02-15,943559.9078341014
603178.XSHG,2022-02-15,1948542.1537615184
688505.XSHG,2022-02-15,2631108.9541373453
001211.XSHE,2022-02-15,176907.36415720906
002408.XSHE,2022-02-15,3135446.396812976
300191.XSHE,2022-02-15,505986.6812144926
600989.XSHG,2022-02-15,18466360.078277886
002586.XSHE,2022-02-15,1443384.7980997625
688521.XSHG,2022-02-15,2045183.6266258608
600986.XSHG,2022-02-15,2275120.8855228666
002960.XSHE,2022-02-15,1259065.9071692403
002077.XSHE,2022-02-15,3705638.5542168673
002959.XSHE,2022-02-15,572028.1464327069
600285.XSHG,2022-02-15,746385.2563360722
605258.XSHG,2022-02-15,372092.6585887384
600338.XSHG,2022-02-15,4821715.757399884
600640.XSHG,2022-02-15,800658.866995074
600608.XSHG,2022-02-15,29848.197343453514
300800.XSHE,2022-02-15,478785.6271487191
002194.XSHE,2022-02-15,1725481.410867493
603881.XSHG,2022-02-15,2328536.647384146
002482.XSHE,2022-02-15,1803180.1534705267
002742.XSHE,2022-02-15,871742.624130487
300229.XSHE,2022-02-15,1338365.7210929939
301047.XSHE,2022-02-15,170003.14861460958
601086.XSHG,2022-02-15,5329703.639137067
601988.XSHG,2022-02-15,1030790891.2655972
603060.XSHG,2022-02-15,2113345.259391771
002724.XSHE,2022-02-15,1886810.3896103895
002839.XSHE,2022-02-15,15536028.04600529
688779.XSHG,2022-02-15,3659034.7058823532
002115.XSHE,2022-02-15,948898.3743529199
003006.XSHE,2022-02-15,2131125.1239903644
300830.XSHE,2022-02-15,1924209.6626285054
605005.XSHG,2022-02-15,508334.1576812741
002941.XSHE,2022-02-15,6300508.41990673
603315.XSHG,2022-02-15,1064762.3428396198
300521.XSHE,2022-02-15,792465.1457541191
000632.XSHE,2022-02-15,608728.8645325135
000019.XSHE,2022-02-15,728958.8347055098
002639.XSHE,2022-02-15,1806296.0708154247
601998.XSHG,2022-02-15,210122625.95419845
000985.XSHE,2022-02-15,775397.9673404134
600824.XSHG,2022-02-15,320344.6158569346
300903.XSHE,2022-02-15,911158.8316626339
300963.XSHE,2022-02-15,298596.028431157
000922.XSHE,2022-02-15,2109206.05355064
301149.XSHE,2022-02-15,619344.7842480101
688110.XSHG,2022-02-15,847872.4628153504
600655.XSHG,2022-02-15,149888.16043193213
300561.XSHE,2022-02-15,290088.10688779765
688767.XSHG,2022-02-15,222106.95841505768
688266.XSHG,2022-02-15,1348380.9523809524
600105.XSHG,2022-02-15,1189914.710599213
000609.XSHE,2022-02-15,480830.8605341246
300706.XSHE,2022-02-15,436925.909142404
301088.XSHE,2022-02-15,523979.9643433229
600587.XSHG,2022-02-15,723030.7821532685
002461.XSHE,2022-02-15,10414426.1394838
002467.XSHE,2022-02-15,1021477.7352904897
601727.XSHG,2022-02-15,110602344.461305
000880.XSHE,2022-02-15,413739.13763138297
601799.XSHG,2022-02-15,2236169.4595232476
002080.XSHE,2022-02-15,3403273.978494623
605300.XSHG,2022-02-15,400099.1505991022
603926.XSHG,2022-02-15,1086980.8917197452
688013.XSHG,2022-02-15,368829.7354325597
603050.XSHG,2022-02-15,1273419.6398233096
300806.XSHE,2022-02-15,648279.3893129771
600694.XSHG,2022-02-15,566935.5492501013
002980.XSHE,2022-02-15,318757.3372336945
300708.XSHE,2022-02-15,2008951.3652353566
003029.XSHE,2022-02-15,1109152.2135613305
300377.XSHE,2022-02-15,590977.3857324151
300922.XSHE,2022-02-15,607001.676573693
600118.XSHG,2022-02-15,703938.0407479765
600877.XSHG,2022-02-15,1478812.7853881281
605100.XSHG,2022-02-15,385394.87613804784
002673.XSHE,2022-02-15,16205808.363516627
301211.XSHE,2022-02-15,547674.828926349
605598.XSHG,2022-02-15,431934.47709980607
002950.XSHE,2022-02-15,1446984.5601436265
300045.XSHE,2022-02-15,530651.3946819603
300249.XSHE,2022-02-15,625513.8511235747
300308.XSHE,2022-02-15,1473648.9643357731
600273.XSHG,2022-02-15,8272663.80236305
600295.XSHG,2022-02-15,1934128.3622744295
600429.XSHG,2022-02-15,10351974.65287485
688561.XSHG,2022-02-15,4595992.985532661
605003.XSHG,2022-02-15,216367.8465100893
300774.XSHE,2022-02-15,383784.9439477792
300376.XSHE,2022-02-15,1000743.5684647303
002758.XSHE,2022-02-15,494209.41815712024
000506.XSHE,2022-02-15,3093262.543757293
601375.XSHG,2022-02-15,33036983.105042566
002468.XSHE,2022-02-15,6643068.808129521
300425.XSHE,2022-02-15,803741.310457033
688168.XSHG,2022-02-15,283224.3402754223
300185.XSHE,2022-02-15,3540996.427660117
688100.XSHG,2022-02-15,1645282.0101577118
688117.XSHG,2022-02-15,200000.77651809287
600790.XSHG,2022-02-15,1252597.95221843
688080.XSHG,2022-02-15,375679.24528301886
688091.XSHG,2022-02-15,241334.8849237135
000530.XSHE,2022-02-15,561807.1705426357
600845.XSHG,2022-02-15,1453431.8731523785
603906.XSHG,2022-02-15,2311799.6700447793
300329.XSHE,2022-02-15,674415.7109330028
688660.XSHG,2022-02-15,3839969.4856146467
