code,date,volume_turnover_ratio
600418.XSHG,2021-11-08,2991344.5364099992
603398.XSHG,2021-11-08,944973.406016199
300550.XSHE,2021-11-08,943795.1276783093
603178.XSHG,2021-11-08,1948410.3274202168
688505.XSHG,2021-11-08,2631412.478336222
001211.XSHE,2021-11-08,176908.39298682436
002408.XSHE,2021-11-08,3098985.227700414
300191.XSHE,2021-11-08,505986.2683690677
600989.XSHG,2021-11-08,18465284.42562592
002586.XSHE,2021-11-08,1443378.1918564527
688521.XSHG,2021-11-08,2045195.2692501256
600986.XSHG,2021-11-08,2275152.6845637583
002960.XSHE,2021-11-08,1220631.775456064
002077.XSHE,2021-11-08,3705614.347202296
002959.XSHE,2021-11-08,572025.0948351327
600285.XSHG,2021-11-08,746383.197599657
605258.XSHG,2021-11-08,216614.5420955397
600338.XSHG,2021-11-08,4821806.612623456
600640.XSHG,2021-11-08,800599.4550408719
600608.XSHG,2021-11-08,29847.431007404084
300800.XSHE,2021-11-08,478767.03730272595
002194.XSHE,2021-11-08,1725575.6111426947
603881.XSHG,2021-11-08,2328419.147224457
002482.XSHE,2021-11-08,1803318.5840707964
002742.XSHE,2021-11-08,871718.2685253118
300229.XSHE,2021-11-08,1329702.4509360588
301047.XSHE,2021-11-08,170001.21087364535
601086.XSHG,2021-11-08,5328690.958164643
601988.XSHG,2021-11-08,1030692427.7456647
603060.XSHG,2021-11-08,2112951.782820097
002724.XSHE,2021-11-08,1886462.391949426
002839.XSHE,2021-11-08,13757146.30548478
688779.XSHG,2021-11-08,3475596.1268037637
002115.XSHE,2021-11-08,922948.3695652174
003006.XSHE,2021-11-08,2131244.4203976737
300830.XSHE,2021-11-08,1924247.99905657
605005.XSHG,2021-11-08,397603.93419038306
002941.XSHE,2021-11-08,1938236.2757509495
603315.XSHG,2021-11-08,1064769.7654213726
300521.XSHE,2021-11-08,792482.900136799
000632.XSHE,2021-11-08,608736.7064131486
000019.XSHE,2021-11-08,728960.6741573034
002639.XSHE,2021-11-08,1806311.0107335546
601998.XSHG,2021-11-08,210180334.19023138
000985.XSHE,2021-11-08,775317.6162409954
600824.XSHG,2021-11-08,320343.76603386353
300903.XSHE,2021-11-08,911128.8790053573
300963.XSHE,2021-11-08,298584.93962889176
000922.XSHE,2021-11-08,2100205.5612041904
600655.XSHG,2021-11-08,61947.76589049716
300561.XSHE,2021-11-08,290091.13664078043
688767.XSHG,2021-11-08,222108.20601669553
688266.XSHG,2021-11-08,1342297.809257124
600105.XSHG,2021-11-08,1189869.8247703027
000609.XSHE,2021-11-08,480883.31419485906
300706.XSHE,2021-11-08,436916.338275735
301088.XSHE,2021-11-08,523967.1100954868
600587.XSHG,2021-11-08,723030.8662836544
002461.XSHE,2021-11-08,10415667.150108775
002467.XSHE,2021-11-08,1020885.7012750456
601727.XSHG,2021-11-08,110596810.27200541
000880.XSHE,2021-11-08,413731.60879072006
601799.XSHG,2021-11-08,2235876.568328247
002080.XSHE,2021-11-08,3403388.0099270977
605300.XSHG,2021-11-08,400100.00876720564
603926.XSHG,2021-11-08,1086919.3181818181
688013.XSHG,2021-11-08,370721.40102827764
603050.XSHG,2021-11-08,1273439.8828379947
300806.XSHE,2021-11-08,647234.0425531915
600694.XSHG,2021-11-08,566897.7135980746
002980.XSHE,2021-11-08,318756.773494349
300708.XSHE,2021-11-08,1875838.5920804525
003029.XSHE,2021-11-08,447721.5053763441
300377.XSHE,2021-11-08,564115.6900622451
300922.XSHE,2021-11-08,277290.63764356216
600118.XSHG,2021-11-08,703980.8841099164
600877.XSHG,2021-11-08,1478689.5507319535
605100.XSHG,2021-11-08,385434.92564811156
002673.XSHE,2021-11-08,16207790.481254986
605598.XSHG,2021-11-08,431931.53069097304
002950.XSHE,2021-11-08,1446887.7127438772
300045.XSHE,2021-11-08,530640.7924491201
300249.XSHE,2021-11-08,625502.5104946909
300308.XSHE,2021-11-08,1473720.5162438806
600273.XSHG,2021-11-08,8272988.937893138
600295.XSHG,2021-11-08,1934139.7162423409
600429.XSHG,2021-11-08,10351682.136682136
688561.XSHG,2021-11-08,4571496.2285149
605003.XSHG,2021-11-08,216371.13735641484
300774.XSHE,2021-11-08,383785.44792648253
300376.XSHE,2021-11-08,1000692.1155904388
002758.XSHE,2021-11-08,494231.09673024516
000506.XSHE,2021-11-08,3093354.6193398573
601375.XSHG,2021-11-08,33179890.07504492
002468.XSHE,2021-11-08,6642788.856304985
300425.XSHE,2021-11-08,803756.1085390947
688168.XSHG,2021-11-08,282094.66393022065
300185.XSHE,2021-11-08,3540969.352378311
688100.XSHG,2021-11-08,1629235.239423524
688117.XSHG,2021-11-08,191658.1026152312
600790.XSHG,2021-11-08,1252710.3866565581
688080.XSHG,2021-11-08,371326.87778068567
688091.XSHG,2021-11-08,241337.2657994783
000530.XSHE,2021-11-08,561810.4860731841
600845.XSHG,2021-11-08,1448023.8183848157
603906.XSHG,2021-11-08,2311738.2711544894
300329.XSHE,2021-11-08,674413.8837216169
688660.XSHG,2021-11-08,3642163.042617237
002641.XSHE,2021-11-08,1822925.11700468
600058.XSHG,2021-11-08,2242032.680912193
