code,date,volume_turnover_ratio
600418.XSHG,2021-06-15,2998162.872715614
603398.XSHG,2021-06-15,951096.9503868911
300550.XSHE,2021-06-15,945179.1661116291
603178.XSHG,2021-06-15,1963730.1260022908
688505.XSHG,2021-06-15,962645.0546348937
002408.XSHE,2021-06-15,3039662.910362023
300191.XSHE,2021-06-15,505992.37648051913
600989.XSHG,2021-06-15,18466493.37979094
002586.XSHE,2021-06-15,1435424.4058318352
688521.XSHG,2021-06-15,452142.58725735603
600986.XSHG,2021-06-15,2264653.9988655704
002960.XSHE,2021-06-15,1194496.6112811544
002077.XSHE,2021-06-15,3705576.537351402
002959.XSHE,2021-06-15,581790.0278724063
600285.XSHG,2021-06-15,795618.374558304
605258.XSHG,2021-06-15,216614.08508039895
600338.XSHG,2021-06-15,4821768.804433888
600640.XSHG,2021-06-15,800853.1702700736
600608.XSHG,2021-06-15,29836.40081799591
300800.XSHE,2021-06-15,478756.1392269913
002194.XSHE,2021-06-15,1334983.5213588541
603881.XSHG,2021-06-15,2328578.9124668436
002482.XSHE,2021-06-15,1803212.4171607953
002742.XSHE,2021-06-15,412225.6642959989
300229.XSHE,2021-06-15,1323649.9331650082
601086.XSHG,2021-06-15,6205996.2698166
601988.XSHG,2021-06-15,1030381716.4179105
603060.XSHG,2021-06-15,2126157.456182358
002724.XSHE,2021-06-15,1859125.7701295943
002839.XSHE,2021-06-15,13405388.690965561
002115.XSHE,2021-06-15,922832.839424871
003006.XSHE,2021-06-15,423124.8793669176
300830.XSHE,2021-06-15,1908361.5148127447
605005.XSHG,2021-06-15,397603.85032056406
002941.XSHE,2021-06-15,1908963.878326996
603315.XSHG,2021-06-15,1076041.2248706422
300521.XSHE,2021-06-15,792641.4504532666
000632.XSHE,2021-06-15,608701.3926569
000019.XSHE,2021-06-15,747832.9972719725
002639.XSHE,2021-06-15,1806300.2362241196
601998.XSHG,2021-06-15,221135821.91780823
000985.XSHE,2021-06-15,775439.3108848865
600824.XSHG,2021-06-15,324877.2504091653
300903.XSHE,2021-06-15,430158.21156040905
300963.XSHE,2021-06-15,283195.2344124759
000922.XSHE,2021-06-15,2100067.3836983284
600655.XSHG,2021-06-15,63582.744173867504
300561.XSHE,2021-06-15,290087.6616261231
688266.XSHG,2021-06-15,1330340.2517863219
600105.XSHG,2021-06-15,1189865.1853473438
000609.XSHE,2021-06-15,480740.117746005
300706.XSHE,2021-06-15,452035.38757823786
600587.XSHG,2021-06-15,726652.6225804482
002461.XSHE,2021-06-15,10416337.738115668
002467.XSHE,2021-06-15,1024128.9527720739
601727.XSHG,2021-06-15,112424665.26396327
000880.XSHE,2021-06-15,413737.17567141703
601799.XSHG,2021-06-15,2174675.5886837197
002080.XSHE,2021-06-15,3403132.118451025
605300.XSHG,2021-06-15,400100.49049662787
603926.XSHG,2021-06-15,1127199.603208833
688013.XSHG,2021-06-15,170000.5333048904
603050.XSHG,2021-06-15,1268266.475644699
300806.XSHE,2021-06-15,643053.2202229239
600694.XSHG,2021-06-15,583157.6402321083
002980.XSHE,2021-06-15,318749.72178945027
300708.XSHE,2021-06-15,1863536.7956538668
003029.XSHE,2021-06-15,447733.95482251706
300377.XSHE,2021-06-15,538684.3478417331
300922.XSHE,2021-06-15,262974.5098390945
600118.XSHG,2021-06-15,706588.6075949366
600877.XSHG,2021-06-15,1478587.0467755327
605100.XSHG,2021-06-15,213377.07909326968
002673.XSHE,2021-06-15,13947343.023255814
002950.XSHE,2021-06-15,1456570.1195091472
300045.XSHE,2021-06-15,522711.4963401164
300249.XSHE,2021-06-15,597643.7092503487
300308.XSHE,2021-06-15,1462640.373637779
600273.XSHG,2021-06-15,8505341.516878562
600295.XSHG,2021-06-15,1934123.9944521498
600429.XSHG,2021-06-15,10351638.569078946
688561.XSHG,2021-06-15,731645.4884588482
605003.XSHG,2021-06-15,216376.70255545469
300376.XSHE,2021-06-15,999828.3055198974
002758.XSHE,2021-06-15,494202.5229244927
000506.XSHE,2021-06-15,3093217.6031673523
601375.XSHG,2021-06-15,33328001.44587023
002468.XSHE,2021-06-15,6643195.9201019965
300425.XSHE,2021-06-15,813226.2548262549
688168.XSHG,2021-06-15,283426.9798398765
300185.XSHE,2021-06-15,3600861.414333175
688100.XSHG,2021-06-15,1620720.7603625802
688117.XSHG,2021-06-15,181656.8754609496
600790.XSHG,2021-06-15,1252683.0848995463
688080.XSHG,2021-06-15,370399.23954372626
000530.XSHE,2021-06-15,563363.5506563203
600845.XSHG,2021-06-15,1447973.0854605993
603906.XSHG,2021-06-15,2311840.8339689807
300329.XSHE,2021-06-15,674427.436105843
688660.XSHG,2021-06-15,3642186.4916835963
002641.XSHE,2021-06-15,1855823.0221222348
600058.XSHG,2021-06-15,2241942.192745435
600583.XSHG,2021-06-15,2181561.796264406
002233.XSHE,2021-06-15,4130887.7251245365
300870.XSHE,2021-06-15,251319.75199291407
002188.XSHE,2021-06-15,1216637.1401455235
300086.XSHE,2021-06-15,890054.4928825623
600315.XSHG,2021-06-15,1219915.8018406108
002280.XSHE,2021-06-15,1305408.047556869
002537.XSHE,2021-06-15,1796599.601915111
688069.XSHG,2021-06-15,142167.45872323745
300325.XSHE,2021-06-15,971473.9539124147
300776.XSHE,2021-06-15,280285.79956719646
300471.XSHE,2021-06-15,657432.5878594249
000850.XSHE,2021-06-15,1064736.469755925
