code,date,volume_turnover_ratio
600418.XSHG,2020-04-23,3004399.2949253176
603398.XSHG,2020-04-23,951135.2174326768
300550.XSHE,2020-04-23,801388.9998668265
603178.XSHG,2020-04-23,1963793.927803012
002408.XSHE,2020-04-23,2850353.697749196
300191.XSHE,2020-04-23,507109.7046413502
600989.XSHG,2020-04-23,7137159.433531293
002586.XSHE,2020-04-23,1432919.254658385
600986.XSHG,2020-04-23,2207425.1697940994
002960.XSHE,2020-04-23,600005.9026650533
600069.XSHG,2020-04-23,2525184.5604286566
002077.XSHE,2020-04-23,3680018.024513338
002959.XSHE,2020-04-23,300002.57675034966
600285.XSHG,2020-04-23,822530.0542154475
600338.XSHG,2020-04-23,4966353.163686383
600640.XSHG,2020-04-23,802791.3917687716
600608.XSHG,2020-04-23,29847.663968385496
300800.XSHE,2020-04-23,200001.61170744285
002194.XSHE,2020-04-23,1226034.530685363
603881.XSHG,2020-04-23,2091449.9627346026
002482.XSHE,2020-04-23,1808051.7366136035
002742.XSHE,2020-04-23,414846.77672681585
300229.XSHE,2020-04-23,1322395.3823953823
601086.XSHG,2020-04-23,1579465.8333696267
601988.XSHG,2020-04-23,1155702757.0093458
603060.XSHG,2020-04-23,2142743.71777032
002724.XSHE,2020-04-23,1772380.6886365735
002839.XSHE,2020-04-23,12709215.048440706
002115.XSHE,2020-04-23,854692.9932139645
002941.XSHE,2020-04-23,1717928.762444824
603315.XSHG,2020-04-23,1089112.33167966
300521.XSHE,2020-04-23,792716.6797590991
000632.XSHE,2020-04-23,608698.4008925252
000019.XSHE,2020-04-23,765904.3163157654
002639.XSHE,2020-04-23,1720279.370122246
601998.XSHG,2020-04-23,216252535.21126762
000985.XSHE,2020-04-23,788535.5648535565
600824.XSHG,2020-04-23,326194.2684766214
000922.XSHE,2020-04-23,2169366.4470349723
600655.XSHG,2020-04-23,65659.3740504406
300561.XSHE,2020-04-23,293388.68400435674
688266.XSHG,2020-04-23,548077.5219898152
600105.XSHG,2020-04-23,1079988.0668257757
000609.XSHE,2020-04-23,480698.9984185556
300706.XSHE,2020-04-23,342618.67667761614
600587.XSHG,2020-04-23,731411.1292665214
002461.XSHE,2020-04-23,10640949.586556414
002467.XSHE,2020-04-23,1043180.5604203152
601727.XSHG,2020-04-23,96732198.07772669
000880.XSHE,2020-04-23,417003.6617461952
601799.XSHG,2020-04-23,2193891.3076114696
002080.XSHE,2020-04-23,3542065.709969789
603926.XSHG,2020-04-23,619886.6569861246
603050.XSHG,2020-04-23,1301510.635352743
300806.XSHE,2020-04-23,292103.14828541334
600694.XSHG,2020-04-23,601610.0355590676
002980.XSHE,2020-04-23,333334.1391933394
300708.XSHE,2020-04-23,910452.3800592669
300377.XSHE,2020-04-23,543455.3544720311
600118.XSHG,2020-04-23,708521.1957282097
600877.XSHG,2020-04-23,1478623.3710130318
002673.XSHE,2020-04-23,14050262.67402154
002950.XSHE,2020-04-23,2602881.696148538
300045.XSHE,2020-04-23,504019.30709371046
300249.XSHE,2020-04-23,598020.5337397303
300308.XSHE,2020-04-23,859411.0310421286
600273.XSHG,2020-04-23,8899801.231084893
600295.XSHG,2020-04-23,1989380.873410724
600429.XSHG,2020-04-23,10404500.0
300376.XSHE,2020-04-23,1005330.0685602352
002758.XSHE,2020-04-23,455891.04989879427
000506.XSHE,2020-04-23,3093485.004072094
601375.XSHG,2020-04-23,25846225.88068685
002468.XSHE,2020-04-23,6855404.028710349
300425.XSHE,2020-04-23,796850.2342068616
688168.XSHG,2020-04-23,121552.28350386824
300185.XSHE,2020-04-23,3252494.5380224115
688100.XSHG,2020-04-23,399850.87492457544
600790.XSHG,2020-04-23,1359658.2031250002
688080.XSHG,2020-04-23,119264.92481762692
000530.XSHE,2020-04-23,568162.0553359684
600845.XSHG,2020-04-23,1473910.0
603906.XSHG,2020-04-23,2050302.4106091592
300329.XSHE,2020-04-23,677045.4764893309
002641.XSHE,2020-04-23,1522947.7519762847
600058.XSHG,2020-04-23,2241436.107854631
600583.XSHG,2020-04-23,2243897.243107769
002233.XSHE,2020-04-23,4442281.315900464
002188.XSHE,2020-04-23,1219147.6123813968
300086.XSHE,2020-04-23,890066.1641265347
600315.XSHG,2020-04-23,1227559.5795608284
002280.XSHE,2020-04-23,1306626.0390773262
002537.XSHE,2020-04-23,1796584.245998315
300325.XSHE,2020-04-23,971367.1634586375
300776.XSHE,2020-04-23,164762.69074005456
300471.XSHE,2020-04-23,530329.7244094488
600978.XSHG,2020-04-23,2933198.6839700234
000850.XSHE,2020-04-23,1078610.8534322819
603161.XSHG,2020-04-23,671622.3155929039
601677.XSHG,2020-04-23,5300219.522591645
002793.XSHE,2020-04-23,699906.1536863247
002511.XSHE,2020-04-23,1573612.0186385303
002621.XSHE,2020-04-23,936171.2034383954
000608.XSHE,2020-04-23,649239.503564827
600184.XSHG,2020-04-23,1568037.30017762
002745.XSHE,2020-04-23,3530301.093199926
600207.XSHG,2020-04-23,5553766.514532789
600059.XSHG,2020-04-23,987163.7426900584
300408.XSHE,2020-04-23,3953024.22439439
300748.XSHE,2020-04-23,2568036.748364479
300142.XSHE,2020-04-23,1013777.4536478639
300251.XSHE,2020-04-23,1082839.4502341035
002150.XSHE,2020-04-23,634588.6785682247
002702.XSHE,2020-04-23,456021.3126525923
603358.XSHG,2020-04-23,1490235.3071144498
300129.XSHE,2020-04-23,944693.2577444827
002138.XSHE,2020-04-23,1056129.1600633916
002168.XSHE,2020-04-23,529308.0260303688
603658.XSHG,2020-04-23,4113399.4943109993
002074.XSHE,2020-04-23,2236474.1071786447
000567.XSHE,2020-04-23,461610.98412499606
