code,date,volume_turnover_ratio
600418.XSHG,2022-02-17,2991336.916198992
603398.XSHG,2022-02-17,1092450.5223058837
300550.XSHE,2022-02-17,943587.5442849152
603178.XSHG,2022-02-17,1948440.324088501
688505.XSHG,2022-02-17,2631417.4668495655
001211.XSHE,2022-02-17,176907.37342113786
002408.XSHE,2022-02-17,3135445.517049795
300191.XSHE,2022-02-17,505992.4092705713
600989.XSHG,2022-02-17,18466621.6762305
002586.XSHE,2022-02-17,1443305.6133056134
688521.XSHG,2022-02-17,2045170.5507620354
600986.XSHG,2022-02-17,2275104.9429918164
002960.XSHE,2022-02-17,1259069.0905834415
002077.XSHE,2022-02-17,3705801.3640238703
002959.XSHE,2022-02-17,572023.7760270118
600285.XSHG,2022-02-17,746382.3960880196
605258.XSHG,2022-02-17,372090.0980772428
600338.XSHG,2022-02-17,4821824.177092803
600640.XSHG,2022-02-17,800580.1814136573
600608.XSHG,2022-02-17,29850.746268656716
300800.XSHE,2022-02-17,478784.5567206864
002194.XSHE,2022-02-17,1725582.7814569536
603881.XSHG,2022-02-17,2328564.067719835
002482.XSHE,2022-02-17,1803142.8733223851
002742.XSHE,2022-02-17,871678.7744788376
300229.XSHE,2022-02-17,1338364.1571194762
301047.XSHE,2022-02-17,170001.95886385898
601086.XSHG,2022-02-17,5329655.5683122855
601988.XSHG,2022-02-17,1030290987.5
603060.XSHG,2022-02-17,2113264.1236117817
002724.XSHE,2022-02-17,1886280.1575578533
002839.XSHE,2022-02-17,15536363.456985002
688779.XSHG,2022-02-17,3659018.3907515514
002115.XSHE,2022-02-17,948884.1807909604
003006.XSHE,2022-02-17,2131156.316916488
300830.XSHE,2022-02-17,1924249.7718163421
605005.XSHG,2022-02-17,508339.9373114909
002941.XSHE,2022-02-17,6300476.762672385
603315.XSHG,2022-02-17,1064737.054201088
300521.XSHE,2022-02-17,792518.8498402556
000632.XSHE,2022-02-17,608694.4741532976
000019.XSHE,2022-02-17,728948.5981308412
002639.XSHE,2022-02-17,1806308.4512083158
601998.XSHG,2022-02-17,209950000.0000004
000985.XSHE,2022-02-17,775407.3394495412
600824.XSHG,2022-02-17,320332.6453805997
300903.XSHE,2022-02-17,911109.1118468404
300963.XSHE,2022-02-17,298589.5504153771
000922.XSHE,2022-02-17,2109525.9875259874
301149.XSHE,2022-02-17,619346.66210982
688110.XSHG,2022-02-17,847862.5394389017
600655.XSHG,2022-02-17,149872.83236994222
300561.XSHE,2022-02-17,290089.516835001
688767.XSHG,2022-02-17,222107.94474111436
688266.XSHG,2022-02-17,1348281.5024232634
600105.XSHG,2022-02-17,1189889.7611018221
000609.XSHE,2022-02-17,480857.87089467724
300706.XSHE,2022-02-17,436906.95633091946
301088.XSHE,2022-02-17,523961.7234176908
600587.XSHG,2022-02-17,723012.3839009288
002461.XSHE,2022-02-17,10415109.619686801
002467.XSHE,2022-02-17,1021509.623992838
601727.XSHG,2022-02-17,110587308.6124402
000880.XSHE,2022-02-17,413746.78332475555
601799.XSHG,2022-02-17,2235648.097076669
002080.XSHE,2022-02-17,3403345.065465296
605300.XSHG,2022-02-17,400106.39736711595
603926.XSHG,2022-02-17,1086974.490804825
688013.XSHG,2022-02-17,368822.7231190984
603050.XSHG,2022-02-17,1273428.202453683
300806.XSHE,2022-02-17,648295.6113717913
600694.XSHG,2022-02-17,566946.5402026299
002980.XSHE,2022-02-17,318758.830624318
300708.XSHE,2022-02-17,2008919.5736434108
003029.XSHE,2022-02-17,1109151.5171657417
300377.XSHE,2022-02-17,590975.65560673
300922.XSHE,2022-02-17,607007.5006114629
600118.XSHG,2022-02-17,704044.4753300903
600877.XSHG,2022-02-17,1478553.6992840096
605100.XSHG,2022-02-17,385411.19661988836
002673.XSHE,2022-02-17,16209822.2899213
301211.XSHE,2022-02-17,547674.8930855969
605598.XSHG,2022-02-17,431935.11113027355
002950.XSHE,2022-02-17,1446935.4671638699
300045.XSHE,2022-02-17,530637.8830973762
300249.XSHE,2022-02-17,625513.3913641706
300308.XSHE,2022-02-17,1473684.2923794712
600273.XSHG,2022-02-17,8272821.050995025
600295.XSHG,2022-02-17,1934176.1666529975
600429.XSHG,2022-02-17,10351564.08559453
688561.XSHG,2022-02-17,4596236.953455571
605003.XSHG,2022-02-17,216371.7999212288
300774.XSHE,2022-02-17,408763.559113637
300376.XSHE,2022-02-17,1000706.1025408348
002758.XSHE,2022-02-17,494218.48863524554
000506.XSHE,2022-02-17,3093270.850268249
601375.XSHG,2022-02-17,33038003.999027263
