code,date,volume_turnover_ratio
600418.XSHG,2020-04-28,3004292.0065252855
603398.XSHG,2020-04-28,951197.4068895386
300550.XSHE,2020-04-28,801456.579859392
603178.XSHG,2020-04-28,1963821.624314898
002408.XSHE,2020-04-28,2842362.7870766832
300191.XSHE,2020-04-28,507128.03889789304
600989.XSHG,2020-04-28,7136822.904198784
002586.XSHE,2020-04-28,1432591.9228450875
600986.XSHG,2020-04-28,2256229.8253777768
002960.XSHE,2020-04-28,599997.4613920033
600069.XSHG,2020-04-28,2525171.3558814726
002077.XSHE,2020-04-28,3680132.7103537633
002959.XSHE,2020-04-28,299998.5326651316
600285.XSHG,2020-04-28,822511.5790478919
600338.XSHG,2020-04-28,4966439.193654991
600640.XSHG,2020-04-28,802814.6341463415
600608.XSHG,2020-04-28,29847.071270558812
300800.XSHE,2020-04-28,199999.99999999997
002194.XSHE,2020-04-28,1356897.5065215174
603881.XSHG,2020-04-28,2091459.567267013
002482.XSHE,2020-04-28,1808018.2380719753
002742.XSHE,2020-04-28,414850.4273504273
300229.XSHE,2020-04-28,1322362.6714453097
601086.XSHG,2020-04-28,1579483.9146482626
601988.XSHG,2020-04-28,1154253042.0711975
603060.XSHG,2020-04-28,2142842.7234354927
002724.XSHE,2020-04-28,1772265.6419138343
002839.XSHE,2020-04-28,12709384.15491361
002115.XSHE,2020-04-28,854715.3530464063
002941.XSHE,2020-04-28,1717959.2310011364
603315.XSHG,2020-04-28,1088991.3829636956
300521.XSHE,2020-04-28,792680.5099370929
000632.XSHE,2020-04-28,608714.9870054866
000019.XSHE,2020-04-28,766456.7191568117
002639.XSHE,2020-04-28,1720271.73415799
601998.XSHG,2020-04-28,216243422.05323192
000985.XSHE,2020-04-28,788553.8799560571
600824.XSHG,2020-04-28,326208.01837144775
000922.XSHE,2020-04-28,2169370.6367675057
600655.XSHG,2020-04-28,65661.67023554603
300561.XSHE,2020-04-28,293391.0818877494
688266.XSHG,2020-04-28,548074.4230057185
600105.XSHG,2020-04-28,1079978.3373950718
000609.XSHE,2020-04-28,480739.54863580223
300706.XSHE,2020-04-28,342616.9676971171
600587.XSHG,2020-04-28,731392.1901528013
002461.XSHE,2020-04-28,10640766.18705036
002467.XSHE,2020-04-28,1043188.1833876846
601727.XSHG,2020-04-28,96753822.01203783
000880.XSHE,2020-04-28,417002.62831276923
601799.XSHG,2020-04-28,2193865.0865998175
002080.XSHE,2020-04-28,3542117.6097638295
603926.XSHG,2020-04-28,619862.2186059126
603050.XSHG,2020-04-28,1301511.6534258
300806.XSHE,2020-04-28,292098.8622989408
600694.XSHG,2020-04-28,601655.5386949924
002980.XSHE,2020-04-28,333334.431048987
300708.XSHE,2020-04-28,910429.6557712237
300377.XSHE,2020-04-28,543470.3270742536
600118.XSHG,2020-04-28,708543.9973963631
600877.XSHG,2020-04-28,1478682.231122399
002673.XSHE,2020-04-28,14050866.810877627
002950.XSHE,2020-04-28,2602841.839688973
300045.XSHE,2020-04-28,504016.23641941405
300249.XSHE,2020-04-28,598020.5794329086
300308.XSHE,2020-04-28,859403.1658161059
600273.XSHG,2020-04-28,8899241.758241758
600295.XSHG,2020-04-28,1989520.1149425288
600429.XSHG,2020-04-28,10404028.700504916
300376.XSHE,2020-04-28,1005220.1671204582
002758.XSHE,2020-04-28,455891.5537017727
000506.XSHE,2020-04-28,3093516.355836263
601375.XSHG,2020-04-28,25845671.61893092
002468.XSHE,2020-04-28,6855298.528186616
300425.XSHE,2020-04-28,796848.9180834622
688168.XSHG,2020-04-28,121553.2667044909
300185.XSHE,2020-04-28,3252455.999323067
688100.XSHG,2020-04-28,399850.44810077414
600790.XSHG,2020-04-28,1359691.4348969143
688080.XSHG,2020-04-28,119265.25025883954
000530.XSHE,2020-04-28,568168.2752832564
600845.XSHG,2020-04-28,1473953.405017921
603906.XSHG,2020-04-28,2050154.0697674418
300329.XSHE,2020-04-28,677067.3567575449
002641.XSHE,2020-04-28,1522923.0194963678
600058.XSHG,2020-04-28,2242231.3564298297
600583.XSHG,2020-04-28,2243962.514199167
002233.XSHE,2020-04-28,4442228.623211859
002188.XSHE,2020-04-28,1219133.6961317842
300086.XSHE,2020-04-28,889963.3127497275
600315.XSHG,2020-04-28,1227557.3424729765
002280.XSHE,2020-04-28,1306630.0248934021
