code,date,volume_turnover_ratio
600418.XSHG,2020-05-14,3004226.780883679
603398.XSHG,2020-05-14,951214.3928035982
300550.XSHE,2020-05-14,801451.111642362
603178.XSHG,2020-05-14,1963828.6223580341
002408.XSHE,2020-05-14,2842298.953662182
300191.XSHE,2020-05-14,507115.36963464983
600989.XSHG,2020-05-14,7136989.972387734
002586.XSHE,2020-05-14,1432682.784168454
600986.XSHG,2020-05-14,2256225.1477493676
002960.XSHE,2020-05-14,599999.3889024688
600069.XSHG,2020-05-14,2525182.4143954124
002077.XSHE,2020-05-14,3680095.9306823458
002959.XSHE,2020-05-14,299997.71361379675
600285.XSHG,2020-05-14,822498.1643142694
600338.XSHG,2020-05-14,4966367.191136765
600640.XSHG,2020-05-14,802781.4279456856
600608.XSHG,2020-05-14,29851.71102661597
300800.XSHE,2020-05-14,198651.07527769066
002194.XSHE,2020-05-14,1356891.8210174732
603881.XSHG,2020-05-14,2091517.596733424
002482.XSHE,2020-05-14,1807998.1158737636
002742.XSHE,2020-05-14,414860.4853371275
300229.XSHE,2020-05-14,1322347.4855729595
601086.XSHG,2020-05-14,1579480.4495591896
601988.XSHG,2020-05-14,1154236946.1077845
603060.XSHG,2020-05-14,2142761.849034523
002724.XSHE,2020-05-14,1772389.5715709068
002839.XSHE,2020-05-14,12710069.05150091
002115.XSHE,2020-05-14,854692.7763272411
300830.XSHE,2020-05-14,860133.916370593
002941.XSHE,2020-05-14,1717948.1863349397
603315.XSHG,2020-05-14,1089000.6860278985
000632.XSHE,2020-05-14,608762.0578778136
000019.XSHE,2020-05-14,766454.6407295727
002639.XSHE,2020-05-14,1720304.4709690472
601998.XSHG,2020-05-14,216215881.14754096
000985.XSHE,2020-05-14,788630.9226932668
600824.XSHG,2020-05-14,326227.4280136652
000922.XSHE,2020-05-14,2169336.583667073
600655.XSHG,2020-05-14,65659.43499297643
300561.XSHE,2020-05-14,293387.24259166245
688266.XSHG,2020-05-14,548077.8424114225
600105.XSHG,2020-05-14,1079962.0718264787
000609.XSHE,2020-05-14,480743.2093842779
300706.XSHE,2020-05-14,342617.1033319801
600587.XSHG,2020-05-14,731376.1757963798
002461.XSHE,2020-05-14,10640412.577417817
002467.XSHE,2020-05-14,1046694.179516891
601727.XSHG,2020-05-14,96699186.99186991
000880.XSHE,2020-05-14,417004.2101809831
601799.XSHG,2020-05-14,2193887.548262548
002080.XSHE,2020-05-14,3542016.1142647862
603926.XSHG,2020-05-14,1134541.462154482
603050.XSHG,2020-05-14,1301513.6414600725
300806.XSHE,2020-05-14,292100.08542829665
600694.XSHG,2020-05-14,601571.79917595
002980.XSHE,2020-05-14,333333.9234797518
300708.XSHE,2020-05-14,910446.6577994989
300377.XSHE,2020-05-14,543471.4285714285
600118.XSHG,2020-05-14,708522.9042038843
600877.XSHG,2020-05-14,1478571.9692191246
002673.XSHE,2020-05-14,14053075.534155885
002950.XSHE,2020-05-14,2602835.967168933
300045.XSHE,2020-05-14,504023.04180856457
300249.XSHE,2020-05-14,598018.6845570256
300308.XSHE,2020-05-14,859458.8379579948
600273.XSHG,2020-05-14,8900012.886597939
600295.XSHG,2020-05-14,1989683.3621185953
600429.XSHG,2020-05-14,10406096.547314577
300376.XSHE,2020-05-14,1005365.2214891611
002758.XSHE,2020-05-14,455901.4680268723
000506.XSHE,2020-05-14,3093564.8566718074
601375.XSHG,2020-05-14,25848976.59574468
002468.XSHE,2020-05-14,6545563.282336579
300425.XSHE,2020-05-14,796842.700258398
688168.XSHG,2020-05-14,121552.6792512274
300185.XSHE,2020-05-14,3487455.164992826
688100.XSHG,2020-05-14,399846.6650203175
600790.XSHG,2020-05-14,1359694.8848339815
688080.XSHG,2020-05-14,119264.10042970597
000530.XSHE,2020-05-14,568119.57247829
600845.XSHG,2020-05-14,1473914.875684787
603906.XSHG,2020-05-14,2050287.1858904322
300329.XSHE,2020-05-14,676995.4608938547
002641.XSHE,2020-05-14,1522905.2734375
600058.XSHG,2020-05-14,2242105.022831051
600583.XSHG,2020-05-14,2243757.7308594584
002233.XSHE,2020-05-14,4266880.234505863
002188.XSHE,2020-05-14,1224406.1817570971
300086.XSHE,2020-05-14,889980.6763285025
600315.XSHG,2020-05-14,1227610.7752353256
002280.XSHE,2020-05-14,1306629.1475213657
002537.XSHE,2020-05-14,1796592.9718004337
300325.XSHE,2020-05-14,971384.2858417875
300776.XSHE,2020-05-14,164762.1195039459
300471.XSHE,2020-05-14,530327.0404940697
600978.XSHG,2020-05-14,2933422.541295538
000850.XSHE,2020-05-14,1078670.1649175412
603161.XSHG,2020-05-14,671639.1036080464
601677.XSHG,2020-05-14,5300185.455607477
002793.XSHE,2020-05-14,699927.1255060729
002511.XSHE,2020-05-14,1573572.8072056617
002621.XSHE,2020-05-14,936114.6696809847
000608.XSHE,2020-05-14,649340.8086986068
600184.XSHG,2020-05-14,1568009.5558692582
002745.XSHE,2020-05-14,3527731.4603666877
600207.XSHG,2020-05-14,5553283.564261825
600059.XSHG,2020-05-14,987174.4515215852
300408.XSHE,2020-05-14,3953120.3057056265
300748.XSHE,2020-05-14,2567986.391084664
300142.XSHE,2020-05-14,1013759.6843615496
300251.XSHE,2020-05-14,1082929.9697805808
002150.XSHE,2020-05-14,634564.2857142857
002702.XSHE,2020-05-14,456023.057585042
603358.XSHG,2020-05-14,1490323.9278802078
300129.XSHE,2020-05-14,921849.3150684931
002138.XSHE,2020-05-14,1056121.6412086075
002168.XSHE,2020-05-14,529300.0
603658.XSHG,2020-05-14,4113724.6141348495
002074.XSHE,2020-05-14,2236487.2006606115
000567.XSHE,2020-05-14,461622.84069097886
600490.XSHG,2020-05-14,1200598.3730869985
300034.XSHE,2020-05-14,1140669.5913184022
603318.XSHG,2020-05-14,1332119.7786082595
002768.XSHE,2020-05-14,579786.9265545097
000858.XSHE,2020-05-14,2119883.864591055
600377.XSHG,2020-05-14,13641701.323251417
002654.XSHE,2020-05-14,994421.0983915374
603236.XSHG,2020-05-14,223001.5547857396
600811.XSHG,2020-05-14,2376482.6202343195
300407.XSHE,2020-05-14,515512.3008107352
300015.XSHE,2020-05-14,1135102.5548758546
300231.XSHE,2020-05-14,360927.4825473714
002928.XSHE,2020-05-14,1347838.5287811316
600767.XSHG,2020-05-14,903187.571921749
601169.XSHG,2020-05-14,53411595.17426273
603858.XSHG,2020-05-14,5998916.697337749
000566.XSHE,2020-05-14,1205103.1636863824
002750.XSHE,2020-05-14,645195.2825853883
601228.XSHG,2020-05-14,60880583.06709265
002444.XSHE,2020-05-14,2296378.4403669727
600076.XSHG,2020-05-14,3167205.583756346
603666.XSHG,2020-05-14,199664.74041460283
002822.XSHE,2020-05-14,3077756.4457998336
600983.XSHG,2020-05-14,2177658.3279084903
002044.XSHE,2020-05-14,3545447.988459689
002241.XSHE,2020-05-14,1187691.0420475318
600580.XSHG,2020-05-14,1817941.8510523476
300345.XSHE,2020-05-14,1024857.2453050065
002896.XSHE,2020-05-14,339251.9126443177
603583.XSHG,2020-05-14,714456.719679495
002081.XSHE,2020-05-14,906110.8137044968
600879.XSHG,2020-05-14,750518.0912427898
600649.XSHG,2020-05-14,1181541.251133273
600666.XSHG,2020-05-14,628610.4075523831
002478.XSHE,2020-05-14,2458629.890955741
002570.XSHE,2020-05-14,3961463.267591078
601669.XSHG,2020-05-14,93825385.0818678
300825.XSHE,2020-05-14,764149.717884792
600108.XSHG,2020-05-14,2005062.9370629373
600111.XSHG,2020-05-14,1851837.9467052263
002452.XSHE,2020-05-14,735050.7911701504
002099.XSHE,2020-05-14,2256987.6303662383
300465.XSHE,2020-05-14,1386496.7296083937
600626.XSHG,2020-05-14,713717.3825772782
600738.XSHG,2020-05-14,550917.8274484397
603936.XSHG,2020-05-14,1894677.0208259793
601611.XSHG,2020-05-14,25708937.321937323
000502.XSHE,2020-05-14,530846.4319396416
300455.XSHE,2020-05-14,1350165.8878504673
600883.XSHG,2020-05-14,502507.81955932436
002876.XSHE,2020-05-14,538187.4213290507
688396.XSHG,2020-05-14,2371362.791547147
300130.XSHE,2020-05-14,507449.07103172236
600136.XSHG,2020-05-14,1956959.245224654
600439.XSHG,2020-05-14,721370.8897485493
000035.XSHE,2020-05-14,5132429.784454605
300122.XSHE,2020-05-14,2083124.174372523
603557.XSHG,2020-05-14,2168271.051958024
600497.XSHG,2020-05-14,2073109.3884582256
600458.XSHG,2020-05-14,1000057.6036866358
300660.XSHE,2020-05-14,251269.92323315775
300832.XSHE,2020-05-14,412138.72832369944
600022.XSHG,2020-05-14,19680022.772559065
000900.XSHE,2020-05-14,1215257.02811245
603686.XSHG,2020-05-14,1430167.658193618
601968.XSHG,2020-05-14,8245594.516214078
002575.XSHE,2020-05-14,1310806.8662577681
300337.XSHE,2020-05-14,1594682.4480369515
300735.XSHE,2020-05-14,1236341.6462789048
002020.XSHE,2020-05-14,635930.9071729959
600229.XSHG,2020-05-14,4785775.1277683135
600976.XSHG,2020-05-14,529315.4665805618
600255.XSHG,2020-05-14,1299452.4627720504
002965.XSHE,2020-05-14,373322.72372279444
300490.XSHE,2020-05-14,1158382.1421257423
000932.XSHE,2020-05-14,20907105.01419111
688233.XSHG,2020-05-14,365665.9481619396
002574.XSHE,2020-05-14,2271304.4169555125
000761.XSHE,2020-05-14,18083009.81461287
600890.XSHG,2020-05-14,935002.073828287
002261.XSHE,2020-05-14,913699.7331162075
002514.XSHE,2020-05-14,608116.255589211
000719.XSHE,2020-05-14,1866224.1003271537
600753.XSHG,2020-05-14,569635.6944340119
600000.XSHG,2020-05-14,22116991.150442477
000885.XSHE,2020-05-14,2711793.5142289875
000799.XSHE,2020-05-14,1562900.1474798298
002192.XSHE,2020-05-14,849868.4810208997
603002.XSHG,2020-05-14,3866949.3844049247
603016.XSHG,2020-05-14,1409110.5020555626
603118.XSHG,2020-05-14,3273964.3553821603
002820.XSHE,2020-05-14,1221181.2248995984
002266.XSHE,2020-05-14,1494590.8028059236
600650.XSHG,2020-05-14,921333.664678595
002306.XSHE,2020-05-14,1892775.473399459
000909.XSHE,2020-05-14,1469245.6223379083
600897.XSHG,2020-05-14,600168.776371308
300454.XSHE,2020-05-14,2099402.763018066
000551.XSHE,2020-05-14,517789.0782481217
603099.XSHG,2020-05-14,2611134.127395132
603357.XSHG,2020-05-14,1534213.3830887964
002774.XSHE,2020-05-14,2763069.125955467
600634.XSHG,2020-05-14,655701.3792688068
600449.XSHG,2020-05-14,1292443.9834024897
000536.XSHE,2020-05-14,5780534.89294211
002133.XSHE,2020-05-14,2633794.19653743
601001.XSHG,2020-05-14,7789029.914529916
002920.XSHE,2020-05-14,1203797.3171883246
300090.XSHE,2020-05-14,1566529.8845535584
000615.XSHE,2020-05-14,788762.7457163881
002377.XSHE,2020-05-14,1162897.2629908766
300626.XSHE,2020-05-14,601822.215129269
603486.XSHG,2020-05-14,1270787.4609501238
002320.XSHE,2020-05-14,1679184.2235936725
